,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,2.0325039166674577,0.880015458686219,1.0967888481941168,0.3858346166506078
1,860.0,0.05,2.0,1.6126605504316007,0.8184859655164146,2.178329824041162,0.8781512865750144
2,860.0,0.05,3.0,1.5398883419803906,0.9174371914409116,1.9320916812657138,0.9414862069455212
3,860.0,0.05,4.0,2.54158695431137,1.5844656316234884,2.507830840555917,1.6162934285827106
4,860.0,0.05,5.0,2.749046882876205,1.6975067901079095,3.286894626458342,2.0812140491381736
5,860.0,0.05,6.0,2.8617156837895803,1.6509073406027102,3.4977104365591396,2.068607361209826
6,860.0,0.1,1.0,2.552092711537353,1.1795610370122105,1.4265803152059362,0.5782097779209391
7,860.0,0.1,2.0,2.394997272912635,1.2343328518958723,3.661559986308644,1.4347771089926211
8,860.0,0.1,3.0,2.7628499742926,1.7332049263170604,2.970233107548422,1.6144417435320364
9,860.0,0.1,4.0,3.8746591750633703,2.405359436471999,3.9645609231322325,2.4529294483723647
10,860.0,0.1,5.0,3.975726854995951,2.562247819356019,4.950195063813565,3.22664084202328
11,860.0,0.1,6.0,4.2163975936500915,2.7203746537292868,5.224646900112588,3.3764521444185998
12,860.0,0.15,1.0,3.335809131551979,1.3683836395251843,2.2675944995001687,1.0200921562186747
13,860.0,0.15,2.0,2.7051133017168194,1.5706820012540041,3.4979976920941973,1.663988733136574
14,860.0,0.15,3.0,3.854843274993595,2.4358515780443097,3.643961135760073,2.2999958250321613
15,860.0,0.15,4.0,4.959895648283432,2.9741737433971673,5.013287215874567,3.2055458342218923
16,860.0,0.15,5.0,4.603353754716048,3.058880036119368,5.254635197950837,3.512639094445942
17,860.0,0.15,6.0,5.420629654970455,3.452306862586053,6.662761218249309,4.589433458627684
18,860.0,0.2,1.0,4.165922926731214,2.0147137078568202,3.4772553666255415,1.564997350117277
19,860.0,0.2,2.0,3.5163661875116348,1.9016711231764574,4.319365359808457,2.037405901959772
20,860.0,0.2,3.0,4.920915921322159,2.9536121544411666,4.186351801741079,2.5641840936603386
