,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,1.0,0.01,0.9,400.0,0.12081188068671256,0.08828124173485506,0.09459723964262255,0.07018240684981351
1,860.0,0.05,1.0,1.0,0.0,0.5,400.0,0.1250708964766785,0.09316228131774308,0.09256330104671563,0.0726294337413261
2,860.0,0.05,1.0,2.0,0.01,0.9,400.0,0.1242200262243385,0.0945656805361859,0.09116039592954589,0.07346836408209483
3,860.0,0.05,1.0,2.0,0.0,0.5,400.0,0.12644472603806192,0.09951014215890261,0.09411298209743844,0.07830957131973725
4,860.0,0.05,1.0,3.0,0.01,0.9,400.0,0.12938201371784694,0.0985533133645094,0.09233711451493665,0.07002352095163743
5,860.0,0.05,1.0,3.0,0.0,0.5,400.0,0.1305476378742646,0.10234459841942833,0.0929843519755734,0.07625340845354264
6,860.0,0.05,2.0,1.0,0.01,0.9,400.0,0.12480937056078457,0.0920225310335392,0.10139047294579838,0.08672055681712001
7,860.0,0.05,2.0,1.0,0.0,0.5,400.0,0.13003372622783563,0.09848609043149816,0.10855694923770057,0.09295353197731453
8,860.0,0.05,2.0,2.0,0.01,0.9,400.0,0.12545368805912335,0.09443070095159334,0.10168597574311206,0.08948149680449231
9,860.0,0.05,2.0,2.0,0.0,0.5,400.0,0.12463813503335067,0.09528433116686907,0.10019457341881526,0.08842719704219826
10,860.0,0.05,2.0,3.0,0.01,0.9,400.0,0.12995540912468026,0.10099913192322829,0.10042894550846834,0.08750312543848623
11,860.0,0.05,2.0,3.0,0.0,0.5,400.0,0.1306828519411263,0.10203523641857112,0.09845982042417427,0.08651011080056255
12,860.0,0.05,3.0,1.0,0.01,0.9,400.0,0.10168704517919475,0.07804752817946593,0.0904298942363832,0.07301388557156548
13,860.0,0.05,3.0,1.0,0.0,0.5,400.0,0.1002246311044509,0.07967668551031966,0.09366403660022421,0.0785964851012191
14,860.0,0.05,3.0,2.0,0.01,0.9,400.0,0.10617382436813204,0.08674923860007741,0.08974643331368537,0.08028441691492945
15,860.0,0.05,3.0,2.0,0.0,0.5,400.0,0.10683553326312768,0.08687725375928823,0.09160802454883646,0.08205740730029121
16,860.0,0.05,3.0,3.0,0.01,0.9,400.0,0.11645130610395896,0.0929558698974386,0.09885876750520911,0.08210302684468021
17,860.0,0.05,3.0,3.0,0.0,0.5,400.0,0.1131958568865629,0.09243059709418511,0.09865849046560238,0.08398914705997704
18,860.0,0.1,1.0,1.0,0.01,0.9,400.0,0.12116865288388154,0.0905916592870895,0.09132914100978881,0.06949873526424617
19,860.0,0.1,1.0,1.0,0.0,0.5,400.0,0.11787025574198347,0.09011233078868983,0.08986889387570163,0.07025932005803115
20,860.0,0.1,1.0,2.0,0.01,0.9,400.0,0.11964852929715546,0.09232376471193059,0.09357765891870626,0.07693652204339992
21,860.0,0.1,1.0,2.0,0.0,0.5,400.0,0.1247634267121034,0.09602707834222082,0.09188073634536502,0.0753364971637421
22,860.0,0.1,1.0,3.0,0.01,0.9,400.0,0.1288324861143352,0.09977168539844165,0.09715451312683879,0.07615418778903196
23,860.0,0.1,1.0,3.0,0.0,0.5,400.0,0.12685657239471776,0.09809236788081396,0.09705251661975295,0.07222512590697497
24,860.0,0.1,2.0,1.0,0.01,0.9,400.0,0.11999861107203541,0.09642285943790015,0.10975541876613565,0.09572501570894054
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,0.13385092691742517,0.1006550146350337,0.10883916561101062,0.09422937191336932
26,860.0,0.1,2.0,2.0,0.01,0.9,400.0,0.12301209071956759,0.09598660379880453,0.10284764995414553,0.0920123772046129
27,860.0,0.1,2.0,2.0,0.0,0.5,400.0,0.12530341240308654,0.09802478149713478,0.09605325554950067,0.08501061602580876
28,860.0,0.1,2.0,3.0,0.01,0.9,400.0,0.12654774928321685,0.09964982933193813,0.1032571538723481,0.09014067124790434
29,860.0,0.1,2.0,3.0,0.0,0.5,400.0,0.13086917034053466,0.10072214245678192,0.09695378309942672,0.08163137600608085
30,860.0,0.1,3.0,1.0,0.01,0.9,400.0,0.10633097198344837,0.08096032593566399,0.0908166416586548,0.07328748616325816
31,860.0,0.1,3.0,1.0,0.0,0.5,400.0,0.10116374118263058,0.07992814060670281,0.09083649922263544,0.07615472461402487
32,860.0,0.1,3.0,2.0,0.01,0.9,400.0,0.10321002698665747,0.08612429596663392,0.09185035500928079,0.0810889783223204
33,860.0,0.1,3.0,2.0,0.0,0.5,400.0,0.10776041127621777,0.0872436687262457,0.09548310054578191,0.08297780362363032
34,860.0,0.1,3.0,3.0,0.01,0.9,400.0,0.11537904759968745,0.09316779460841075,0.10171070496589579,0.08405056165917997
35,860.0,0.1,3.0,3.0,0.0,0.5,400.0,0.10853181038406312,0.08561830568731828,0.09863632174581538,0.08127567493494958
36,860.0,0.2,1.0,1.0,0.01,0.9,400.0,0.12523391452588353,0.0933735640816894,0.08921073409654921,0.06844525104607302
37,860.0,0.2,1.0,1.0,0.0,0.5,400.0,0.12058253603076101,0.09517506946577849,0.08809192456657129,0.06893579618363026
38,860.0,0.2,1.0,2.0,0.01,0.9,400.0,0.12606440669474533,0.0950188981285973,0.09450707464413972,0.08036242841727478
39,860.0,0.2,1.0,2.0,0.0,0.5,400.0,0.12757171127185007,0.09862689893521799,0.09470096677883225,0.07616309616834427
40,860.0,0.2,1.0,3.0,0.01,0.9,400.0,0.12795788901797397,0.09936968742659705,0.09781825509585255,0.07711548863602104
