,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,4.6816254972594615,4.063619148273753,6.082981225835715,4.642082334397351
1,860.0,0.1,2.0,4.293955576295829,3.537015970143807,5.99932917572088,4.3919167343878005
2,860.0,0.1,3.0,4.689303514309277,3.914473755712226,6.338687769285836,4.566361660172865
3,860.0,0.1,4.0,6.1516752365896545,4.735448689607615,6.330567347943445,4.780301672627852
4,860.0,0.1,5.0,6.186433800048423,4.977224652561138,7.032651039292965,5.267608091496407
5,860.0,0.1,6.0,5.680649700458842,4.590321103932139,6.945917740430811,5.170342956885494
6,861.0,0.1,1.0,5.133086348870438,3.970638993868687,10.163525886773233,5.295003815577644
7,861.0,0.1,2.0,5.206693757977221,3.997921535858967,9.949072119302594,5.2059311118829665
8,861.0,0.1,3.0,5.281651570203131,3.9903926109169503,9.94564064555199,5.409350957037523
9,861.0,0.1,4.0,5.210311869471948,3.9544520587886796,9.89617743702871,5.397252707235103
10,861.0,0.1,5.0,5.510353544627036,4.2581114875579,9.915081295968077,5.414453401410114
11,861.0,0.1,6.0,5.7526771251462945,4.50028775979343,10.154189720659916,5.537240436363701
12,862.0,0.1,1.0,5.515176071943675,4.175950333761374,9.696614665791074,5.021734910345067
13,862.0,0.1,2.0,5.51340951317015,4.049719637567918,9.51424774320804,4.943235628405445
14,862.0,0.1,3.0,5.443357247647464,3.8604168701074357,9.181922585664351,5.035419282647796
15,862.0,0.1,4.0,5.833854088571386,4.040146641932258,9.704019913622803,5.293825806201916
16,862.0,0.1,5.0,5.8592557881863625,4.06829496951743,9.852933056710636,5.200256157967205
17,862.0,0.1,6.0,6.1490421476198485,4.258609336601536,10.09296466032383,5.642394730629722
18,863.0,0.1,1.0,10.364531969357605,5.671871988783261,6.705954257690581,4.779317587420104
19,863.0,0.1,2.0,9.824272698855205,5.43779522600602,6.18658530129142,4.808128788043554
20,863.0,0.1,3.0,10.03616682360264,5.644752877350626,6.214097174070027,4.597428596869752
21,863.0,0.1,4.0,9.904394900348583,5.657461324856638,6.4979870556229455,4.7862266670197995
22,863.0,0.1,5.0,10.010142114757327,5.612786981506205,6.170457602276557,4.604824989942161
23,863.0,0.1,6.0,9.921245190424658,5.707075091666779,6.5345797272364505,5.010274714139549
24,864.0,0.1,1.0,6.250026990632263,4.6243185718431805,5.362957961515473,4.453680121146692
25,864.0,0.1,2.0,6.097991088666666,4.38975726874313,5.376806413691321,4.4480766710841575
26,864.0,0.1,3.0,6.282754811339718,4.3867654097986675,5.819948260127068,4.65603266379116
27,864.0,0.1,4.0,6.384297914982796,4.06287219628143,6.988278213237906,5.144852691611044
28,864.0,0.1,5.0,6.262652914399742,4.068632865459027,7.426992756151193,5.2164981799467185
29,864.0,0.1,6.0,6.236638782330259,3.935520020135516,5.82757028631913,4.706455328325873
30,865.0,0.1,1.0,4.833499413708065,3.7570957195107026,6.836410891305321,5.116141320920076
31,865.0,0.1,2.0,6.4116440515717485,4.521519068554602,7.670833830745583,5.564094130492435
32,865.0,0.1,3.0,5.162709085448038,3.9070215521722687,6.614388078570581,5.110036768513128
33,865.0,0.1,4.0,4.651323716120223,3.6960379204824294,6.766217673431374,5.208368130447934
34,865.0,0.1,5.0,4.723193901890273,3.6619535192183816,6.5648414554722185,4.9655059144852505
35,865.0,0.1,6.0,4.7256765734445825,3.699465107502294,6.554160981776569,4.8501149595377075
36,866.0,0.1,1.0,6.951375362664189,5.065318172559161,6.18998889548514,4.548136275892535
37,866.0,0.1,2.0,6.507407629192648,5.119400337725423,6.296020597386837,4.588905174994152
38,866.0,0.1,3.0,6.3520876874822445,4.764226999884892,6.5322152723819915,4.647603910064833
39,866.0,0.1,4.0,6.534053622989564,4.817878175085469,6.630719310859764,4.7397225344900225
40,866.0,0.1,5.0,6.651035186630048,4.983788737017484,6.566658434808637,4.7849085067823545
41,866.0,0.1,6.0,6.853066824885743,5.336793202363087,7.044170120847353,5.075008360335664
42,867.0,0.1,1.0,5.250771608907526,4.102970692608073,5.819554666499266,4.3455152283686855
43,867.0,0.1,2.0,5.0833702617221626,4.05126632778485,5.865667839836212,4.310911248687833
44,867.0,0.1,3.0,5.202077912962998,4.148387508075707,5.489582157119108,4.035366152425161
45,867.0,0.1,4.0,5.5623522093035005,4.220789589238626,6.130097658064994,4.496824163761645
46,867.0,0.1,5.0,5.510361652412239,4.343319822295938,5.435672225925889,4.075721528475446
47,867.0,0.1,6.0,5.82464671188816,4.439097266235821,5.395223419305338,4.1385106673097924
48,868.0,0.1,1.0,8.041336593134462,5.767491644784842,5.798050586534063,4.22916738201472
49,868.0,0.1,2.0,7.23511197501032,5.431894387373963,5.838679071439513,4.257100248900089
50,868.0,0.1,3.0,7.174995760571618,5.03388497139448,6.014800850721589,4.465146631562609
51,868.0,0.1,4.0,7.130779725947143,5.331201947536323,5.755374735627671,4.171619067332658
52,868.0,0.1,5.0,7.05082981459025,5.20363479289784,5.4694734575221835,3.9489698376883324
53,868.0,0.1,6.0,7.332285254387738,5.268754433666643,5.491421947141737,4.015687947404911
54,869.0,0.1,1.0,6.070736771532916,4.578940526097677,4.906833752320992,3.8834400467848824
55,869.0,0.1,2.0,5.934946391343073,4.522069452277904,4.814740587839747,3.674852354740267
56,869.0,0.1,3.0,5.908475422155632,4.245435245552061,4.614871863381553,3.604538034747223
57,869.0,0.1,4.0,5.695065408027288,4.105074905699164,4.8924690900305805,3.9821854197378856
58,869.0,0.1,5.0,5.392550182771867,3.7817384190843213,4.594924847011568,3.8291824146682787
59,869.0,0.1,6.0,5.518309652099814,4.051300810830929,4.691245287933655,3.923564559345544
60,870.0,0.1,1.0,5.2136660834100255,4.087011625507564,8.002255215617245,5.666685049481674
61,870.0,0.1,2.0,5.033818195936967,3.7246326626785944,8.089606115410549,5.914251748536593
62,870.0,0.1,3.0,4.841782162800238,3.596077855979096,7.539379997909032,5.385611476392425
63,870.0,0.1,4.0,5.004526498697609,3.7963311616913757,7.102003913010451,5.182785799310706
64,870.0,0.1,5.0,4.609978872503042,3.586242672073997,7.4365228771926715,5.539429444625844
65,870.0,0.1,6.0,4.817937935811608,3.694452809695799,7.458961963208142,5.427499360948783
66,871.0,0.1,1.0,5.392203965298733,4.189450143364434,7.354621911235582,5.253236405911129
67,871.0,0.1,2.0,5.053340040456231,3.8060295680386984,6.639320743174499,4.861536776868709
68,871.0,0.1,3.0,5.494687356280362,4.185406121010723,6.9666268463857755,5.12489170029018
69,871.0,0.1,4.0,5.7678377768327405,4.24392237529133,6.335186502551685,4.723795222975269
70,871.0,0.1,5.0,5.862407081163706,4.471306987444715,6.944791283828576,5.076415564220757
71,871.0,0.1,6.0,5.839137089224188,4.45519221011813,6.417238364193097,4.58124009748172
72,872.0,0.1,1.0,5.243361327244615,4.213293705418839,4.835047993839582,3.7097500992666688
73,872.0,0.1,2.0,5.6162447442203725,4.376370245517866,4.791676386336905,3.713357861111865
74,872.0,0.1,3.0,5.885814634975626,4.331813357949928,6.008525282437016,4.463977566648533
75,872.0,0.1,4.0,6.088762372196965,4.599180191173388,6.935169534444877,5.115044391247761
76,872.0,0.1,5.0,6.648048511778051,4.849887789965347,7.394179967872437,5.110472597069083
77,872.0,0.1,6.0,6.677459294785431,4.845810779069934,8.121810939559602,5.490527642087324
78,873.0,0.1,1.0,4.776411867570062,3.5392504318438185,9.716949568154456,4.806881449581019
79,873.0,0.1,2.0,5.015644635694969,3.61012080854402,9.366395587216148,4.78228260897326
80,873.0,0.1,3.0,5.066606783178641,3.739561235358464,9.741623810466692,5.110928285256105
81,873.0,0.1,4.0,5.231756818231256,3.891773407269504,9.83753618570009,5.297646067203402
82,873.0,0.1,5.0,5.464953350197306,4.113946360645616,9.712950010270463,5.52652944609562
83,873.0,0.1,6.0,5.523496953531671,4.0807209718135535,10.248742958552592,5.715077752600321
84,874.0,0.1,1.0,5.1943029988362195,3.895494797817429,5.106707344315314,3.8484874382590704
85,874.0,0.1,2.0,5.405400229269363,3.7746441510836575,5.129002811483756,3.8584715846357605
86,874.0,0.1,3.0,5.4986517770408865,3.8977845329073006,4.805841792577374,3.560820852259012
87,874.0,0.1,4.0,5.94239145477352,4.148738049728706,4.849801413382801,3.7015804183520187
88,874.0,0.1,5.0,6.127195743798964,4.528565269755237,5.071174929238735,3.8396759234478424
89,874.0,0.1,6.0,6.218217488944434,4.468995568281389,5.060149787415085,3.7418070636799285
90,875.0,0.1,1.0,6.360058865853524,4.72216598362544,9.95393609850413,5.289126029999861
91,875.0,0.1,2.0,6.116501657338733,4.584618971010139,9.751421546607538,5.206101104986892
92,875.0,0.1,3.0,5.979779578598939,4.506716617548643,9.54435243181871,5.514984290250494
93,875.0,0.1,4.0,5.884483106383894,4.420816750536939,9.448153564057677,5.325940386899664
94,875.0,0.1,5.0,5.904151527336154,4.338664581956139,9.724346272713756,5.660524228565608
95,875.0,0.1,6.0,5.796618064989074,4.346277007565273,9.833028785017333,5.359159698922975
96,876.0,0.1,1.0,6.102000581841787,4.724201413589618,4.668528236748671,3.602774446512788
97,876.0,0.1,2.0,6.3120592225474805,4.778147427279954,4.367329405641434,3.3072725498758198
98,876.0,0.1,3.0,6.026868155065909,4.599235792018758,4.946497818607322,3.5516091019737646
99,876.0,0.1,4.0,6.805516384920857,5.034197591850681,4.727464255634733,3.7430942372754665
100,876.0,0.1,5.0,6.638362379752088,4.831754892310069,5.0782057063558845,3.7999453342021865
101,876.0,0.1,6.0,6.859215009645361,5.061237810197866,5.073017532593583,3.9868050041180205
102,877.0,0.1,1.0,9.947418614325438,4.491895376473947,6.553714008426796,5.260522343272186
