,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,3.8644521668805263,2.9171903318780705,5.750868590824872,4.532386484964168
1,860.0,0.1,2.0,3.883298773481118,2.9612812897519256,5.497606577665303,4.290405244438377
2,860.0,0.1,3.0,4.011915641722314,2.9762097778676297,6.101519426538247,5.048846582523661
3,860.0,0.1,4.0,4.171141692681353,3.3187643618567506,6.181140510096203,4.943207489428218
4,860.0,0.1,5.0,4.333282479844867,3.5105789332321655,6.348314378541202,5.009425597366985
5,860.0,0.1,6.0,4.470443146399236,3.7158086496855405,6.407625777916999,5.156640111335105
6,861.0,0.1,1.0,6.578788143917823,4.751939327996813,7.141021197074285,4.985464697219243
7,861.0,0.1,2.0,7.015842443340051,5.144486717237958,7.122118769750933,5.048014193965848
8,861.0,0.1,3.0,7.2592598800049535,5.361732345413818,7.285702281971976,5.445807708667281
9,861.0,0.1,4.0,7.411175416721301,5.367506803947725,7.529577411903644,5.565033396298304
10,861.0,0.1,5.0,7.360366369134306,5.249332485870427,8.420611399953149,6.090379878098383
11,861.0,0.1,6.0,7.318755001700768,5.17232088332336,8.142476074317688,5.698140992251089
12,862.0,0.1,1.0,6.01626434022059,4.520506253854303,7.721395116784949,5.430397255894674
13,862.0,0.1,2.0,6.316954910764726,4.739023470184163,8.215647758358118,5.802220866912036
14,862.0,0.1,3.0,6.810363564912606,5.12489419764758,8.218502983778968,5.779118393238375
15,862.0,0.1,4.0,7.105744106778778,5.412620489202918,8.90127343163415,6.259167497869497
16,862.0,0.1,5.0,7.176496826120603,5.365441994272651,9.061354367466349,6.5199551915115235
17,862.0,0.1,6.0,7.566100627725287,5.821278165296692,8.92244086886231,6.360070730089015
18,863.0,0.1,1.0,7.769135154962311,6.252899592713037,7.242508896182337,5.5665383907804316
19,863.0,0.1,2.0,7.676062333620983,5.874964544504583,7.160019522159344,5.2392334154769085
20,863.0,0.1,3.0,7.398979950201886,5.807647710394777,7.8010594866594225,5.572628241740452
21,863.0,0.1,4.0,6.833423848669092,5.42688193465055,7.783072139915249,5.392106379447643
22,863.0,0.1,5.0,6.7192271875555445,5.070804551554959,7.871180873210043,5.552607708164699
23,863.0,0.1,6.0,7.144193583555635,5.305402870048968,8.183019275525547,5.7242526232957305
24,864.0,0.1,1.0,7.112301821817766,5.196656527768123,4.9320477671809035,3.93061855642609
25,864.0,0.1,2.0,6.780502552551962,4.855085866248137,4.881152171635244,3.8315421672691685
26,864.0,0.1,3.0,6.35371383392912,4.3178531011765875,5.003064001935646,3.9555638206378054
27,864.0,0.1,4.0,6.389847147874792,4.588410196181393,5.3040371499626335,4.370200374922669
28,864.0,0.1,5.0,6.5273964202918595,4.640647804159612,5.322278177817198,4.233068161578378
29,864.0,0.1,6.0,6.382347391312482,4.864368121787246,5.296662795709131,4.176013710770547
30,865.0,0.1,1.0,8.9742537574688,5.010542152639982,5.89140024881253,4.608789912567052
31,865.0,0.1,2.0,9.017176645208126,5.176063323236436,6.010616196567021,4.686038243914529
32,865.0,0.1,3.0,9.102138668665452,5.268189164794394,6.498849057445383,4.798860867037132
33,865.0,0.1,4.0,9.423039914574534,5.205237592843231,6.7376852658339335,4.868122200938954
34,865.0,0.1,5.0,9.58127669512556,5.094204877366231,7.11745527078362,5.163721221384959
35,865.0,0.1,6.0,9.742431498787651,5.246744969227255,7.212065629171604,4.993527874050097
36,866.0,0.1,1.0,6.086832951192354,4.436801322524159,6.650619818226318,4.727600405317869
37,866.0,0.1,2.0,5.809270363222029,4.2833644790488865,6.705488072352529,5.043260411767119
38,866.0,0.1,3.0,5.593654875824186,4.069795461114438,5.227638656088862,4.057933780645686
39,866.0,0.1,4.0,5.259496480888304,3.9305497937547016,5.146001168470415,4.024316395908102
40,866.0,0.1,5.0,5.470393594865186,4.171298139452309,5.6209299976852245,4.287922935651559
41,866.0,0.1,6.0,5.551543860730814,4.176836850953661,6.025868260905632,4.600321499363588
42,867.0,0.1,1.0,7.934623993273955,5.24362677520524,6.017136931678291,4.673771856258677
43,867.0,0.1,2.0,7.788650078293857,5.406013150474079,6.181496725378453,4.7088963443845575
44,867.0,0.1,3.0,7.654778976303523,5.100061334166308,5.931983862030018,4.517729479395976
45,867.0,0.1,4.0,7.725120011473998,5.457868461139688,6.605321043530113,4.912333601351731
46,867.0,0.1,5.0,7.731756841179685,5.5364344591243935,7.27586487055764,5.2083590071687444
47,867.0,0.1,6.0,7.605231646321112,5.57222412282857,7.424214516514378,5.207243140099898
48,868.0,0.1,1.0,5.506123845544914,3.860863983664365,6.010567448542354,4.919058163769127
49,868.0,0.1,2.0,5.961999778383477,4.277774332177252,6.373423558800619,5.217927368290306
50,868.0,0.1,3.0,6.16533625802053,4.296004631718921,6.7394481416470775,5.364957994719761
51,868.0,0.1,4.0,6.4039228197830855,4.644888448456555,7.174411789112578,5.56608709276426
52,868.0,0.1,5.0,6.4616916627549825,4.567104676526943,7.27910903338379,5.6491567543723225
53,868.0,0.1,6.0,6.250532979890181,4.510112522721931,7.2659590436383565,5.5660161325995645
54,869.0,0.1,1.0,7.480073846919579,4.865091675522026,5.881198561593895,5.13709571972355
55,869.0,0.1,2.0,7.264792578505442,4.798456725645073,7.057867858684901,5.443647018562528
56,869.0,0.1,3.0,7.546895916674714,4.9520520989434464,7.38529890331491,5.493758231883682
57,869.0,0.1,4.0,7.538134695222977,4.951726589259489,7.7131680590572955,5.5793380280588165
58,869.0,0.1,5.0,7.206508942152765,4.672237995605632,8.159315452508945,5.746128823612904
59,869.0,0.1,6.0,7.602653132340112,4.987321548724692,8.243258142703807,5.766357128466114
60,870.0,0.1,1.0,5.642368566724845,4.0907240769533235,5.625007145642254,4.29265411500442
61,870.0,0.1,2.0,5.651396525227713,4.083375202435247,6.06327777810258,4.533882760944634
62,870.0,0.1,3.0,5.992584640370484,4.3291602907069375,6.070061059277105,4.502587692484811
63,870.0,0.1,4.0,5.99915553272967,4.3292976615317516,6.092772237697367,4.644889437597859
64,870.0,0.1,5.0,5.933024921465535,4.1008337082311765,6.403183902145695,4.82834395731348
65,870.0,0.1,6.0,6.338593588971588,4.509118159338213,6.665667941312846,5.167929061898175
66,871.0,0.1,1.0,4.707719355160776,3.700483927241751,6.867658529391229,5.68645271797493
67,871.0,0.1,2.0,4.785794886030127,3.5740464125555476,7.121762371113101,5.539659322810978
68,871.0,0.1,3.0,4.523388708915662,3.1545140586885507,7.378395662156048,5.880612008072355
69,871.0,0.1,4.0,4.308792708501144,3.2015909059614502,6.741944503550065,5.357206864747551
70,871.0,0.1,5.0,4.35368348205173,3.195014462377073,6.671632701784891,5.259585680144001
71,871.0,0.1,6.0,4.889362383962705,3.595480534503044,6.282916879584173,4.842793723129647
72,872.0,0.1,1.0,6.500695098021176,5.342245610677827,6.246945816666099,4.866024052143528
73,872.0,0.1,2.0,5.990858598233491,4.673234022221358,6.372083930939974,4.943795894461722
74,872.0,0.1,3.0,5.8516409295397,4.369632378170971,6.16406972359034,4.660856188041317
75,872.0,0.1,4.0,6.133007978000996,4.684993855083382,5.660119118764005,4.341773238051056
76,872.0,0.1,5.0,6.584661161418888,5.200850178920854,6.030908162607913,4.579604404617387
77,872.0,0.1,6.0,6.344000910819476,4.669820005937284,5.580688390609189,4.1035222476476445
78,873.0,0.1,1.0,9.666129249015187,6.2490919858305265,8.12486153265498,5.396354697171265
79,873.0,0.1,2.0,9.314254293947728,5.932578143986914,7.864740809380238,5.17473824442205
80,873.0,0.1,3.0,9.466000981245744,6.035357812515814,7.90137592216764,4.945109311946007
81,873.0,0.1,4.0,9.593252224470392,6.358886007202689,7.674940718711723,4.937697852427097
82,873.0,0.1,5.0,9.867070045165502,6.748665444707449,8.041871475014027,5.2513986118379545
83,873.0,0.1,6.0,9.727341231674826,6.557290586379514,7.993806371405763,5.250351282716832
84,874.0,0.1,1.0,7.5515240380894735,5.378141642906515,7.890307942176531,5.699654162843107
85,874.0,0.1,2.0,7.502267328605436,5.511334412386794,8.441262285141907,6.163815443284363
86,874.0,0.1,3.0,7.512639819052302,5.306105593116986,8.779631966840817,6.3169547960828245
87,874.0,0.1,4.0,7.903066348448939,5.729097127331849,9.489035643801238,6.859291813914766
88,874.0,0.1,5.0,7.495822455827479,5.211602003290744,9.585353332999848,6.5810050596592
89,874.0,0.1,6.0,7.493398633263524,5.095882570412383,10.173712672188248,7.128918169282144
90,875.0,0.1,1.0,7.110124358142232,4.590037190801183,11.232242907089255,6.7474400459530814
91,875.0,0.1,2.0,7.247480731559043,4.397126156626626,11.01410134205613,6.376551051984401
92,875.0,0.1,3.0,7.146257558262822,4.288706771668201,11.064580878898768,6.449502319104132
93,875.0,0.1,4.0,6.961642054328685,4.081931620054912,11.204891127877454,6.5902984203114725
94,875.0,0.1,5.0,6.568218939533051,3.8330152449189656,11.091321862968226,6.458728496190796
95,875.0,0.1,6.0,7.093235959201926,4.062578693537868,11.345319742419964,6.703968461265707
96,876.0,0.1,1.0,6.734501662731531,4.93997035511584,9.352626110860644,6.738806121391373
97,876.0,0.1,2.0,6.130732909181876,4.698756744789567,8.765229253737687,6.384861536629922
98,876.0,0.1,3.0,6.310791982485995,4.792822250726361,8.964015269017702,6.4454814963603795
99,876.0,0.1,4.0,5.91211449274144,4.510267567415863,8.966226853348992,6.3576575297394715
100,876.0,0.1,5.0,6.045221777864194,4.663245444286689,9.02561589742482,6.106291190721755
101,876.0,0.1,6.0,6.46533203286073,5.090965838358046,9.73126437353066,6.772969011033075
102,877.0,0.1,1.0,5.095664068394482,4.368956461308748,4.411314122653252,3.422378598368705
103,877.0,0.1,2.0,5.276479646597592,4.311951015022039,5.30286812933886,4.176383542871375
104,877.0,0.1,3.0,5.980839845350709,4.775928457581772,5.474823585900314,4.4045478406855665
105,877.0,0.1,4.0,6.076788334744461,4.687317555549932,5.893174279775827,4.612734541737712
106,877.0,0.1,5.0,5.658463861301722,4.590821144260329,5.472858910092288,4.179347389584738
107,877.0,0.1,6.0,6.227659517304352,5.127081828634795,5.54669865791264,3.9943811322729674
108,878.0,0.1,1.0,6.489226256727241,4.938874998939394,7.22381931492771,4.710229884625548
109,878.0,0.1,2.0,5.966678586210117,4.410145702917445,7.054256910084933,4.599841248317275
110,878.0,0.1,3.0,5.992048521988019,4.385706484605082,6.939845157604037,4.4843632029496465
111,878.0,0.1,4.0,6.095565276189525,4.414557201284976,7.080754436515405,4.427411757643874
112,878.0,0.1,5.0,6.555696194202624,4.729685209933289,7.371616499708635,4.767533535059957
113,878.0,0.1,6.0,6.581751270321201,4.871687448162142,7.945388442059874,5.158160109771554
114,879.0,0.1,1.0,5.462408872256379,4.256998329573387,6.022376465410118,4.933398692062683
115,879.0,0.1,2.0,5.772310494701065,4.49197264750219,5.99702666707331,4.859384233172494
116,879.0,0.1,3.0,6.489343528805287,4.877313577202051,6.0538660770557,4.9458034202741645
117,879.0,0.1,4.0,6.205004747098244,4.713166792450674,6.0627530436313375,4.920167289702799
118,879.0,0.1,5.0,6.535328599169298,4.763405176014868,6.224484922210833,5.003249531929226
119,879.0,0.1,6.0,6.394691364193307,4.780909477049379,6.5415430416720985,5.4057895645784395
120,880.0,0.1,1.0,5.281446220968579,4.286136843173328,9.69183349451058,5.415397131550615
121,880.0,0.1,2.0,4.952468040400089,3.9719291868273183,9.156174711916945,5.350254391283146
122,880.0,0.1,3.0,4.973823712768116,3.927919997164797,9.019138188060566,5.49004284744948
123,880.0,0.1,4.0,5.0543247821776625,3.990744025033962,9.210117604748085,5.406882320493809
