,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,4.991752877405822,3.872119624170796,5.757095096963809,4.4385525886646
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,5.458636557640097,4.451581266242374,5.76521093313935,4.771526753912641
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,5.005911092521773,3.8777234243841594,5.753167578481619,4.434756860544446
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,5.176614952491091,4.155771047544671,5.706919944955816,4.555623780846292
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,5.362279933055196,4.3711229126815665,5.776725613700172,4.727196065174002
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,4.995201608938328,3.867259462412787,5.782118454910049,4.3828670855954766
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,5.0416744416302395,3.9490877835785283,5.800050130048816,4.421899646189223
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,5.071352830469757,3.953355729080142,5.733917441790992,4.412748989104797
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,6.140763878252051,4.636634868100493,6.595005357837126,4.527347490478394
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.753074801732301,4.506721532905922,5.981480045333125,4.817392813649061
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,6.264857002066763,4.7195452320654665,6.577677756785623,4.519971998010243
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,5.448837756421043,4.198048738363685,5.800059176442672,4.463650832802754
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,13.083369602154907,10.834310147986745,11.451337182412388,9.36254153819781
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,6.476444262439802,4.982028844962726,6.890288171861928,4.790295731324276
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,5.379411163694691,4.033371243874334,6.041849324344816,4.298819485060324
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,5.4079112656467165,4.083052556495834,5.943234620082342,4.290189289495227
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,6.520904555421561,5.080911808404362,7.280883760251174,5.1646274184764485
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,6.954566821066154,5.465839031217527,6.458670909936577,5.262304963997139
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,6.547937214205871,5.169952788550404,7.410406539723111,5.326609249133677
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,6.24536018636716,4.955427681076611,6.111749145454387,4.759444933819557
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,13.100149798590326,11.063675917146336,11.29384609099571,9.205060577853184
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,6.911390524469802,5.484342749405889,7.869526072343429,5.64280443588415
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,6.083347863183462,4.753768809875753,6.781321495382099,4.961672550557229
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,6.091251600928283,4.825249378065104,6.30694581116484,4.591859138794408
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,5.1325142278156335,4.13055727356707,5.746951184046313,4.541196662688355
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.646963806626423,4.6296786661944855,6.067146525045908,4.950696793068854
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,5.104584729565212,4.13342740617883,5.68604146631035,4.515441155090633
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,5.393946699157337,4.33327748950384,5.986558747853116,4.78947661480906
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,5.671254683075657,4.445272488983817,6.265947612873614,5.076339460112026
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,5.0585226917855035,4.0267690299306595,5.696923560429881,4.507944636204566
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,5.164904181909008,4.14732903562968,5.8117946183956715,4.537997708461376
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,5.268721198378148,4.2154916923209385,6.003698395624784,4.711036397333803
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,5.258596989665133,3.993862334279686,5.786914437154532,4.176830858091463
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,5.719455455358138,4.473690518200158,6.063765566783202,4.94472267953842
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,5.236837389443069,3.9480151125261096,5.813358112062743,4.219415985132745
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,5.3877541643737015,4.234868688105823,5.933740800150772,4.635454743301103
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.667000584082913,4.440241788355404,6.263046387813147,4.999810401105887
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,5.33885140597957,4.033132319433853,5.803663189277435,4.222687692683205
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,5.226084367707012,4.044596531263794,5.819265636087441,4.38689552779394
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,5.308184918692222,3.987734776400786,6.000687520391589,4.584922492170983
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,5.979555283797361,4.632300998640139,6.482083765070536,4.808387985582156
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,6.777415971420515,5.480340600808125,6.222898347638713,5.0998481035138505
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,6.173030315504528,4.86035089458527,6.509010652513915,4.8669433663566695
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,6.371020137671463,4.967924397310996,6.237184751646119,4.938026304682208
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,12.75008216286177,10.808573680395124,10.937280760954087,8.928642130378527
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,6.443359441215281,5.040398784592235,6.705027672632136,4.866091265159711
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,6.170806947701173,4.91581567212757,6.428058389461443,4.783872386608199
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,6.044390580577848,4.7433771627063415,6.335840183029632,4.73267480200781
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,5.285787081896036,4.23742327765316,5.813227748377631,4.7086496997370775
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,5.7882079883216,4.561614610667093,6.152697168982032,4.991923731570297
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,5.255911151208408,4.241450237868153,5.736510524803871,4.647169009084528
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,5.631440784236178,4.498407235824957,6.006822701906326,4.853981391450257
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,5.895266949809085,4.5310973571439055,6.365807331347106,5.124588557121881
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,5.3246933964326235,4.374681989095873,5.685731112803201,4.604072857013637
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,5.3456722655423,4.328359412442343,5.855239457801383,4.737231476129607
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,5.535705348291334,4.452405496009961,6.014088633159351,4.821183884962703
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,5.339584315581281,4.052655713135822,5.878039208506353,4.424313560602579
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,5.780116340996259,4.432783190255433,6.317744280846584,4.994448977953839
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,5.409786519645105,4.127710112734861,5.712031524465773,4.340152062280779
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,5.4511087695990685,4.242487249683605,6.125903134566257,4.789088058360928
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,5.496396263841929,4.415410403233549,6.776105449470248,5.271439318257338
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,5.421101891583396,4.176452751335078,5.668518406563387,4.281348367644558
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,5.40951873704851,4.279535595772526,5.795703512147442,4.501885468866422
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,5.290814576281205,4.178590826292924,6.169126564436537,4.805740061459876
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,6.222034892085134,4.8600734298003285,6.00317912695283,4.547327019648909
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,7.0071707915172805,5.6730728905815955,6.177153726094422,4.964104986298128
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,6.543524601691011,4.985876155798221,6.076960110433518,4.631978900893604
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,6.57491054779346,5.253826920801314,6.1217661882205086,4.682684797158514
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,6.672120934323336,5.187643209680366,6.635152517840179,5.208511222790929
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,6.581158133206264,5.147264268343265,5.91832695345258,4.48500115727005
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,6.281682733719215,4.929206829210106,6.113813914204167,4.608444025363879
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,6.145424848132344,4.764491255739466,6.327202599917117,4.794800187217991
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,9.048347524292017,5.87901562924145,6.268267784709979,4.681923879595336
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,7.6264132569130965,5.084865132546616,5.955734414252105,4.747418134073743
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,9.083385193614715,5.89328574140346,6.283607142424748,4.688609498152595
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,7.8398826621707975,5.077270006030785,5.84782233753835,4.529588258688989
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,7.727134399613234,5.071313213381128,5.912189966499713,4.648905184453224
