,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,1.0,0.01,0.9,400.0,5.1365462954153704,4.1065354609938804,5.693737100345957,4.521873271358202
1,860.0,0.05,1.0,1.0,0.0,0.5,400.0,5.471920639460572,4.529806388547581,5.751876167055576,4.785026186509792
2,860.0,0.05,1.0,2.0,0.01,0.9,400.0,12.815755909561997,10.79901941581131,11.131597649850391,9.129634116154588
3,860.0,0.05,1.0,2.0,0.0,0.5,400.0,5.6973930720524395,4.497509883082673,6.015639410859557,4.892870975738466
4,860.0,0.05,1.0,3.0,0.01,0.9,400.0,12.876428467479474,10.97925317742317,11.105338488158603,9.12796048013333
5,860.0,0.05,1.0,3.0,0.0,0.5,400.0,6.781948656620596,5.529900181860289,6.303481983429603,5.1778435011392245
6,860.0,0.05,2.0,1.0,0.01,0.9,400.0,5.513221023972098,4.421258670325667,6.151415862176655,4.967485212496255
7,860.0,0.05,2.0,1.0,0.0,0.5,400.0,5.648885967642439,4.607953919216306,6.065286190673619,4.955912661438498
8,860.0,0.05,2.0,2.0,0.01,0.9,400.0,5.380389825205776,4.238431402290392,6.117234403465341,4.82043784318443
9,860.0,0.05,2.0,2.0,0.0,0.5,400.0,5.570785793826045,4.391319892288389,6.0790751070693485,4.9530535573731065
10,860.0,0.05,2.0,3.0,0.01,0.9,400.0,12.675428246343717,10.830341456874342,10.915195560782099,8.97629931362968
11,860.0,0.05,2.0,3.0,0.0,0.5,400.0,6.634895218767494,5.483470470954942,6.139499258305317,5.029747565366211
12,860.0,0.05,3.0,1.0,0.01,0.9,400.0,5.763680741770801,4.500350299655847,6.254969717924188,4.993710352708302
13,860.0,0.05,3.0,1.0,0.0,0.5,400.0,5.793576241531233,4.630039270317391,6.12937484121119,4.988191491648798
14,860.0,0.05,3.0,2.0,0.01,0.9,400.0,5.541084108748615,4.38804971412365,6.32260125168491,4.970665453099
15,860.0,0.05,3.0,2.0,0.0,0.5,400.0,5.774013539477629,4.6010278810585366,6.266547641632091,4.974840323750217
16,860.0,0.05,3.0,3.0,0.01,0.9,400.0,6.1876574130960735,4.765240249971432,6.455928172996494,5.005815807524044
17,860.0,0.05,3.0,3.0,0.0,0.5,400.0,6.789482722736836,5.627604772618996,6.179375917166813,4.936701676038253
18,860.0,0.1,1.0,1.0,0.01,0.9,400.0,5.366993138730852,4.385737605875742,5.768799339141658,4.712581371979827
19,860.0,0.1,1.0,1.0,0.0,0.5,400.0,5.460035494993722,4.458655395210812,5.760568723518243,4.764452624944203
20,860.0,0.1,1.0,2.0,0.01,0.9,400.0,13.089675839666464,10.839459588602518,11.444565425602526,9.357392097582037
21,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.873896255619599,4.5334792743164956,5.99179479236104,4.838380246128962
22,860.0,0.1,1.0,3.0,0.01,0.9,400.0,13.09239162100972,11.054751040246446,11.286702119869638,9.199648806183433
23,860.0,0.1,1.0,3.0,0.0,0.5,400.0,6.865317747122315,5.4231803450024865,6.511880151508758,5.30469831433769
24,860.0,0.1,2.0,1.0,0.01,0.9,400.0,5.672555852911181,4.449096431213851,6.260378329667541,5.072579542752241
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.600400557894323,4.48612080805898,6.108228694768297,4.956730888321564
26,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.570670389144581,4.385618992518163,6.229122787588069,4.971512732712668
27,860.0,0.1,2.0,2.0,0.0,0.5,400.0,5.712384057975402,4.477831651895264,6.071603396775438,4.94073323061514
28,860.0,0.1,2.0,3.0,0.01,0.9,400.0,12.762653786694887,10.821921076129835,10.938149738356412,8.929328909771021
29,860.0,0.1,2.0,3.0,0.0,0.5,400.0,6.7843473057018535,5.4628905732186,6.247072414502853,5.125891754909492
30,860.0,0.1,3.0,1.0,0.01,0.9,400.0,5.905750817861444,4.539573328885295,6.278260100173521,5.0395398976148185
31,860.0,0.1,3.0,1.0,0.0,0.5,400.0,5.7869768083677195,4.563587900434256,6.1473637204576015,4.985313087376384
32,860.0,0.1,3.0,2.0,0.01,0.9,400.0,5.395809231209649,4.3390928704189955,6.803341677741767,5.278793684155161
33,860.0,0.1,3.0,2.0,0.0,0.5,400.0,5.843077153429795,4.462609221736957,6.297498466754733,4.973882864351344
34,860.0,0.1,3.0,3.0,0.01,0.9,400.0,6.420978450793035,4.893396425538461,6.671817664764355,5.210372138300198
35,860.0,0.1,3.0,3.0,0.0,0.5,400.0,6.776648575417683,5.590669371747954,6.161051081739742,4.935138092537116
36,860.0,0.2,1.0,1.0,0.01,0.9,400.0,7.408863723669423,6.3571118907669675,6.987310792747021,6.263487922591309
