,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,5.626343885806442,4.629717227038433,7.667618328598233,5.999272547322225
1,860.0,0.05,2.0,8.986238350771272,5.448917507100578,7.164370688620378,5.815970898934634
2,860.0,0.05,3.0,8.972221479579717,6.393288978607701,7.758102638089349,5.9339893170323075
3,860.0,0.05,4.0,11.550390119514503,7.583158071841036,11.860211270246113,8.063746769251301
4,860.0,0.05,5.0,13.716178509886811,7.893206877702818,12.169701166949487,8.116938873026927
5,860.0,0.05,6.0,12.59306042376599,7.701215338832289,11.257615356420404,7.951031211985771
6,860.0,0.1,1.0,5.969821069565136,4.821428446756924,8.438443963551633,6.435817468528171
7,860.0,0.1,2.0,8.701656544964623,5.499809438000679,8.438443576658582,6.475822646588329
8,860.0,0.1,3.0,9.520157191948336,6.74337430064276,9.483973612791777,7.186739501493844
9,860.0,0.1,4.0,14.385263193200121,8.819941849142664,14.56515479756223,9.458361214296874
10,860.0,0.1,5.0,16.27562664986724,9.762578511205708,14.11289524836406,9.185395097474407
11,860.0,0.1,6.0,22.95266950091972,12.877037789839731,17.37815257282803,11.593659495862848
12,860.0,0.15,1.0,6.187597465413138,4.8903151010556725,8.987156416066572,6.946740778181131
13,860.0,0.15,2.0,8.499714173856535,6.276820464699656,12.171319242087332,8.89791874823472
14,860.0,0.15,3.0,13.715661148396046,9.088371190464882,12.365639308604361,8.593556764186495
15,860.0,0.15,4.0,12.454930690400127,8.358811980801109,16.493601076871833,11.406465781485801
16,860.0,0.15,5.0,16.74563190003912,10.005715920047786,18.52963934090998,12.702251572657248
17,860.0,0.15,6.0,27.948817990897833,14.564333774170455,20.381908618100933,13.931083744116728
18,860.0,0.2,1.0,8.254883164799791,6.05520013438162,9.801608196770838,7.818686021302483
19,860.0,0.2,2.0,11.377371756003967,8.377759197057264,15.29742716277449,10.432119921357918
20,860.0,0.2,3.0,13.434188078344501,9.445629715835663,16.017569730240975,11.38780710938188
21,860.0,0.2,4.0,17.346785744952474,11.111980721556913,21.484538634855266,14.494384421280875
22,860.0,0.2,5.0,18.434821203325694,11.914635449519285,19.27132842318012,13.05492588667867
23,860.0,0.2,6.0,29.864021786102736,18.25306554868832,22.393578099748087,15.852518501731499
24,860.0,0.25,1.0,10.138215496718377,7.674257950083547,12.654885302007433,9.237617063676508
25,860.0,0.25,2.0,13.772845246487577,9.993678485985642,14.858217057580939,10.42335681219194
26,860.0,0.25,3.0,17.181244019819772,11.876592495521164,17.32948190138028,12.666681862080788
27,860.0,0.25,4.0,21.55108657830894,13.009494407032797,25.953138439611845,17.29601199134582
28,860.0,0.25,5.0,24.747967686499507,16.33745908660693,25.484652988710213,17.718058785193122
29,860.0,0.25,6.0,32.922263697134184,21.797898286780086,19.27249409789309,13.875572709418078
30,860.0,0.3,1.0,11.953043444814426,8.214792446345179,10.761566165110626,8.084626439695933
31,860.0,0.3,2.0,11.62942079181529,8.498035863808223,15.524915382465531,11.09319463964629
32,860.0,0.3,3.0,18.911313869782067,14.305852861624228,19.38590278267594,13.771668625277458
33,860.0,0.3,4.0,16.630022103110036,12.030846881527712,30.426347718512122,20.782962157373685
34,860.0,0.3,5.0,32.259013508651826,19.058443147426825,24.853394290658297,18.503149935149153
35,860.0,0.3,6.0,31.579802855225044,19.915984157238093,25.67908971926032,19.534986111731442
36,861.0,0.05,1.0,7.873006394816149,5.988946465335313,7.764962908792107,6.052341924155628
37,861.0,0.05,2.0,7.764933182406842,5.629371817753514,7.9073246110423385,5.952154666241549
38,861.0,0.05,3.0,12.628849524626524,8.252872580943425,7.080938595264617,5.4249880077109305
39,861.0,0.05,4.0,10.648660464666733,7.768212060817864,7.694920124880693,5.495095353924922
40,861.0,0.05,5.0,14.490761210696224,9.832899421026594,9.120700505738363,6.721598568443051
41,861.0,0.05,6.0,15.929500036128832,10.954979475896927,8.834167068925737,7.027049174625904
42,861.0,0.1,1.0,9.267182888953586,6.832033834400845,8.7988037668046,6.594157336678636
43,861.0,0.1,2.0,8.937471332885842,6.620170099001345,8.775064298554817,6.392757912488131
44,861.0,0.1,3.0,12.080226496420636,8.547973960177536,8.592368599885708,6.320409383651693
45,861.0,0.1,4.0,14.649828360547504,10.10113525281471,10.175943131382905,7.198832211706405
46,861.0,0.1,5.0,16.259806971270912,11.961067548933862,12.267253560153623,8.92626041048547
47,861.0,0.1,6.0,16.68538474499141,11.93558851809777,13.326092198534205,10.127973459727404
48,861.0,0.15,1.0,8.922352963121648,6.303987905067774,9.818240004580739,7.065782329476672
49,861.0,0.15,2.0,9.47778388480281,6.6578549615155875,10.097878685248238,7.0290228916802455
50,861.0,0.15,3.0,13.084618917884109,9.287066280364565,10.82653952441661,8.135296741630231
51,861.0,0.15,4.0,16.509914143953328,11.527518501631176,13.61935151029305,9.150368200671835
52,861.0,0.15,5.0,20.930543085688836,14.18563826974242,15.063152667205838,10.849329769935142
53,861.0,0.15,6.0,21.240102747238364,14.448055217363743,15.836351890191564,11.95299883868812
54,861.0,0.2,1.0,11.666009857017835,7.923248057428144,7.821511882053589,5.7271282138386175
55,861.0,0.2,2.0,12.2515235965539,8.986935547507299,13.908222767981432,9.797968359179256
56,861.0,0.2,3.0,19.50066955085954,13.108927923081447,14.16675725622228,10.550698278045038
57,861.0,0.2,4.0,19.248753572418654,13.974010478088568,19.881009208021524,12.779051969429458
58,861.0,0.2,5.0,23.463688740449424,15.517933812653467,20.620092188979687,14.440672956539705
59,861.0,0.2,6.0,27.04513418699187,17.92075666243757,19.003955145550123,13.374434720225834
60,861.0,0.25,1.0,13.154756998584427,8.67983654916615,15.13345641859742,9.93691725499727
61,861.0,0.25,2.0,16.37823851126495,11.772143538959307,17.6841417638895,11.85934387486531
62,861.0,0.25,3.0,19.092847795431737,14.94063254910154,17.971252171427047,12.843694509407337
