,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,5.57384609940497,4.017050962307011,6.6045808341080745,5.333702138896467
1,860.0,0.1,2.0,7.379992624330984,5.74967250847222,9.333921481643634,6.927277069808609
2,860.0,0.1,3.0,13.497240767839937,9.418592300196789,8.755180782519158,7.0435878839435375
3,860.0,0.1,4.0,16.09398165549893,11.968171654805664,12.981314897621731,9.005147753621165
4,860.0,0.1,5.0,19.301369195048697,13.127479383341964,15.751939659024012,9.4884916174257
5,860.0,0.1,6.0,18.087530532928223,13.151593043529903,15.768326124149121,10.077232937077122
6,861.0,0.1,1.0,9.348136207363813,6.809943085897234,9.90483498911047,7.349358811243995
7,861.0,0.1,2.0,10.5780262133774,7.16277370464662,9.416816801046272,6.433088237733008
8,861.0,0.1,3.0,10.295785578166454,6.884364793272408,10.920539569748174,8.736158273423325
9,861.0,0.1,4.0,13.612251716009775,9.560076579052689,9.671725151221949,7.351230638458455
10,861.0,0.1,5.0,15.088646012205952,10.672830761811165,16.574456964157825,11.766888174470875
11,861.0,0.1,6.0,16.448424099915513,12.119821906548271,21.55077627424003,14.875628437072479
12,862.0,0.1,1.0,7.072666448729311,5.296017029604437,9.511907335081357,6.869863846549597
13,862.0,0.1,2.0,9.87381110832881,8.122647034809237,11.046232296354052,8.551656849584012
14,862.0,0.1,3.0,12.173949369110728,8.541072248879253,13.979631988726231,9.954897994864362
15,862.0,0.1,4.0,15.54673475229999,11.174577391836184,14.525945146217193,10.346946348337235
16,862.0,0.1,5.0,18.002291740650588,13.311145126311555,21.905404821133416,15.409159974685858
17,862.0,0.1,6.0,18.844043723243804,14.407096229129962,20.90798463677088,13.478348738117774
18,863.0,0.1,1.0,9.609392402661275,7.798994052683471,8.827611685578685,6.697400870096393
19,863.0,0.1,2.0,9.826094358388419,7.853042080326995,9.447608376238824,6.8021676212277695
20,863.0,0.1,3.0,12.961844862144297,9.243935382957728,10.838175006922246,7.990639841692287
21,863.0,0.1,4.0,14.184990227699076,10.390116753495324,11.798974448083845,8.893368821093663
22,863.0,0.1,5.0,11.78777138486436,8.935938486345949,13.90609617865326,10.65962077591315
23,863.0,0.1,6.0,11.832631461825217,8.939078322632692,14.695723319658272,11.132612472993886
24,864.0,0.1,1.0,8.68525528608884,6.665379409129011,10.948979250236466,5.939426915991747
25,864.0,0.1,2.0,12.857820847661262,9.021339834407367,9.739627179064655,7.224290023948986
26,864.0,0.1,3.0,13.76980416567474,9.361677699337672,10.767482613930845,7.508653350839691
27,864.0,0.1,4.0,14.511109399755664,9.928607754745673,17.184113499925065,11.69198830371003
28,864.0,0.1,5.0,16.923035470576693,11.770239501018253,21.089847387947987,12.704195394589318
29,864.0,0.1,6.0,20.862320531689996,14.088063805958921,22.113149517011752,14.083429137576445
30,865.0,0.1,1.0,9.379970476897986,7.108224834747178,9.08841408175643,6.974505004984971
31,865.0,0.1,2.0,12.003816552624274,7.776933515481905,12.971362322162548,9.12768203394755
32,865.0,0.1,3.0,12.970062373427465,9.705937106201352,14.949372652211425,10.166505069893038
33,865.0,0.1,4.0,12.758157710420996,9.372112285411884,13.312514615646675,9.759946275948499
34,865.0,0.1,5.0,16.44022408592557,11.473243546140367,17.833722949172536,13.211816550089202
35,865.0,0.1,6.0,16.541231700849842,12.846612601829738,19.572272271513445,14.176728646927637
36,866.0,0.1,1.0,9.389182581133534,6.948175883323847,8.097286017489887,6.467397928396222
37,866.0,0.1,2.0,10.184471483532334,7.509829119606691,8.598479436648752,6.613909095919761
38,866.0,0.1,3.0,13.679206362028989,9.496445857589498,10.530494103790602,7.614335687251966
39,866.0,0.1,4.0,13.268684342052202,9.337002888118985,11.66211202928756,8.518107975965268
40,866.0,0.1,5.0,15.762066611354856,10.884852132621408,15.950072356022547,10.863346883506441
41,866.0,0.1,6.0,16.2152003981351,12.037148779760772,17.48468908832209,12.743420372597752
42,867.0,0.1,1.0,9.537385689239539,7.0122372949633505,10.80189445835079,8.522209033963088
43,867.0,0.1,2.0,10.330127390712843,8.777237486307138,9.668459808992381,7.897321947355119
44,867.0,0.1,3.0,12.05314780001166,8.719291214435788,8.975447276696965,6.37825304310302
45,867.0,0.1,4.0,16.61160483145663,12.240288913357784,10.405940638995606,7.413450438797814
46,867.0,0.1,5.0,15.39296098092008,11.675711629773414,11.43238210148988,8.299150892966363
47,867.0,0.1,6.0,16.531212400911297,12.489362371339547,14.236791032557708,10.731901522701094
48,868.0,0.1,1.0,7.079014819812208,5.413887107410302,9.61178003783612,7.927747529844908
49,868.0,0.1,2.0,7.1943358750158435,5.140287964581882,8.308569538361503,6.222790360438429
50,868.0,0.1,3.0,11.051195137249481,6.925052080511998,8.870454648672633,6.53258044191675
51,868.0,0.1,4.0,13.375298200959971,9.076256987592703,9.627035744112455,7.200611506427885
52,868.0,0.1,5.0,12.471915268928296,8.063331453684995,13.497738203468769,9.009974453062513
53,868.0,0.1,6.0,13.011065260051987,8.814193472617996,12.853647289851024,7.9295887012103154
54,869.0,0.1,1.0,9.915863334788325,7.437938717474727,8.150194506192655,6.6987563994303425
55,869.0,0.1,2.0,11.714529317657771,8.152527809635725,9.23467721328255,6.711151201104267
56,869.0,0.1,3.0,12.059373516921276,8.638346036810505,14.780069935825338,10.317454581969747
57,869.0,0.1,4.0,14.539702171837373,10.473218938895002,15.118366770449711,10.552505582807202
58,869.0,0.1,5.0,15.007440292533218,10.50972793404328,18.642625520433125,12.95969127656734
59,869.0,0.1,6.0,19.57028318454424,12.115934526547766,22.058112728796434,13.755623669807132
60,870.0,0.1,1.0,8.211537003955671,5.945282842709472,9.675232203993644,7.167823487957723
61,870.0,0.1,2.0,8.872862037801031,6.111395152988436,8.993596185918538,6.880561848684178
62,870.0,0.1,3.0,8.350024904479811,6.14287853391281,10.70338127371111,7.956716579912291
63,870.0,0.1,4.0,8.579185875419013,6.322054964142625,12.817481333600492,10.433068655024476
64,870.0,0.1,5.0,12.506030513386236,8.425581799855838,14.562789273409011,11.888289267292034
65,870.0,0.1,6.0,13.755347984382967,9.469358420504369,15.629998759973294,12.059896300721897
66,871.0,0.1,1.0,5.988598090653938,4.693252060603738,7.629906923374286,6.278174036001822
67,871.0,0.1,2.0,8.115185458875509,5.956602852327576,8.874318704597542,6.878408248681533
68,871.0,0.1,3.0,9.909402837317236,6.8652964087900115,13.306858624099876,8.313893305035409
69,871.0,0.1,4.0,12.11572458965527,8.171426370794071,16.772475483713382,10.556669085280422
70,871.0,0.1,5.0,13.242694104053754,8.932226728447606,15.045145189741868,10.53526537350018
71,871.0,0.1,6.0,12.980485958673123,8.778855291224355,18.197994474174923,11.844884811530582
72,872.0,0.1,1.0,8.762388907016982,7.253720598810888,7.130752304564764,5.3919570603451605
73,872.0,0.1,2.0,7.544800551390282,5.506017584761716,8.017003979076621,5.950341062570549
74,872.0,0.1,3.0,10.303194051635646,7.048939274259821,10.71195461323854,7.583288624642114
