,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,6.633022858447882,5.143624013348728,9.803573436289005,7.24454226681232
1,860.0,0.1,2.0,8.510616358657018,6.032421898860559,11.743758348368305,8.580226494848
2,860.0,0.1,3.0,7.765758326815601,5.598570759982069,10.129371184990333,7.5543807465155215
3,860.0,0.1,4.0,11.91170917666625,9.058162465991312,10.100133323241494,7.916287037523622
4,860.0,0.1,5.0,12.011290768785933,9.475055757572726,12.38367873895154,9.308559231725006
5,860.0,0.1,6.0,10.977531840771277,8.880788025319578,12.007249023642515,9.037619174925382
6,861.0,0.1,1.0,7.505826152508461,5.354172243864663,11.617095813850911,7.657172658218167
7,861.0,0.1,2.0,10.551330166155351,7.259212284143433,12.380526681783449,7.243691193614876
8,861.0,0.1,3.0,12.712764532613097,9.62684256121704,11.226323151777015,7.684909483779601
9,861.0,0.1,4.0,15.746494992840372,11.911445511957359,13.871525099045995,9.176783058591756
10,861.0,0.1,5.0,16.28900859483175,12.499700199589366,15.255488206908366,10.502892421212016
11,861.0,0.1,6.0,15.319275548016714,12.024683051197618,15.446988700059428,10.907784895822484
12,862.0,0.1,1.0,6.034657551437078,4.448214866789709,9.994887277417838,6.066522722316952
13,862.0,0.1,2.0,7.082231611347495,4.893898477091614,13.320983881949909,8.546529006122855
14,862.0,0.1,3.0,7.156861645409438,5.5278216158720905,14.095439298863964,9.847091898431772
15,862.0,0.1,4.0,9.048477194804665,5.908909535839021,16.476425616515808,10.315543795005613
16,862.0,0.1,5.0,13.852782302221216,8.236428633908002,17.182889074818767,12.234473999602093
17,862.0,0.1,6.0,12.13752474509008,8.650216245684643,17.809037392993194,13.935678334343276
18,863.0,0.1,1.0,11.73474287051536,7.479635066576177,8.104573544483399,6.339749058652013
19,863.0,0.1,2.0,11.56717657279647,7.157010173437035,10.690516535174584,7.4125493398443
20,863.0,0.1,3.0,15.010275891170545,9.995992038069906,11.669045133971256,8.729823298288235
21,863.0,0.1,4.0,15.846167734730926,10.875553860240164,11.486006702098178,8.530253395223422
22,863.0,0.1,5.0,15.087217285997882,10.658951711317963,12.03088158684931,9.107531903389818
