,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,9.03305158992162,7.749591840242085
1,860.0,0.1,10.0,2.0,8.118605224516493,7.007311698512027
2,860.0,0.1,10.0,3.0,8.011648971891736,6.8500732253225225
3,860.0,0.1,10.0,4.0,8.189076732849681,7.078342090807463
4,860.0,0.1,20.0,1.0,9.03305158992162,7.749591840242085
5,860.0,0.1,20.0,2.0,8.121092787839952,7.010187377929688
6,860.0,0.1,20.0,3.0,8.012424655645317,6.850868388928865
7,860.0,0.1,20.0,4.0,8.190030316847022,7.080856679012901
8,860.0,0.1,30.0,1.0,9.03305158992162,7.749591840242085
9,860.0,0.1,30.0,2.0,8.119444718455913,7.008289465653269
10,860.0,0.1,30.0,3.0,8.011876386479699,6.850395567241468
11,860.0,0.1,30.0,4.0,8.228002613775141,7.132388721666838
12,860.0,0.1,40.0,1.0,9.03305158992162,7.749591840242085
13,860.0,0.1,40.0,2.0,8.11715271937761,7.005635239450555
14,860.0,0.1,40.0,3.0,8.01125204704447,6.849702095433285
15,860.0,0.1,40.0,4.0,8.186717725312029,7.076307050203022
16,860.0,0.1,50.0,1.0,9.03305158992162,7.749591840242085
17,860.0,0.1,50.0,2.0,8.1166328776525,7.005147962068257
18,860.0,0.1,50.0,3.0,8.01099703580433,6.841840707076223
19,860.0,0.1,50.0,4.0,8.189076732849681,7.078342090807463
20,860.0,0.5,10.0,1.0,9.03305158992162,7.749591840242085
21,860.0,0.5,10.0,2.0,8.127045862362145,7.082142301057515
22,860.0,0.5,10.0,3.0,8.092572045240727,6.828540487189042
23,860.0,0.5,10.0,4.0,8.183188228497162,7.04066141469855
24,860.0,0.5,20.0,1.0,9.03305158992162,7.749591840242085
25,860.0,0.5,20.0,2.0,8.127045862362145,7.082142301057515
26,860.0,0.5,20.0,3.0,8.134073877453346,6.990803626612614
27,860.0,0.5,20.0,4.0,8.183188228497162,7.04066141469855
28,860.0,0.5,30.0,1.0,8.658817803828804,7.305361396388004
29,860.0,0.5,30.0,2.0,8.127045862362145,7.082142301057515
30,860.0,0.5,30.0,3.0,8.135222850222885,6.99177055198268
31,860.0,0.5,30.0,4.0,8.236368952733697,7.088200172022769
32,860.0,0.5,40.0,1.0,8.658817803828804,7.305361396388004
33,860.0,0.5,40.0,2.0,8.127045862362145,7.082142301057515
34,860.0,0.5,40.0,3.0,8.129792640376806,6.986725916009201
35,860.0,0.5,40.0,4.0,8.183198117076152,7.040683700561523
36,860.0,0.5,50.0,1.0,8.658817803828804,7.305361396388004
37,860.0,0.5,50.0,2.0,8.127045862362145,7.082142301057515
38,860.0,0.5,50.0,3.0,8.130220068430736,6.987323217291582
39,860.0,0.5,50.0,4.0,8.208850482297258,7.1069734015213815
40,860.0,1.0,10.0,1.0,9.03305158992162,7.749591840242085
41,860.0,1.0,10.0,2.0,8.127045862362145,7.082142301057515
42,860.0,1.0,10.0,3.0,8.232042627724319,7.217274670249539
43,860.0,1.0,10.0,4.0,8.232042627724319,7.217274670249539
44,860.0,1.0,20.0,1.0,9.03305158992162,7.749591840242085
45,860.0,1.0,20.0,2.0,8.127045862362145,7.082142301057515
46,860.0,1.0,20.0,3.0,8.232042627724319,7.217274670249539
47,860.0,1.0,20.0,4.0,8.032971112004024,6.929885416934365
48,860.0,1.0,30.0,1.0,8.658817803828804,7.305361396388004
49,860.0,1.0,30.0,2.0,8.127045862362145,7.082142301057515
50,860.0,1.0,30.0,3.0,8.232042627724319,7.217274670249539
51,860.0,1.0,30.0,4.0,8.032971112004024,6.929885416934365
52,860.0,1.0,40.0,1.0,8.658817803828804,7.305361396388004
53,860.0,1.0,40.0,2.0,1000.0,1000.0
54,860.0,1.0,40.0,3.0,8.232042627724319,7.217274670249539
55,860.0,1.0,40.0,4.0,8.232042627724319,7.217274670249539
56,860.0,1.0,50.0,1.0,8.658817803828804,7.305361396388004
57,860.0,1.0,50.0,2.0,1000.0,1000.0
58,860.0,1.0,50.0,3.0,8.232042627724319,7.217274670249539
59,860.0,1.0,50.0,4.0,8.049240321139333,6.9647818659732215
60,861.0,0.1,10.0,1.0,8.924579460706571,7.593283995778937
61,861.0,0.1,10.0,2.0,8.273733374064832,7.108011387875205
62,861.0,0.1,10.0,3.0,8.27901458347655,7.094024463051244
63,861.0,0.1,10.0,4.0,8.268686930298452,7.186988434640984
64,861.0,0.1,20.0,1.0,8.924579460706571,7.593283995778937
65,861.0,0.1,20.0,2.0,8.273733374064832,7.108011387875205
66,861.0,0.1,20.0,3.0,8.408831850701173,7.346492826762952
67,861.0,0.1,20.0,4.0,8.277707705199294,7.188862655639648
68,861.0,0.1,30.0,1.0,8.924579460706571,7.593283995778937
69,861.0,0.1,30.0,2.0,8.273733374064832,7.108011387875205
70,861.0,0.1,30.0,3.0,8.27700207786066,7.091927283036081
71,861.0,0.1,30.0,4.0,8.268580530606663,7.187251749139082
72,861.0,0.1,40.0,1.0,8.924579460706571,7.593283995778937
73,861.0,0.1,40.0,2.0,8.273733374064832,7.108011387875205
74,861.0,0.1,40.0,3.0,8.273082416037443,7.087863124646638
75,861.0,0.1,40.0,4.0,8.283463249963162,7.204214302464535
76,861.0,0.1,50.0,1.0,8.924579460706571,7.593283995778937
77,861.0,0.1,50.0,2.0,8.273733374064832,7.108011387875205
78,861.0,0.1,50.0,3.0,8.271528501642093,7.086280226054944
79,861.0,0.1,50.0,4.0,8.285839711399118,7.194258522435237
80,861.0,0.5,10.0,1.0,9.28909497759056,7.49620108112536
81,861.0,0.5,10.0,2.0,8.273733374064832,7.108011387875205
82,861.0,0.5,10.0,3.0,8.328239947394765,7.248639718306691
83,861.0,0.5,10.0,4.0,8.408831850701173,7.346492826762952
84,861.0,0.5,20.0,1.0,9.28909497759056,7.49620108112536
85,861.0,0.5,20.0,2.0,8.273733374064832,7.108011387875205
86,861.0,0.5,20.0,3.0,8.328240066798605,7.248640119853772
87,861.0,0.5,20.0,4.0,8.219522809706945,7.09961712967722
88,861.0,0.5,30.0,1.0,9.28909497759056,7.49620108112536
89,861.0,0.5,30.0,2.0,8.273733374064832,7.108011387875205
90,861.0,0.5,30.0,3.0,8.221897715148755,7.045531649137797
91,861.0,0.5,30.0,4.0,8.236691826124625,7.1194025589792345
92,861.0,0.5,40.0,1.0,9.28909497759056,7.49620108112536
93,861.0,0.5,40.0,2.0,8.273733374064832,7.108011387875205
94,861.0,0.5,40.0,3.0,8.313534919200334,7.126371392501028
95,861.0,0.5,40.0,4.0,8.272489959048515,7.152735484073037
96,861.0,0.5,50.0,1.0,9.28909497759056,7.49620108112536
97,861.0,0.5,50.0,2.0,8.273733374064832,7.108011387875205
98,861.0,0.5,50.0,3.0,8.31478975787235,7.127689804880242
99,861.0,0.5,50.0,4.0,8.236691826124625,7.1194025589792345
100,861.0,1.0,10.0,1.0,9.28909497759056,7.49620108112536
101,861.0,1.0,10.0,2.0,8.273733374064832,7.108011387875205
102,861.0,1.0,10.0,3.0,8.408831850701173,7.346492826762952
103,861.0,1.0,10.0,4.0,8.348748755406255,7.252216163233706
104,861.0,1.0,20.0,1.0,9.28909497759056,7.49620108112536
105,861.0,1.0,20.0,2.0,8.273733374064832,7.108011387875205
106,861.0,1.0,20.0,3.0,8.408831850701173,7.346492826762952
107,861.0,1.0,20.0,4.0,8.348748755406255,7.252216163233706
108,861.0,1.0,30.0,1.0,9.28909497759056,7.49620108112536
109,861.0,1.0,30.0,2.0,8.273733374064832,7.108011387875205
110,861.0,1.0,30.0,3.0,8.408831850701173,7.346492826762952
111,861.0,1.0,30.0,4.0,8.348748755406255,7.252216163233706
112,861.0,1.0,40.0,1.0,9.28909497759056,7.49620108112536
113,861.0,1.0,40.0,2.0,8.273733374064832,7.108011387875205
114,861.0,1.0,40.0,3.0,8.408831850701173,7.346492826762952
115,861.0,1.0,40.0,4.0,8.348748755406255,7.252216163233706
116,861.0,1.0,50.0,1.0,9.28909497759056,7.49620108112536
117,861.0,1.0,50.0,2.0,8.273733374064832,7.108011387875205
118,861.0,1.0,50.0,3.0,8.408831850701173,7.346492826762952
119,861.0,1.0,50.0,4.0,8.348748755406255,7.252216163233706
120,862.0,0.1,10.0,1.0,9.227379839923215,8.168569607383326
121,862.0,0.1,10.0,2.0,8.37351704076428,7.466184892353259
122,862.0,0.1,10.0,3.0,8.411342693539606,7.512396404868678
123,862.0,0.1,10.0,4.0,8.456681328319533,7.5650982858758224
124,862.0,0.1,20.0,1.0,9.227379839923215,8.168569607383326
125,862.0,0.1,20.0,2.0,8.411342693539606,7.512396404868678
126,862.0,0.1,20.0,3.0,8.411342693539606,7.512396404868678
127,862.0,0.1,20.0,4.0,8.170170451103335,7.197871871145148
128,862.0,0.1,30.0,1.0,9.227379839923215,8.168569607383326
129,862.0,0.1,30.0,2.0,8.411342693539606,7.512396404868678
130,862.0,0.1,30.0,3.0,8.456681328319533,7.5650982858758224
131,862.0,0.1,30.0,4.0,8.164616250847642,7.192706771047492
132,862.0,0.1,40.0,1.0,9.227379839923215,8.168569607383326
133,862.0,0.1,40.0,2.0,8.411342693539606,7.512396404868678
134,862.0,0.1,40.0,3.0,8.411342693539606,7.512396404868678
