,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,3.8661429808808485,3.2153605169998967,4.0876726396548095,3.3917649953741766
1,860.0,0.1,2.0,3.790402557174465,3.094768806055972,4.094766543963388,3.367265611347399
2,860.0,0.1,3.0,3.9043628436532947,3.181554386339689,4.2189495725235595,3.4673687864604745
3,860.0,0.1,4.0,3.937475444509355,3.238059090865285,4.379476461720082,3.6435468316329156
4,860.0,0.1,5.0,3.9584972282836914,3.2570630300421453,4.486945433690794,3.7526480873509462
5,860.0,0.1,6.0,3.9884163740876066,3.2779712331671456,4.531600662349718,3.8400208049573394
6,861.0,0.1,1.0,4.373351901503089,3.561877732126337,4.207718611076912,3.4104643121016656
7,861.0,0.1,2.0,4.179017826364234,3.4573908169395047,4.1875820638128385,3.425366703234221
8,861.0,0.1,3.0,4.2254207290577535,3.488430853592722,4.21625689938549,3.4128778011924346
9,861.0,0.1,4.0,4.43256055593169,3.711971639532792,4.3029558340155685,3.538521363107782
10,861.0,0.1,5.0,4.511083520142547,3.7543717153448806,4.385319482786369,3.5829192753842007
11,861.0,0.1,6.0,4.551094355635744,3.761383302387438,4.434214199065709,3.642496947439094
12,862.0,0.1,1.0,4.672551404405558,3.9024539329127266,4.309274650072328,3.5047976596229944
13,862.0,0.1,2.0,4.729863439987763,3.9479362319143205,4.154954851226063,3.4241463960346414
14,862.0,0.1,3.0,4.676926598309434,3.837508073505603,4.166519328170372,3.4843634515059607
15,862.0,0.1,4.0,4.974655808382506,4.024597342240183,4.128572590669389,3.4446600036621087
16,862.0,0.1,5.0,4.95034458547141,4.023848401521382,4.158023377634988,3.454209484702661
17,862.0,0.1,6.0,5.00397400533395,4.080497667011461,4.174918662816857,3.4610823757773943
18,863.0,0.1,1.0,3.7186955282485723,3.1887041232460414,4.726163703902524,4.0308407576711565
19,863.0,0.1,2.0,3.6071284928373455,3.0763855992367386,4.673699990565503,3.933918563842775
20,863.0,0.1,3.0,3.6236592421546123,3.1422784118652336,4.701210360698602,3.9257321207146902
21,863.0,0.1,4.0,3.7068941795622394,3.1968628291079866,4.855170619288746,4.073363237882916
22,863.0,0.1,5.0,3.7661566296535294,3.250331232171309,4.997787415454775,4.200327602185701
23,863.0,0.1,6.0,3.8022880818994746,3.2804812734503495,5.086989741056639,4.327556085686935
24,864.0,0.1,1.0,4.144359669400415,3.5022619781494146,4.111609084474046,3.342148147583008
25,864.0,0.1,2.0,4.164368975298452,3.448603423269172,4.134619314467237,3.397348109998202
26,864.0,0.1,3.0,4.132149479769089,3.3607692565917975,4.280432270700607,3.464787150332802
27,864.0,0.1,4.0,4.139353058230167,3.4710986906352805,4.402662537295608,3.5457934088456007
28,864.0,0.1,5.0,4.2711516997526555,3.557025066978053,4.527035481630332,3.650866030241314
29,864.0,0.1,6.0,4.4631095936939555,3.6697209962543704,4.620194991315804,3.7368781834652554
30,865.0,0.1,1.0,4.112040305818292,3.438841963918586,4.103031218398458,3.3708075095728813
31,865.0,0.1,2.0,3.965545598696128,3.2614664234362154,4.251061321262809,3.398985946655272
32,865.0,0.1,3.0,4.07708203215316,3.3636153066534753,4.288352085704791,3.409989660965768
33,865.0,0.1,4.0,4.353178948890266,3.56978165716874,4.442797099524327,3.595560511538855
34,865.0,0.1,5.0,4.427402462455324,3.6308801486366677,4.599933302780898,3.7182169839959376
35,865.0,0.1,6.0,4.511059363839676,3.6813777056242296,4.570013751703349,3.7080912836978293
36,866.0,0.1,1.0,4.448331669451361,3.809294488204151,4.578680891519748,3.668538505152653
37,866.0,0.1,2.0,4.351538682983732,3.704176896747788,4.501823732690572,3.652297480532999
38,866.0,0.1,3.0,4.363630356851196,3.7002511717143793,4.4415217008585,3.595774445383174
39,866.0,0.1,4.0,4.391421528470379,3.7164642406262836,4.5206302209542635,3.698021572715359
40,866.0,0.1,5.0,4.506300656017011,3.7627882489656135,4.628921906652109,3.803877311304997
41,866.0,0.1,6.0,4.5869575784213446,3.85503856859709,4.666974398223709,3.869723627190841
42,867.0,0.1,1.0,4.124181207723922,3.285749582391036,4.278817504360304,3.4599837662546267
43,867.0,0.1,2.0,4.147150968867127,3.3114483859413553,4.256975318301953,3.496948982640317
44,867.0,0.1,3.0,4.106433778506683,3.265858227378444,4.207175155792034,3.4142966027510795
45,867.0,0.1,4.0,4.224846604257697,3.3410842767012747,4.254125281605513,3.47422761615954
46,867.0,0.1,5.0,4.383475373345797,3.5090977156789678,4.30317785169648,3.5408724300986845
47,867.0,0.1,6.0,4.393158185827242,3.486301272743626,4.262643835816631,3.480219979537162
48,868.0,0.1,1.0,3.9321514799785424,3.127267974050421,3.830497460696397,3.1162579225239
49,868.0,0.1,2.0,3.973510180717371,3.09633638723273,3.864380437597872,3.068223916304739
50,868.0,0.1,3.0,4.095733834335737,3.1900964170757082,3.901818662190719,3.0677875430458474
51,868.0,0.1,4.0,4.151664145916983,3.2008964466295735,4.020452220382059,3.201409963507402
52,868.0,0.1,5.0,4.243445241588565,3.2680740308259653,4.136092840535865,3.2695428466796885
53,868.0,0.1,6.0,4.346417804438152,3.35729736729672,4.218006228406653,3.3323024203651843
54,869.0,0.1,1.0,3.8913278716120807,3.1489968976472547,4.158171677616958,3.464558111893503
55,869.0,0.1,2.0,3.8816518294512474,3.155658028050472,4.081022684670352,3.3577246479235194
56,869.0,0.1,3.0,3.8379429580921016,3.128220831620065,4.167964848774316,3.4201967050652753
57,869.0,0.1,4.0,3.8445474913921363,3.198717746935392,4.2970142910345865,3.520486286364104
58,869.0,0.1,5.0,3.954617129514039,3.320631820678711,4.403667706478106,3.58799910455001
59,869.0,0.1,6.0,4.013487585453258,3.3529680055317117,4.620172272671573,3.712733431364361
60,870.0,0.1,1.0,3.9605513696032717,3.246566482543945,3.9700686824161187,3.275407285188373
61,870.0,0.1,2.0,3.970851401189769,3.282000709935238,3.9950666206288776,3.3048922689337474
62,870.0,0.1,3.0,4.1354815551291155,3.3763572508159436,3.9879301244821783,3.289970682244551
63,870.0,0.1,4.0,4.434843271206225,3.504509959170693,4.229112532521183,3.417967909160413
64,870.0,0.1,5.0,4.632104521800415,3.6665153238396897,4.286210258190126,3.5126674949244445
65,870.0,0.1,6.0,4.756011680780581,3.7696692247892676,4.3514798946718045,3.5453595332095498
66,871.0,0.1,1.0,3.8417009926631507,3.2331335738332645,3.787375255075667,3.031567399677477
67,871.0,0.1,2.0,3.8027948501413116,3.165749069213867,3.7094774494293263,2.9580655364990234
68,871.0,0.1,3.0,3.8138655052703525,3.1544766026547078,3.8703776320131076,3.16049117801064
69,871.0,0.1,4.0,3.9954820142402845,3.2435445002505645,4.055556058054235,3.324803451538086
70,871.0,0.1,5.0,4.0517516273557455,3.2990391074732726,4.063279672884476,3.3399476358514084
71,871.0,0.1,6.0,4.1362667743375034,3.3646650711862662,4.1727270935084215,3.4455307303980773
72,872.0,0.1,1.0,4.598379219658338,3.724779063977693,4.340542587410517,3.572070875469006
73,872.0,0.1,2.0,4.516710944042335,3.6870112939131894,4.401080354912661,3.615283205534282
74,872.0,0.1,3.0,4.522344256881168,3.667580329493473,4.322767344944136,3.5240204789011096
75,872.0,0.1,4.0,4.661277516794299,3.8525717251426297,4.597655327355812,3.783211453889545
76,872.0,0.1,5.0,4.591221154607841,3.805356662147924,4.6748556940075305,3.8146953173185643
77,872.0,0.1,6.0,4.666157956340044,3.8493654769094374,4.660970680664138,3.764374541433233
78,873.0,0.1,1.0,3.9807763296997907,3.2774815890663547,3.9628633105662905,3.2605104860004617
79,873.0,0.1,2.0,3.9923439555352322,3.2866855741802015,3.9781963558972047,3.2996772356535247
80,873.0,0.1,3.0,3.931933301268966,3.2049358151084504,4.0584022939377284,3.3389983191239203
81,873.0,0.1,4.0,4.126779006390612,3.3471426142642375,4.1364907508559945,3.3963181047941506
82,873.0,0.1,5.0,4.179556039473291,3.394101283826326,4.206540333746131,3.4767140832198287
83,873.0,0.1,6.0,4.299896258509319,3.512235129105418,4.314887847120903,3.5547082222386406
84,874.0,0.1,1.0,4.0727230263675205,3.3367967946905828,4.203120715726159,3.4323301704808276
85,874.0,0.1,2.0,4.067071461291064,3.315025390624999,4.302796855081855,3.5798162119012122
86,874.0,0.1,3.0,4.224440026220446,3.4762665822882393,4.479171171266061,3.661713382118626
87,874.0,0.1,4.0,4.3618227724475105,3.568724927400286,4.602189112618325,3.7636498132002973
88,874.0,0.1,5.0,4.38605835159147,3.5407732849121083,4.691432308313163,3.8447297933478106
89,874.0,0.1,6.0,4.415355490507996,3.570710409064041,4.798819142684834,3.9346321218390212
90,875.0,0.1,1.0,4.098016895568393,3.3940356188322363,3.866869912365605,3.0588881273771573
91,875.0,0.1,2.0,4.026790019202148,3.305392010337428,3.933374360949685,3.168978175916169
92,875.0,0.1,3.0,4.06988549660283,3.360665647807874,3.9723790851040337,3.1754054958945814
93,875.0,0.1,4.0,4.06208954431258,3.275865830270867,4.046228245611783,3.188058470876593
94,875.0,0.1,5.0,4.1615322812589,3.356005601581774,4.0484101711337335,3.1730466260408092
95,875.0,0.1,6.0,4.238528424840613,3.46387208958676,4.062753011858155,3.2291111699154493
96,876.0,0.1,1.0,4.012275388777059,3.4015141569438723,4.474389943619804,3.7029440211245888
97,876.0,0.1,2.0,4.1498160504853345,3.429542888440583,4.202652045653095,3.4479041707892173
98,876.0,0.1,3.0,4.136414632009978,3.4477790720086343,4.228837493448315,3.523542001021536
99,876.0,0.1,4.0,4.1779273115601665,3.5136708663137335,4.295651960662813,3.6051426110518605
100,876.0,0.1,5.0,4.271667448810424,3.5858821122018902,4.367988774887733,3.703586302907843
101,876.0,0.1,6.0,4.309004436547408,3.6100218473735604,4.45088962489497,3.7570391460217927
102,877.0,0.1,1.0,4.077763757112559,3.4667732704564145,4.197735374490665,3.4306348154168367
103,877.0,0.1,2.0,4.110667233539679,3.4488150466115846,4.236048959947016,3.528700836984734
104,877.0,0.1,3.0,4.117831656926339,3.4183739881013566,4.207005374436556,3.430191859998201
105,877.0,0.1,4.0,4.25916810038494,3.4782785949707025,4.520549551325646,3.58369757642244
106,877.0,0.1,5.0,4.336165444435391,3.552799354151676,4.599608808645702,3.7166277851305507
107,877.0,0.1,6.0,4.377188935542073,3.538448748136822,4.9197658572264755,3.9246571968480155
108,878.0,0.1,1.0,3.8106924437461402,3.1172355113782375,4.507640795519964,3.704297475714432
109,878.0,0.1,2.0,3.687416788598753,2.978960842734889,4.712755235287163,3.7959915361906345
110,878.0,0.1,3.0,3.8301692653522257,3.0928037197715352,4.736589460123737,3.817317739386307
111,878.0,0.1,4.0,3.8799254576845175,3.1637587288304374,4.877927221460536,3.970010313335217
112,878.0,0.1,5.0,4.044936598125708,3.276830026726973,5.0009682407969605,4.055072953876696
113,878.0,0.1,6.0,4.038248202779307,3.2627327302631577,5.147522464518884,4.206984055368523
114,879.0,0.1,1.0,4.2693515318493995,3.517325786389803,4.3122440474163755,3.5826899823640512
115,879.0,0.1,2.0,4.377582747131841,3.539794049714741,4.195771153057996,3.392250714753803
116,879.0,0.1,3.0,4.433968318821292,3.5143417101408296,4.227708074738648,3.3465945145456417
117,879.0,0.1,4.0,4.466343650601888,3.5498305109927517,4.233726823447056,3.3512408937153064
118,879.0,0.1,5.0,4.562835655687145,3.617573697541889,4.359477226237372,3.495010123001901
119,879.0,0.1,6.0,4.672645779989682,3.6834980613306954,4.434390422518654,3.5706585227564758
120,880.0,0.1,1.0,4.528775158567216,3.786230245489824,4.5125752350435695,3.522245035271896
121,880.0,0.1,2.0,4.520054972768976,3.7671365252043074,4.313290528432149,3.3721946057771377
122,880.0,0.1,3.0,4.501275747356754,3.7234740022358146,4.3549554123929095,3.407846769634046
123,880.0,0.1,4.0,4.5897694739354815,3.761940030549702,4.5356469082673,3.5665311118678042
124,880.0,0.1,5.0,4.694135246291764,3.8916128339265526,4.615049312629076,3.6398519993832243
125,880.0,0.1,6.0,4.772398144771005,3.9040544128417967,4.777258899368359,3.670750305978876
126,881.0,0.1,1.0,4.0927336185734795,3.4899338370875306,4.739410813776418,4.066466722990336
127,881.0,0.1,2.0,4.265356141554606,3.6413460982473267,4.861534358028227,4.175502864636872
128,881.0,0.1,3.0,4.291774008840234,3.6371632746646276,4.745595011870471,4.031496068050986
129,881.0,0.1,4.0,4.428323486861347,3.77592399998715,4.985672322656005,4.1874676618074105
130,881.0,0.1,5.0,4.573672469672299,3.873304889076634,5.037253108658434,4.2212739466616975
131,881.0,0.1,6.0,4.638514704978161,3.900907262701736,5.074843815459544,4.257901517366107
132,882.0,0.1,1.0,4.296207126420445,3.615479687339381,4.186331369647836,3.377198450991982
133,882.0,0.1,2.0,4.151568528699893,3.4201118180124386,4.024146540458777,3.224205582468133
134,882.0,0.1,3.0,4.157303905306604,3.3397527417634665,3.930822638717764,3.200873086226614
135,882.0,0.1,4.0,4.231236932272931,3.3669320220947268,4.00904812918709,3.2853719643040704
136,882.0,0.1,5.0,4.31022919563282,3.3752934795178873,4.114090345032168,3.396047073364258
137,882.0,0.1,6.0,4.346930731364231,3.435354186208625,4.1119543861884145,3.425833088925011
138,883.0,0.1,1.0,3.867390426550169,3.2569556812487144,4.047521833248791,3.170956390380859
139,883.0,0.1,2.0,3.8050055894878017,3.1629347887541113,3.9709935664996387,3.1108660334536906
140,883.0,0.1,3.0,3.858758752488681,3.1979555222360707,3.9706381382339337,3.180637113069233
141,883.0,0.1,4.0,3.949872458269272,3.2300721491763458,4.054717838260745,3.2248867982563225
142,883.0,0.1,5.0,4.067571691520845,3.3378570074784126,4.106821875334329,3.271915078414114
143,883.0,0.1,6.0,4.171453715467993,3.4050742556923312,4.170284903376229,3.3234018048738183
144,884.0,0.1,1.0,4.493915626139956,3.615428237915039,3.3389083791847303,2.739255236173931
145,884.0,0.1,2.0,4.4708400619315425,3.613412813688578,3.398872163035598,2.7695171275891757
146,884.0,0.1,3.0,4.521197725652573,3.642982931036697,3.5259857746486034,2.7898739118074114
147,884.0,0.1,4.0,4.93253167330295,3.9600078879908507,3.6101931223986283,2.845955777620014
148,884.0,0.1,5.0,5.0462317997720065,4.0565646924470595,3.7314635411995805,2.9412628703870265
149,884.0,0.1,6.0,5.195784431705029,4.144539100245424,3.7650881225309782,2.951557544909025
150,885.0,0.1,1.0,3.8658251953037266,3.081125378257349,4.3386933724391055,3.561543973420796
151,885.0,0.1,2.0,3.8327975938981322,3.114319245187859,4.416094527936434,3.5322398191753197
152,885.0,0.1,3.0,3.888807123995287,3.1718206851356907,4.423206025691176,3.5443056319387343
153,885.0,0.1,4.0,4.034353795180694,3.284830535888671,4.64646835114602,3.7091171047813014
154,885.0,0.1,5.0,4.1121038641448555,3.370517403050472,4.706276355338593,3.714122188367342
155,885.0,0.1,6.0,4.121793685850545,3.3688770575272406,4.7463453324712725,3.7693075015419417
156,886.0,0.1,1.0,4.797976294912968,4.030298522146125,3.772332987027977,3.096003108777498
157,886.0,0.1,2.0,4.680856742703734,3.8947085627505666,3.7985359135019436,3.203870316354852
158,886.0,0.1,3.0,4.679057084990326,3.9643744820042666,3.869103333417367,3.2442769630833674
159,886.0,0.1,4.0,4.851512057340277,4.151516376696136,4.1020789344986355,3.4120370419150903
160,886.0,0.1,5.0,4.8962141722554025,4.198918118928609,4.118958298509675,3.432354885703639
161,886.0,0.1,6.0,4.94647644703176,4.253723415173983,4.1656649633463285,3.491266782258686
162,887.0,0.1,1.0,3.7185469598681418,3.150582986128958,3.6173984619029467,3.0788007708097758
163,887.0,0.1,2.0,3.6735229643932197,3.118512190969367,3.7256797926271625,3.09759155193128
164,887.0,0.1,3.0,3.7458528432367766,3.1566095701518817,3.7868006890430306,3.110513975444593
165,887.0,0.1,4.0,3.9286415229558096,3.291099707352488,4.058972717663632,3.3059753225226145
166,887.0,0.1,5.0,4.047668129190035,3.425762670416581,4.240213437567338,3.4184043892308282
167,887.0,0.1,6.0,4.1061545886026725,3.4791730121813322,4.231183177785336,3.389086880332545
168,888.0,0.1,1.0,3.882262500557002,3.316675940262644,4.035467864138086,3.329134490163703
169,888.0,0.1,2.0,3.8659891067405185,3.232589089644583,3.8103492248948165,3.012121119449014
170,888.0,0.1,3.0,3.948881639765967,3.282069223504317,3.937102304040649,3.1366744987086252
171,888.0,0.1,4.0,4.109932279492167,3.3894858302066204,4.044411260968679,3.206984190288343
172,888.0,0.1,5.0,4.164033387111051,3.3956680723491464,4.242178447780697,3.3628908097116574
173,888.0,0.1,6.0,4.252719321889262,3.475913165443822,4.408078841569574,3.5208393297697373
174,889.0,0.1,1.0,3.7812639452843677,3.0746676370721118,4.506532795096398,3.6844641145405013
175,889.0,0.1,2.0,3.7820011065634955,3.0576404539409436,4.521186776875726,3.671048748618678
176,889.0,0.1,3.0,3.815512368090314,3.0996180869654606,4.70931897713138,3.8130698073537723
177,889.0,0.1,4.0,3.8701991958135284,3.126715987356086,5.004027484215251,4.050957403885691
178,889.0,0.1,5.0,4.036698984768896,3.261347587986996,5.097549064957179,4.1283961960641955
179,889.0,0.1,6.0,4.059864086177779,3.2646749974300993,5.219967051615757,4.241279467934056
