,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,2.77670670696008,2.32680325656467,4.806898964188306,3.75607194967831
1,850.0,0.1,2.0,2.9706718138047226,2.608537612575954,4.684605426906362,3.7592397939644635
2,850.0,0.1,3.0,3.106324254231064,2.7604373806423608,4.377798640076495,3.532854261211322
3,850.0,0.1,4.0,3.132155103888115,2.8021423638237843,4.385731056641247,3.5598102584539686
4,850.0,0.1,5.0,3.152513828035466,2.817075801595052,4.354542657705038,3.528035595463772
5,850.0,0.1,6.0,3.217995117759864,2.884348581271701,4.333640207438037,3.485003052954581
6,851.0,0.1,1.0,4.248564460914301,3.20652978108724,4.2245084093534055,3.326112323835783
7,851.0,0.1,2.0,3.7472133787090076,2.916222189670139,3.8718841190771593,3.2069608609068614
8,851.0,0.1,3.0,3.6866079282258233,2.9651479912651912,3.7947109699996364,3.1882438617781084
9,851.0,0.1,4.0,3.622132179199296,2.9451546712239582,3.7597719854681664,3.1679184462603387
10,851.0,0.1,5.0,3.651716483521519,3.055272436523438,3.7893245682851724,3.1861865078795177
11,851.0,0.1,6.0,3.6999691460893063,3.0968437527126733,3.8277450445962447,3.2114967998429824
12,852.0,0.1,1.0,4.092170784369759,3.355715337456598,3.829262443746935,3.191554215973497
13,852.0,0.1,2.0,4.241860232996758,3.337435914442275,3.8446419989928162,3.1883920551374825
14,852.0,0.1,3.0,4.371951033518147,3.4704459499782994,3.8397553465045,3.1636177655388305
15,852.0,0.1,4.0,4.521608948817056,3.6153647732204868,3.9364028290337103,3.256762224982765
16,852.0,0.1,5.0,4.593013438355973,3.713929768880209,3.9654130885296857,3.2664551463407614
17,852.0,0.1,6.0,4.661932472358709,3.744455145941841,4.002721758590004,3.2742986127068
18,853.0,0.1,1.0,4.452141736593501,3.367752285427519,4.750527726089411,3.612210243374693
19,853.0,0.1,2.0,4.084403534055087,3.1916084133572062,4.3527073256259605,3.2799761879116867
20,853.0,0.1,3.0,4.140859030426199,3.2375154975043414,4.317116540951713,3.3285177863625903
21,853.0,0.1,4.0,4.0610573502947585,3.214467321777345,4.333575827156418,3.3182100399241716
