,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,3.998973694245899,3.2013590858861023,4.2032770823651555,3.4986664300215873
1,860.0,0.05,2.0,3.997398922040472,3.187349322670385,4.146129683587448,3.4011812069541527
2,860.0,0.05,3.0,3.990446740269311,3.1913395811382097,4.237714982249642,3.461637653551604
3,860.0,0.05,4.0,4.05524465870107,3.2664574970446134,4.396293389613617,3.532343222367137
4,860.0,0.05,5.0,4.186271915056373,3.3596433330335116,4.416728554181786,3.551869151868319
5,860.0,0.05,6.0,4.24112767551848,3.425236949719881,4.480502562427495,3.610671539306641
6,860.0,0.1,1.0,4.014869262141509,3.232758073505603,4.195706570252604,3.500199135228207
7,860.0,0.1,2.0,4.01146281140428,3.200841893246299,4.2043311095606315,3.4500704514352893
8,860.0,0.1,3.0,3.9998182161468634,3.219254029926501,4.2459562548976235,3.4532585184197675
9,860.0,0.1,4.0,4.057066710336116,3.2551035702354025,4.430572068886058,3.555002232601769
10,860.0,0.1,5.0,4.217262551175585,3.3902232593737147,4.48378331638056,3.582122365048058
11,860.0,0.1,6.0,4.249616178831645,3.423584379497327,4.522909014710423,3.62133062422903
12,860.0,0.15,1.0,4.014221494074101,3.202170931364361,4.22832314793051,3.5015429125334085
13,860.0,0.15,2.0,4.010059905797559,3.184891439337479,4.211958891584152,3.4312713382118627
14,860.0,0.15,3.0,3.9951855238336336,3.19981624804045,4.279212069609195,3.4846342187178756
15,860.0,0.15,4.0,4.079861122903281,3.29405554440147,4.443336677484519,3.5547299274645363
16,860.0,0.15,5.0,4.204418847890053,3.3951528593364517,4.44875809255235,3.569014177824322
17,860.0,0.15,6.0,4.287065246818179,3.4587885276392885,4.495975325058564,3.595489563791376
18,860.0,0.2,1.0,4.063906775185732,3.238761019254986,4.210456226389949,3.5092899997108864
19,860.0,0.2,2.0,3.9861825939878432,3.1695354758814758,4.24832737616137,3.4523879177695824
20,860.0,0.2,3.0,4.00452904112884,3.2082607719019838,4.321082229796316,3.5036780186703327
21,860.0,0.2,4.0,4.10841237579313,3.294640899658203,4.459486273123367,3.574939504523028
22,860.0,0.2,5.0,4.168064614397148,3.3564788489090764,4.461472086930249,3.573105195697986
23,860.0,0.2,6.0,4.289376787818894,3.4585153037623355,4.517952646311047,3.589727162411339
24,860.0,0.25,1.0,3.9683422484976587,3.190294456080387,4.192943798644188,3.5007377496016656
25,860.0,0.25,2.0,4.05173156211599,3.2245860748291015,4.139476344005385,3.403844349108244
26,860.0,0.25,3.0,3.9690671698136146,3.17859609101948,4.207676099345179,3.4374647682591486
27,860.0,0.25,4.0,4.088953284993922,3.2732651319001853,4.450467568030725,3.565664572464793
28,860.0,0.25,5.0,4.195195464130531,3.375672096653988,4.464123863909371,3.5477467787893207
29,860.0,0.25,6.0,4.303661917662267,3.4641266230533,4.543558229988819,3.612476699829103
30,860.0,0.3,1.0,4.057735978043968,3.2441222116570727,4.274583475255313,3.535372590717517
31,860.0,0.3,2.0,4.008904096830134,3.2026950330232316,4.191902365601779,3.414810800652755
32,860.0,0.3,3.0,4.000530224704941,3.1941916961669925,4.31421904515601,3.519168911582545
33,860.0,0.3,4.0,4.177007479088348,3.375691772460937,4.461689665698839,3.5733936486495184
34,860.0,0.3,5.0,4.164976555486232,3.3222656506990127,4.520042323773981,3.5891351840370587
35,860.0,0.3,6.0,4.264625820327831,3.421126824629934,4.5201475901004,3.5938727786415505
36,861.0,0.05,1.0,4.00190265776183,3.0136979466488483,3.9390050526711327,3.248633809942948
37,861.0,0.05,2.0,3.943864637122211,2.993124591225072,3.8700545284207295,3.2164027629651524
38,861.0,0.05,3.0,3.8656264730979912,2.942315383911133,3.991861558059089,3.335984209562603
39,861.0,0.05,4.0,3.905379280846412,2.9838516958136303,4.176247535244915,3.4487251602975952
40,861.0,0.05,5.0,3.9472603723731923,3.1039805683336756,4.426752474027999,3.6493383002030226
41,861.0,0.05,6.0,3.980030968408929,3.1415982794510686,4.4983093438331405,3.6930160964162733
42,861.0,0.1,1.0,3.97947093300944,2.9834215778551605,3.9628840998768484,3.2647912613718133
43,861.0,0.1,2.0,3.9849624194443374,3.0194192095304793,3.884365812545918,3.2372892343621507
44,861.0,0.1,3.0,3.8353162156026577,2.895512272081877,4.053275327047791,3.3578876133968962
45,861.0,0.1,4.0,3.9205390136549827,2.9910547212299545,4.19110436912168,3.457687020552786
46,861.0,0.1,5.0,3.9689947643611294,3.115610839040656,4.500855582071665,3.694894418816818
47,861.0,0.1,6.0,3.9787999246593033,3.1324087741249484,4.522427788778539,3.71258579454924
48,861.0,0.15,1.0,4.0308695506079975,3.0350091769569794,3.963007973663247,3.274132752267938
49,861.0,0.15,2.0,3.9366603988388498,2.9638140266820003,3.9271072534404685,3.2615269173070005
50,861.0,0.15,3.0,3.860996950829226,2.9139228555779706,4.017320194529216,3.3577765711734173
51,861.0,0.15,4.0,3.8806284372656,2.9427707511500305,4.247770898242414,3.5151185254548722
52,861.0,0.15,5.0,3.9740836851068155,3.107363664325915,4.495769969092186,3.685914234362151
53,861.0,0.15,6.0,4.016162773738598,3.168934811240748,4.631737098850645,3.7833014478181544
54,861.0,0.2,1.0,4.005137428607066,2.9910540329782584,3.935783046788544,3.2528459384315895
55,861.0,0.2,2.0,3.9065690452331046,2.9384709135356704,3.9222321304518495,3.241055344431024
56,861.0,0.2,3.0,3.845039368756148,2.914074274966591,4.086583111701941,3.3943745904219784
57,861.0,0.2,4.0,3.8918909399537664,2.963828046296772,4.22025442748558,3.507855007773952
58,861.0,0.2,5.0,3.954648377465675,3.1090716705322263,4.553258761323315,3.739029777928403
59,861.0,0.2,6.0,4.010674082840146,3.171546471043637,4.618065845578655,3.798338984439248
60,861.0,0.25,1.0,4.042609496855262,3.0123865645559214,3.9344975642025553,3.2581796883030942
61,861.0,0.25,2.0,3.9399483389829504,2.972065729241622,3.9262028368087245,3.2758511055394224
62,861.0,0.25,3.0,3.8344305537954995,2.9174658179032176,4.076773946974921,3.397273745888158
63,861.0,0.25,4.0,3.8898519743543947,2.950813448454204,4.147734880894858,3.4655782237805823
64,861.0,0.25,5.0,4.003871981611769,3.1269418503610713,4.5613402983373215,3.745616053531045
65,861.0,0.25,6.0,4.091551841862099,3.2209569445158306,4.790126842936657,3.9108810866506483
66,861.0,0.3,1.0,3.9292021984279333,2.923041041324013,3.939556142555381,3.2548015361585123
67,861.0,0.3,2.0,3.999724625590435,3.0058484914679275,3.852142036784186,3.210754962318822
68,861.0,0.3,3.0,3.8484475591991085,2.905018174020868,4.11459641482228,3.3937622785066304
69,861.0,0.3,4.0,3.9207048550538257,2.9924157192832546,4.376981938267239,3.6078986029373974
70,861.0,0.3,5.0,4.034674432864024,3.1630999298095706,4.5834732050394535,3.7732263577109895
71,861.0,0.3,6.0,4.066597426638519,3.206837640862716,4.731175284893165,3.8552431720934415
72,862.0,0.05,1.0,4.700975324480162,3.8544972783138873,4.346723662294708,3.5008381339625303
73,862.0,0.05,2.0,4.733093356798813,3.8905097310919516,4.322126886581101,3.5322891235351563
74,862.0,0.05,3.0,4.690449774286799,3.865746628610711,4.393524890361776,3.5813460195440996
75,862.0,0.05,4.0,4.68874733160969,3.8591884123149662,4.3742132019223,3.5968022725958577
76,862.0,0.05,5.0,4.673297112518057,3.894771471525493,4.497936681938184,3.651538515592877
77,862.0,0.05,6.0,4.521949802825549,3.7486980952212687,4.546051191760796,3.7046237174586243
