,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,4.080281054466609,3.3157149943033857,4.762787905532731,3.987293860341989
1,850.0,0.1,2.0,4.03573212312017,3.3490085856119793,4.740930598184397,3.9178781403186282
2,850.0,0.1,3.0,3.9615264645514245,3.359355478244358,4.787578178081756,3.9841148346545654
3,850.0,0.1,4.0,4.021814319010717,3.464256259494358,4.788050189680768,3.936822677313113
4,850.0,0.1,5.0,4.075875904680828,3.5000159098307293,4.777064722110018,3.913211394665288
5,850.0,0.1,6.0,4.081467756534858,3.492257493760851,4.801703886090903,3.947436583275889
6,851.0,0.1,1.0,4.786089711815354,4.276777894422744,5.031078388190748,4.208450401156556
7,851.0,0.1,2.0,4.805057028815019,4.229748045518663,4.742057081303945,3.972329695159313
8,851.0,0.1,3.0,4.87886977127634,4.266716531032987,4.62379914068432,3.906785065295649
9,851.0,0.1,4.0,5.034531177588604,4.314962278917101,4.49758942799776,3.8168560324276193
10,851.0,0.1,5.0,4.982275446432915,4.285901406521268,4.488974076487604,3.768275638355928
11,851.0,0.1,6.0,5.0089276047879645,4.28417089029948,4.532924666245106,3.7956961167279406
12,852.0,0.1,1.0,4.092170784369759,3.355715337456598,3.829262443746935,3.191554215973497
13,852.0,0.1,2.0,4.241860232996758,3.337435914442275,3.8446419989928162,3.1883920551374825
14,852.0,0.1,3.0,4.371951033518147,3.4704459499782994,3.8397553465045,3.1636177655388305
15,852.0,0.1,4.0,4.521608948817056,3.6153647732204868,3.9364028290337103,3.256762224982765
16,852.0,0.1,5.0,4.593013438355973,3.713929768880209,3.9654130885296857,3.2664551463407614
17,852.0,0.1,6.0,4.661932472358709,3.744455145941841,4.002721758590004,3.2742986127068
18,853.0,0.1,1.0,4.523558641559167,3.508375305175781,4.136031700639807,3.3518877300187655
19,853.0,0.1,2.0,4.489283702377807,3.4744220920138895,3.9529537033631588,3.2535650191961545
20,853.0,0.1,3.0,4.372677573394837,3.3602978949652784,3.977648480171787,3.2870424397786464
21,853.0,0.1,4.0,4.336639263992423,3.3730342352973093,4.044581702712251,3.387413920084635
22,853.0,0.1,5.0,4.375958759492041,3.3689891696506082,4.103571871737472,3.361662410960478
23,853.0,0.1,6.0,4.380583860318925,3.3602926540798617,4.152913160848638,3.4223219472847726
24,854.0,0.1,1.0,4.7459754080673475,4.029351771375869,4.469029790165601,3.542819489123775
25,854.0,0.1,2.0,4.600267573956865,3.884229007975262,4.547532638048643,3.681446709127987
26,854.0,0.1,3.0,4.602352837900092,3.7592808349609395,4.6568994394113075,3.780698862113205
27,854.0,0.1,4.0,4.598824636375005,3.7386439615885423,4.689907883040059,3.8482390471813734
28,854.0,0.1,5.0,4.7098752935539325,3.8292373901367194,4.746818934165163,3.904802168303846
29,854.0,0.1,6.0,4.729142206361438,3.833059760199653,4.820154253352156,4.00121633611941
