,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.17837910203772497,0.12901362998812832,0.18091697656944608,0.14854875452378247
1,860.0,0.05,2.0,0.17792704663590841,0.13099058562634047,0.17990378489510256,0.14732760261086889
2,860.0,0.05,3.0,0.16970300196103447,0.12758495854396454,0.18376808358368438,0.15042365579044142
3,860.0,0.05,4.0,0.17221198836567822,0.134706968419692,0.18463921988893753,0.14607146020029102
4,860.0,0.05,5.0,0.178361307543883,0.13570671829522815,0.1886116527873246,0.15322205786611523
5,860.0,0.05,6.0,0.18828668075762375,0.14431162815467977,0.18524551733761402,0.1503706539378448
6,860.0,0.1,1.0,0.17711091755262845,0.12727818208582253,0.18234494011202482,0.14760846904679872
7,860.0,0.1,2.0,0.18056215006687176,0.1327384350346586,0.18164467901767467,0.14588085997338418
8,860.0,0.1,3.0,0.17341076515723403,0.12661004159964775,0.18684070680868478,0.1518370684455427
9,860.0,0.1,4.0,0.1771877520218466,0.13643453261431507,0.1850526274021828,0.14717084099264702
10,860.0,0.1,5.0,0.17846139081872153,0.13688689587162975,0.19112567536781644,0.15632197062174488
11,860.0,0.1,6.0,0.18892620723227568,0.14641508214613969,0.19537701893323073,0.16450849046894145
12,860.0,0.15,1.0,0.17565791074548665,0.12836270799823843,0.18148476140441416,0.1504649741976873
13,860.0,0.15,2.0,0.1672406519527698,0.12162367876838227,0.18961393133937005,0.15506778791839027
14,860.0,0.15,3.0,0.17995008687867942,0.136798215379902,0.18902190904827282,0.15563194424498328
15,860.0,0.15,4.0,0.1836439558650478,0.13722978479721948,0.18870900813734678,0.15393531649720443
16,860.0,0.15,5.0,0.17692879108744672,0.1457825754203046,0.1932188168232793,0.15891603956035547
17,860.0,0.15,6.0,0.20143111312985684,0.15166362687653168,0.19112978556104845,0.15749731624827684
18,860.0,0.2,1.0,0.17469678771014158,0.12604045493930002,0.1899208030720765,0.15001361323337953
19,860.0,0.2,2.0,0.16114148147495222,0.12160330379710453,0.18747100384894935,0.1540482913746556
20,860.0,0.2,3.0,0.1735233949656632,0.13332790299957872,0.19588798382756717,0.15901626886106013
21,860.0,0.2,4.0,0.18335240481647816,0.14052237716375598,0.19442150162152685,0.15234081791896437
22,860.0,0.2,5.0,0.1747238370854179,0.13937479654947915,0.18594013283353145,0.1526019676058901
23,860.0,0.2,6.0,0.20411488088547658,0.16164767695408244,0.1936302459547243,0.1585348241469439
24,860.0,0.25,1.0,0.1757383796020674,0.12581644993202362,0.18144086377890892,0.1450580073337932
25,860.0,0.25,2.0,0.17972017979572963,0.1322604011086856,0.18592535600446433,0.15162803799498345
26,860.0,0.25,3.0,0.18273643846330667,0.1455534392712159,0.19224253166657815,0.15199203491210958
27,860.0,0.25,4.0,0.16445173983681285,0.13272848690257344,0.220793696133726,0.1703230913947609
28,860.0,0.25,5.0,0.175224517639718,0.14548842486213226,0.2145343530303099,0.17426709941789206
29,860.0,0.25,6.0,0.20019593538393077,0.16396574132582722,0.22472995576240837,0.18433356191597725
30,860.0,0.3,1.0,0.17933568342914927,0.12962828991459846,0.18635103179930476,0.14976616653741606
31,860.0,0.3,2.0,0.16404142534527386,0.12188156726313541,0.18846794810398876,0.1505336686676624
32,860.0,0.3,3.0,0.15631814867177538,0.12298880184397976,0.20869301639512103,0.17099148619408688
