,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,0.17711091755262845,0.12727818208582253,0.18234494011202482,0.14760846904679872
1,860.0,0.1,2.0,0.18056215006687176,0.1327384350346586,0.18164467901767467,0.14588085997338418
2,860.0,0.1,3.0,0.17341076515723403,0.12661004159964775,0.18684070680868478,0.1518370684455427
3,860.0,0.1,4.0,0.1771877520218466,0.13643453261431507,0.1850526274021828,0.14717084099264702
4,860.0,0.1,5.0,0.17846139081872153,0.13688689587162975,0.19112567536781644,0.15632197062174488
5,860.0,0.1,6.0,0.18892620723227568,0.14641508214613969,0.19537701893323073,0.16450849046894145
6,861.0,0.1,1.0,0.19174871974855592,0.14785862342984157,0.27301954556911445,0.20175694484336704
7,861.0,0.1,2.0,0.19535637164145445,0.1509350496179924,0.2825626392759802,0.20299126120174632
8,861.0,0.1,3.0,0.20150918911560836,0.1578103757372097,0.2911522833549597,0.2135743533863741
9,861.0,0.1,4.0,0.20658575343393673,0.16327439850451966,0.2623273102798719,0.19640887391333492
10,861.0,0.1,5.0,0.20607001346182474,0.15748112996419317,0.27179374220182734,0.20738444608800524
11,861.0,0.1,6.0,0.2159524579118186,0.1659710304409856,0.2525313473241426,0.19652699489219488
12,862.0,0.1,1.0,0.2598390030686783,0.19271986718271328,0.20106631834131403,0.1608836454503677
13,862.0,0.1,2.0,0.26229567167219636,0.19507839726466794,0.19655174667060935,0.15886688232421875
14,862.0,0.1,3.0,0.2600574759344668,0.19519626393037698,0.19504684373523035,0.15478855207854644
15,862.0,0.1,4.0,0.2667288429015242,0.19895875220205284,0.1981929105127522,0.15465219535079647
16,862.0,0.1,5.0,0.2557786727063023,0.19122579237994028,0.19130442477039505,0.1507940254959408
17,862.0,0.1,6.0,0.26517527876347385,0.19855315264533552,0.20722747233810412,0.17178051518458923
18,863.0,0.1,1.0,0.2066901765193076,0.15730168959673743,0.2531588551618896,0.16669528437595724
19,863.0,0.1,2.0,0.2008871304160088,0.15826769062117044,0.24788359104886337,0.17086088891122828
20,863.0,0.1,3.0,0.1999520138310957,0.15578336528703282,0.25405500395972225,0.17883255902458584
21,863.0,0.1,4.0,0.2010953035552466,0.15207966823203894,0.28041135087963637,0.20192630244236306
22,863.0,0.1,5.0,0.1900357198002808,0.14415966856713397,0.2861447621849487,0.20878292906518026
23,863.0,0.1,6.0,0.20014326258559384,0.15389860564587166,0.2792464793248246,0.1922891355028335
24,864.0,0.1,1.0,0.2503681438240663,0.1855829425886565,0.19537714444207718,0.1625756506826357
25,864.0,0.1,2.0,0.2484421966403868,0.18163959278779865,0.20079942907250206,0.16546701169481412
26,864.0,0.1,3.0,0.2524763105042435,0.18377821679208786,0.20971904792094842,0.1674314162310427
27,864.0,0.1,4.0,0.2508372755100478,0.18435318890739885,0.2057152033619023,0.16858707502776443
28,864.0,0.1,5.0,0.24957171378595927,0.18249679266237734,0.22023302286554153,0.17383814793007005
29,864.0,0.1,6.0,0.2557125819713171,0.18940265131931674,0.21815762046570505,0.17526632570752873
30,865.0,0.1,1.0,0.21728682102120686,0.1708391526166135,0.2679868530079589,0.19687480552523717
31,865.0,0.1,2.0,0.213631834841295,0.16841204774146026,0.26954357763437886,0.20110392850988007
32,865.0,0.1,3.0,0.20701384794317704,0.16620742199467728,0.25389010270331114,0.1952919754327508
33,865.0,0.1,4.0,0.20817128322993486,0.1670852661132817,0.25797269871690315,0.19469030043658045
34,865.0,0.1,5.0,0.20467101125501147,0.16686923457127043,0.2676345445288792,0.20424532422832387
35,865.0,0.1,6.0,0.2074805814943021,0.17200048110064406,0.264946667737474,0.203564737357345
36,866.0,0.1,1.0,0.27552864283847783,0.1865740757362514,0.23893319218117506,0.18554974724264695
37,866.0,0.1,2.0,0.27098246027337186,0.18329306209788618,0.248843690455753,0.1896249509325211
38,866.0,0.1,3.0,0.2601221109908289,0.17933645809397997,0.24943539525401373,0.19469215542662366
39,866.0,0.1,4.0,0.2724373532964974,0.19443274105296424,0.2489507821119356,0.19711112228094324
40,866.0,0.1,5.0,0.27245487321946715,0.1888893875421263,0.258218987384622,0.1976550532322303
41,866.0,0.1,6.0,0.2833096866431061,0.20550833309398003,0.28186858917105767,0.21632667990291798
42,867.0,0.1,1.0,0.21630985564542662,0.1678830614276961,0.1829876941470381,0.1443021587297029
43,867.0,0.1,2.0,0.21606008335153856,0.16975088680491715,0.18926270645447305,0.14913701076133593
44,867.0,0.1,3.0,0.2112499377261499,0.1625115936877681,0.19056710413408115,0.15279416850968894
45,867.0,0.1,4.0,0.2113182874389922,0.1559261396819468,0.21359124661729886,0.16754968680587473
46,867.0,0.1,5.0,0.21364746957725586,0.16264320822323083,0.19687675926535275,0.15361815807866072
47,867.0,0.1,6.0,0.21762509606815392,0.16640647439395656,0.20615459819080806,0.16777102900486363
48,868.0,0.1,1.0,0.21973387357398355,0.1639454112333414,0.29608038337202497,0.20375780591777748
49,868.0,0.1,2.0,0.2235591234657932,0.16599134557387452,0.2934902496258656,0.20377331901999093
50,868.0,0.1,3.0,0.22175076421379092,0.16630787568933847,0.2853491465042982,0.20156475889916525
51,868.0,0.1,4.0,0.2373255562653921,0.17905440984987772,0.29236264532327944,0.19830012601964625
52,868.0,0.1,5.0,0.23468382239304414,0.1715634963091681,0.3041010330865049,0.20927861531575526
53,868.0,0.1,6.0,0.23462617918769246,0.16968253640567577,0.29195078026635346,0.20431280697093285
54,869.0,0.1,1.0,0.167503668356378,0.13021801219266993,0.22950414268096636,0.1808476017970664
55,869.0,0.1,2.0,0.17267408035508985,0.1344795675838693,0.21282284473659832,0.16635805017807917
56,869.0,0.1,3.0,0.17732603771377425,0.13660074869791655,0.21161260832179646,0.1681435528923482
57,869.0,0.1,4.0,0.17251413368029386,0.13477385277841605,0.21174486011520421,0.16511516197054996
58,869.0,0.1,5.0,0.20310441309816457,0.15294894050149357,0.222698203697919,0.17660917394301462
59,869.0,0.1,6.0,0.19821791514472156,0.15397142896465255,0.22837574262758978,0.1816345364439721
60,870.0,0.1,1.0,0.18157594282957099,0.14678180170994154,0.2214858152419393,0.170007653329887
61,870.0,0.1,2.0,0.17706013135916493,0.13875919416838975,0.23446320426587808,0.17639858769435526
62,870.0,0.1,3.0,0.19000346856041347,0.15208711811140457,0.2231995527975292,0.1722126829857921
63,870.0,0.1,4.0,0.1884040452857887,0.1543470644483378,0.22901943241015932,0.17489359238568458
64,870.0,0.1,5.0,0.19653279419881864,0.16311971627029714,0.2351677089387985,0.18848558313706354
65,870.0,0.1,6.0,0.2183143661543672,0.16444171082739728,0.25058905770875906,0.19218262317133897
66,871.0,0.1,1.0,0.2577030496004166,0.17090012793447454,0.20399735668627786,0.16059308519550364
67,871.0,0.1,2.0,0.2571195080559338,0.17471738329120703,0.20963644851954225,0.1670877194872086
68,871.0,0.1,3.0,0.25328741386675396,0.17126746084175856,0.20687889866145467,0.161339509253408
69,871.0,0.1,4.0,0.26175614969833466,0.16683743046779273,0.2103867931055604,0.16775722129672155
70,871.0,0.1,5.0,0.28227124055476444,0.18408937641218606,0.22471551112320043,0.17282102996227766
71,871.0,0.1,6.0,0.2654574949132749,0.17906836715399047,0.2334502668570101,0.18445899813782884
72,872.0,0.1,1.0,0.22285231924844212,0.17430406458237663,0.24212558800580636,0.18165064793007005
73,872.0,0.1,2.0,0.2095715302355957,0.16583189122817177,0.24273718112195034,0.18173265644148232
74,872.0,0.1,3.0,0.1981020541152595,0.1600495132745488,0.252271092747198,0.19209702435661746
75,872.0,0.1,4.0,0.20685322684891644,0.16620306875191523,0.2534931756594802,0.19683748133042236
76,872.0,0.1,5.0,0.2090333323981699,0.16958519430721555,0.2511174884178337,0.19607132556391654
77,872.0,0.1,6.0,0.2085011893014886,0.16648766012752805,0.27030713269741224,0.21949023078469615
78,873.0,0.1,1.0,0.2501894328674409,0.1826119516410081,0.2501196591486613,0.19058266434014992
79,873.0,0.1,2.0,0.2525098607676702,0.1819820628446693,0.2469506503890846,0.18883725334616222
80,873.0,0.1,3.0,0.23755636605250985,0.17788792030484088,0.2430586314040038,0.18409253288717806
81,873.0,0.1,4.0,0.2508706280481741,0.18858645570044433,0.2632056643407347,0.20441225837258695
82,873.0,0.1,5.0,0.25865034758311084,0.19547144571940117,0.2698159542355111,0.20967986162971028
83,873.0,0.1,6.0,0.2680780275458562,0.19414807487936583,0.26743945579786316,0.20723688462201267
84,874.0,0.1,1.0,0.17708174636597215,0.13907337562710692,0.2564745856583974,0.19604495179419384
85,874.0,0.1,2.0,0.18259661579304515,0.14343025357115546,0.2480642773197634,0.18849192600624196
86,874.0,0.1,3.0,0.18418888764658484,0.14182990579044152,0.26241685690708244,0.19796179977117762
87,874.0,0.1,4.0,0.17932689352786624,0.1405695148542818,0.26355476714838555,0.19711369533164777
88,874.0,0.1,5.0,0.17777862419045998,0.13422921872606475,0.27264242663416083,0.20340438543581463
89,874.0,0.1,6.0,0.20740938311687293,0.15831241981655939,0.2754156870207332,0.2058098437739349
90,875.0,0.1,1.0,0.2700868144898276,0.2027330136766621,0.24155565186758898,0.17605477127374378
91,875.0,0.1,2.0,0.27471450472192777,0.20519317926145075,0.24658468834664196,0.17152033787147647
92,875.0,0.1,3.0,0.2713609223993516,0.20144795436485127,0.2605767623993191,0.18220135557885261
93,875.0,0.1,4.0,0.28096229744573076,0.20645385442995554,0.26533513349257654,0.18274130727730548
94,875.0,0.1,5.0,0.2814502708055155,0.21656854666915598,0.28139344113598636,0.19137805115942846
95,875.0,0.1,6.0,0.2816513390645823,0.21458001230277254,0.26518888009962516,0.1898650524662988
96,876.0,0.1,1.0,0.16931736130931754,0.13907662185968145,0.1960088126065395,0.14735514322916707
97,876.0,0.1,2.0,0.16921579712771515,0.1372442656872321,0.19798395359538362,0.14737276563457435
98,876.0,0.1,3.0,0.17161208849441587,0.1390451468673407,0.19596742956552818,0.149637125052658
99,876.0,0.1,4.0,0.18008928450277137,0.14178071863511038,0.18290809479982906,0.14085320865406709
100,876.0,0.1,5.0,0.17516171510797407,0.14324865902171413,0.20307785580282753,0.168039493934781
101,876.0,0.1,6.0,0.17928004908430478,0.1388237747491571,0.20578677382168062,0.16193035350126417
102,877.0,0.1,1.0,0.16680561587868528,0.13699583165785834,0.24541391454856082,0.18610278858858004
103,877.0,0.1,2.0,0.1647880577075541,0.13372973273782146,0.23921962929016796,0.18244304282992485
104,877.0,0.1,3.0,0.1664655818765434,0.1320538090724569,0.2404667909243211,0.1830607993929993
105,877.0,0.1,4.0,0.16712668155408905,0.1311928992177923,0.24017654742103356,0.1841444726083792
106,877.0,0.1,5.0,0.17233477809356762,0.14173201018688697,0.23232582324464277,0.17833295335956645
107,877.0,0.1,6.0,0.17649236374901758,0.14294601141237734,0.24004226558988848,0.18195628745883127
108,878.0,0.1,1.0,0.16258441788065472,0.12880277446672025,0.2112419127993571,0.1720490698720894
109,878.0,0.1,2.0,0.16651286610863342,0.13021416757621032,0.2087070706668353,0.17179056803385412
110,878.0,0.1,3.0,0.16199001363094803,0.12982285443474267,0.20902491467859488,0.16597680484547334
111,878.0,0.1,4.0,0.16520442709420788,0.1345447465485216,0.2062409473123989,0.16347056370155508
112,878.0,0.1,5.0,0.175483407589817,0.1462670569326363,0.1980135665163179,0.16177294862036606
113,878.0,0.1,6.0,0.1865177038923745,0.14748369104721948,0.20537467908521903,0.16665463915058204
114,879.0,0.1,1.0,0.19892105655685283,0.15137638765222872,0.209725918529041,0.16593261419558095
115,879.0,0.1,2.0,0.19998393262377143,0.15167833216050083,0.20996634334185982,0.16830653770297224
116,879.0,0.1,3.0,0.20678818205409205,0.15764531154258554,0.20380291193485564,0.16166607725854043
117,879.0,0.1,4.0,0.1871803560644325,0.1521373075597425,0.20474765818542234,0.16825963936600044
118,879.0,0.1,5.0,0.20599598342377165,0.1699477999818091,0.21804881832974207,0.17577396467620277
119,879.0,0.1,6.0,0.21092939731484667,0.169718738630706,0.20912321466172898,0.17061012118470464
120,880.0,0.1,1.0,0.21123543374259232,0.15824092790192307,0.16861307186320945,0.13547270531747876
121,880.0,0.1,2.0,0.2082788469973781,0.15604128370098092,0.16662672340980803,0.13335316975911474
122,880.0,0.1,3.0,0.1996110548523906,0.15131022135416725,0.1659453874228633,0.1333764618518309
123,880.0,0.1,4.0,0.20048759945406172,0.15356569477156148,0.17028616960819082,0.13492552813361705
124,880.0,0.1,5.0,0.19909472314255602,0.15401316624061775,0.18171942778960318,0.14303753422755822
125,880.0,0.1,6.0,0.2037661356230618,0.15868184706744062,0.20019732214488747,0.15458902097215846
126,881.0,0.1,1.0,0.21556418661340004,0.15837041817459416,0.24283374264589086,0.18849093867283265
127,881.0,0.1,2.0,0.2181948102279052,0.159739834654565,0.24261651792623726,0.187448030359605
128,881.0,0.1,3.0,0.2187341417261506,0.15831433464499087,0.23926755890599682,0.1817422904220284
129,881.0,0.1,4.0,0.21970060173367387,0.16090321260340062,0.24698561514540068,0.18648979336607713
130,881.0,0.1,5.0,0.22298842953276354,0.16433513865751379,0.24897287005380075,0.18332380406996812
131,881.0,0.1,6.0,0.2255222579881544,0.168091194302428,0.2672061390056833,0.20514764224781726
132,882.0,0.1,1.0,0.20747854406419286,0.16154436597637095,0.19059009123948756,0.15071158315621225
133,882.0,0.1,2.0,0.20580040747915612,0.15977584240483297,0.20075690449395178,0.1576276292987901
134,882.0,0.1,3.0,0.208496617515558,0.16443430582682297,0.1891756480724002,0.15018455654967092
135,882.0,0.1,4.0,0.20036124263442776,0.16154275033988216,0.20778972602700627,0.16606372010474138
136,882.0,0.1,5.0,0.21442623019152182,0.17345112819297648,0.202652500279551,0.16637022729013515
137,882.0,0.1,6.0,0.2199021978315626,0.18916207107843114,0.187538211010475,0.1391192118326827
138,883.0,0.1,1.0,0.24340518996588126,0.16890984329522815,0.1921630937942405,0.13599905874214957
139,883.0,0.1,2.0,0.2477671938149487,0.17377159268248296,0.18725485196370956,0.12993751974666878
140,883.0,0.1,3.0,0.2482996863300357,0.1698163649615117,0.191791734643874,0.13129591100356194
141,883.0,0.1,4.0,0.2567412730672609,0.17837587244370406,0.2034995633490294,0.14073679306927875
142,883.0,0.1,5.0,0.24699277188133467,0.17240985047583457,0.1874154637503016,0.13449279186772423
143,883.0,0.1,6.0,0.2589963785293418,0.17862107520009954,0.21299231752827588,0.15574744729434778
144,884.0,0.1,1.0,0.16653285197897336,0.13276063507678473,0.26913899641812183,0.20919710047104778
145,884.0,0.1,2.0,0.17981414314225028,0.1433477364334405,0.26854366770016125,0.2081982182521447
146,884.0,0.1,3.0,0.18497598732558154,0.14236526489257834,0.2633667908113378,0.205799446853937
