,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,14.794411715254956,11.651315840207614,216.60450615993656,64.38121509845439
1,860.0,0.05,2.0,23.561953681664313,12.303157542302058,216.6597234871245,62.77428394390985
2,860.0,0.05,3.0,23.67364426323229,11.911324090224046,216.76221746712994,62.698582707185
3,860.0,0.05,4.0,24.041513450168374,12.057618238742537,217.01725088556717,63.1697185068864
4,860.0,0.05,5.0,23.784758826691668,12.081413921943078,216.80073818546649,61.88640612602233
5,860.0,0.05,6.0,23.782926702248314,12.456228514451247,216.74157412863389,62.26881074685316
6,860.0,0.1,1.0,19.358431404563998,15.294658247140738,216.91044075459538,65.93227383100069
7,860.0,0.1,2.0,40.26111601178297,15.81512520129864,216.73442923880327,62.87040758426372
8,860.0,0.1,3.0,40.57365626906282,16.0038473202632,216.92201497909127,63.70679855640117
9,860.0,0.1,4.0,41.05703104075028,16.470708040457506,217.35160674229016,63.75902652520399
10,860.0,0.1,5.0,40.53711326430098,15.828540007151089,217.24908328448615,61.49513464487515
11,860.0,0.1,6.0,40.45499358554652,16.401960493601283,217.00657430182537,62.25284019653613
12,860.0,0.15,1.0,24.19815888151233,18.40463030228248,217.06679346287305,67.21000541466933
13,860.0,0.15,2.0,56.15183720200855,19.307320477412297,216.701602386071,62.99755413495576
14,860.0,0.15,3.0,55.91733868288208,19.561171133701617,216.01654294275522,63.88036918016579
15,860.0,0.15,4.0,56.18673034635889,18.980103143820394,217.650625064941,64.71516226933552
16,860.0,0.15,5.0,56.12423528766704,18.934533009162315,217.31199752380553,61.16009582932178
17,860.0,0.15,6.0,55.16006246861807,19.427423845162757,216.90583647558972,61.2271085848258
18,860.0,0.2,1.0,26.463458899302548,20.748073719464816,216.28844690605723,67.78842005656314
19,860.0,0.2,2.0,69.16395556380884,21.90413212042588,216.6113084438937,63.104171150647666
20,860.0,0.2,3.0,69.5314071323675,22.874837358181292,214.6819135576016,63.9265989262324
21,860.0,0.2,4.0,70.07687742213668,23.120604674472254,218.07919761164197,65.30046739734135
22,860.0,0.2,5.0,70.05940959170182,22.603522783976334,217.33050359678822,60.854987233395754
23,860.0,0.2,6.0,68.46029215506607,22.802840780799208,217.05522729199683,61.89836278796195
24,860.0,0.25,1.0,29.92928510337513,22.719768262276283,216.47482083411833,68.50586334742032
25,860.0,0.25,2.0,81.08465429203963,24.581385761040906,216.61861103548165,63.48966476733867
26,860.0,0.25,3.0,81.62638772953477,25.22834356161264,212.68499809371477,63.929027669246366
27,860.0,0.25,4.0,81.50007809559236,26.035423140984314,216.3415772383577,65.08206330253527
28,860.0,0.25,5.0,81.29631068511846,25.300447348447943,217.9936077847124,61.41450507833407
29,860.0,0.25,6.0,80.77874092767468,26.806683163551188,217.17375612983065,60.09540144867622
30,860.0,0.3,1.0,33.170378937525605,24.73373213657966,216.60672779184077,69.12981915657336
31,860.0,0.3,2.0,91.4588526867574,26.784986686339746,216.61579334038782,63.71642178938938
32,860.0,0.3,3.0,90.64560605051197,26.64361177811256,212.83978681589647,66.13780663930451
33,860.0,0.3,4.0,92.32851320279543,27.71102623707973,219.72263319996821,67.19994517693152
34,860.0,0.3,5.0,92.58405145452143,30.34820945391288,218.18874241515783,63.300550806063875
35,860.0,0.3,6.0,90.33918231570654,29.095573419607604,217.72063389256851,64.0454021188846
36,861.0,0.05,1.0,31.432791350268555,24.180698013305665,19.522025198738024,16.849794704730694
37,861.0,0.05,2.0,33.570459387423654,23.00245588009174,20.605917178725093,15.25452804161952
38,861.0,0.05,3.0,32.76053728831576,21.43914479549115,21.735842726782426,16.214520816069385
39,861.0,0.05,4.0,37.82708777094501,24.293957628103403,31.501835189747712,21.494919904195342
40,861.0,0.05,5.0,36.000616394238904,24.838576418069692,26.99961224716585,17.864721667216376
41,861.0,0.05,6.0,37.85599995119506,24.162109964810888,39.91105960708117,22.150612466518687
42,861.0,0.1,1.0,33.13425919306383,27.48169529914856,24.385414154143955,21.145548889820393
43,861.0,0.1,2.0,37.096818474973325,26.421716688596288,26.722568394846682,18.616703130281888
44,861.0,0.1,3.0,37.75924393859454,25.815426894334646,32.27566069247903,21.36144964548258
45,861.0,0.1,4.0,41.33922208278119,26.942724821750936,41.559927497775526,27.059095298831274
46,861.0,0.1,5.0,54.49790200409246,31.813952001058137,25.749412506513135,16.911528483537527
47,861.0,0.1,6.0,49.21246037088856,29.98265464269198,61.044016326811274,29.979713265345644
48,861.0,0.15,1.0,33.71280170231893,28.388820726321292,25.910999331948833,22.154265584762282
49,861.0,0.15,2.0,40.23213721031866,29.962707499724168,32.29893132191408,21.35221217448895
50,861.0,0.15,3.0,49.35271208461223,33.06307385536341,45.13395715436342,28.405063321773824
