,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,19.358431404563998,15.294658247140738,216.91044075459538,65.93227383100069
1,860.0,0.1,2.0,40.26111601178297,15.81512520129864,216.73442923880327,62.87040758426372
2,860.0,0.1,3.0,40.57365626906282,16.0038473202632,216.92201497909127,63.70679855640117
3,860.0,0.1,4.0,41.05703104075028,16.470708040457506,217.35160674229016,63.75902652520399
4,860.0,0.1,5.0,40.53711326430098,15.828540007151089,217.24908328448615,61.49513464487515
5,860.0,0.1,6.0,40.45499358554652,16.401960493601283,217.00657430182537,62.25284019653613
6,861.0,0.1,1.0,33.13425919306383,27.48169529914856,24.385414154143955,21.145548889820393
7,861.0,0.1,2.0,37.096818474973325,26.421716688596288,26.722568394846682,18.616703130281888
8,861.0,0.1,3.0,37.75924393859454,25.815426894334646,32.27566069247903,21.36144964548258
9,861.0,0.1,4.0,41.33922208278119,26.942724821750936,41.559927497775526,27.059095298831274
10,861.0,0.1,5.0,54.49790200409246,31.813952001058137,25.749412506513135,16.911528483537527
11,861.0,0.1,6.0,49.21246037088856,29.98265464269198,61.044016326811274,29.979713265345644
12,862.0,0.1,1.0,22.03229674037038,16.841463083854087,213.58806852285997,60.78316918886624
13,862.0,0.1,2.0,26.16536304405724,18.299480813649986,211.44587491784225,55.76459352970122
14,862.0,0.1,3.0,21.476895343852796,15.367833886329946,214.4966383767689,58.665394249329196
15,862.0,0.1,4.0,18.762052064433085,12.04031695338396,213.0608128908726,54.54926123802478
16,862.0,0.1,5.0,19.332824917749097,11.76179309478173,214.34042540831706,54.50366269038273
17,862.0,0.1,6.0,18.714406353952064,11.834554009987757,213.68954803231827,55.28510771219547
18,863.0,0.1,1.0,143.24020415491108,52.163102798553616,31.581917955940153,24.736402610907188
19,863.0,0.1,2.0,144.4487731544807,46.471311766551096,37.91152733917518,22.990434410021855
20,863.0,0.1,3.0,145.4165734400322,37.725302443871136,19.492166659134124,13.412801428574783
21,863.0,0.1,4.0,144.50806845563417,39.850134193713856,17.65278228171502,11.655595740538377
22,863.0,0.1,5.0,146.24561946400678,39.345486910709965,19.10515477676157,12.943122815719018
23,863.0,0.1,6.0,145.73536628409258,38.79165905182179,20.649645408990178,13.573274166629865
24,864.0,0.1,1.0,34.32592379060283,29.067887989924504,31.00193795989442,27.99227739480826
25,864.0,0.1,2.0,45.23633575067802,31.984384481723488,42.200378411716,30.925543245719027
26,864.0,0.1,3.0,38.650088899618574,26.305292061659006,38.010291011505345,25.206430777769825
27,864.0,0.1,4.0,45.85842941551721,29.907003176028905,27.113463397814193,14.702071581070241
