,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,10.796449323399727,8.325185317993164
1,860.0,0.1,10.0,2.0,10.882356012366355,9.293378259218656
2,860.0,0.1,10.0,3.0,9.478370501548987,7.781300967289852
3,860.0,0.1,10.0,4.0,6.829320446685454,5.382004875769983
4,860.0,0.1,20.0,1.0,10.743686142298914,8.179393002436711
5,860.0,0.1,20.0,2.0,10.882356012366355,9.293378259218656
6,860.0,0.1,20.0,3.0,9.236340865508023,7.720457636759832
7,860.0,0.1,20.0,4.0,6.829320446685454,5.382004875769983
8,860.0,0.1,30.0,1.0,10.731614884398473,8.149776059664212
9,860.0,0.1,30.0,2.0,10.882356012366355,9.293378259218656
10,860.0,0.1,30.0,3.0,9.236340865508023,7.720457636759832
11,860.0,0.1,30.0,4.0,6.829320446685454,5.382004875769983
12,860.0,0.1,40.0,1.0,10.681580143371537,8.071074893657977
13,860.0,0.1,40.0,2.0,10.882356012366355,9.293378259218656
14,860.0,0.1,40.0,3.0,9.236340865508023,7.720457636759832
15,860.0,0.1,40.0,4.0,6.829320446685454,5.382004875769983
16,860.0,0.1,50.0,1.0,16.311553814872802,13.271605397737943
