,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,0.23869622697799336,0.19206306607115525
1,860.0,0.1,10.0,2.0,0.19333173313859697,0.163928476969401
2,860.0,0.1,10.0,3.0,0.1751229176741667,0.14167950200099572
3,860.0,0.1,10.0,4.0,0.19397593134227625,0.15461533490349275
4,860.0,0.1,20.0,1.0,0.23869622697799336,0.19206306607115525
5,860.0,0.1,20.0,2.0,0.22331795796318715,0.17749662212297046
6,860.0,0.1,20.0,3.0,0.17514574550352968,0.1417412851371017
7,860.0,0.1,20.0,4.0,0.18861986958572952,0.1495290419634653
8,860.0,0.1,30.0,1.0,0.23869622697799336,0.19206306607115525
9,860.0,0.1,30.0,2.0,0.1933319645572975,0.16392900055530019
10,860.0,0.1,30.0,3.0,0.1751446945133464,0.1417400883693321
11,860.0,0.1,30.0,4.0,0.17939455371738755,0.14317629945044447
12,860.0,0.1,50.0,1.0,0.23869622697799336,0.19206306607115525
13,860.0,0.1,50.0,2.0,0.1933319645572975,0.16392900055530019
14,860.0,0.1,50.0,3.0,0.17511309829761595,0.14168309230430454
15,860.0,0.1,50.0,4.0,0.1897323629772255,0.14703274895163132
16,860.0,0.1,100.0,1.0,0.23869622697799336,0.19206306607115525
17,860.0,0.1,100.0,2.0,0.19333105045431806,0.16392780378753058
18,860.0,0.1,100.0,3.0,0.17514608687845593,0.1417418087230009
19,860.0,0.1,100.0,4.0,0.18451367978452352,0.14832741232479343
20,860.0,0.1,150.0,1.0,0.23869622697799336,0.19206306607115525
21,860.0,0.1,150.0,2.0,0.1933319645572975,0.16392900055530019
22,860.0,0.1,150.0,3.0,0.17514991837749627,0.14174771776386336
23,860.0,0.1,150.0,4.0,0.19915669092446145,0.15742966895009947
24,860.0,0.5,10.0,1.0,0.23869622697799336,0.19206306607115525
25,860.0,0.5,10.0,2.0,0.20449807841552362,0.1578306459913069
26,860.0,0.5,10.0,3.0,0.18311218133817522,0.14626816394282338
27,860.0,0.5,10.0,4.0,0.18289697521707388,0.14839540369370427
28,860.0,0.5,20.0,1.0,0.23869622697799336,0.19206306607115525
29,860.0,0.5,20.0,2.0,0.20442705189482138,0.15783670462814053
30,860.0,0.5,20.0,3.0,0.17426942287154196,0.14040531831629136
31,860.0,0.5,20.0,4.0,0.18283313987920585,0.1464470657647827
32,860.0,0.5,30.0,1.0,0.23869622697799336,0.19206306607115525
33,860.0,0.5,30.0,2.0,0.20449821314115157,0.1578307207892925
34,860.0,0.5,30.0,3.0,0.18552328361231787,0.1439994064031864
35,860.0,0.5,30.0,4.0,0.2058259154078275,0.15671854954139852
36,860.0,0.5,50.0,1.0,0.23869622697799336,0.19206306607115525
37,860.0,0.5,50.0,2.0,0.2044963871030394,0.15783558265835654
38,860.0,0.5,50.0,3.0,0.1742708509078708,0.1404109281652114
39,860.0,0.5,50.0,4.0,0.19155094679335338,0.1467068840475644
40,860.0,0.5,100.0,1.0,0.23869622697799336,0.19206306607115525
41,860.0,0.5,100.0,2.0,0.2044963871030394,0.15783558265835654
42,860.0,0.5,100.0,3.0,0.17552956794908076,0.14193157121246935
43,860.0,0.5,100.0,4.0,0.1828710629831409,0.14644429823931548
44,860.0,0.5,150.0,1.0,0.2180042773833615,0.1802782395306756
45,860.0,0.5,150.0,2.0,0.20449821314115157,0.1578307207892925
46,860.0,0.5,150.0,3.0,0.1755316774591284,0.14193179560642616
47,860.0,0.5,150.0,4.0,0.192706885254764,0.15605085784313735
48,860.0,1.0,10.0,1.0,0.23869622697799336,0.19206306607115525
49,860.0,1.0,10.0,2.0,0.1741590430688163,0.14270632874731923
50,860.0,1.0,10.0,3.0,0.18775577876606553,0.1515536289589079
51,860.0,1.0,10.0,4.0,0.1784338576876318,0.14428218766754772
52,860.0,1.0,20.0,1.0,0.23869622697799336,0.19206306607115525
53,860.0,1.0,20.0,2.0,0.17416115595698936,0.14270610435336245
54,860.0,1.0,20.0,3.0,0.1877407173830057,0.1515532549689799
55,860.0,1.0,20.0,4.0,0.19638569918732948,0.16186671537511493
56,860.0,1.0,30.0,1.0,0.23869622697799336,0.19206306607115525
57,860.0,1.0,30.0,2.0,0.17416115595698936,0.14270610435336245
58,860.0,1.0,30.0,3.0,0.19099125162357103,0.15571419210994955
59,860.0,1.0,30.0,4.0,0.19136305798712688,0.15538074269014257
60,860.0,1.0,50.0,1.0,0.23869622697799336,0.19206306607115525
61,860.0,1.0,50.0,2.0,0.1741590430688163,0.14270632874731923
62,860.0,1.0,50.0,3.0,0.19827640886472778,0.1560881371591608
63,860.0,1.0,50.0,4.0,0.18648468193257,0.15113633099724275
64,860.0,1.0,100.0,1.0,0.23869622697799336,0.19206306607115525
65,860.0,1.0,100.0,2.0,0.1741590430688163,0.14270632874731923
66,860.0,1.0,100.0,3.0,0.19688129537328075,0.15918360691444564
67,860.0,1.0,100.0,4.0,0.1775572101422785,0.14427844776826768
68,860.0,1.0,150.0,1.0,0.23869622697799336,0.19206306607115525
69,860.0,1.0,150.0,2.0,0.17416115595698936,0.14270610435336245
70,860.0,1.0,150.0,3.0,0.17553316569188895,0.1419386022231158
71,860.0,1.0,150.0,4.0,0.18777906674209208,0.15123775706571702
72,861.0,0.1,10.0,1.0,0.2990035597630389,0.24053637934666036
73,861.0,0.1,10.0,2.0,0.22198276006414364,0.18538101794672932
74,861.0,0.1,10.0,3.0,0.2271354606313279,0.1796646417356001
