,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,0.24663731425608262,0.19613028133616764
1,860.0,0.1,10.0,2.0,0.23035294715651664,0.1873926349714693
2,860.0,0.1,10.0,3.0,0.18061853716133178,0.15163324393478136
3,860.0,0.1,10.0,4.0,0.19392677906668823,0.15421235327627159
4,860.0,0.1,20.0,1.0,1000.0,1000.0
5,860.0,0.1,20.0,2.0,1000.0,1000.0
6,860.0,0.1,20.0,3.0,1000.0,1000.0
7,860.0,0.1,20.0,4.0,1000.0,1000.0
8,860.0,0.1,30.0,1.0,0.24756732436832807,0.19679239310470317
9,860.0,0.1,30.0,2.0,0.23035294715651664,0.1873926349714693
10,860.0,0.1,30.0,3.0,0.1849809833776686,0.1544752233168661
0,860.0,0.1,10.0,1.0,0.27320498794585313,0.1990408504710482
1,860.0,0.1,10.0,2.0,0.24269177193704794,0.1815250321930531
2,860.0,0.1,10.0,3.0,0.1777380357452441,0.14436307420917624
3,860.0,0.1,10.0,4.0,0.1773805336966129,0.14494575051700406
4,860.0,0.1,20.0,1.0,0.27320498794585313,0.1990408504710482
5,860.0,0.1,20.0,2.0,0.24269177193704794,0.1815250321930531
6,860.0,0.1,20.0,3.0,0.19653412210434654,0.15361682667451768
7,860.0,0.1,20.0,4.0,0.17737000484765364,0.1449364755667896
8,860.0,0.1,30.0,1.0,0.27320498794585313,0.1990408504710482
9,860.0,0.1,30.0,2.0,0.24269177193704794,0.1815250321930531
10,860.0,0.1,30.0,3.0,0.19666936752156391,0.15361091763365525
11,860.0,0.1,30.0,4.0,0.1953969221829805,0.14946866502948836
12,860.0,0.1,40.0,1.0,0.27320498794585313,0.1990408504710482
13,860.0,0.1,40.0,2.0,0.24269177193704794,0.1815250321930531
14,860.0,0.1,40.0,3.0,0.196931914072522,0.15369805728687982
15,860.0,0.1,40.0,4.0,0.18657502770907647,0.14798712636910238
16,860.0,0.1,50.0,1.0,0.27320498794585313,0.1990408504710482
17,860.0,0.1,50.0,2.0,0.19529441717483653,0.15702667236328136
18,860.0,0.1,50.0,3.0,0.18618848569889496,0.14962786506204062
19,860.0,0.1,50.0,4.0,0.17745425495359193,0.14502989825080462
20,860.0,0.5,10.0,1.0,0.23869622697799336,0.19206306607115525
21,860.0,0.5,10.0,2.0,0.2420929513029934,0.19288113163966752
22,860.0,0.5,10.0,3.0,0.17526604001583854,0.14182064579982384
23,860.0,0.5,10.0,4.0,0.19218060074937493,0.1484916088627833
24,860.0,0.5,20.0,1.0,0.23869622697799336,0.19206306607115525
25,860.0,0.5,20.0,2.0,0.2420929513029934,0.19288113163966752
26,860.0,0.5,20.0,3.0,0.1751948024143698,0.14177501902860754
27,860.0,0.5,20.0,4.0,0.19223688322468038,0.1485886966480927
28,860.0,0.5,30.0,1.0,0.23869622697799336,0.19206306607115525
29,860.0,0.5,30.0,2.0,0.2420929513029934,0.19288113163966752
30,860.0,0.5,30.0,3.0,0.1751745847978526,0.141753028420841
31,860.0,0.5,30.0,4.0,0.19858998708699782,0.1637509514303769
32,860.0,0.5,40.0,1.0,0.23869622697799336,0.19206306607115525
33,860.0,0.5,40.0,2.0,0.2420929513029934,0.19288113163966752
34,860.0,0.5,40.0,3.0,0.1751745847978526,0.141753028420841
35,860.0,0.5,40.0,4.0,0.18488025793138452,0.14851762360217546
36,860.0,0.5,50.0,1.0,0.23869622697799336,0.19206306607115525
37,860.0,0.5,50.0,2.0,0.2420929513029934,0.19288113163966752
38,860.0,0.5,50.0,3.0,0.1751745847978526,0.141753028420841
39,860.0,0.5,50.0,4.0,0.19838472275722852,0.16356328328450526
40,860.0,1.0,10.0,1.0,0.23869622697799336,0.19206306607115525
41,860.0,1.0,10.0,2.0,0.2420929513029934,0.19288113163966752
42,860.0,1.0,10.0,3.0,0.1757471239058963,0.14289826037837008
43,860.0,1.0,10.0,4.0,0.1897608963708539,0.1468892864152496
44,860.0,1.0,20.0,1.0,0.23869622697799336,0.19206306607115525
45,860.0,1.0,20.0,2.0,0.19030411413187942,0.15964101155598942
46,860.0,1.0,20.0,3.0,0.1758021605035381,0.14276152966069242
47,860.0,1.0,20.0,4.0,0.19417289158646583,0.15731943167892168
48,860.0,1.0,30.0,1.0,0.23869622697799336,0.19206306607115525
49,860.0,1.0,30.0,2.0,0.19030411413187942,0.15964101155598942
50,860.0,1.0,30.0,3.0,0.17566392807142805,0.14251873539943322
51,860.0,1.0,30.0,4.0,0.19586964367895177,0.1511314392089843
52,860.0,1.0,40.0,1.0,0.23869622697799336,0.19206306607115525
53,860.0,1.0,40.0,2.0,0.2420929513029934,0.19288113163966752
54,860.0,1.0,40.0,3.0,0.17567466753782138,0.1424883674172794
55,860.0,1.0,40.0,4.0,0.19322755792023927,0.14806778851677385
56,860.0,1.0,50.0,1.0,0.23869622697799336,0.19206306607115525
57,860.0,1.0,50.0,2.0,0.2420929513029934,0.19288113163966752
58,860.0,1.0,50.0,3.0,0.17567376399546086,0.14254222196691177
59,860.0,1.0,50.0,4.0,0.1858730942275816,0.14709118113798264
60,861.0,0.1,10.0,1.0,0.2527827249125362,0.20071750715667086
61,861.0,0.1,10.0,2.0,0.22092176710474334,0.17382532755533808
62,861.0,0.1,10.0,3.0,0.20562238029801158,0.1712122898475791
63,861.0,0.1,10.0,4.0,0.20308658194320658,0.17337534287396555
64,861.0,0.1,20.0,1.0,0.25099190375095143,0.1988563088809739
65,861.0,0.1,20.0,2.0,0.20444388255629994,0.16968277575922908
66,861.0,0.1,20.0,3.0,0.20564854522108728,0.17123300888959045
67,861.0,0.1,20.0,4.0,0.20433243861075295,0.17375718659045605
68,861.0,0.1,30.0,1.0,0.2527827249125362,0.20071750715667086
69,861.0,0.1,30.0,2.0,0.2044074380202883,0.17025939343022325
70,861.0,0.1,30.0,3.0,0.20151509889746783,0.16681494619332068
71,861.0,0.1,30.0,4.0,0.2098260818939242,0.17563292559455368
72,861.0,0.1,40.0,1.0,0.2527827249125362,0.20071750715667086
73,861.0,0.1,40.0,2.0,0.20525688293583805,0.17060787724513596
74,861.0,0.1,40.0,3.0,0.21324135416998588,0.1688030467313876
75,861.0,0.1,40.0,4.0,0.202691823393664,0.17282273535634912
76,861.0,0.1,50.0,1.0,0.2507308930328332,0.1986928004844512
77,861.0,0.1,50.0,2.0,0.2202329161530131,0.17585685580384475
78,861.0,0.1,50.0,3.0,0.2132396632560392,0.16876908844592498
79,861.0,0.1,50.0,4.0,0.20570575542303576,0.1748639723833865
80,861.0,0.5,10.0,1.0,0.30323780280673995,0.24268094231100615
81,861.0,0.5,10.0,2.0,0.33865431040950644,0.27246345071231576
82,861.0,0.5,10.0,3.0,0.20234464950943293,0.16973377302581155
83,861.0,0.5,10.0,4.0,0.20745925778676685,0.17074306712431045
84,861.0,0.5,20.0,1.0,0.3123509474744017,0.23692689783432871
85,861.0,0.5,20.0,2.0,0.28736465063641276,0.20880617627910522
86,861.0,0.5,20.0,3.0,0.20235877377061262,0.16977648267558942
87,861.0,0.5,20.0,4.0,0.20927674278586356,0.173798998664407
88,861.0,0.5,30.0,1.0,0.30323780280673995,0.24268094231100615
89,861.0,0.5,30.0,2.0,0.2742599307464127,0.2189986135445384
90,861.0,0.5,30.0,3.0,0.22706185060620585,0.1794960470760566
91,861.0,0.5,30.0,4.0,0.20726801574480963,0.17165304445752894
92,861.0,0.5,40.0,1.0,0.3123509474744017,0.23692689783432871
93,861.0,0.5,40.0,2.0,0.2870770328177944,0.20857766843309572
94,861.0,0.5,40.0,3.0,0.2023203088566504,0.16965665630265744
95,861.0,0.5,40.0,4.0,0.21275805794054475,0.1765685586368334
96,861.0,0.5,50.0,1.0,0.3702725591219736,0.27462614470837127
97,861.0,0.5,50.0,2.0,0.2742599307464127,0.2189986135445384
