,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,0.24663731425608262,0.19613028133616764
1,860.0,0.1,10.0,2.0,0.23035294715651664,0.1873926349714693
2,860.0,0.1,10.0,3.0,0.18061853716133178,0.15163324393478136
3,860.0,0.1,10.0,4.0,0.19392677906668823,0.15421235327627159
4,860.0,0.1,20.0,1.0,0.24663731425608262,0.19613028133616764
5,860.0,0.1,20.0,2.0,0.23035294715651664,0.1873926349714693
6,860.0,0.1,20.0,3.0,0.19545600921719677,0.15866604973288184
7,860.0,0.1,20.0,4.0,0.19513016731930966,0.1566523234049481
8,860.0,0.1,30.0,1.0,0.20572407800040912,0.16807933134191208
9,860.0,0.1,30.0,2.0,0.19135465745605854,0.15983167162128548
