,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,0.24663731425608262,0.19613028133616764
1,860.0,0.1,10.0,2.0,0.23035294715651664,0.1873926349714693
2,860.0,0.1,10.0,3.0,0.18061853716133178,0.15163324393478136
3,860.0,0.1,10.0,4.0,0.19392677906668823,0.15421235327627159
4,860.0,0.1,20.0,1.0,1000.0,1000.0
5,860.0,0.1,20.0,2.0,1000.0,1000.0
6,860.0,0.1,20.0,3.0,1000.0,1000.0
7,860.0,0.1,20.0,4.0,1000.0,1000.0
8,860.0,0.1,30.0,1.0,0.24756732436832807,0.19679239310470317
9,860.0,0.1,30.0,2.0,0.23035294715651664,0.1873926349714693
10,860.0,0.1,30.0,3.0,0.1849809833776686,0.1544752233168661
