,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,0.27320498794585313,0.1990408504710482
1,860.0,0.1,10.0,2.0,0.24269177193704794,0.1815250321930531
2,860.0,0.1,10.0,3.0,0.1777380357452441,0.14436307420917624
3,860.0,0.1,10.0,4.0,0.1773805336966129,0.14494575051700406
4,860.0,0.1,20.0,1.0,0.27320498794585313,0.1990408504710482
5,860.0,0.1,20.0,2.0,0.24269177193704794,0.1815250321930531
6,860.0,0.1,20.0,3.0,0.19653412210434654,0.15361682667451768
7,860.0,0.1,20.0,4.0,0.17737000484765364,0.1449364755667896
8,860.0,0.1,30.0,1.0,0.27320498794585313,0.1990408504710482
9,860.0,0.1,30.0,2.0,0.24269177193704794,0.1815250321930531
10,860.0,0.1,30.0,3.0,0.19666936752156391,0.15361091763365525
11,860.0,0.1,30.0,4.0,0.1953969221829805,0.14946866502948836
12,860.0,0.1,40.0,1.0,0.27320498794585313,0.1990408504710482
13,860.0,0.1,40.0,2.0,0.24269177193704794,0.1815250321930531
14,860.0,0.1,40.0,3.0,0.196931914072522,0.15369805728687982
15,860.0,0.1,40.0,4.0,0.18657502770907647,0.14798712636910238
16,860.0,0.1,50.0,1.0,0.27320498794585313,0.1990408504710482
17,860.0,0.1,50.0,2.0,0.19529441717483653,0.15702667236328136
18,860.0,0.1,50.0,3.0,0.18618848569889496,0.14962786506204062
19,860.0,0.1,50.0,4.0,0.17745425495359193,0.14502989825080462
20,860.0,0.5,10.0,1.0,0.23869622697799336,0.19206306607115525
21,860.0,0.5,10.0,2.0,0.2420929513029934,0.19288113163966752
22,860.0,0.5,10.0,3.0,0.17526604001583854,0.14182064579982384
23,860.0,0.5,10.0,4.0,0.19218060074937493,0.1484916088627833
24,860.0,0.5,20.0,1.0,0.23869622697799336,0.19206306607115525
25,860.0,0.5,20.0,2.0,0.2420929513029934,0.19288113163966752
26,860.0,0.5,20.0,3.0,0.1751948024143698,0.14177501902860754
27,860.0,0.5,20.0,4.0,0.19223688322468038,0.1485886966480927
28,860.0,0.5,30.0,1.0,0.23869622697799336,0.19206306607115525
29,860.0,0.5,30.0,2.0,0.2420929513029934,0.19288113163966752
30,860.0,0.5,30.0,3.0,0.1751745847978526,0.141753028420841
31,860.0,0.5,30.0,4.0,0.19858998708699782,0.1637509514303769
32,860.0,0.5,40.0,1.0,0.23869622697799336,0.19206306607115525
33,860.0,0.5,40.0,2.0,0.2420929513029934,0.19288113163966752
34,860.0,0.5,40.0,3.0,0.1751745847978526,0.141753028420841
35,860.0,0.5,40.0,4.0,0.18488025793138452,0.14851762360217546
36,860.0,0.5,50.0,1.0,0.23869622697799336,0.19206306607115525
37,860.0,0.5,50.0,2.0,0.2420929513029934,0.19288113163966752
38,860.0,0.5,50.0,3.0,0.1751745847978526,0.141753028420841
39,860.0,0.5,50.0,4.0,0.19838472275722852,0.16356328328450526
40,860.0,1.0,10.0,1.0,0.23869622697799336,0.19206306607115525
41,860.0,1.0,10.0,2.0,0.2420929513029934,0.19288113163966752
42,860.0,1.0,10.0,3.0,0.1757471239058963,0.14289826037837008
43,860.0,1.0,10.0,4.0,0.1897608963708539,0.1468892864152496
44,860.0,1.0,20.0,1.0,0.23869622697799336,0.19206306607115525
45,860.0,1.0,20.0,2.0,0.19030411413187942,0.15964101155598942
46,860.0,1.0,20.0,3.0,0.1758021605035381,0.14276152966069242
47,860.0,1.0,20.0,4.0,0.19417289158646583,0.15731943167892168
48,860.0,1.0,30.0,1.0,0.23869622697799336,0.19206306607115525
49,860.0,1.0,30.0,2.0,0.19030411413187942,0.15964101155598942
50,860.0,1.0,30.0,3.0,0.17566392807142805,0.14251873539943322
