seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.001,0.0,64.0,2.0,5.5392608642578125,4.392920970916748,5.471003532409668,4.248437881469727
860.0,0.001,0.0,64.0,4.0,7.568985939025879,6.1031317710876465,8.116029739379883,6.470193862915039
860.0,0.001,0.0,256.0,2.0,6.176836967468262,4.953057765960693,6.156610012054443,5.061263084411621
860.0,0.001,0.0,256.0,4.0,7.258124828338623,5.895910739898682,7.35666036605835,5.778817653656006
860.0,0.001,0.1,64.0,2.0,6.8538641929626465,5.332862854003906,6.887759208679199,5.6116814613342285
860.0,0.001,0.1,64.0,4.0,7.192824363708496,5.812425136566162,7.430315017700195,5.9475860595703125
860.0,0.001,0.1,256.0,2.0,5.96420431137085,4.559179782867432,6.26069450378418,5.071849822998047
860.0,0.001,0.1,256.0,4.0,6.045266151428223,4.587983131408691,6.473474025726318,4.924344539642334
860.0,0.0005,0.0,64.0,2.0,6.1064229011535645,4.954675197601318,6.21535062789917,4.9975690841674805
860.0,0.0005,0.0,64.0,4.0,5.458381175994873,4.236006259918213,5.937808513641357,4.7164483070373535
860.0,0.0005,0.0,256.0,2.0,6.604024410247803,5.144200325012207,6.405760288238525,5.182684421539307
860.0,0.0005,0.0,256.0,4.0,7.0151567459106445,5.578014850616455,7.481800556182861,5.889573097229004
860.0,0.0005,0.1,64.0,2.0,6.6336822509765625,5.435019016265869,7.22517204284668,5.651644229888916
860.0,0.0005,0.1,64.0,4.0,6.6258111000061035,5.371946811676025,6.817271709442139,5.548971652984619
860.0,0.0005,0.1,256.0,2.0,6.122659683227539,4.670088768005371,6.282097339630127,4.965976238250732
860.0,0.0005,0.1,256.0,4.0,7.015420913696289,5.602420806884766,7.557342052459717,6.1155500411987305
860.0,0.0001,0.0,64.0,2.0,5.585935592651367,4.384512424468994,5.742647647857666,4.561014175415039
860.0,0.0001,0.0,64.0,4.0,5.401674747467041,4.234872341156006,5.367337226867676,4.271081924438477
860.0,0.0001,0.0,256.0,2.0,6.009763717651367,4.693277359008789,6.074993133544922,4.771795749664307
860.0,0.0001,0.0,256.0,4.0,5.389423370361328,4.153054714202881,5.261845111846924,4.176854133605957
860.0,0.0001,0.1,64.0,2.0,6.494365692138672,5.3261003494262695,6.800287246704102,5.337487697601318
860.0,0.0001,0.1,64.0,4.0,6.7835693359375,5.699770450592041,7.123349189758301,5.825801849365234
860.0,0.0001,0.1,256.0,2.0,7.384665012359619,5.728709697723389,7.593771457672119,6.3533616065979
860.0,0.0001,0.1,256.0,4.0,6.987104415893555,5.316613674163818,7.459159851074219,5.865997314453125
861.0,0.001,0.0,64.0,2.0,4.949054718017578,3.8238372802734375,4.831103324890137,3.7295005321502686
861.0,0.001,0.0,64.0,4.0,6.851556301116943,5.77817964553833,6.779425144195557,5.562794208526611
861.0,0.001,0.0,256.0,2.0,10.075862884521484,8.283561706542969,9.55330753326416,7.97723388671875
861.0,0.001,0.0,256.0,4.0,7.757408142089844,6.052452087402344,7.34679651260376,5.7153496742248535
861.0,0.001,0.1,64.0,2.0,7.352025508880615,5.9288330078125,6.950434684753418,5.522930145263672
861.0,0.001,0.1,64.0,4.0,6.287290096282959,4.952673435211182,6.080040454864502,4.864589691162109
861.0,0.001,0.1,256.0,2.0,5.7963457107543945,4.840998649597168,5.3232421875,4.328970432281494
861.0,0.001,0.1,256.0,4.0,7.03192138671875,5.610548496246338,6.213665962219238,4.874423980712891
861.0,0.0005,0.0,64.0,2.0,6.83423376083374,5.665650367736816,6.430312633514404,5.074436664581299
861.0,0.0005,0.0,64.0,4.0,6.339320659637451,5.027151584625244,5.287374973297119,3.9917080402374268
861.0,0.0005,0.0,256.0,2.0,7.076539516448975,5.4581298828125,6.216131210327148,4.646201133728027
861.0,0.0005,0.0,256.0,4.0,7.290792942047119,5.591752529144287,7.433061599731445,5.956129550933838
861.0,0.0005,0.1,64.0,2.0,6.755883693695068,5.7925310134887695,6.311866283416748,5.04395055770874
861.0,0.0005,0.1,64.0,4.0,7.049861907958984,5.6825270652771,6.283303737640381,4.953393936157227
861.0,0.0005,0.1,256.0,2.0,5.4717278480529785,4.38674783706665,5.340439796447754,4.3202338218688965
861.0,0.0005,0.1,256.0,4.0,4.979942798614502,3.934171199798584,4.9478583335876465,4.008939266204834
861.0,0.0001,0.0,64.0,2.0,5.864169120788574,4.6253342628479,5.4772233963012695,4.380427360534668
861.0,0.0001,0.0,64.0,4.0,7.138260841369629,5.494772434234619,6.317850589752197,4.853231906890869
861.0,0.0001,0.0,256.0,2.0,6.193540573120117,5.086633682250977,5.843839645385742,4.716372013092041
861.0,0.0001,0.0,256.0,4.0,7.0087504386901855,5.418920993804932,6.082258701324463,4.684086799621582
861.0,0.0001,0.1,64.0,2.0,6.595698356628418,5.557396411895752,6.986494541168213,5.71419095993042
861.0,0.0001,0.1,64.0,4.0,7.085773468017578,5.969308853149414,7.004872798919678,5.671045303344727
861.0,0.0001,0.1,256.0,2.0,7.130014419555664,5.689266204833984,6.890442848205566,5.541338920593262
861.0,0.0001,0.1,256.0,4.0,8.020533561706543,6.200089454650879,7.998233795166016,6.188333034515381
862.0,0.001,0.0,64.0,2.0,6.0630645751953125,4.89706563949585,5.4603800773620605,4.368419647216797
862.0,0.001,0.0,64.0,4.0,6.863874435424805,5.434507846832275,6.470460891723633,5.028712749481201
862.0,0.001,0.0,256.0,2.0,6.711982250213623,5.312662124633789,6.100320816040039,4.640865325927734
862.0,0.001,0.0,256.0,4.0,6.744696140289307,5.443203449249268,7.014229774475098,5.225454807281494
862.0,0.001,0.1,64.0,2.0,6.469291687011719,4.93433952331543,5.67671537399292,4.181807994842529
862.0,0.001,0.1,64.0,4.0,6.584966659545898,5.233680725097656,6.866542339324951,5.288410186767578
862.0,0.001,0.1,256.0,2.0,6.3408589363098145,5.155945301055908,5.804379940032959,4.772047996520996
862.0,0.001,0.1,256.0,4.0,6.8716721534729,5.673417568206787,7.35890531539917,5.733483791351318
862.0,0.0005,0.0,64.0,2.0,6.010258197784424,4.759037971496582,5.597976207733154,4.18228006362915
862.0,0.0005,0.0,64.0,4.0,6.495147228240967,5.331282138824463,6.053529262542725,4.5473432540893555
862.0,0.0005,0.0,256.0,2.0,6.742838382720947,5.251672267913818,5.946516036987305,4.284971237182617
862.0,0.0005,0.0,256.0,4.0,7.028241157531738,5.62369441986084,6.71650505065918,5.378042697906494
862.0,0.0005,0.1,64.0,2.0,7.281564712524414,6.1263251304626465,7.30768346786499,5.540295124053955
862.0,0.0005,0.1,64.0,4.0,6.348080635070801,5.128243923187256,6.8093791007995605,5.224145889282227
862.0,0.0005,0.1,256.0,2.0,5.856719017028809,4.772846221923828,5.314733982086182,4.023590087890625
862.0,0.0005,0.1,256.0,4.0,7.254957675933838,5.779346466064453,6.98331356048584,5.349992752075195
862.0,0.0001,0.0,64.0,2.0,6.5576066970825195,5.159547328948975,5.442113876342773,4.145196437835693
862.0,0.0001,0.0,64.0,4.0,5.968711853027344,4.678536891937256,5.333361625671387,4.022555828094482
862.0,0.0001,0.0,256.0,2.0,7.021482467651367,5.571871757507324,6.4875006675720215,4.9869208335876465
862.0,0.0001,0.0,256.0,4.0,6.632250785827637,4.943576335906982,5.584475040435791,4.263126373291016
862.0,0.0001,0.1,64.0,2.0,6.816340446472168,5.4342360496521,7.146539688110352,5.472604751586914
862.0,0.0001,0.1,64.0,4.0,7.128161907196045,5.7069854736328125,7.0390777587890625,5.533402442932129
862.0,0.0001,0.1,256.0,2.0,5.510453701019287,4.4312052726745605,4.981288909912109,3.955380916595459
862.0,0.0001,0.1,256.0,4.0,7.0431294441223145,5.576808452606201,6.136641502380371,4.6944098472595215
863.0,0.001,0.0,64.0,2.0,6.276453495025635,4.994085311889648,6.700174808502197,5.171202182769775
863.0,0.001,0.0,64.0,4.0,6.4020185470581055,5.245110988616943,6.729711055755615,5.348294734954834
863.0,0.001,0.0,256.0,2.0,5.215048789978027,4.129256248474121,5.857428550720215,4.595010280609131
863.0,0.001,0.0,256.0,4.0,7.293639659881592,6.1857404708862305,7.761800765991211,5.834667682647705
863.0,0.001,0.1,64.0,2.0,5.315489768981934,4.2018303871154785,6.0817437171936035,4.793867588043213
863.0,0.001,0.1,64.0,4.0,6.6831746101379395,5.631199836730957,7.385853290557861,5.580259323120117
863.0,0.001,0.1,256.0,2.0,4.80347204208374,3.8080503940582275,5.434593200683594,4.202589511871338
863.0,0.001,0.1,256.0,4.0,6.911201000213623,5.8300604820251465,7.574850082397461,6.0066938400268555
863.0,0.0005,0.0,64.0,2.0,5.492807865142822,4.627945423126221,5.623143196105957,4.323302268981934
863.0,0.0005,0.0,64.0,4.0,5.747047424316406,4.604061603546143,6.212433338165283,5.104311943054199
863.0,0.0005,0.0,256.0,2.0,5.69052791595459,4.615044593811035,5.813582897186279,4.661505222320557
863.0,0.0005,0.0,256.0,4.0,7.285475730895996,5.994948863983154,7.952037811279297,5.937124729156494
863.0,0.0005,0.1,64.0,2.0,6.100941181182861,4.77354097366333,6.248327255249023,4.976344585418701
863.0,0.0005,0.1,64.0,4.0,6.930896759033203,5.807533264160156,7.221367835998535,5.74495267868042
863.0,0.0005,0.1,256.0,2.0,5.152015686035156,4.3624162673950195,5.563014507293701,4.510778903961182
863.0,0.0005,0.1,256.0,4.0,7.080613136291504,5.935468673706055,7.621490001678467,5.9344482421875
863.0,0.0001,0.0,64.0,2.0,5.658420085906982,4.370213031768799,6.028565406799316,4.964766025543213
863.0,0.0001,0.0,64.0,4.0,5.7555952072143555,4.323578834533691,6.2751312255859375,5.037069320678711
863.0,0.0001,0.0,256.0,2.0,6.783077239990234,5.368717670440674,7.045234203338623,5.606024265289307
863.0,0.0001,0.0,256.0,4.0,5.828678607940674,4.381189346313477,6.797170162200928,5.554076671600342
