seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.001,0.0,64.0,2.0,5.5392608642578125,4.392920970916748,5.471003532409668,4.248437881469727
860.0,0.001,0.0,64.0,4.0,7.568985939025879,6.1031317710876465,8.116029739379883,6.470193862915039
860.0,0.001,0.0,256.0,2.0,6.176836967468262,4.953057765960693,6.156610012054443,5.061263084411621
860.0,0.001,0.0,256.0,4.0,7.258124828338623,5.895910739898682,7.35666036605835,5.778817653656006
860.0,0.001,0.1,64.0,2.0,6.8538641929626465,5.332862854003906,6.887759208679199,5.6116814613342285
860.0,0.001,0.1,64.0,4.0,7.192824363708496,5.812425136566162,7.430315017700195,5.9475860595703125
860.0,0.001,0.1,256.0,2.0,5.96420431137085,4.559179782867432,6.26069450378418,5.071849822998047
860.0,0.001,0.1,256.0,4.0,6.045266151428223,4.587983131408691,6.473474025726318,4.924344539642334
860.0,0.0005,0.0,64.0,2.0,6.1064229011535645,4.954675197601318,6.21535062789917,4.9975690841674805
860.0,0.0005,0.0,64.0,4.0,5.458381175994873,4.236006259918213,5.937808513641357,4.7164483070373535
860.0,0.0005,0.0,256.0,2.0,6.604024410247803,5.144200325012207,6.405760288238525,5.182684421539307
860.0,0.0005,0.0,256.0,4.0,7.0151567459106445,5.578014850616455,7.481800556182861,5.889573097229004
860.0,0.0005,0.1,64.0,2.0,6.6336822509765625,5.435019016265869,7.22517204284668,5.651644229888916
860.0,0.0005,0.1,64.0,4.0,6.6258111000061035,5.371946811676025,6.817271709442139,5.548971652984619
860.0,0.0005,0.1,256.0,2.0,6.122659683227539,4.670088768005371,6.282097339630127,4.965976238250732
860.0,0.0005,0.1,256.0,4.0,7.015420913696289,5.602420806884766,7.557342052459717,6.1155500411987305
860.0,0.0001,0.0,64.0,2.0,5.585935592651367,4.384512424468994,5.742647647857666,4.561014175415039
860.0,0.0001,0.0,64.0,4.0,5.401674747467041,4.234872341156006,5.367337226867676,4.271081924438477
860.0,0.0001,0.0,256.0,2.0,6.009763717651367,4.693277359008789,6.074993133544922,4.771795749664307
860.0,0.0001,0.0,256.0,4.0,5.389423370361328,4.153054714202881,5.261845111846924,4.176854133605957
860.0,0.0001,0.1,64.0,2.0,6.494365692138672,5.3261003494262695,6.800287246704102,5.337487697601318
860.0,0.0001,0.1,64.0,4.0,6.7835693359375,5.699770450592041,7.123349189758301,5.825801849365234
860.0,0.0001,0.1,256.0,2.0,7.384665012359619,5.728709697723389,7.593771457672119,6.3533616065979
860.0,0.0001,0.1,256.0,4.0,6.987104415893555,5.316613674163818,7.459159851074219,5.865997314453125
861.0,0.001,0.0,64.0,2.0,4.949054718017578,3.8238372802734375,4.831103324890137,3.7295005321502686
861.0,0.001,0.0,64.0,4.0,6.851556301116943,5.77817964553833,6.779425144195557,5.562794208526611
861.0,0.001,0.0,256.0,2.0,10.075862884521484,8.283561706542969,9.55330753326416,7.97723388671875
861.0,0.001,0.0,256.0,4.0,7.757408142089844,6.052452087402344,7.34679651260376,5.7153496742248535
