,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,38.77403631791212,14.775988027942661,215.78670625180447,55.61699824301112
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,37.23943233998467,21.59369264886618,213.09426124828963,65.82130503702493
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,38.81805853353669,14.859994792697913,215.81808124992082,55.70318790036186
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,37.496543535215274,21.21026877029216,213.49804573614273,65.4246918591976
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,39.26913545077009,28.950497346210877,210.50020462979722,68.74461903987726
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,38.981114626705356,15.163771240767378,215.93238725332867,56.01536620686607
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,37.410246229436936,19.496456568559264,213.90994699559008,63.13355613533346
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,38.55474564846053,27.192387639572928,210.8452649828626,67.65575720040025
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,78.23740149833252,51.93582507354276,223.42314949395447,78.14963742010343
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,54.36795330043461,28.050804034698054,211.68463491800134,59.717927363207195
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,78.43451253947302,52.20823780135767,223.51631793021818,78.41696731727615
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,54.60589626398213,26.811548461597866,211.96214428432165,58.30515157687011
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,67.34272941763463,64.82082767346338,210.08363467530106,98.86178894575345
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,79.1587419416919,53.20563849864033,223.86005694359645,79.39619247231607
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,55.96723215951073,23.312214257850556,213.0917801555461,53.27894434226175
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,61.03761018291275,55.8894676148866,209.45195711181594,89.56064350484735
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,74.49667728536583,41.36138673000126,219.65530961759546,66.58738665066963
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,54.201722425515115,27.694866759637016,211.64894627222324,59.6349647328977
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,74.6432915960687,41.54918029655289,219.7043465192189,66.71633257854036
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,54.55320823218829,26.905701028944392,211.84051290834398,58.64959348667344
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,56.79519086579797,52.5291816605301,209.38259956681043,87.69387232171476
