,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,0.7664730332304872,0.6135841203587395,0.7160911187024498,0.5787274880068642
1,850.0,0.1,2.0,0.6617282309737493,0.5195134239537376,0.42971410431867135,0.34171466742243084
2,850.0,0.1,3.0,0.6860605332925728,0.5729470763887677,0.4449666191682318,0.3562313254390444
3,850.0,0.1,4.0,0.6997397818126151,0.5370735110981124,0.36888836735371966,0.2905263304710388
4,850.0,0.1,5.0,0.5272392162541849,0.3852857101176466,0.3125089316786641,0.20377892575093678
5,850.0,0.1,6.0,0.5498880483855115,0.4019966114844595,0.36749428126515443,0.23356579297355243
6,851.0,0.1,1.0,0.393787333242087,0.32832954611097065,0.5752723441711433,0.5421988027436393
7,851.0,0.1,2.0,0.33437390112529125,0.28062951990536283,0.47155303544083516,0.4354654295103891
8,851.0,0.1,3.0,0.2755306337166222,0.21047676461083548,0.4450545239550074,0.37365251619900974
9,851.0,0.1,4.0,0.25668038794887915,0.15401258692145348,0.4999843776983918,0.3807121747439461
10,851.0,0.1,5.0,0.16581852693358098,0.09459394003663744,0.5186762190104967,0.3932544550875069
11,851.0,0.1,6.0,0.19778512924725228,0.11428943569106716,0.4845803304525228,0.38076646161581656
12,852.0,0.1,1.0,0.4654681880709898,0.3035040572285652,0.9962006219528917,0.6630744098552636
13,852.0,0.1,2.0,0.18521518552328708,0.1627927922776767,1.0319447421226333,0.6054379304072687
14,852.0,0.1,3.0,0.2043272712161594,0.13486866679574763,1.2100322995338242,0.7134707120380231
15,852.0,0.1,4.0,0.057856665778954465,0.037688727151752185,1.0983769761364568,0.658007601691809
16,852.0,0.1,5.0,0.07760515396052495,0.035316247950374545,0.9848404187779891,0.6166437714023881
17,852.0,0.1,6.0,0.002860218629450333,0.001795978526518281,0.9409438179205725,0.5863959124544635
18,853.0,0.1,1.0,0.7171143400955571,0.5122179218700954,0.39121575929450514,0.32054574148995535
19,853.0,0.1,2.0,0.7054743767282661,0.48884108662605286,0.34159924418562204,0.26705225876399447
20,853.0,0.1,3.0,0.6682676774991396,0.3971179851463863,0.24772862088281672,0.20635664888790675
21,853.0,0.1,4.0,0.7008219837767509,0.37163014922823223,0.22693420832085212,0.18425436530794417
22,853.0,0.1,5.0,0.7471124702798395,0.43385247247559683,0.22519900852909486,0.20131097308226995
23,853.0,0.1,6.0,0.7444265580971393,0.4437429904937744,0.2303612201170097,0.19967194965907506
24,854.0,0.1,1.0,0.8278220168796316,0.5584980020565646,0.6924815571841669,0.5896401554346085
25,854.0,0.1,2.0,0.7958801235227049,0.4843831722225462,0.5062642602113687,0.40614537043230875
26,854.0,0.1,3.0,0.802771327300159,0.5249296511922564,0.5513777860552764,0.4645306042262486
27,854.0,0.1,4.0,0.670267853903814,0.4282305983028242,0.49747774479580836,0.32080388175589697
28,854.0,0.1,5.0,0.6819894263183898,0.44422733118491514,0.5092267854339781,0.31850653886795044
29,854.0,0.1,6.0,0.5852343793527109,0.3833526825266225,0.43727996711386363,0.23042290338448115
30,855.0,0.1,1.0,0.12423059245988043,0.11619488682065691,0.6726891579384217,0.5391273243086678
31,855.0,0.1,2.0,0.19574921393758649,0.159722558089665,0.5290913539290458,0.42555986983435495
32,855.0,0.1,3.0,0.21580656568266476,0.15717697143554688,0.5685945794877761,0.48250057867595125
33,855.0,0.1,4.0,0.23041187603193694,0.20410890238625662,0.5635551555628019,0.47252221618379864
34,855.0,0.1,5.0,0.2518574296363258,0.23155964272362844,0.5547749071458785,0.47091243096760343
35,855.0,0.1,6.0,0.24211177042193135,0.21676423719951085,0.5453916751087795,0.46021465744291035
36,856.0,0.1,1.0,0.3714152572710525,0.32366844160216196,0.45526969846750964,0.3436917620045798
37,856.0,0.1,2.0,0.20199685118643515,0.14967525431088038,0.3769552454141194,0.26379458606243134
38,856.0,0.1,3.0,0.11313497717952688,0.089586327118533,0.37611138112663517,0.2133442908525467
39,856.0,0.1,4.0,0.04104395746753382,0.030555909233433858,0.3512740526382549,0.16054791238691127
40,856.0,0.1,5.0,0.006423191300745959,0.0035861756519547532,0.37711225038276897,0.14594148937612772
41,856.0,0.1,6.0,0.0026131773400990994,0.0014613552068892335,0.3776503525261412,0.14449348031277104
42,857.0,0.1,1.0,0.32491272655472825,0.26726430654525757,0.3411693406022618,0.29324925797326223
43,857.0,0.1,2.0,0.34326968989038126,0.2889954937355859,0.2948488513689725,0.2421071082353592
44,857.0,0.1,3.0,0.265453169916687,0.18431377304451807,0.3504303984964602,0.24643352248572878
45,857.0,0.1,4.0,0.38433067419982525,0.23051136199917113,0.24298977449416317,0.16982534102031163
46,857.0,0.1,5.0,0.3851976666000433,0.18455491819518752,0.2191576853430266,0.11540126438818074
47,857.0,0.1,6.0,0.4008224114326848,0.2015462781169585,0.22745142282581246,0.12525372340210847
48,858.0,0.1,1.0,0.21181447709599469,0.16951377264090947,0.2529647177868438,0.2330912479332515
49,858.0,0.1,2.0,0.09804577675143632,0.08010409985269819,0.143669062600368,0.12942298874258995
50,858.0,0.1,3.0,0.06957968732237753,0.05769320231463228,0.14284768842036513,0.12215513602963515
51,858.0,0.1,4.0,0.04003080864825769,0.03619780684156077,0.08252593437850579,0.06651585123368672
52,858.0,0.1,5.0,0.02082409950346462,0.017545518332294056,0.03836468108353273,0.031160522119275162
53,858.0,0.1,6.0,0.016666814975883175,0.01216384642092245,0.02222028544730184,0.012818761610625578
54,859.0,0.1,1.0,0.764229526451871,0.5952153988182545,0.7277797989153542,0.546426215342113
55,859.0,0.1,2.0,0.4569327442550113,0.4162385719163077,0.49809928247388974,0.31713502135659966
56,859.0,0.1,3.0,0.5040012887730856,0.414831531899316,0.47168577170038767,0.3706086719674723
57,859.0,0.1,4.0,0.49555719052050157,0.4066664917128427,0.4405850672930471,0.28562393112640294
58,859.0,0.1,5.0,0.41908973757181606,0.2757153298173632,0.42199844756167043,0.2539794926664659
59,859.0,0.1,6.0,0.3869778597110249,0.23025115579366684,0.41639764629417103,0.235414806753397
