,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,5.74458132884019,4.4525898161388575,4.296271405831136,3.331919642857143
1,860.0,0.1,2.0,4.487814431559185,3.580950219290597,4.575055432322238,3.5982933044433594
2,860.0,0.1,3.0,6.515724384869173,5.595479710896809,5.592488383435831,4.081494903564453
3,860.0,0.1,4.0,6.9617335695035925,5.637575476510183,5.652739208546628,4.017288880121139
4,860.0,0.1,5.0,7.152725908549292,5.640712029593332,6.073120780661421,4.061694499424525
5,860.0,0.1,6.0,7.471633651112388,5.794759314400809,6.344323648358214,4.1034771328880675
6,861.0,0.1,1.0,7.3782412596887745,5.136808286394393,4.718373713886646,3.8953657059442435
7,861.0,0.1,2.0,7.270765090237674,5.153360148838589,5.798786277913391,4.630188442411876
8,861.0,0.1,3.0,6.272992894349079,4.465871311369398,4.326543326392098,3.463982718331473
9,861.0,0.1,4.0,5.860692053144109,4.295265978858585,4.1514120728249955,3.2966878436860583
10,861.0,0.1,5.0,5.213678161398144,3.8151312237694155,3.6672301501000804,2.7868341173444473
11,861.0,0.1,6.0,5.787976302438938,4.163782028924851,3.9512858595344094,2.9450709297543476
12,862.0,0.1,1.0,4.454094412521033,3.3460021246047247,4.988597086608265,4.094446127755302
13,862.0,0.1,2.0,4.7932653416373,3.558742305210658,4.507659511697057,3.7835500807989217
14,862.0,0.1,3.0,4.599700242807868,3.5494970594133637,4.879355885837428,3.7674123673211968
15,862.0,0.1,4.0,4.45915731357908,3.429562668573288,4.7722334889578475,3.6970866067068924
16,862.0,0.1,5.0,4.8434886650082785,3.827600361052014,5.3465465642020416,4.069915172031948
17,862.0,0.1,6.0,4.717195412424676,3.7874738693237298,4.989106694650058,3.7538222539992563
18,863.0,0.1,1.0,6.691119197229103,4.806243333362398,3.5661191802046055,2.885207385108584
19,863.0,0.1,2.0,5.783115853461804,4.503210140409924,4.060257148438323,3.0365738641648066
20,863.0,0.1,3.0,6.064139366714036,4.669759477887835,4.055461760142445,3.0794673556373233
21,863.0,0.1,4.0,5.8451534373288565,4.538597906203497,4.3084212340456105,3.2788657687959217
22,863.0,0.1,5.0,5.6714944173124096,4.1195489701770605,4.507089543198527,3.4512483778454004
23,863.0,0.1,6.0,5.809173788472136,4.421679169791085,4.74459118679164,3.565386572338286
24,864.0,0.1,1.0,4.993970139634249,3.8581663949148997,5.092885795077825,4.209200541178386
25,864.0,0.1,2.0,5.0855811639668405,4.155835169837589,4.637811798841075,3.443205570039295
26,864.0,0.1,3.0,5.544313190840552,4.418220174880255,5.269566786434791,4.093950780232747
27,864.0,0.1,4.0,5.448902695438486,4.529697436378116,5.200304414182501,4.032473191760836
28,864.0,0.1,5.0,5.153296850733107,4.217670676821755,4.933156647894377,3.8105164573306136
29,864.0,0.1,6.0,5.546750698130959,4.520222881862096,4.921107449695175,3.8542710531325577
30,865.0,0.1,1.0,6.061749804510794,5.106524394807361,4.620158292411102,3.443367276872908
31,865.0,0.1,2.0,4.988819050588607,4.031090418497721,4.873171894922253,3.741475786481584
32,865.0,0.1,3.0,4.788351532621717,3.8760368528820224,5.0525886169381895,4.154935809544154
33,865.0,0.1,4.0,4.569016578678896,3.830294817969913,5.06323220253467,4.197260883876255
34,865.0,0.1,5.0,5.716723358515073,4.273932048252651,5.446598232170563,4.627080372401647
35,865.0,0.1,6.0,6.043227803740402,4.709515598842076,5.962126491337668,4.965976088387626
36,866.0,0.1,1.0,6.938265866812622,4.967247844877699,5.594431195640401,3.7337394714355465
37,866.0,0.1,2.0,5.810318918878987,4.340267108735584,5.345848627718188,3.9305725279308503
38,866.0,0.1,3.0,5.4051670966819945,3.823550424121675,4.698461473474332,3.579154786609468
39,866.0,0.1,4.0,6.052608013177817,4.516353879656112,4.782506123120921,3.6998025349208286
40,866.0,0.1,5.0,6.435220214639033,4.6632302783784425,4.5614652740815345,3.3819340660458512
41,866.0,0.1,6.0,5.568707971856752,4.268348212469192,4.154892621980412,3.3001715614682148
42,867.0,0.1,1.0,5.3791459016483705,3.691466958182199,7.834487131059663,5.564712905883789
43,867.0,0.1,2.0,4.175934148152162,2.9213865825108116,6.326042855494128,4.527562858944848
44,867.0,0.1,3.0,4.611417769524821,3.3506504785446887,6.619443954788808,4.810752287365142
45,867.0,0.1,4.0,5.5991450262427644,4.171582385471889,6.915938098046537,5.503990354992096
46,867.0,0.1,5.0,5.31940248191164,4.164995039077032,5.681342327949635,4.198986307779948
47,867.0,0.1,6.0,5.651281226585159,4.264216314043317,6.281685692891326,5.1155721210298095
48,868.0,0.1,1.0,4.681057518402458,3.4884793145315984,4.56290742773795,3.4915531521751766
49,868.0,0.1,2.0,5.177985815127824,4.058080046517508,4.726562979074976,3.6299040567307252
50,868.0,0.1,3.0,5.6645203464963885,4.5403501056489475,5.246045376859722,3.8323024023146863
51,868.0,0.1,4.0,6.222672914099993,5.038956578572591,6.378946539283646,4.630932126726423
52,868.0,0.1,5.0,6.136947618249181,4.681856981913249,5.879764324853454,4.241098149617513
53,868.0,0.1,6.0,6.324319440132548,4.880636796497163,6.729504781004317,4.74957751319522
54,869.0,0.1,1.0,6.762537707109409,5.042478615897042,3.0704716821507096,2.4975774855840776
55,869.0,0.1,2.0,5.785405577998836,4.441084725516183,3.112062651323951,2.602243169148763
56,869.0,0.1,3.0,5.877446499123876,4.361246653965542,3.2462721791753077,2.6124944505237395
57,869.0,0.1,4.0,6.282253542232437,4.398085948399134,3.53305844673004,2.8515067963373095
58,869.0,0.1,5.0,5.277796157810473,4.117959812709263,3.992640142771538,3.299162555876233
59,869.0,0.1,6.0,4.882457197211444,3.5947288513183597,3.9563549971013865,3.1017144430251347
60,870.0,0.1,1.0,4.604909465006811,3.8354812258765816,7.079958315036286,4.704712186540876
61,870.0,0.1,2.0,4.577728148797393,3.683092871166411,5.516815642973904,3.8226087570190437
62,870.0,0.1,3.0,4.559364143528647,3.7531890778314505,5.9435992308522385,4.265253584725516
63,870.0,0.1,4.0,4.93276616766081,3.632524944487072,5.889012310032332,4.123932248070126
64,870.0,0.1,5.0,5.06420025057054,3.879158074515207,6.014548879078777,4.388435545421782
65,870.0,0.1,6.0,5.316603113543773,4.0043822878883,6.286549853008853,4.4166728973388665
66,871.0,0.1,1.0,4.05057802521191,3.3120245888119646,5.304619500603819,4.141578311011903
67,871.0,0.1,2.0,3.890041375221335,3.315193230765206,4.985317105806667,3.996067773728142
68,871.0,0.1,3.0,4.636492890416667,3.835952086675735,5.571421667432385,4.225556609744117
69,871.0,0.1,4.0,4.6635161781399335,3.735675321306501,6.211313697415699,4.618845966884068
70,871.0,0.1,5.0,3.499775680707062,3.0062619345528736,5.937508024483812,4.403195517403738
71,871.0,0.1,6.0,3.3738391459616217,2.968754959106445,6.1590228178009685,4.7007294972737625
72,872.0,0.1,1.0,4.981531438937736,3.1703990663800927,7.2927216202757865,5.590434701102121
73,872.0,0.1,2.0,5.4382055082488385,3.184253274826777,9.279637891433572,7.156820242745536
74,872.0,0.1,3.0,5.136670694516282,3.6050333023071297,7.970239100411811,5.922438857668921
75,872.0,0.1,4.0,5.276193151334821,3.2719886598132915,7.353044938157246,5.441441390627907
76,872.0,0.1,5.0,4.784523762272177,3.27468329838344,8.136463067280463,6.030035391308013
77,872.0,0.1,6.0,5.384633548164972,3.7928400947934113,8.637386390389954,6.666798273722331
78,873.0,0.1,1.0,4.771230103867353,3.742656943911598,5.376518469339663,4.666178730555943
79,873.0,0.1,2.0,6.321174012546637,4.9735427129836305,6.336960203341627,5.212657256353469
80,873.0,0.1,3.0,6.566647726024454,4.966247649419876,6.292360043358797,4.969020007905506
81,873.0,0.1,4.0,5.947077172676307,4.2603145054408476,5.842064310736416,4.736123838878814
82,873.0,0.1,5.0,6.057283630001827,4.4312313988095235,5.658248090445866,4.5825043814522886
83,873.0,0.1,6.0,6.682398255014785,4.844944690522693,5.740508406767119,4.755867640177409
84,874.0,0.1,1.0,5.615113360616435,3.951630755833218,7.344269064923735,4.974044382004512
85,874.0,0.1,2.0,4.804952445897844,3.483644721621559,6.646256154110945,4.765567843119304
86,874.0,0.1,3.0,5.650700655942261,4.053457260131837,6.990123771344493,5.071864772978283
87,874.0,0.1,4.0,5.4992182605583535,3.869826153346471,6.918812515893941,5.335519881475539
88,874.0,0.1,5.0,5.166178083331733,3.9613559359595896,6.810509479683966,5.441236314319429
89,874.0,0.1,6.0,6.47911767653804,4.804522087460473,7.655139394948547,5.900167065575009
90,875.0,0.1,1.0,5.830291070827646,4.89064837864467,4.271975942303707,3.3707444145565932
91,875.0,0.1,2.0,5.38409244660415,4.398107238042922,4.410718305119702,3.4217112404959544
92,875.0,0.1,3.0,5.592675054615464,4.575497463771274,4.6290172805616425,3.5379080182030087
93,875.0,0.1,4.0,5.217297471671938,4.219104948497953,4.753601443969465,3.675638589404878
94,875.0,0.1,5.0,5.919954662363001,4.65998682294573,5.855957953108631,4.305352946690151
95,875.0,0.1,6.0,6.055089764895814,4.936339451017834,6.336903311899736,4.734051259358724
96,876.0,0.1,1.0,6.398984000435909,5.163929712204707,7.241287752363649,4.879953493390765
97,876.0,0.1,2.0,6.807522354088828,5.59305792308989,6.648233520477961,4.876797249203636
98,876.0,0.1,3.0,6.54044349023366,5.465749395461309,6.905501330377706,5.1694254738943926
99,876.0,0.1,4.0,6.414186876983583,5.219473384675526,6.934636611966497,5.274999518621536
100,876.0,0.1,5.0,5.964182124984797,5.030240195138115,6.482499987081992,4.740010234287807
101,876.0,0.1,6.0,6.009607661229968,4.6325700396583205,6.661979044048716,5.065000198000953
102,877.0,0.1,1.0,5.206881012968782,3.6395301092238657,4.479820993177191,3.6551760900588266
103,877.0,0.1,2.0,4.257322024346703,3.127600252060663,3.5623464402646916,2.908258365449451
104,877.0,0.1,3.0,5.138655647472324,3.694131524222237,4.445010096195886,3.7341379619780044
105,877.0,0.1,4.0,3.9496578894275647,3.1242438543410533,3.722738281527462,3.255836841038296
106,877.0,0.1,5.0,4.143669571472325,3.497391564505441,3.8029376758906523,3.2511806942167736
107,877.0,0.1,6.0,3.9434075681971326,3.2121825354439872,4.670474124733348,3.8362793332054497
108,878.0,0.1,1.0,3.803918855441347,3.2351833706810362,5.405062964425049,4.442891783941359
109,878.0,0.1,2.0,3.8195846125340758,3.1216950734456383,5.2444716614548765,4.282719475882394
110,878.0,0.1,3.0,4.348863549238084,3.3564335777646015,4.641952590537744,3.868639446440197
111,878.0,0.1,4.0,4.628254522544152,3.6425549461728046,4.852779747925355,3.984776941935222
112,878.0,0.1,5.0,3.9354889268240756,2.9920947392781576,5.102272819736476,4.214153017316546
113,878.0,0.1,6.0,5.44897425002643,4.279715601603191,6.141706245354051,5.004664321172806
114,879.0,0.1,1.0,4.339815020207199,3.563006210327148,4.838378001605518,3.6169884454636354
115,879.0,0.1,2.0,4.655783752385416,3.786645852951776,4.256659040668505,3.1509123756771995
116,879.0,0.1,3.0,4.498030468862534,3.7106068656558073,4.288257914090341,3.419460005987259
117,879.0,0.1,4.0,5.110819899432216,3.986019815717423,4.944029735761766,4.095670055207752
118,879.0,0.1,5.0,5.083777500205947,3.8845641544886993,5.813712229681065,4.518686939421155
119,879.0,0.1,6.0,5.394688154845277,4.269100597926547,5.385121331745489,4.246821494329543
