seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.001,0.0,64.0,2.0,8.216397285461426,6.807525634765625,7.899438381195068,6.412691593170166
861.0,0.001,0.0,64.0,2.0,7.659674167633057,6.147968292236328,6.593132495880127,5.0963454246521
862.0,0.001,0.0,64.0,2.0,7.599890232086182,5.874495029449463,7.398630142211914,5.914165496826172
863.0,0.001,0.0,64.0,2.0,7.02874231338501,5.909671783447266,6.679018020629883,5.72847843170166
864.0,0.001,0.0,64.0,2.0,6.854454040527344,5.5390706062316895,7.309913635253906,5.96445369720459
865.0,0.001,0.0,64.0,2.0,8.304516792297363,6.875335693359375,6.77206563949585,5.489330768585205
866.0,0.001,0.0,64.0,2.0,7.220457553863525,6.104997158050537,7.01145601272583,5.633202075958252
867.0,0.001,0.0,64.0,2.0,6.913973331451416,5.837945461273193,7.001895427703857,5.808732509613037
868.0,0.001,0.0,64.0,2.0,7.518863677978516,6.362422943115234,6.355954170227051,5.321043491363525
869.0,0.001,0.0,64.0,2.0,7.019694805145264,5.773278713226318,6.346081733703613,5.236917018890381
870.0,0.001,0.0,64.0,2.0,6.757505893707275,5.4885334968566895,6.978938579559326,5.742516994476318
871.0,0.001,0.0,64.0,2.0,5.750229358673096,4.731092929840088,6.389914512634277,5.15254545211792
872.0,0.001,0.0,64.0,2.0,6.463996887207031,5.083746910095215,5.986082553863525,4.566452503204346
873.0,0.001,0.0,64.0,2.0,6.989742279052734,5.616109848022461,8.639257431030273,7.162783145904541
874.0,0.001,0.0,64.0,2.0,7.625004768371582,6.120894432067871,7.366307258605957,5.922839641571045
875.0,0.001,0.0,64.0,2.0,7.367333889007568,6.310387134552002,7.425056457519531,6.070241928100586
876.0,0.001,0.0,64.0,2.0,6.344625949859619,5.143984317779541,7.594859600067139,6.260772705078125
877.0,0.001,0.0,64.0,2.0,6.81054162979126,5.328341960906982,7.62862491607666,6.394128322601318
878.0,0.001,0.0,64.0,2.0,6.233914375305176,5.154463768005371,6.843507289886475,5.48733377456665
879.0,0.001,0.0,64.0,2.0,6.852967739105225,5.586767196655273,7.171352863311768,5.732939720153809
880.0,0.001,0.0,64.0,2.0,7.791953086853027,6.550894260406494,6.967408657073975,6.038119316101074
881.0,0.001,0.0,64.0,2.0,7.177846908569336,6.012447357177734,8.156563758850098,6.978498935699463
882.0,0.001,0.0,64.0,2.0,7.053249359130859,6.024539470672607,6.751457214355469,5.574540615081787
883.0,0.001,0.0,64.0,2.0,7.232180595397949,5.9214935302734375,6.855058193206787,5.917494297027588
884.0,0.001,0.0,64.0,2.0,6.7757415771484375,5.640488624572754,6.3280839920043945,5.384191989898682
885.0,0.001,0.0,64.0,2.0,5.632274150848389,4.465002059936523,6.231783866882324,4.873603343963623
886.0,0.001,0.0,64.0,2.0,7.255019664764404,5.472027778625488,7.513167381286621,6.018268585205078
887.0,0.001,0.0,64.0,2.0,6.922133922576904,5.836623191833496,5.990716457366943,5.269545555114746
888.0,0.001,0.0,64.0,2.0,7.216634750366211,5.8199357986450195,6.851041316986084,5.558809757232666
889.0,0.001,0.0,64.0,2.0,8.440292358398438,6.792283535003662,8.334609031677246,7.034085750579834
860.0,0.001,0.0,64.0,4.0,6.898557662963867,5.841285228729248,6.829518795013428,5.520340919494629
861.0,0.001,0.0,64.0,4.0,7.264948844909668,5.988607406616211,7.303407192230225,5.653360366821289
862.0,0.001,0.0,64.0,4.0,7.216444492340088,5.592443466186523,7.167181968688965,5.365652084350586
863.0,0.001,0.0,64.0,4.0,6.959559917449951,5.327362060546875,7.247550010681152,5.565396785736084
864.0,0.001,0.0,64.0,4.0,6.9644856452941895,5.588119983673096,7.635281562805176,6.1031999588012695
865.0,0.001,0.0,64.0,4.0,7.553420543670654,6.603008270263672,5.746438503265381,4.675739288330078
866.0,0.001,0.0,64.0,4.0,7.8473005294799805,6.237766742706299,7.953817367553711,6.737628936767578
867.0,0.001,0.0,64.0,4.0,7.154836177825928,5.851438522338867,6.195074081420898,4.8836259841918945
868.0,0.001,0.0,64.0,4.0,8.219736099243164,6.914931297302246,6.937211990356445,5.799129486083984
869.0,0.001,0.0,64.0,4.0,7.2827019691467285,5.9287190437316895,6.954751014709473,5.558766841888428
870.0,0.001,0.0,64.0,4.0,7.586682319641113,6.694891929626465,7.47963809967041,6.319105625152588
871.0,0.001,0.0,64.0,4.0,7.299004554748535,5.7928385734558105,7.021227836608887,5.543031215667725
872.0,0.001,0.0,64.0,4.0,6.5262837409973145,5.205754280090332,7.170104026794434,5.635136604309082
873.0,0.001,0.0,64.0,4.0,6.629826545715332,5.456452369689941,7.749733924865723,6.619714260101318
874.0,0.001,0.0,64.0,4.0,7.862092971801758,6.227224826812744,7.28173828125,5.6151652336120605
875.0,0.001,0.0,64.0,4.0,7.203479766845703,5.952025413513184,7.736722469329834,6.30088996887207
876.0,0.001,0.0,64.0,4.0,7.124669075012207,5.766152858734131,8.128776550292969,7.048326015472412
877.0,0.001,0.0,64.0,4.0,6.843090534210205,5.309604167938232,7.555177688598633,6.1867499351501465
878.0,0.001,0.0,64.0,4.0,6.491659164428711,5.202193260192871,7.008164405822754,5.536986351013184
879.0,0.001,0.0,64.0,4.0,6.430421829223633,5.189105987548828,7.399722576141357,6.067015171051025
880.0,0.001,0.0,64.0,4.0,7.662015914916992,6.244389057159424,6.706735134124756,5.687664031982422
881.0,0.001,0.0,64.0,4.0,7.273423194885254,6.170881271362305,8.623661994934082,7.172967433929443
882.0,0.001,0.0,64.0,4.0,7.923770904541016,6.692028999328613,7.3318071365356445,6.048705101013184
883.0,0.001,0.0,64.0,4.0,8.205343246459961,6.801791667938232,7.605556011199951,6.743150234222412
884.0,0.001,0.0,64.0,4.0,7.141136169433594,5.868351936340332,6.9431962966918945,5.580516815185547
885.0,0.001,0.0,64.0,4.0,7.002107620239258,5.935998916625977,7.761519432067871,6.4889397621154785
886.0,0.001,0.0,64.0,4.0,7.227783679962158,5.396953105926514,7.713523864746094,6.274601459503174
887.0,0.001,0.0,64.0,4.0,8.091094017028809,6.733737945556641,6.341840744018555,5.211843967437744
888.0,0.001,0.0,64.0,4.0,7.022894382476807,5.694319248199463,6.906937599182129,5.829611301422119
889.0,0.001,0.0,64.0,4.0,7.6721720695495605,6.282534122467041,7.570411205291748,6.321507930755615
860.0,0.001,0.0,256.0,2.0,8.051005363464355,6.481836318969727,8.594682693481445,7.214839935302734
861.0,0.001,0.0,256.0,2.0,7.9723310470581055,6.812048435211182,7.598275661468506,6.37460470199585
862.0,0.001,0.0,256.0,2.0,7.591623306274414,6.274265766143799,7.843699932098389,6.014817237854004
863.0,0.001,0.0,256.0,2.0,8.079916000366211,5.957620143890381,8.409937858581543,6.784776210784912
864.0,0.001,0.0,256.0,2.0,7.216050624847412,5.775280475616455,9.25953483581543,7.003331184387207
865.0,0.001,0.0,256.0,2.0,8.254220008850098,6.615166664123535,6.221825122833252,5.007266998291016
866.0,0.001,0.0,256.0,2.0,7.536952495574951,5.867463111877441,8.143245697021484,6.217128276824951
867.0,0.001,0.0,256.0,2.0,9.323386192321777,8.090283393859863,9.001419067382812,7.858667373657227
868.0,0.001,0.0,256.0,2.0,6.6849799156188965,5.373866081237793,6.358768939971924,4.929013252258301
869.0,0.001,0.0,256.0,2.0,8.077353477478027,6.376919269561768,6.984248161315918,5.595409393310547
870.0,0.001,0.0,256.0,2.0,6.4954352378845215,5.134622097015381,6.474678993225098,5.200082302093506
871.0,0.001,0.0,256.0,2.0,6.803596019744873,5.4564208984375,6.09174108505249,4.796062469482422
872.0,0.001,0.0,256.0,2.0,6.972533226013184,5.546919822692871,6.687959671020508,5.298145771026611
873.0,0.001,0.0,256.0,2.0,8.222739219665527,6.6684441566467285,8.122818946838379,6.377737522125244
874.0,0.001,0.0,256.0,2.0,7.149859428405762,5.519303798675537,6.50020694732666,4.961369037628174
875.0,0.001,0.0,256.0,2.0,6.19861364364624,4.837928771972656,6.538139343261719,5.1836161613464355
876.0,0.001,0.0,256.0,2.0,6.592717170715332,5.195281505584717,8.318624496459961,6.859020709991455
877.0,0.001,0.0,256.0,2.0,8.691317558288574,6.989437103271484,9.578664779663086,7.5944061279296875
878.0,0.001,0.0,256.0,2.0,10.88154125213623,9.060249328613281,9.758204460144043,8.001058578491211
879.0,0.001,0.0,256.0,2.0,7.9203925132751465,6.898972988128662,7.912662029266357,6.564924240112305
880.0,0.001,0.0,256.0,2.0,9.635964393615723,8.057395935058594,11.415550231933594,10.01114273071289
881.0,0.001,0.0,256.0,2.0,9.040517807006836,7.601191520690918,10.434904098510742,8.759936332702637
882.0,0.001,0.0,256.0,2.0,7.933878421783447,6.343235015869141,7.746703624725342,5.905686855316162
883.0,0.001,0.0,256.0,2.0,7.857570171356201,6.249849796295166,7.397527694702148,5.868587493896484
884.0,0.001,0.0,256.0,2.0,7.514184951782227,6.214399814605713,6.929783344268799,5.662084102630615
885.0,0.001,0.0,256.0,2.0,9.783685684204102,8.23977279663086,9.632901191711426,7.7884521484375
886.0,0.001,0.0,256.0,2.0,8.130966186523438,6.56104040145874,7.5994954109191895,6.4029741287231445
887.0,0.001,0.0,256.0,2.0,9.39239501953125,7.451866626739502,8.148935317993164,6.10490083694458
888.0,0.001,0.0,256.0,2.0,9.544912338256836,7.687991619110107,10.602575302124023,9.050180435180664
889.0,0.001,0.0,256.0,2.0,6.18878698348999,4.713890552520752,6.330910682678223,5.166845798492432
860.0,0.001,0.0,256.0,4.0,8.306999206542969,6.413201808929443,8.54168701171875,6.707056999206543
861.0,0.001,0.0,256.0,4.0,8.133339881896973,6.39143180847168,7.810492038726807,6.091454982757568
862.0,0.001,0.0,256.0,4.0,9.746002197265625,7.771761417388916,8.831278800964355,6.637912750244141
863.0,0.001,0.0,256.0,4.0,8.860474586486816,6.774842739105225,9.423750877380371,7.7140069007873535
864.0,0.001,0.0,256.0,4.0,11.955010414123535,9.6851224899292,13.164484977722168,10.594606399536133
865.0,0.001,0.0,256.0,4.0,8.345741271972656,6.310998439788818,7.006839752197266,5.138265609741211
866.0,0.001,0.0,256.0,4.0,7.524425029754639,6.363305568695068,7.540975570678711,6.302139759063721
867.0,0.001,0.0,256.0,4.0,9.126733779907227,6.875110626220703,7.65968132019043,6.156200408935547
868.0,0.001,0.0,256.0,4.0,8.802925109863281,6.632050514221191,7.826986312866211,5.949377059936523
869.0,0.001,0.0,256.0,4.0,9.168685913085938,7.0229339599609375,8.472536087036133,6.604343414306641
870.0,0.001,0.0,256.0,4.0,7.251516819000244,5.420510292053223,7.666314601898193,5.811704635620117
871.0,0.001,0.0,256.0,4.0,12.323101043701172,10.258111953735352,10.662888526916504,8.304793357849121
872.0,0.001,0.0,256.0,4.0,7.895755290985107,6.270887851715088,7.495034694671631,5.768739223480225
873.0,0.001,0.0,256.0,4.0,7.050200939178467,5.117453575134277,7.349391937255859,5.351864337921143
874.0,0.001,0.0,256.0,4.0,9.895072937011719,7.689123153686523,8.76112174987793,6.5019097328186035
875.0,0.001,0.0,256.0,4.0,10.511552810668945,8.2642183303833,11.818860054016113,9.533446311950684
876.0,0.001,0.0,256.0,4.0,8.202261924743652,6.218289852142334,9.179572105407715,7.184530735015869
877.0,0.001,0.0,256.0,4.0,8.911345481872559,6.8250956535339355,9.710542678833008,7.403646469116211
878.0,0.001,0.0,256.0,4.0,8.95083236694336,6.924609661102295,9.134913444519043,7.34898042678833
879.0,0.001,0.0,256.0,4.0,8.570794105529785,6.6980485916137695,9.110586166381836,7.180262565612793
880.0,0.001,0.0,256.0,4.0,7.903074741363525,5.929930210113525,7.890055179595947,5.853265285491943
881.0,0.001,0.0,256.0,4.0,8.469884872436523,6.620275497436523,9.814987182617188,7.4714508056640625
882.0,0.001,0.0,256.0,4.0,9.314092636108398,7.1382246017456055,8.861124992370605,7.038428783416748
883.0,0.001,0.0,256.0,4.0,8.242042541503906,6.460112571716309,8.275053024291992,5.9788079261779785
884.0,0.001,0.0,256.0,4.0,10.503287315368652,8.111275672912598,10.754829406738281,8.51314926147461
885.0,0.001,0.0,256.0,4.0,8.842556953430176,6.712313652038574,8.426031112670898,6.4448957443237305
886.0,0.001,0.0,256.0,4.0,9.43159008026123,7.570758819580078,9.879508972167969,7.760741233825684
887.0,0.001,0.0,256.0,4.0,11.21466064453125,8.998030662536621,10.765517234802246,8.537620544433594
888.0,0.001,0.0,256.0,4.0,7.664422512054443,5.807188510894775,7.724241733551025,6.155717372894287
889.0,0.001,0.0,256.0,4.0,7.531643390655518,6.2777204513549805,7.68026065826416,6.467691421508789
860.0,0.001,0.1,64.0,2.0,7.014010906219482,5.682679653167725,7.739357948303223,6.419508457183838
861.0,0.001,0.1,64.0,2.0,7.746203422546387,6.160935401916504,7.663936614990234,6.2070465087890625
862.0,0.001,0.1,64.0,2.0,7.8980536460876465,6.405854225158691,7.539531230926514,5.682989120483398
863.0,0.001,0.1,64.0,2.0,8.041516304016113,6.517149448394775,7.998035907745361,6.761296272277832
864.0,0.001,0.1,64.0,2.0,7.099689483642578,5.778469085693359,7.279894828796387,5.619396209716797
865.0,0.001,0.1,64.0,2.0,9.044845581054688,7.424627304077148,8.156420707702637,6.610083103179932
866.0,0.001,0.1,64.0,2.0,7.84871768951416,6.185616970062256,8.013212203979492,6.788679599761963
867.0,0.001,0.1,64.0,2.0,9.082135200500488,7.1180806159973145,8.45166015625,6.905489444732666
868.0,0.001,0.1,64.0,2.0,7.423489093780518,6.146845817565918,6.418148040771484,5.202890872955322
