,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,2.7311549122259344,1.899628412155878,2.0157492745525074,1.5104081221989223
1,850.0,0.1,2.0,2.6720954283942207,1.8291332154046922,2.0048081773583184,1.4947813579014368
2,850.0,0.1,3.0,2.6342375058737666,1.787469508155944,2.001812549420777,1.500737762451172
3,850.0,0.1,4.0,2.725706348037639,1.8348835309346516,1.98716890067409,1.4931115899767196
4,850.0,0.1,5.0,2.715395514413535,1.8394407166375055,1.9689239889394874,1.4624629429408482
5,850.0,0.1,6.0,2.8044335732603347,1.919330362289671,1.954206025740894,1.451327119554792
6,851.0,0.1,1.0,2.828543673081297,2.030847398061601,2.1481470608188116,1.5085423810141427
7,851.0,0.1,2.0,2.832158562761041,2.0007013442024353,2.166837860460847,1.511077274594988
8,851.0,0.1,3.0,2.8168377284101,1.9996380881657676,2.096942740037791,1.4487871851239886
9,851.0,0.1,4.0,2.7987436873225953,1.9681987686762734,2.151988890632223,1.4967904840196882
10,851.0,0.1,5.0,2.777581662207868,1.9401470744420612,2.0940197052696607,1.4545436041695732
11,851.0,0.1,6.0,2.850008040683219,1.9860753331865584,2.09222167469714,1.4410572256360734
12,852.0,0.1,1.0,2.0635462355727907,1.3703322183518183,1.4914070089037006,1.11100024495806
13,852.0,0.1,2.0,2.045896279428188,1.3598991651383658,1.4615176612204992,1.0938462325504847
14,852.0,0.1,3.0,2.0380123710281333,1.3368314807377164,1.4514028550408975,1.0715445058686393
15,852.0,0.1,4.0,2.024707171636533,1.3264132700269184,1.4535987394814915,1.0827124152864729
16,852.0,0.1,5.0,2.010049899731257,1.3200957491284324,1.4496649251158018,1.0717605829238892
17,852.0,0.1,6.0,2.0478153611517382,1.341730829269167,1.4808196773904392,1.0988039680889674
18,853.0,0.1,1.0,2.338044460393104,1.6113219336857871,2.3171211764855726,1.6682797840663366
19,853.0,0.1,2.0,2.281005917635155,1.5508440411280071,2.3062070947461977,1.6797255788530623
20,853.0,0.1,3.0,2.344490745023533,1.5776799292791457,2.283872521816558,1.640694488797869
21,853.0,0.1,4.0,2.2668829892619136,1.566761440700955,2.317478752899938,1.6892994335719518
22,853.0,0.1,5.0,2.3600831880210724,1.6104444473508805,2.3183035892830737,1.6774411814553396
23,853.0,0.1,6.0,2.3628650620844813,1.6463621078975617,2.341152421560065,1.705367374420166
24,854.0,0.1,1.0,1.9667246435554269,1.378310275456262,1.685793461484885,1.1829113585608346
25,854.0,0.1,2.0,1.9658702137510504,1.38171586914668,1.6790283757848012,1.1694895165307182
26,854.0,0.1,3.0,1.9920990771259222,1.3723188544076586,1.6869443491927059,1.1599286011287144
27,854.0,0.1,4.0,2.002164310981943,1.4185541395157102,1.6960666302271934,1.1746057680674962
28,854.0,0.1,5.0,2.0160437089260403,1.4352006874387226,1.739126624499973,1.2040165730885097
29,854.0,0.1,6.0,2.008551552842229,1.4282178348965116,1.7320224620424949,1.2033630984170096
30,855.0,0.1,1.0,1.486918452769357,1.148984738758632,1.9578867637716726,1.3587044068745204
31,855.0,0.1,2.0,1.4630842879736479,1.1139151141757058,1.9549724195543552,1.3319285563060215
32,855.0,0.1,3.0,1.452296762389512,1.1036479662335108,1.957951001616982,1.32489641053336
33,855.0,0.1,4.0,1.4100128226776802,1.0829975718543643,1.9589284505649769,1.3249553271702357
34,855.0,0.1,5.0,1.396098632025333,1.0924563180832636,2.0225401978939965,1.3581840412957327
35,855.0,0.1,6.0,1.383816504718621,1.0783220775543698,2.0613653332333253,1.3715987852641514
36,856.0,0.1,1.0,1.9657488644145507,1.4644402398003473,1.8084289282779513,1.308355815070016
37,856.0,0.1,2.0,1.9474888663208425,1.4489212414575001,1.8120350531976723,1.3070457492555891
38,856.0,0.1,3.0,1.880253989154147,1.4135275492592463,1.7503091221110625,1.2587292637143817
39,856.0,0.1,4.0,1.9406768201350753,1.4498057781703888,1.760373876457941,1.2585972479411534
40,856.0,0.1,5.0,1.8908243134722977,1.4409282623775421,1.7740464324713994,1.291810245173318
41,856.0,0.1,6.0,1.8981249011708003,1.450272454155816,1.8726086323345366,1.318349540233612
42,857.0,0.1,1.0,1.925204619141826,1.3502333675112044,1.7203908206962915,1.2240665367671422
43,857.0,0.1,2.0,1.9127934348761224,1.3236882856913976,1.651630483370526,1.1800902911594935
44,857.0,0.1,3.0,1.9079492949401506,1.3148256067245725,1.638848301503197,1.1627435309546335
45,857.0,0.1,4.0,1.9317863888869837,1.3255500566391718,1.6974015268555158,1.2214033433369227
46,857.0,0.1,5.0,1.9571510081888865,1.3359409097641233,1.790661842494131,1.2597118752343315
47,857.0,0.1,6.0,1.9401620263811064,1.335068702697754,1.8250396260584487,1.241708847454616
48,858.0,0.1,1.0,2.8699401931283193,1.929695893847753,2.3750753031491283,1.610019758769444
49,858.0,0.1,2.0,2.8329668722953834,1.8658016901167611,2.2181488888092318,1.5490968908582414
50,858.0,0.1,3.0,2.833865342042366,1.8591846662854392,2.1502620400616688,1.501270055770874
51,858.0,0.1,4.0,2.848844765886887,1.884087570129879,2.223054102394783,1.5310686997004919
52,858.0,0.1,5.0,2.8804288898417756,1.8840339448716905,2.198691209399163,1.4899947030203684
53,858.0,0.1,6.0,2.897680865111329,1.8847435315450032,2.285863718566815,1.532605654852731
54,859.0,0.1,1.0,1.7168296530665166,1.220818939663115,1.65898679301097,1.260622933932713
55,859.0,0.1,2.0,1.7384200071573759,1.2190092593904525,1.6164768259197235,1.236272408281054
56,859.0,0.1,3.0,1.7372968104903348,1.2023449928041487,1.6165843286704398,1.2371956518718175
57,859.0,0.1,4.0,1.7326579458970335,1.205789255717444,1.5936510883334865,1.2260232669966562
58,859.0,0.1,5.0,1.7697055136404092,1.2153960636683874,1.6186087354059957,1.2413688012531825
59,859.0,0.1,6.0,1.8210625061491748,1.257933537165324,1.6690833600409694,1.2720602665628706
