,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,2.6315134092729675,2.14465217590332,3.2800076285997632,2.5081295299530035
1,860.0,0.1,2.0,2.780551671333774,2.0080230236053467,3.1984092346463746,2.5010542678833008
2,860.0,0.1,3.0,2.7065520611875264,1.8576359367370607,3.6491092458167884,2.6988313961029053
3,860.0,0.1,4.0,2.6825108037541296,1.774445781707764,4.075402153375277,2.948409872055054
4,860.0,0.1,5.0,2.5014938560791777,1.665993461608887,4.206863008663283,2.9523567008972167
5,860.0,0.1,6.0,2.5868233215873793,1.6767495250701905,4.113222853096141,2.9869642543792727
6,861.0,0.1,1.0,2.501751161678216,1.7529526615142825,2.4854932514789256,1.7312626457214357
7,861.0,0.1,2.0,2.526838465779529,1.7382047080993654,2.4459164187031703,1.813997564315796
8,861.0,0.1,3.0,2.88892250839734,1.9652044677734377,2.6692788380433887,1.9717464542388918
9,861.0,0.1,4.0,3.277986742661594,2.0611766719818116,2.8411443516061943,2.0295282936096193
10,861.0,0.1,5.0,3.3363761428732492,2.0976632976531984,2.8323821355570953,2.006654510498047
11,861.0,0.1,6.0,3.3129224486305953,2.175103797912598,2.87669404787022,2.070634231567383
12,862.0,0.1,1.0,1.5841282331450823,1.244512414932251,3.0424624912865705,2.1254416942596435
13,862.0,0.1,2.0,1.8129641390661655,1.3648057937622071,2.891670886553635,2.042694330215454
14,862.0,0.1,3.0,2.007378831646324,1.4313347816467286,2.830929037057699,2.057472896575928
15,862.0,0.1,4.0,2.031127470768292,1.4481636047363282,2.6298794859792176,1.864899206161499
16,862.0,0.1,5.0,2.0561770653997042,1.3911258697509765,2.607659887402228,1.7586143016815186
17,862.0,0.1,6.0,2.0520815257418428,1.3346683502197265,2.6192181070468843,1.745045042037964
18,863.0,0.1,1.0,2.400117993320123,1.6883130931854247,2.6054401071021576,1.6864285755157475
19,863.0,0.1,2.0,2.3231157017711084,1.7428318405151366,2.614951730801308,1.6681990242004396
20,863.0,0.1,3.0,2.5877176516342177,1.8441032791137695,2.6753502975734387,1.6545943832397463
21,863.0,0.1,4.0,2.7760311341814035,1.9619321727752683,2.913145256404584,1.8907018470764165
22,863.0,0.1,5.0,2.8175216337120914,2.0364372634887693,2.754860722147055,1.8154394912719731
23,863.0,0.1,6.0,2.848626928063243,2.1195665264129637,2.849805652823067,1.8849898147583013
24,864.0,0.1,1.0,2.619961167672323,1.97640079498291,2.5654419458761066,1.834320068359375
25,864.0,0.1,2.0,2.3879182919671185,1.6946944713592529,2.1312740024305787,1.478568935394287
26,864.0,0.1,3.0,2.3852587022696943,1.7448129177093505,1.9011205622496816,1.296413278579712
27,864.0,0.1,4.0,2.9710907070813026,2.1636314392089844,2.0824344034057547,1.401253604888916
28,864.0,0.1,5.0,2.840046175307432,2.0902703762054444,2.0443730381521243,1.3645173549652099
29,864.0,0.1,6.0,2.867266824048074,2.108548879623413,2.141522184378629,1.4736557960510255
30,865.0,0.1,1.0,2.709748869950798,1.9754572010040286,3.0443848549699046,2.269469585418701
31,865.0,0.1,2.0,3.0389048417681326,2.1815996742248536,2.900868258608147,2.0925096416473385
32,865.0,0.1,3.0,3.8500520713469615,2.7535950756072998,3.546817007000194,2.3157154941558837
33,865.0,0.1,4.0,4.177564224703928,2.8857220268249515,3.8456292164002708,2.331133117675781
34,865.0,0.1,5.0,4.274239670635362,3.040288934707642,3.8252118110761533,2.383356895446777
35,865.0,0.1,6.0,4.295783544960921,3.0415781116485596,3.8472026463703113,2.4064967536926267
36,866.0,0.1,1.0,2.074782926578921,1.3310540580749513,3.041982359510137,2.0129643058776856
37,866.0,0.1,2.0,2.2840555431731047,1.501074800491333,3.8374478268373253,2.587556686401367
38,866.0,0.1,3.0,2.208770249074391,1.605287446975708,3.8334118531438777,2.6676051521301267
39,866.0,0.1,4.0,2.3674489027045444,1.7207020187377928,3.920229741731494,2.6709924602508544
40,866.0,0.1,5.0,2.4425260983585138,1.7635517978668211,3.8918778478167475,2.630522480010986
41,866.0,0.1,6.0,2.436525168838455,1.693714895248413,3.84774157830441,2.5228311443328857
42,867.0,0.1,1.0,2.503566253413429,1.7035104274749755,3.1084079420183306,1.99329514503479
43,867.0,0.1,2.0,2.68730541970034,1.8792080402374267,2.779110295121507,1.8581193447113038
44,867.0,0.1,3.0,2.893569680874663,1.962515926361084,3.001876945471411,2.1946118545532225
45,867.0,0.1,4.0,2.8369656772189655,1.9073633670806884,3.0518471144413066,2.1743595790863037
46,867.0,0.1,5.0,2.9017740901207847,1.9424696445465088,2.9687624512103032,2.147049875259399
47,867.0,0.1,6.0,2.891285641345162,1.9606708526611327,3.0156251254902817,2.224488515853882
48,868.0,0.1,1.0,1.8460932312872649,1.4101237583160402,3.9963735488403724,2.536630954742432
49,868.0,0.1,2.0,1.8164091036474377,1.3912760734558105,3.5422580411769675,2.340605201721192
50,868.0,0.1,3.0,2.0454101780693703,1.504319190979004,3.907018293253934,2.5070619487762453
51,868.0,0.1,4.0,2.12617948264995,1.611469030380249,4.286926280154119,2.5351035499572756
52,868.0,0.1,5.0,2.2497078427381503,1.7037662506103515,4.344157137068864,2.454483690261841
53,868.0,0.1,6.0,2.2564954292648816,1.6608521938323975,4.357495668045234,2.458152093887329
54,869.0,0.1,1.0,1.6299803945437,1.179824562072754,2.2570359544736767,1.6785601329803466
55,869.0,0.1,2.0,1.8113195335049137,1.199595184326172,1.9264269987307585,1.4663784217834472
56,869.0,0.1,3.0,1.8101557411598803,1.2972877216339112,1.7812231123644235,1.4489410591125487
57,869.0,0.1,4.0,2.158005761127367,1.4650839996337892,1.591158553702789,1.3056221675872801
58,869.0,0.1,5.0,2.0985206135834367,1.5299457740783693,1.4778463881479669,1.2489845943450928
59,869.0,0.1,6.0,2.072760916610947,1.5230241012573242,1.5206343519610106,1.3016036701202391
