,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,2.8167899480178753,2.341152413686117,3.3644598040638285,2.036966977800642
1,850.0,0.1,2.0,2.576276820069592,1.930483627319336,3.6890281457090155,2.190042849949428
2,850.0,0.1,3.0,2.6288823726359367,1.8862777392069503,4.0370736518591395,2.542062432425363
3,850.0,0.1,4.0,2.7126333064106536,1.9000944137573246,2.9804309431492295,2.08135803767613
4,850.0,0.1,5.0,3.041110821811394,2.088214365641276,3.139265084042846,2.4718170983450753
5,850.0,0.1,6.0,2.7638321659299745,1.8832651456197105,3.3304788033584396,2.5857396262032646
6,851.0,0.1,1.0,3.489682042838258,2.8215025583902995,2.9576439693768815,2.2912044797624858
7,851.0,0.1,2.0,3.5681032570612627,2.9266250292460128,2.902477584349086,2.3237894875662666
8,851.0,0.1,3.0,4.624646932008751,3.5029171943664554,2.7124657144755746,1.9252650669642857
9,851.0,0.1,4.0,4.692854993287534,3.514956378936768,3.589974951273316,3.0164469582693916
10,851.0,0.1,5.0,4.265568125889164,3.4446376800537113,3.3634030036001263,2.7653499603271485
11,851.0,0.1,6.0,4.1587851255407235,3.5302957534790043,3.4827408242286286,2.741924858093262
12,852.0,0.1,1.0,3.484818514298199,2.322281312942505,2.0946841759862336,1.6722670555114745
13,852.0,0.1,2.0,3.6536184076276683,2.580842526753744,1.769141108474744,1.3663020406450543
14,852.0,0.1,3.0,3.859474100257735,2.767880233128866,2.1273063057816852,1.5871191978454589
15,852.0,0.1,4.0,3.723678800961661,2.5487945874532065,2.463073783414521,1.8784256253923688
16,852.0,0.1,5.0,3.7229979237797703,2.665617465972901,2.636196334291626,2.108773122514997
17,852.0,0.1,6.0,3.8951731121044713,2.772998571395874,2.9422701920526952,2.2052162987845283
18,853.0,0.1,1.0,4.433437840383383,3.158895683288575,3.4678852172059957,2.9988031659807475
19,853.0,0.1,2.0,4.859589121058321,3.389315001169841,3.4388123812903686,2.8315800530569892
20,853.0,0.1,3.0,4.205414708124949,2.968337027231852,3.3786100921596987,2.4633678981236047
21,853.0,0.1,4.0,4.309543802418746,2.9240382194519037,3.5420015148845825,2.3919549942016602
22,853.0,0.1,5.0,4.9092509935510105,3.154074319203694,3.969773171667866,2.44659058707101
23,853.0,0.1,6.0,5.091523172483433,3.2334491093953446,4.246054154623111,2.508346176147461
24,854.0,0.1,1.0,2.535678146311791,2.1497113545735673,3.084939133951342,2.400161279950823
25,854.0,0.1,2.0,2.346284219381791,1.8813618659973141,2.9706355939222386,2.090036201477051
26,854.0,0.1,3.0,2.808417087369022,2.110949103037516,2.414843283897304,1.9150759288242887
27,854.0,0.1,4.0,2.8353939119288865,2.224917395909627,2.440794496722682,1.9428091866629467
28,854.0,0.1,5.0,2.767274840819647,2.1379742463429765,2.4293249298691064,1.9960644721984866
29,854.0,0.1,6.0,2.7241524747265733,2.065940761566162,2.4483973203807836,2.0008140427725656
30,855.0,0.1,1.0,1.590820493505019,1.2835830052693684,2.4967681813638714,1.830668408530099
31,855.0,0.1,2.0,1.705318491820753,1.2585569222768147,2.0105778257381854,1.4610062871660503
32,855.0,0.1,3.0,1.8694859535815427,1.3927512963612874,2.253093377789531,1.5470198495047431
33,855.0,0.1,4.0,1.6270693041698012,1.1949408849080403,2.089236591446456,1.443678161076137
34,855.0,0.1,5.0,1.457561894817745,0.9590958754221598,1.779529501332428,1.2835634095328194
35,855.0,0.1,6.0,1.6121330348023302,1.2372356255849202,2.1041756351697187,1.5915749413626534
