,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,3.4856321761691356,2.5794695377349854,2.3792684345332717,1.905866186959403
1,850.0,0.1,2.0,3.3096216466439223,2.40230450630188,1.959784532625112,1.585821124485561
2,850.0,0.1,3.0,3.0327983052843046,2.1345188776652018,1.551091966046157,1.2161750384739467
3,850.0,0.1,4.0,3.201992195288621,2.293194389343262,1.654392705327542,1.2780204364231653
4,850.0,0.1,5.0,2.8842544739666978,1.9658111890157064,1.9096866618873345,1.4255656378609791
5,850.0,0.1,6.0,2.9121520621721815,2.1928304990132648,2.3742608066132425,1.9387898853846959
6,851.0,0.1,1.0,3.316102702492176,2.470361010233561,2.679698106961222,1.7279762268066408
7,851.0,0.1,2.0,3.1710928022391607,2.1027546882629395,2.761799001813518,1.9549659729003908
8,851.0,0.1,3.0,3.2756455064571472,2.156959311167399,2.6506737087263024,1.964983640398298
9,851.0,0.1,4.0,3.792647145982669,2.4614675998687745,2.8145420356988566,1.9724545206342425
10,851.0,0.1,5.0,3.585539070573939,2.314130401611328,2.750749388689178,2.080990014757429
11,851.0,0.1,6.0,3.520739120556669,2.2349492073059083,2.8527970500835433,2.132578890664237
12,852.0,0.1,1.0,3.484818514298199,2.322281312942505,2.0946841759862336,1.6722670555114745
13,852.0,0.1,2.0,3.6536184076276683,2.580842526753744,1.769141108474744,1.3663020406450543
14,852.0,0.1,3.0,3.859474100257735,2.767880233128866,2.1273063057816852,1.5871191978454589
15,852.0,0.1,4.0,3.723678800961661,2.5487945874532065,2.463073783414521,1.8784256253923688
16,852.0,0.1,5.0,3.7229979237797703,2.665617465972901,2.636196334291626,2.108773122514997
17,852.0,0.1,6.0,3.8951731121044713,2.772998571395874,2.9422701920526952,2.2052162987845283
18,853.0,0.1,1.0,1.9554759125368053,1.7152777830759682,2.0635037906860316,1.7181062970842635
19,853.0,0.1,2.0,1.8927827833791948,1.6287676811218261,1.9010073577866342,1.5776526178632466
20,853.0,0.1,3.0,1.6385870576095247,1.3917918523152668,1.817226425514472,1.395557635171073
21,853.0,0.1,4.0,1.621399116422544,1.3885663668314614,1.7839997383311585,1.3390946660723007
22,853.0,0.1,5.0,1.4302379860167884,1.29548815091451,1.8348133786457947,1.397388962336949
23,853.0,0.1,6.0,1.449593027357839,1.2568544069925942,1.7875016305241536,1.513674831390381
24,854.0,0.1,1.0,2.535678146311791,2.1497113545735673,3.084939133951342,2.400161279950823
25,854.0,0.1,2.0,2.346284219381791,1.8813618659973141,2.9706355939222386,2.090036201477051
26,854.0,0.1,3.0,2.808417087369022,2.110949103037516,2.414843283897304,1.9150759288242887
27,854.0,0.1,4.0,2.8353939119288865,2.224917395909627,2.440794496722682,1.9428091866629467
28,854.0,0.1,5.0,2.767274840819647,2.1379742463429765,2.4293249298691064,1.9960644721984866
29,854.0,0.1,6.0,2.7241524747265733,2.065940761566162,2.4483973203807836,2.0008140427725656
30,855.0,0.1,1.0,1.590820493505019,1.2835830052693684,2.4967681813638714,1.830668408530099
31,855.0,0.1,2.0,1.705318491820753,1.2585569222768147,2.0105778257381854,1.4610062871660503
32,855.0,0.1,3.0,1.8694859535815427,1.3927512963612874,2.253093377789531,1.5470198495047431
33,855.0,0.1,4.0,1.6270693041698012,1.1949408849080403,2.089236591446456,1.443678161076137
34,855.0,0.1,5.0,1.457561894817745,0.9590958754221598,1.779529501332428,1.2835634095328194
35,855.0,0.1,6.0,1.6121330348023302,1.2372356255849202,2.1041756351697187,1.5915749413626534
36,856.0,0.1,1.0,2.1198028599302066,1.890847078959147,2.0568316470805432,1.8185281617300848
37,856.0,0.1,2.0,2.079999123976758,1.8393606662750244,2.1223140685047497,1.793015262058803
38,856.0,0.1,3.0,1.9876347516693829,1.745998970667521,2.184002238185321,1.9302997452872137
39,856.0,0.1,4.0,2.091891035792242,1.8516691207885743,2.171857910053212,1.8756650379725863
40,856.0,0.1,5.0,2.0031708050855093,1.7121054808298748,2.2073186996514655,1.7046621186392648
41,856.0,0.1,6.0,1.8553157027160565,1.5358310222625733,2.6082167554658993,2.0494339125497
42,857.0,0.1,1.0,1.597723122771144,1.3218340396881103,3.309407473262212,2.20065952028547
43,857.0,0.1,2.0,1.4528048768831567,1.1587760766347248,3.2307350956444107,2.2070565632411414
44,857.0,0.1,3.0,1.3747884966818094,1.0266559441884358,2.796665481248701,2.0849641799926757
45,857.0,0.1,4.0,1.7263866412288067,1.4637437184651692,3.222748861753484,2.1291109221322198
46,857.0,0.1,5.0,1.616939994672712,1.3702604293823242,3.33163992548603,2.1692739622933526
47,857.0,0.1,6.0,1.6625609055229476,1.4205532391866047,3.437704955732012,2.210672446659633
48,858.0,0.1,1.0,1.754273581481267,1.6029998143514,2.0069056961753993,1.526780332837786
49,858.0,0.1,2.0,1.753280218673501,1.5845935026804607,1.9314498345180309,1.4132930210658483
50,858.0,0.1,3.0,1.9630735047686945,1.6446316719055176,2.002051590298372,1.4947940281459264
51,858.0,0.1,4.0,2.0428501494583435,1.8155127048492432,2.109449160202197,1.5048243658883231
52,858.0,0.1,5.0,1.9355777268740821,1.6450743357340496,1.9901747000287724,1.4466228485107422
53,858.0,0.1,6.0,2.0376830893834743,1.645468521118164,2.053223349474518,1.4923701967511858
54,859.0,0.1,1.0,2.072690538239645,1.800786526997884,2.3782122003910002,1.9726820400782992
55,859.0,0.1,2.0,1.8823611914529124,1.561365286509196,2.5479289124327686,2.082260717664446
56,859.0,0.1,3.0,1.908240707885444,1.5574757258097331,2.2674015477894285,1.8881260054452078
57,859.0,0.1,4.0,2.0166345936419185,1.703204854329427,2.53902058324783,2.086268057141985
58,859.0,0.1,5.0,1.8664735626825004,1.5464965343475339,2.507271648621434,2.0688480377197265
