,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,37.74766012326899,21.888237689091607,212.96473950877902,64.96957525106578
1,860.0,0.1,2.0,54.32715146886265,26.62768848859347,211.89917768429675,58.081077788426335
2,860.0,0.1,3.0,54.052419854471516,26.422000122070315,212.10133181087966,57.9496879871075
3,860.0,0.1,4.0,53.604169154601436,25.861079446352445,212.56117800269408,57.72799172034631
4,860.0,0.1,5.0,53.381068992067746,25.784860474513128,212.57224991589197,57.29089813232422
5,860.0,0.1,6.0,52.38182605796418,25.71684438558725,212.4681762907055,57.23764624228845
6,861.0,0.1,1.0,32.22285321665971,27.95694696279672,41.67562934534635,33.339816163870005
7,861.0,0.1,2.0,38.579141861505185,32.605130712069,42.400328529609,30.943615103501543
8,861.0,0.1,3.0,42.15041295205794,29.575661368736853,45.0483094018455,30.954779855287992
9,861.0,0.1,4.0,51.72573265061662,30.93764620854304,55.468507137330405,36.10983537820669
10,861.0,0.1,5.0,48.79924176677186,27.723902998704173,42.57201299486849,27.74669805966891
11,861.0,0.1,6.0,48.990569758393754,28.042839053227347,42.13997553284774,27.331478532644418
12,862.0,0.1,1.0,37.24810218167219,22.561300208751973,213.190378831222,61.30892428251411
13,862.0,0.1,2.0,38.2163975185622,19.58995814029987,213.01019019369866,57.06463477428141
14,862.0,0.1,3.0,38.48092762839368,21.130325725261983,212.47266716521392,58.556321393526495
15,862.0,0.1,4.0,38.59269557478136,21.069981542734,212.7838721554059,57.990653030688925
16,862.0,0.1,5.0,38.594613214865674,19.32680361527663,213.01584495121105,56.7383646583557
17,862.0,0.1,6.0,38.64326588187968,20.105766117389386,212.8936849080656,56.512352202488806
18,863.0,0.1,1.0,141.57142675323897,51.76216378725492,37.323206733783465,32.247868081606356
19,863.0,0.1,2.0,145.68261546740456,50.70905576852651,34.473330726553364,28.12570918743427
20,863.0,0.1,3.0,144.44839968993736,45.579707967318015,27.076633213249874,21.214065205500674
21,863.0,0.1,4.0,143.95429296395514,42.69401705815241,26.926144437659403,17.36124147121723
22,863.0,0.1,5.0,144.02737672821172,43.33343540338369,27.478089220239017,16.437129106521606
23,863.0,0.1,6.0,145.27518189076494,46.90281392610989,27.06024710527817,20.557318121103137
24,864.0,0.1,1.0,37.49375899712531,36.13510349273682,39.25390482164748,37.30043981111966
25,864.0,0.1,2.0,43.144755712658814,37.95766783787654,46.10943753053246,39.64086258814885
26,864.0,0.1,3.0,55.19032782397912,37.78097362811749,58.76599103877327,40.454306358924285
27,864.0,0.1,4.0,52.98926138939746,34.354725958017205,59.2681657709441,39.158935670119064
28,864.0,0.1,5.0,67.02136259181052,35.57261244260347,68.55217410615285,37.97985507378212
29,864.0,0.1,6.0,66.99146093362657,35.47698487795316,68.4746238331322,37.72738997239333
30,865.0,0.1,1.0,18.4360012380473,15.52779682599581,215.09049021866056,68.43226687357975
31,865.0,0.1,2.0,40.09963311993334,20.64483016234178,218.1391894250895,67.71339353414682
32,865.0,0.1,3.0,14.416580242502874,10.575806628740752,215.8209509016717,64.43871557895953
33,865.0,0.1,4.0,14.048210848599549,9.40175870015071,216.37560654117476,62.72925986253298
34,865.0,0.1,5.0,14.577376022023508,9.481768332261304,216.31800267706916,62.61198705453138
35,865.0,0.1,6.0,14.604583813865581,9.0699153643388,215.43285870685236,60.8713645524245
36,866.0,0.1,1.0,36.95370145840008,32.43740163362943,40.887238383074305,36.096383913480324
37,866.0,0.1,2.0,56.44683717717832,41.13719100365272,40.43456699630972,34.578073586684006
38,866.0,0.1,3.0,71.74222635127717,47.667703373248756,64.53169689708564,47.69692488450271
39,866.0,0.1,4.0,107.90496201294319,58.62448663858267,109.02183386645551,55.32476573357216
40,866.0,0.1,5.0,108.8916507556451,60.818371268052324,109.00128137871478,55.43854707571177
41,866.0,0.1,6.0,108.89711966407523,60.84461953970102,109.0009224006472,55.43854707571177
42,867.0,0.1,1.0,34.90306265355467,30.737991068913388,33.58342359577752,30.055366134643556
43,867.0,0.1,2.0,36.96586527566219,30.241386736356297,42.616374842415816,32.41605606812697
44,867.0,0.1,3.0,39.14674071772853,31.31854361020602,46.61826963614258,32.70807969019963
45,867.0,0.1,4.0,33.55751435651051,26.759547831461983,79.9491669065975,42.80342736757719
46,867.0,0.1,5.0,31.40867318896183,22.361182842254642,106.68034161649894,49.3036930348323
47,867.0,0.1,6.0,31.300593864155204,22.131274999471813,106.6882762618746,49.13282390447763
48,868.0,0.1,1.0,144.67577182051986,40.07027351966272,211.97316279818332,52.16698851952186
49,868.0,0.1,2.0,144.85608815239502,39.960060973534226,211.93326931641374,49.95233422059279
50,868.0,0.1,3.0,144.46043277058166,39.12513671581562,211.562945516372,48.947287712097165
51,868.0,0.1,4.0,144.5848926577581,39.131376960460955,212.20453701857085,49.12699865781344
52,868.0,0.1,5.0,144.9129230391773,39.20755482747005,212.40250494105942,48.00523460828341
53,868.0,0.1,6.0,145.5247479695753,39.31963839604304,212.43799407140176,47.9045819561298
54,869.0,0.1,1.0,212.89704130670634,67.52790397057166,26.19559972852249,21.050981169480547
55,869.0,0.1,2.0,212.87532870464955,63.90486901650061,24.008848652382184,17.797194715646597
56,869.0,0.1,3.0,213.63773112809406,65.96908460323627,20.789935889764312,16.35906037550706
57,869.0,0.1,4.0,214.0806437373756,66.74920776367186,21.03680109286427,16.172200180934023
58,869.0,0.1,5.0,212.56178643775223,59.63028219223021,15.722801317980549,14.538786418621358
59,869.0,0.1,6.0,212.64399755846088,59.78350823769202,15.455791163922102,14.13772183931791
60,870.0,0.1,1.0,215.91044330825756,70.13931337796724,16.684744247419623,14.937352167276234
61,870.0,0.1,2.0,219.06673233846337,72.60885714310865,18.223757814695386,16.536228313446045
62,870.0,0.1,3.0,219.33051312007902,73.34352829566367,19.99071978781268,17.9120732322106
63,870.0,0.1,4.0,219.57356612924994,73.93952759522656,21.449223076575887,18.190845769735482
64,870.0,0.1,5.0,219.75960953845936,74.39424807035006,21.262826219618102,17.847070130568284
65,870.0,0.1,6.0,219.93170487207192,74.27647991473857,21.259482385530482,17.847991930154652
66,871.0,0.1,1.0,19.834414590469024,14.73008180324848,215.22058212939893,61.48218567187969
67,871.0,0.1,2.0,23.8854595760559,16.327698964339035,214.32065510298685,61.93499883505014
68,871.0,0.1,3.0,20.195601651990753,13.917153248420128,215.1781541776464,60.60518879817081
69,871.0,0.1,4.0,22.049317142405457,15.132728026463438,215.42988876292603,61.30659252020028
70,871.0,0.1,5.0,22.257137438151897,15.147651085486782,215.35652476362495,60.975534568199734
71,871.0,0.1,6.0,22.481279668715846,15.602639161623443,215.3827329552552,61.392485760908855
72,872.0,0.1,1.0,25.430561654684148,17.788316965836746,214.47462625263023,62.53975614107572
73,872.0,0.1,2.0,24.17524088130113,14.226182130666881,214.6694706590724,58.59670318896954
74,872.0,0.1,3.0,24.810784434060814,14.813463871295637,214.9240250111602,58.75965330123901
75,872.0,0.1,4.0,25.3217397525126,15.33817732004019,215.2163585618622,59.51701921169574
76,872.0,0.1,5.0,24.353981163285365,14.713167356344371,215.68088783132367,59.908226906703064
77,872.0,0.1,6.0,23.071516937660657,13.720943819926337,216.09864810410667,58.911270344073955
78,873.0,0.1,1.0,36.229029263266206,32.98414445436918,40.167361855482916,36.67360653803899
79,873.0,0.1,2.0,56.846701654961976,43.343281109149636,52.59323006757834,41.19735178140493
80,873.0,0.1,3.0,73.95312049215559,46.979375129112825,87.40249207398247,56.50801626352164
81,873.0,0.1,4.0,77.49033186136887,47.53136299720177,116.60660912687835,68.0522809101985
82,873.0,0.1,5.0,76.65955338719199,46.10460129664494,123.62823361608599,70.59244050246018
83,873.0,0.1,6.0,77.01233065578593,46.99463421161358,123.6065929950131,70.4731063549335
84,874.0,0.1,1.0,212.6264017364482,59.86999568352332,32.732050364148684,24.538279295701248
85,874.0,0.1,2.0,212.77694402694016,58.927792418553274,28.209509167023285,18.508819308647745
86,874.0,0.1,3.0,212.22188695024394,55.458733978271475,28.684837836038813,19.19766153188852
87,874.0,0.1,4.0,212.32519847824824,55.04091205743642,29.277830382325835,19.49435283954327
88,874.0,0.1,5.0,212.35019807414815,54.340762801537146,29.54446522546097,19.499967853839582
89,874.0,0.1,6.0,212.4936553454251,54.043730151836684,29.638071678550567,19.53765141413762
90,875.0,0.1,1.0,143.5914821241706,52.10498262882232,29.6086898187972,26.05748234327023
91,875.0,0.1,2.0,151.47071392294188,58.33520766331599,29.546083567153364,21.52704736856314
92,875.0,0.1,3.0,144.8100377501385,47.38173897376427,21.44808272287637,17.066694911076475
93,875.0,0.1,4.0,144.56189994828782,44.619096296750584,21.609194761005096,17.22683014356173
94,875.0,0.1,5.0,143.14139420258078,41.614393887153035,21.785136184321736,14.23348027449388
95,875.0,0.1,6.0,144.72074123944657,44.97784286205585,21.301037811447735,16.538230813833387
96,876.0,0.1,1.0,32.09880488791264,29.531021707974944,35.202496300902816,31.943415700472315
97,876.0,0.1,2.0,36.464671086278216,29.858663195096526,43.19164909821579,35.181649413475625
98,876.0,0.1,3.0,34.590953681836794,27.392795418959395,55.45164128978073,40.46306488917424
