,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,3.855630892523046,2.7630695737246342,1.7502505289413033,1.4671625284755405
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,3.7350446571733587,2.6874355908259715,1.7756866071305335,1.5493427969242572
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,3.869017141808912,2.764198410347092,1.711611266434277,1.4332789006928246
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,3.6690341031560383,2.6204727031092876,1.8777531073884697,1.6265888251691847
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,3.404401322426615,2.473347479630783,1.7119707187768496,1.4712951599064696
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,3.9480674538231177,2.8477961260367834,1.916870707086851,1.6380998006889695
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,3.7753565243879676,2.68127140079034,1.7159456459016613,1.4416507473939741
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,3.686482746915275,2.6448833582961506,1.9984350648867912,1.7361604659462497
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,3.4799317259037004,2.628574458741524,1.7751276416044992,1.592902040937624
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,3.4012900732843647,2.341456940386028,2.083302266183451,1.746589199661378
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,3.501127990931516,2.642497057842643,1.7598364210604904,1.5834783772768595
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,3.366485562414578,2.3699450717898114,2.0337059575807084,1.6606700580470086
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,3.4389730949032207,2.4236383255622793,2.2048081340257557,1.7920367074575785
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,3.4197947718656234,2.651483399225232,1.936233435087586,1.6299144363605027
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,3.4358560189666045,2.5186373723156597,1.8029053076725936,1.5866170273140467
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,3.314788431568756,2.3730008214738043,1.8942409666212923,1.6133794559828878
