,seed,learning_rate,dropout,val_rmse,val_mae,rmse,mae
0,860.0,0.001,0.0,815.7766723632812,761.3670654296875,821.9547729492188,768.7277221679688
1,860.0,0.001,0.1,74.43582916259766,68.94432067871094,92.72167205810547,81.67765045166016
2,860.0,0.001,0.2,148.4005889892578,143.56295776367188,149.19805908203125,144.62753295898438
3,860.0,0.0005,0.0,132.6699676513672,124.09007263183594,193.41041564941406,159.00059509277344
4,860.0,0.0005,0.1,67.4832992553711,61.94214630126953,98.09713745117188,79.96739196777344
5,860.0,0.0005,0.2,18.45758819580078,18.093536376953125,20.439590454101562,19.833656311035156
6,860.0,0.0001,0.0,11.86733627319336,9.608376502990723,21.23861312866211,15.187675476074219
7,860.0,0.0001,0.1,102.6386947631836,94.72389221191406,167.7406005859375,130.8411865234375
8,860.0,0.0001,0.2,39.548194885253906,36.55461502075195,73.84838104248047,57.299530029296875
9,860.0,5e-05,0.0,77.50884246826172,57.78839874267578,147.75704956054688,99.23219299316406
10,860.0,5e-05,0.1,42.15230178833008,38.149444580078125,88.9092025756836,67.69998168945312
11,860.0,5e-05,0.2,45.10028076171875,41.515567779541016,80.98491668701172,60.766448974609375
12,860.0,1e-05,0.0,4616.7734375,4528.89404296875,4453.76318359375,4376.7294921875
13,860.0,1e-05,0.1,3257.546630859375,3190.48583984375,3142.81884765625,3084.75537109375
14,860.0,1e-05,0.2,3468.181396484375,3395.737548828125,3347.972412109375,3285.142578125
15,861.0,0.001,0.0,9.178571701049805,7.22885799407959,7.017076015472412,5.933100700378418
16,861.0,0.001,0.1,196.41470336914062,192.36602783203125,199.09869384765625,196.3484649658203
17,861.0,0.001,0.2,178.77024841308594,175.01132202148438,185.0961456298828,182.058349609375
18,861.0,0.0005,0.0,48.39381790161133,39.078670501708984,54.22393798828125,44.93881607055664
19,861.0,0.0005,0.1,289.6974182128906,276.5079345703125,309.9394226074219,298.18243408203125
20,861.0,0.0005,0.2,302.7928771972656,295.9466247558594,308.5724182128906,303.43475341796875
21,861.0,0.0001,0.0,123.60933685302734,99.10148620605469,124.01373291015625,99.93396759033203
22,861.0,0.0001,0.1,72.30330657958984,54.81535720825195,90.40647888183594,70.1074447631836
23,861.0,0.0001,0.2,71.10133361816406,63.47399139404297,87.01510620117188,76.07292175292969
24,861.0,5e-05,0.0,100.94579315185547,82.53396606445312,107.68550109863281,87.15927124023438
25,861.0,5e-05,0.1,59.6960563659668,45.166534423828125,75.98053741455078,58.50602340698242
26,861.0,5e-05,0.2,66.25639343261719,53.379005432128906,73.86748504638672,59.79961395263672
27,861.0,1e-05,0.0,6001.32177734375,5872.8349609375,6004.01220703125,5916.60546875
28,861.0,1e-05,0.1,3074.115234375,3007.52099609375,3062.10205078125,3017.677001953125
29,861.0,1e-05,0.2,4617.50048828125,4519.5595703125,4606.65234375,4540.90087890625
30,862.0,0.001,0.0,171.91000366210938,156.82464599609375,158.68289184570312,139.07803344726562
31,862.0,0.001,0.1,319.58624267578125,309.7770690917969,314.4683837890625,305.42291259765625
32,862.0,0.001,0.2,114.51324462890625,104.15803527832031,112.30322265625,101.4510498046875
33,862.0,0.0005,0.0,75.57847595214844,62.62207794189453,74.33050537109375,55.138336181640625
34,862.0,0.0005,0.1,228.20875549316406,211.57864379882812,226.04576110839844,206.9414520263672
35,862.0,0.0005,0.2,275.96478271484375,247.86685180664062,269.7467956542969,242.81259155273438
36,862.0,0.0001,0.0,85.40473175048828,69.72367858886719,87.32377624511719,60.65314865112305
37,862.0,0.0001,0.1,40.8486442565918,35.95960998535156,54.24700927734375,31.622333526611328
38,862.0,0.0001,0.2,35.57777404785156,31.3619384765625,35.538570404052734,27.95505142211914
39,862.0,5e-05,0.0,111.46415710449219,93.3956527709961,123.48316192626953,84.24358367919922
