,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,1.0,0.01,0.9,400.0,6.597569958401998,4.375018579141731,3.647616823234648,3.0213825589788907
1,860.0,0.05,1.0,1.0,0.0,0.5,400.0,6.359018346768792,4.225344548088917,3.7087328301208746,2.9650989178197658
2,860.0,0.05,1.0,2.0,0.01,0.9,400.0,5.997306587497363,4.0350900285491536,3.7644736208954668,3.0710550976529793
3,860.0,0.05,1.0,2.0,0.0,0.5,400.0,5.92570838087674,4.004025905701691,3.837786570483755,3.1373503422453437
4,860.0,0.05,1.0,3.0,0.01,0.9,400.0,5.890768571213945,4.217666637748745,4.208927242789227,3.229582384937616
5,860.0,0.05,1.0,3.0,0.0,0.5,400.0,5.996096189639016,4.204775633886078,3.804974133425534,3.0847595063824347
6,860.0,0.05,2.0,1.0,0.01,0.9,400.0,6.3805261095207895,4.42556581208596,3.9745839124163838,3.3271722286253422
7,860.0,0.05,2.0,1.0,0.0,0.5,400.0,5.960438346459039,4.178175766215882,4.119361501627735,3.375254682769853
8,860.0,0.05,2.0,2.0,0.01,0.9,400.0,5.939510337398202,4.0547405045132425,3.654771184445686,3.08843347215844
9,860.0,0.05,2.0,2.0,0.0,0.5,400.0,5.190026507881023,3.739140238736085,3.8392251012143817,3.163797633424186
10,860.0,0.05,2.0,3.0,0.01,0.9,400.0,5.075716039333678,3.7724119852172,4.616887469082358,3.3459455490354952
11,860.0,0.05,2.0,3.0,0.0,0.5,400.0,5.284575126639032,4.000520217698083,4.339632131988652,3.115427787688678
12,860.0,0.05,3.0,1.0,0.01,0.9,400.0,6.446483230799869,4.38091193947862,3.8971211794774043,3.2379055051339227
13,860.0,0.05,3.0,1.0,0.0,0.5,400.0,5.931915602577918,4.139384274093326,4.283405564030307,3.4924189839788613
14,860.0,0.05,3.0,2.0,0.01,0.9,400.0,5.153451762517421,3.6420996588909533,3.8078219907842548,3.162206607901806
15,860.0,0.05,3.0,2.0,0.0,0.5,400.0,4.550000003640128,3.409787611089605,3.977686675956893,2.9231615091564813
16,860.0,0.05,3.0,3.0,0.01,0.9,400.0,5.421888458667217,3.8608963245730217,4.258716361195174,3.2513824550541335
17,860.0,0.05,3.0,3.0,0.0,0.5,400.0,5.249381457667425,3.912931126076092,4.401740962813043,3.249802437812005
18,860.0,0.1,1.0,1.0,0.01,0.9,400.0,6.300400466298347,4.152016069786585,3.7279968071995975,3.003472763743996
19,860.0,0.1,1.0,1.0,0.0,0.5,400.0,6.2196412604336535,4.052832167516534,3.829814475993715,3.1042943222014543
20,860.0,0.1,1.0,2.0,0.01,0.9,400.0,5.952705869452933,4.023406906712666,4.002207758172233,3.140338312043962
21,860.0,0.1,1.0,2.0,0.0,0.5,400.0,5.855728519444028,4.032073088099648,3.9203738630343437,3.1522087742393943
22,860.0,0.1,1.0,3.0,0.01,0.9,400.0,5.712478018324938,4.237792618442971,4.351599139394513,3.1566403264496805
23,860.0,0.1,1.0,3.0,0.0,0.5,400.0,5.352958466130802,3.897140334299421,4.431276673405273,3.192520299614528
24,860.0,0.1,2.0,1.0,0.01,0.9,400.0,6.05912008663462,4.295656629253131,4.049802539783944,3.3185717429255854
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,5.890205684590007,4.157359729928599,4.197790600345512,3.3985332196069384
26,860.0,0.1,2.0,2.0,0.01,0.9,400.0,5.640925132073198,4.050335178332077,3.8850362490890586,3.153226488747901
27,860.0,0.1,2.0,2.0,0.0,0.5,400.0,4.528016725522385,3.427717445606562,4.273675920452825,3.1439926584224107
28,860.0,0.1,2.0,3.0,0.01,0.9,400.0,5.61923163358467,4.209927341557341,4.008894088713429,3.082990332986481
29,860.0,0.1,2.0,3.0,0.0,0.5,400.0,5.0281650906663495,3.91144972414867,4.593692607577899,3.3059555237048093
30,860.0,0.1,3.0,1.0,0.01,0.9,400.0,6.194089454975457,4.275600872729386,4.322848623436385,3.472746556360855
31,860.0,0.1,3.0,1.0,0.0,0.5,400.0,5.749973167938302,4.063266532366042,4.22767832701656,3.2668100728333394
32,860.0,0.1,3.0,2.0,0.01,0.9,400.0,9.163851667635752,7.01130095079521,7.039405953679328,5.582116292178807
33,860.0,0.1,3.0,2.0,0.0,0.5,400.0,4.838175919898761,3.556614511355585,4.128921835732476,3.199842328988839
34,860.0,0.1,3.0,3.0,0.01,0.9,400.0,5.0236323650835555,3.7035747744200203,4.285877887974556,3.2229056814741264
35,860.0,0.1,3.0,3.0,0.0,0.5,400.0,5.572905509542911,3.9739933198095887,4.391939313012762,3.31613013138871
36,860.0,0.2,1.0,1.0,0.01,0.9,400.0,5.943448828803653,4.031247994651319,3.9368139650805,3.1372496598773227
37,860.0,0.2,1.0,1.0,0.0,0.5,400.0,6.170619336250395,4.072539297317656,3.8896294665899154,3.113153065749437
38,860.0,0.2,1.0,2.0,0.01,0.9,400.0,5.395315415070006,3.7362045283412137,4.282913956619965,3.2413162460515603
39,860.0,0.2,1.0,2.0,0.0,0.5,400.0,4.782980455632963,3.665689584792985,4.336395220677508,3.132593141346084
40,860.0,0.2,1.0,3.0,0.01,0.9,400.0,5.340568599638205,3.9768289008444473,4.755222197815527,3.3149375298267096
41,860.0,0.2,1.0,3.0,0.0,0.5,400.0,5.494869924256149,4.0132288876602304,4.313265508474456,3.2478922688751064
42,860.0,0.2,2.0,1.0,0.01,0.9,400.0,5.828995754173244,4.328038257369983,4.2249223444629065,3.380747530131771
43,860.0,0.2,2.0,1.0,0.0,0.5,400.0,5.486878932990705,4.017793137842095,4.355862444344858,3.369900731552939
44,860.0,0.2,2.0,2.0,0.01,0.9,400.0,4.559703765932066,3.5837279776577766,4.544820248890098,3.4069176660819807
45,860.0,0.2,2.0,2.0,0.0,0.5,400.0,4.0771610103828575,3.084073697077763,4.4920423205499445,3.104722569714095
46,860.0,0.2,2.0,3.0,0.01,0.9,400.0,5.289914359502627,4.106616307960195,4.222802300832682,2.9696131637225927
47,860.0,0.2,2.0,3.0,0.0,0.5,400.0,4.994772762836194,3.746094572616348,4.531242202116518,3.2188157271750617
48,860.0,0.2,3.0,1.0,0.01,0.9,400.0,6.018923962181038,4.2103493390269895,4.577326233368499,3.628505764820682
49,860.0,0.2,3.0,1.0,0.0,0.5,400.0,5.920656396068505,4.12375081435581,4.309212234937024,3.4650155587450424
50,860.0,0.2,3.0,2.0,0.01,0.9,400.0,9.324402927226505,7.166647192728577,7.355150977183295,5.858859846780514
51,860.0,0.2,3.0,2.0,0.0,0.5,400.0,4.24725350231127,3.2251961649024525,4.06226752139115,2.957310850264049
52,860.0,0.2,3.0,3.0,0.01,0.9,400.0,5.085897779330847,3.8263388384395176,4.2281353856462305,3.1942866026771375
53,860.0,0.2,3.0,3.0,0.0,0.5,400.0,4.673579185009332,3.6297470553445934,4.946846119817768,3.51061179090947
54,860.0,0.3,1.0,1.0,0.01,0.9,400.0,5.109367632733202,3.7663645493113456,4.668094904293535,3.4352523922061486
55,860.0,0.3,1.0,1.0,0.0,0.5,400.0,5.928803672169293,3.9894046340154965,3.9410230237946617,3.156739965346937
56,860.0,0.3,1.0,2.0,0.01,0.9,400.0,5.873106403529763,4.029547053246453,4.246164263926578,3.2388627779372645
57,860.0,0.3,1.0,2.0,0.0,0.5,400.0,4.799323159434029,3.60921009613998,4.676230226692972,3.3212775761843667
58,860.0,0.3,1.0,3.0,0.01,0.9,400.0,5.434203106005496,4.08897613451653,4.704862104607363,3.253300475451627
59,860.0,0.3,1.0,3.0,0.0,0.5,400.0,5.493791736626713,4.0222546586557755,4.419990146839382,3.2951679203694706
60,860.0,0.3,2.0,1.0,0.01,0.9,400.0,5.694113105184625,4.110202236352044,4.3715921782270755,3.410302637660255
61,860.0,0.3,2.0,1.0,0.0,0.5,400.0,5.824223879051992,4.124031103773239,4.302463849645245,3.4129895664911256
62,860.0,0.3,2.0,2.0,0.01,0.9,400.0,4.583471344924365,3.554538834731877,4.51826155159364,3.299815938663773
63,860.0,0.3,2.0,2.0,0.0,0.5,400.0,5.405694915948449,3.7701076770542583,4.250040526661336,3.3142814042079656
64,860.0,0.3,2.0,3.0,0.01,0.9,400.0,5.231786544523363,4.044755446677508,4.059681301001366,2.904959417252253
65,860.0,0.3,2.0,3.0,0.0,0.5,400.0,5.429631090853723,3.8947772650286083,4.445210405461532,3.390841749598469
66,860.0,0.3,3.0,1.0,0.01,0.9,400.0,5.936861667400191,4.082109065490426,4.583798250917381,3.5768092094245945
67,860.0,0.3,3.0,1.0,0.0,0.5,400.0,5.983908635723483,4.105385921419743,4.3719564598835765,3.4288277646087084
68,860.0,0.3,3.0,2.0,0.01,0.9,400.0,4.751439816475926,3.6266654620901013,4.4441087711287,3.2287396646233706
69,860.0,0.3,3.0,2.0,0.0,0.5,400.0,4.290276379819238,3.3127537175020763,4.343447631498983,3.1397770522871737
70,860.0,0.3,3.0,3.0,0.01,0.9,400.0,5.189466244535555,3.8587020331379,4.164245071291996,3.1088142428002006
71,860.0,0.3,3.0,3.0,0.0,0.5,400.0,5.16006015947467,3.8287378818319473,4.460985076596709,3.2508998571219245
72,861.0,0.05,1.0,1.0,0.01,0.9,400.0,7.866917490277878,5.776079258780553,4.150503664543788,3.366970677595833
73,861.0,0.05,1.0,1.0,0.0,0.5,400.0,6.537628072972215,4.913696532553703,3.699571666412667,2.939951383017434
74,861.0,0.05,1.0,2.0,0.01,0.9,400.0,6.873858437589959,5.194264382245706,3.9665212130095453,3.138791279214985
75,861.0,0.05,1.0,2.0,0.0,0.5,400.0,6.743608206429473,5.054575972124009,3.957356720962386,3.1165468957599516
76,861.0,0.05,1.0,3.0,0.01,0.9,400.0,6.3677994136456295,4.701518028410625,4.362076209698129,3.510195338789651
77,861.0,0.05,1.0,3.0,0.0,0.5,400.0,6.036583137150706,4.429818783166742,4.388423999489146,3.5369753465256935
78,861.0,0.05,2.0,1.0,0.01,0.9,400.0,7.884254811150042,5.798109242462845,4.545919659425577,3.6491432192968087
79,861.0,0.05,2.0,1.0,0.0,0.5,400.0,6.55374209821747,4.960683571103016,3.8201860483629835,3.079281386824918
80,861.0,0.05,2.0,2.0,0.01,0.9,400.0,6.946958010772536,5.188870947223962,4.112277042242244,3.273480996576207
81,861.0,0.05,2.0,2.0,0.0,0.5,400.0,6.843400843387563,5.12096144321657,4.0759668677336895,3.232127467523669
82,861.0,0.05,2.0,3.0,0.01,0.9,400.0,6.210520316751401,4.622730073214005,4.278729747202799,3.47408809983738
83,861.0,0.05,2.0,3.0,0.0,0.5,400.0,6.074901348329683,4.460093659338312,4.336683344160798,3.5403629040780915
84,861.0,0.05,3.0,1.0,0.01,0.9,400.0,6.264477721015903,4.576681921430163,4.019171041235669,3.1965465749266295
85,861.0,0.05,3.0,1.0,0.0,0.5,400.0,7.0378940676687884,5.079751856332064,4.0022907750611925,3.2559313445703912
86,861.0,0.05,3.0,2.0,0.01,0.9,400.0,6.616821254820046,4.842084265338014,4.078848911173064,3.2005448805408214
87,861.0,0.05,3.0,2.0,0.0,0.5,400.0,6.154238906389042,4.498892728032259,4.1173501457155,3.2829905388403247
88,861.0,0.05,3.0,3.0,0.01,0.9,400.0,6.275632007944023,4.716055948923213,4.388151022463014,3.5681566496506156
89,861.0,0.05,3.0,3.0,0.0,0.5,400.0,6.051698843673487,4.4113669330029905,4.205595953348973,3.394611286989156
90,861.0,0.1,1.0,1.0,0.01,0.9,400.0,7.681492579971198,5.620199593019764,4.306547529148045,3.5080691511886926
91,861.0,0.1,1.0,1.0,0.0,0.5,400.0,6.325579575019372,4.781185666612452,3.6686964676288705,2.908384174794083
92,861.0,0.1,1.0,2.0,0.01,0.9,400.0,6.756916124813777,5.079787612910775,4.001043493025847,3.169615062216005
93,861.0,0.1,1.0,2.0,0.0,0.5,400.0,6.548923975478094,4.8933844852371955,4.068481193609047,3.2003201875814264
94,861.0,0.1,1.0,3.0,0.01,0.9,400.0,6.341343196579053,4.661507331329107,4.320356415574564,3.474303430700684
95,861.0,0.1,1.0,3.0,0.0,0.5,400.0,5.940124487617378,4.379803150191763,4.439260677552407,3.592456523410847
96,861.0,0.1,2.0,1.0,0.01,0.9,400.0,7.511559737625334,5.571905122521052,4.826243737539874,3.6624054464245988
97,861.0,0.1,2.0,1.0,0.0,0.5,400.0,6.466835017232872,4.922589619167966,3.809896428393119,3.055234731947106
98,861.0,0.1,2.0,2.0,0.01,0.9,400.0,6.79720401599129,5.094405453349535,4.10492670788446,3.222481137825833
99,861.0,0.1,2.0,2.0,0.0,0.5,400.0,6.708503319357467,5.008366806449659,4.01589854221464,3.146183378614783
100,861.0,0.1,2.0,3.0,0.01,0.9,400.0,6.103070601857019,4.54684919267165,4.22430647306964,3.4290304373043874
101,861.0,0.1,2.0,3.0,0.0,0.5,400.0,5.997702559155643,4.448118912495206,4.449397144581039,3.609063667584075
102,861.0,0.1,3.0,1.0,0.01,0.9,400.0,6.72591922076261,4.885190178051501,3.8836353649127195,3.061153277945762
103,861.0,0.1,3.0,1.0,0.0,0.5,400.0,7.007912144555684,5.056289621887699,3.9995599124936794,3.2336482626404535
104,861.0,0.1,3.0,2.0,0.01,0.9,400.0,6.503622863894321,4.71401222006064,4.098207206770443,3.247281671286775
105,861.0,0.1,3.0,2.0,0.0,0.5,400.0,6.122278960615781,4.5275103242221055,4.113480685102094,3.2642896688020775
106,861.0,0.1,3.0,3.0,0.01,0.9,400.0,6.508821071810583,5.016764168758965,4.5036236280507635,3.7046893759875936
107,861.0,0.1,3.0,3.0,0.0,0.5,400.0,6.111122262585681,4.480548701137995,4.2967769605638395,3.490194977805833
108,861.0,0.2,1.0,1.0,0.01,0.9,400.0,6.601310855861324,4.993000666920842,3.514919708262874,2.8019492564854054
109,861.0,0.2,1.0,1.0,0.0,0.5,400.0,6.3668719577572075,4.815281963947712,3.63942407056051,2.9027927343009816
110,861.0,0.2,1.0,2.0,0.01,0.9,400.0,6.508335220236067,4.881772172545557,4.105585087912156,3.2335107262713594
111,861.0,0.2,1.0,2.0,0.0,0.5,400.0,6.926413948961558,5.228666261209149,4.018659657844179,3.199344365778192
112,861.0,0.2,1.0,3.0,0.01,0.9,400.0,6.000569435149345,4.4342780531082395,4.619853678655375,3.777452638176603
113,861.0,0.2,1.0,3.0,0.0,0.5,400.0,5.999810910123994,4.408495497109688,4.486871803494601,3.586252887498834
114,861.0,0.2,2.0,1.0,0.01,0.9,400.0,6.983901187142122,5.174383166677167,4.9410910888386335,3.670009287761892
115,861.0,0.2,2.0,1.0,0.0,0.5,400.0,6.415624803800664,4.896509902904258,3.809906819713426,3.026011319581484
