,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,7.104157705616106,5.9601779463403055,21.081244972127323,9.44377091651843
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,6.420479908535334,5.684102925679808,20.11291663650354,8.981519071159893
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,7.228892505472281,6.125958327215035,21.306011424232175,9.54788594478542
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,7.173870571989893,6.170943137574355,20.16234761775267,9.15653563253159
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,6.525254107513106,5.5902920711246145,20.51260054767405,9.043438426651596
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,7.343671433854341,6.169153078548666,21.525680315781305,9.593652338309182
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,7.2717104978025855,6.1018686809763745,20.881151242248492,9.42660817675043
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,7.479125284727732,6.320669820284976,20.672774217374,9.382365542204594
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,4.649690281596747,4.195037484653323,20.516072057280354,8.622325527051034
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,4.645826864253699,4.132691516655505,20.48453761775689,8.502955625376247
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,4.844929507968283,4.234231391711247,20.68169847015285,8.575001970996043
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,5.133206847059252,4.419753473399721,20.7504814057016,8.687051497922265
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,4.714605142151877,4.186095983632745,20.300999245502915,8.473746769303592
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,5.685412766326577,4.827284731973202,21.12488558128835,8.96635081926463
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,4.485988195181034,4.100443211507472,20.400035771721132,8.423341591939032
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,4.635603983592236,4.187778422969097,20.495322611071167,8.440357605964921
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,4.428570743951241,3.826332508454522,20.32957022355145,8.081673710781642
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,4.277773645410693,3.7212547730227423,20.203578717421667,8.24805624316363
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,4.3286545169966795,3.7865485647786814,20.41602745102652,8.129172257951334
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,4.343066838400055,3.7914748950369064,20.394516466909266,8.205614550954467
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,4.279428406133679,3.7341986437669026,20.315755492406417,8.249120490458848
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,4.352879313999424,3.7831475493533486,20.25833383104628,8.222675344017956
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,4.345892944269061,3.792060745305395,20.48102492931292,8.304382290435933
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,4.191720640256797,3.65940103610896,20.266987888100108,8.181019079461853
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,6.863822041846936,5.895219244885799,21.244664320204517,9.548811093917237
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,5.773546775874103,4.956073497915984,20.210703867790464,8.786414211920567
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,6.788574515055232,5.754719379521445,21.2088419392737,9.431169119783375
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,6.530390160485849,5.617664607225445,20.63132145707437,9.179192120323885
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,6.457029474035407,5.494215572364492,20.48475454081961,9.170232640583121
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,6.706006004693434,5.794918731508204,21.125446915052684,9.477916675581183
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,6.735981859125013,5.700754592012974,21.099960965581737,9.367287226014097
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,6.912834261131483,5.838520472088334,21.099049528889964,9.41893284798235
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,4.811761576933901,4.278465186776208,20.677595516869452,8.570303010352266
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,4.9985445997426154,4.322404572511427,21.05231297217204,8.849918482311292
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,4.691461312854668,4.2177541473251,20.453614743095606,8.508102996441343
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,4.498882060411044,3.978754361491664,20.99709500911887,8.653063680045959
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,4.6287181830241115,3.99256343250426,20.730053194076845,8.528128314344851
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,4.328504653920531,3.9710755804444915,20.364667185053744,8.424155339301729
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,4.369287548997654,3.8872279413615365,20.68860985396587,8.423370402055967
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,4.292088794874873,3.849296279982322,20.717156874423722,8.530384401382978
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,4.452455094241888,3.9077890704328713,20.666769926553425,8.328193341907594
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,4.431046952793664,3.9017514583680284,20.437542460881627,8.398134739484902
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,4.466892990088026,3.9173722389143717,20.541633899521308,8.392857488510572
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,4.285815194079428,3.7845720498377102,20.740651167376708,8.416121786274106
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,4.4512853313644,3.866056957812759,20.632785799397897,8.49846776438907
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,4.582302388141958,4.008313700059224,20.62753145256761,8.38218832187363
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,4.473854411298424,3.8455201167140975,20.74455533031299,8.432489542526735
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,4.367360614636079,3.7951460247122992,20.866752786133507,8.444779523678493
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,6.359094694442719,5.520377751518866,20.928407486214216,9.276392446990753
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,5.433963513038362,4.738231159106606,20.159880828992204,8.714107973808071
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,6.375638668019791,5.537994886493613,20.821003701034286,9.311628903903463
51,850.0,0.1,3.0,1.0,0.01,0.5,400.0,6.710698519456745,5.741014593812295,20.626140929538494,9.194407552627576
52,850.0,0.1,3.0,1.0,0.01,0.9,400.0,6.423375320250152,5.432730688470036,20.913554742090977,8.366736747370785
53,850.0,0.1,3.0,1.0,0.05,0.1,400.0,5.942841186869204,5.150363069556646,20.68093482589819,9.245458221811807
54,850.0,0.1,3.0,1.0,0.05,0.5,400.0,6.374434601063845,5.498780239673257,20.81090260597303,9.254349590943535
55,850.0,0.1,3.0,1.0,0.05,0.9,400.0,6.381913781541758,5.521615348491062,20.732980354001196,8.964321691225136
56,850.0,0.1,3.0,2.0,0.0,0.1,400.0,4.5350341545537916,3.945676153888954,20.77218647896093,8.4557489856119
57,850.0,0.1,3.0,2.0,0.0,0.5,400.0,4.610933055162757,3.820902969417698,21.13043241955665,8.752083595097435
58,850.0,0.1,3.0,2.0,0.01,0.1,400.0,4.621259757830647,4.078974451227522,20.723885604314415,8.364267858939144
59,850.0,0.1,3.0,2.0,0.01,0.5,400.0,4.447129085977449,3.79632940758272,20.93662967505987,8.67228357086024
