,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,0.1826677602601571,0.1365209093280871,0.1790075297734346,0.1505362865971587
1,860.0,0.05,2.0,0.17583984105890835,0.1337993397432218,0.18396177424925383,0.15358348173253708
2,860.0,0.05,3.0,0.18124898256060548,0.1367567772958796,0.1849371884258824,0.15412651510799663
3,860.0,0.05,4.0,0.16846988025100687,0.12709797877891388,0.195190138889503,0.15779109281652146
4,860.0,0.05,5.0,0.1803438929490586,0.13674003750670216,0.1977612084382061,0.15951858221315918
5,860.0,0.05,6.0,0.18219214970046602,0.1355962117513021,0.2017304642510362,0.16494371002795685
6,860.0,0.1,1.0,0.1816940605788033,0.13610293818455158,0.179911890952383,0.15199245378082904
7,860.0,0.1,2.0,0.17642991779390832,0.13406681733972917,0.1795365708605179,0.1501548916685818
8,860.0,0.1,3.0,0.17680397959388688,0.13432539397595006,0.19534312668152032,0.16028931561638368
9,860.0,0.1,4.0,0.1734073960481077,0.13040956983379293,0.19100047124192304,0.16002661013135772
10,860.0,0.1,5.0,0.18075378148432594,0.13628309661266846,0.20049601508070145,0.1638501634784777
11,860.0,0.1,6.0,0.18222281683747593,0.13886211619657632,0.19894176424182577,0.15898012647441803
12,860.0,0.15,1.0,0.18361066398972475,0.13724831973805188,0.18179290291505268,0.15266795438878708
13,860.0,0.15,2.0,0.17569728073953325,0.13473438936121354,0.18306284337156178,0.14965598910462652
14,860.0,0.15,3.0,0.17606356684085592,0.13411604937385108,0.18935200985437506,0.15431771371878855
15,860.0,0.15,4.0,0.1745766142487465,0.13344391467524508,0.20025932857472933,0.16469192504882854
16,860.0,0.15,5.0,0.18138761756317415,0.14023326798981303,0.21246936757112844,0.1692883959003528
17,860.0,0.15,6.0,0.18501696795910877,0.1395336525112975,0.1951505740029567,0.15980172250785116
18,860.0,0.2,1.0,0.17884328183613735,0.13460798076554872,0.18279849753824415,0.15336252848307322
19,860.0,0.2,2.0,0.17638601687997463,0.13403532738779136,0.18800738624785113,0.15327209771848224
20,860.0,0.2,3.0,0.16311353302435364,0.125435802983303,0.20591398598530558,0.16349877750172365
21,860.0,0.2,4.0,0.17071361223665565,0.12959834080116442,0.19456459408878043,0.15598089180740693
22,860.0,0.2,5.0,0.1785608540956138,0.1344999126359528,0.207574068271191,0.16709317974015814
23,860.0,0.2,6.0,0.1753893280423581,0.1408084644990808,0.1987132863559852,0.16060785031786204
24,860.0,0.25,1.0,0.1820603005337506,0.13830820719401082,0.18083490898053042,0.15206934611002634
25,860.0,0.25,2.0,0.18093459017657348,0.13882337084003554,0.18986726033072399,0.15461763868144945
26,860.0,0.25,3.0,0.16759675436910357,0.12487782497032013,0.21185392472521367,0.16156390321021016
27,860.0,0.25,4.0,0.18214050697350798,0.13882717057770383,0.20235590935979625,0.1622001049565338
28,860.0,0.25,5.0,0.18310884897484134,0.13786725810929804,0.19917270484739105,0.16265825757793387
29,860.0,0.25,6.0,0.18381955745419765,0.13507732316559418,0.20336630959624447,0.16545438579484553
30,860.0,0.3,1.0,0.17991370298044143,0.1375187443751918,0.18332278880583777,0.1528880848604093
31,860.0,0.3,2.0,0.17931819496144077,0.13656424728094393,0.19324513988416886,0.15609347773533272
32,860.0,0.3,3.0,0.18304075988880109,0.13703254250919125,0.20318897274824219,0.16512533449659192
33,860.0,0.3,4.0,0.1812540412793907,0.13730498669194238,0.2031098693702298,0.15648651123046917
34,860.0,0.3,5.0,0.17777976382428418,0.13871768128638148,0.22051051869834315,0.17850620045381482
35,860.0,0.3,6.0,0.1814905943502803,0.1318802478266695,0.20408584766599155,0.16766128540039094
36,861.0,0.05,1.0,0.19748050627274058,0.15417131910137175,0.21441848400895086,0.1705044765098422
37,861.0,0.05,2.0,0.1953020037240569,0.1522305357689958,0.21497248261277319,0.1703352834664139
38,861.0,0.05,3.0,0.19878629716334717,0.15760379866057825,0.21348116464188296,0.16860281252393536
39,861.0,0.05,4.0,0.19806165321185484,0.15682714125689393,0.2151771318765646,0.17205879361021748
40,861.0,0.05,5.0,0.2009039072601519,0.1621897828345211,0.2211011282957737,0.17951187432981006
41,861.0,0.05,6.0,0.19384356508110717,0.15597167669558085,0.22926747217137539,0.18777551090016073
42,861.0,0.1,1.0,0.1979857602782942,0.1541954788507207,0.2133272815665682,0.1687752966787301
43,861.0,0.1,2.0,0.19598910134357897,0.1525664984011191,0.2147115818791295,0.17026684330958947
44,861.0,0.1,3.0,0.19979838146644216,0.1558817096785011,0.21517406573157924,0.16859445010914517
45,861.0,0.1,4.0,0.19590154272409765,0.15748910342945827,0.21702963530814942,0.17297454534792428
46,861.0,0.1,5.0,0.20269306719404778,0.15992050170898486,0.22756204601726387,0.1844295277315028
47,861.0,0.1,6.0,0.20215059648038267,0.1602306590360757,0.22763531289893318,0.1874923257266773
48,861.0,0.15,1.0,0.19717905631401916,0.15357286041858223,0.2140432850437175,0.1705003626206342
49,861.0,0.15,2.0,0.1942646230236681,0.15132742489085552,0.214668977883993,0.1685194875679764
50,861.0,0.15,3.0,0.2018696678646919,0.15600380991019522,0.21127448085027184,0.16556345621744797
51,861.0,0.15,4.0,0.20114422413294886,0.15931188545975075,0.22235041612631712,0.17612668205710014
52,861.0,0.15,5.0,0.20714637046717396,0.1627616583132283,0.22441050078094993,0.18212174060297942
53,861.0,0.15,6.0,0.20451592407401423,0.16126242244944886,0.23086552169692315,0.19023334278779871
54,861.0,0.2,1.0,0.19632351575461743,0.1513715856215542,0.21782669216237377,0.17305613499061734
55,861.0,0.2,2.0,0.20113465618070403,0.1552734524595979,0.21538813482290672,0.16876555798100495
56,861.0,0.2,3.0,0.20218323677810243,0.15558349010991193,0.2186151610410465,0.17231898588292743
57,861.0,0.2,4.0,0.20059843374908534,0.15729609470741487,0.22503084795216963,0.18015220492493877
58,861.0,0.2,5.0,0.21694749050062892,0.16664169909907373,0.24728814242289687,0.19213508157169118
59,861.0,0.2,6.0,0.21503018784217826,0.16657343845741487,0.2283374613730822,0.19010994107115525
60,861.0,0.25,1.0,0.20148251942613565,0.15504195269416438,0.21611249995301854,0.17264093137254902
61,861.0,0.25,2.0,0.20142713158335018,0.15352768243527953,0.21352701134007884,0.16596296721813725
62,861.0,0.25,3.0,0.20540935893693948,0.1588560366163075,0.21441164711607782,0.16686064776252288
63,861.0,0.25,4.0,0.2104409491198591,0.16219667920879338,0.2409070311864567,0.18911405077167592
64,861.0,0.25,5.0,0.2228224225289605,0.17080462586646047,0.2301071714344757,0.18787434895833338
65,861.0,0.25,6.0,0.20343095418147614,0.16267013549804715,0.24615743460195427,0.19782984116498156
66,861.0,0.3,1.0,0.2020644686662294,0.15409649119657712,0.21239152567510955,0.16890761431525736
67,861.0,0.3,2.0,0.1960018329212958,0.15109427956973878,0.21280485224764406,0.1619927799000459
68,861.0,0.3,3.0,0.20107321383644522,0.1577402002671194,0.21657815778499617,0.17022088742723634
69,861.0,0.3,4.0,0.20819305821033693,0.16509707581763214,0.23458481125911046,0.1832817077636718
70,861.0,0.3,5.0,0.1981228965524441,0.15712046903722493,0.2468427058174699,0.19577727972292439
71,861.0,0.3,6.0,0.21628905116701458,0.16857799455231362,0.24673325426817067,0.20217994241153486
72,862.0,0.05,1.0,0.2621604214967079,0.1979236079197306,0.1911697014489537,0.15479405721028647
73,862.0,0.05,2.0,0.2626714039637948,0.1969494389552698,0.18974120652366158,0.1537154702579274
74,862.0,0.05,3.0,0.26196557366909373,0.19480568380916857,0.1875027033751974,0.15048823637120864
75,862.0,0.05,4.0,0.26310525659866046,0.1956323062672337,0.19113779889395419,0.15448995852002956
76,862.0,0.05,5.0,0.25984369642184557,0.19135027118757683,0.19789651760956575,0.15850596708409959
