,seed,lr,n_estimators,rmse,mae
0,860.0,0.05,10.0,18.563919729369037,15.032556418469671
1,860.0,0.05,20.0,18.524395219713345,15.001096447656844
2,860.0,0.05,30.0,18.633876479856387,15.081645579366288
3,860.0,0.05,50.0,18.932448621385895,15.358166566939042
4,860.0,0.05,100.0,18.823973508689875,15.283096699319648
5,860.0,0.05,150.0,18.664486529211533,15.156136575676278
6,860.0,0.1,10.0,18.537400405554674,15.00773969960636
7,860.0,0.1,20.0,18.65983798314566,15.107838560081797
8,860.0,0.1,30.0,19.093551990703144,15.518090384274542
9,860.0,0.1,50.0,18.850330202975826,15.315202024504982
10,860.0,0.1,100.0,18.547141338406576,15.065741328685238
11,860.0,0.1,150.0,18.331323088320016,14.910551366269942
12,860.0,0.25,10.0,19.05626780730603,15.466155402251248
13,860.0,0.25,20.0,18.6801853376175,15.189088405462412
14,860.0,0.25,30.0,18.615539576716774,15.117817539322303
15,860.0,0.25,50.0,18.463851759248307,15.00843401333284
16,860.0,0.25,100.0,17.68260191715023,14.420102556330212
17,860.0,0.25,150.0,17.86359596474242,14.495038698580137
18,860.0,0.5,10.0,18.78568371662058,15.262724994964149
19,860.0,0.5,20.0,18.25067597699998,14.836136800466909
20,860.0,0.5,30.0,18.22718474400598,14.814429475626294
21,860.0,0.5,50.0,17.631590004066734,14.365727008418924
22,860.0,0.5,100.0,16.977180736747716,13.893300300236989
23,860.0,0.5,150.0,17.397176401946847,14.13937964010521
24,860.0,1.0,10.0,18.293912663288918,14.861501850997202
25,860.0,1.0,20.0,18.057065601182522,14.68051107491262
26,860.0,1.0,30.0,18.14620845080723,14.733317456499359
27,860.0,1.0,50.0,17.50262032374852,14.208026380313221
28,860.0,1.0,100.0,17.391841118275,14.132603290941587
29,860.0,1.0,150.0,17.281663171575676,14.072405593747924
30,861.0,0.05,10.0,20.694459571500012,16.406346350675502
31,861.0,0.05,20.0,20.654611253295148,16.37352006734476
32,861.0,0.05,30.0,20.688516335155008,16.404419627133205
33,861.0,0.05,50.0,20.62738307221308,16.325058607801175
34,861.0,0.05,100.0,20.413295272674493,16.161713029393077
35,861.0,0.05,150.0,20.669447622486707,16.39149561337465
36,861.0,0.1,10.0,20.67743716011469,16.389889596453784
37,861.0,0.1,20.0,20.678430856021368,16.367365567190408
38,861.0,0.1,30.0,20.59986256880522,16.303871242308755
39,861.0,0.1,50.0,20.58573081365685,16.323632641797943
40,861.0,0.1,100.0,20.554848780230756,16.366784662494997
41,861.0,0.1,150.0,20.421119722518014,16.342229241929815
42,861.0,0.25,10.0,20.606473657720183,16.32322486361103
43,861.0,0.25,20.0,20.389495525946717,16.166951687293643
44,861.0,0.25,30.0,20.690819621104804,16.414593786911148
45,861.0,0.25,50.0,20.462809856960266,16.30793288662589
46,861.0,0.25,100.0,19.592080597991348,15.6735208222993
47,861.0,0.25,150.0,19.65475668710043,15.737251363393117
48,861.0,0.5,10.0,20.614192592788477,16.356130774938144
49,861.0,0.5,20.0,20.488555775755994,16.335119345371538
50,861.0,0.5,30.0,20.44644516153183,16.354377142324957
51,861.0,0.5,50.0,19.510904890320205,15.617066109335632
52,861.0,0.5,100.0,19.61871021216394,15.66626658140555
53,861.0,0.5,150.0,19.308368973241798,15.320303222667537
54,861.0,1.0,10.0,20.322035902938676,16.16875291787661
55,861.0,1.0,20.0,20.365126084802235,16.29403986042068
56,861.0,1.0,30.0,19.349327525268418,15.505013697076834
57,861.0,1.0,50.0,19.57185288367474,15.607954609549257
58,861.0,1.0,100.0,19.007582664509012,15.209856597234513
59,861.0,1.0,150.0,18.571384564695418,14.917828990834703
60,862.0,0.05,10.0,22.942610101966157,18.243891688126787
61,862.0,0.05,20.0,23.014827752985333,18.302250443012756
62,862.0,0.05,30.0,22.992212090228133,18.279827321393956
63,862.0,0.05,50.0,22.36956969985404,17.90698677006558
64,862.0,0.05,100.0,22.142211395591215,17.769589933135805
65,862.0,0.05,150.0,21.85500843075888,17.49510370356091
66,862.0,0.1,10.0,23.048063441716504,18.326973889198527
67,862.0,0.1,20.0,22.901679168171434,18.18796419685409
