,seed,lr,n_estimators,rmse,mae
0,860.0,0.05,10.0,18.563919729369037,15.032556418469671
1,860.0,0.05,20.0,18.524395219713345,15.001096447656844
2,860.0,0.05,30.0,18.633876479856387,15.081645579366288
3,860.0,0.05,50.0,18.932448621385895,15.358166566939042
4,860.0,0.05,100.0,18.823973508689875,15.283096699319648
5,860.0,0.05,150.0,18.664486529211533,15.156136575676278
6,860.0,0.1,10.0,18.537400405554674,15.00773969960636
7,860.0,0.1,20.0,18.65983798314566,15.107838560081797
8,860.0,0.1,30.0,19.093551990703144,15.518090384274542
9,860.0,0.1,50.0,18.850330202975826,15.315202024504982
10,860.0,0.1,100.0,18.547141338406576,15.065741328685238
11,860.0,0.1,150.0,18.331323088320016,14.910551366269942
12,860.0,0.25,10.0,19.05626780730603,15.466155402251248
13,860.0,0.25,20.0,18.6801853376175,15.189088405462412
14,860.0,0.25,30.0,18.615539576716774,15.117817539322303
15,860.0,0.25,50.0,18.463851759248307,15.00843401333284
16,860.0,0.25,100.0,17.68260191715023,14.420102556330212
17,860.0,0.25,150.0,17.86359596474242,14.495038698580137
18,860.0,0.5,10.0,18.78568371662058,15.262724994964149
19,860.0,0.5,20.0,18.25067597699998,14.836136800466909
20,860.0,0.5,30.0,18.22718474400598,14.814429475626294
21,860.0,0.5,50.0,17.631590004066734,14.365727008418924
22,860.0,0.5,100.0,16.977180736747716,13.893300300236989
23,860.0,0.5,150.0,17.397176401946847,14.13937964010521
24,860.0,1.0,10.0,18.293912663288918,14.861501850997202
25,860.0,1.0,20.0,18.057065601182522,14.68051107491262
26,860.0,1.0,30.0,18.14620845080723,14.733317456499359
27,860.0,1.0,50.0,17.50262032374852,14.208026380313221
28,860.0,1.0,100.0,17.391841118275,14.132603290941587
29,860.0,1.0,150.0,17.281663171575676,14.072405593747924
30,861.0,0.05,10.0,20.694459571500012,16.406346350675502
31,861.0,0.05,20.0,20.654611253295148,16.37352006734476
32,861.0,0.05,30.0,20.688516335155008,16.404419627133205
33,861.0,0.05,50.0,20.62738307221308,16.325058607801175
34,861.0,0.05,100.0,20.413295272674493,16.161713029393077
35,861.0,0.05,150.0,20.669447622486707,16.39149561337465
36,861.0,0.1,10.0,20.67743716011469,16.389889596453784
37,861.0,0.1,20.0,20.678430856021368,16.367365567190408
38,861.0,0.1,30.0,20.59986256880522,16.303871242308755
39,861.0,0.1,50.0,20.58573081365685,16.323632641797943
40,861.0,0.1,100.0,20.554848780230756,16.366784662494997
41,861.0,0.1,150.0,20.421119722518014,16.342229241929815
42,861.0,0.25,10.0,20.606473657720183,16.32322486361103
43,861.0,0.25,20.0,20.389495525946717,16.166951687293643
44,861.0,0.25,30.0,20.690819621104804,16.414593786911148
45,861.0,0.25,50.0,20.462809856960266,16.30793288662589
46,861.0,0.25,100.0,19.592080597991348,15.6735208222993
47,861.0,0.25,150.0,19.65475668710043,15.737251363393117
48,861.0,0.5,10.0,20.614192592788477,16.356130774938144
49,861.0,0.5,20.0,20.488555775755994,16.335119345371538
50,861.0,0.5,30.0,20.44644516153183,16.354377142324957
51,861.0,0.5,50.0,19.510904890320205,15.617066109335632
52,861.0,0.5,100.0,19.61871021216394,15.66626658140555
53,861.0,0.5,150.0,19.308368973241798,15.320303222667537
54,861.0,1.0,10.0,20.322035902938676,16.16875291787661
55,861.0,1.0,20.0,20.365126084802235,16.29403986042068
56,861.0,1.0,30.0,19.349327525268418,15.505013697076834
57,861.0,1.0,50.0,19.57185288367474,15.607954609549257
58,861.0,1.0,100.0,19.007582664509012,15.209856597234513
59,861.0,1.0,150.0,18.571384564695418,14.917828990834703
60,862.0,0.05,10.0,22.942610101966157,18.243891688126787
61,862.0,0.05,20.0,23.014827752985333,18.302250443012756
62,862.0,0.05,30.0,22.992212090228133,18.279827321393956
63,862.0,0.05,50.0,22.36956969985404,17.90698677006558
64,862.0,0.05,100.0,22.142211395591215,17.769589933135805
65,862.0,0.05,150.0,21.85500843075888,17.49510370356091
66,862.0,0.1,10.0,23.048063441716504,18.326973889198527
67,862.0,0.1,20.0,22.901679168171434,18.18796419685409
68,862.0,0.1,30.0,22.390636459030226,17.9310535623336
69,862.0,0.1,50.0,22.10970644726754,17.73645778424641
70,862.0,0.1,100.0,21.86826321546515,17.41008019097458
71,862.0,0.1,150.0,22.060325783023842,17.660913111500484
72,862.0,0.25,10.0,22.593894598472758,18.099440634575114
73,862.0,0.25,20.0,22.305691716115913,17.914404288861878
74,862.0,0.25,30.0,22.020260112768817,17.66329899804832
75,862.0,0.25,50.0,22.000288254819406,17.621095328302776
76,862.0,0.25,100.0,22.569805683775186,18.08305821920993
77,862.0,0.25,150.0,21.566775902000835,17.280068533462888
78,862.0,0.5,10.0,22.542590470805166,18.103262706169716
79,862.0,0.5,20.0,21.903368038774346,17.541712714595906
80,862.0,0.5,30.0,22.396726684293075,17.95600633632502
81,862.0,0.5,50.0,22.16381818483982,17.804637178612882
82,862.0,0.5,100.0,21.359634465318937,17.01655983270273
83,862.0,0.5,150.0,21.990726724092838,17.586932829710154
84,862.0,1.0,10.0,21.963832720535116,17.613299254468206
85,862.0,1.0,20.0,22.386018187876214,17.941258852129153
86,862.0,1.0,30.0,22.222445776697796,17.8523018404718
87,862.0,1.0,50.0,22.3993819442787,17.92981758806127
88,862.0,1.0,100.0,21.771362007915908,17.25481462354491
89,862.0,1.0,150.0,21.732217455763532,17.34175368303378
90,863.0,0.05,10.0,19.26072036396118,15.490956561410217
91,863.0,0.05,20.0,19.302887970210886,15.521596820566074
92,863.0,0.05,30.0,19.324431259118544,15.547481076308257
93,863.0,0.05,50.0,19.462016516826342,15.6681977738008
94,863.0,0.05,100.0,19.269390510246694,15.488716738717796
95,863.0,0.05,150.0,19.02816472618504,15.344103995300609
96,863.0,0.1,10.0,19.32476125846464,15.541052234892307
97,863.0,0.1,20.0,19.323512020810746,15.540659115116979
98,863.0,0.1,30.0,19.549941287570164,15.728771353826014
99,863.0,0.1,50.0,19.459343138034214,15.671131521823137
100,863.0,0.1,100.0,19.08234723223031,15.376443715123738
101,863.0,0.1,150.0,19.577195444176404,15.777474440061129
102,863.0,0.25,10.0,19.44883328790121,15.645192147627386
103,863.0,0.25,20.0,19.461387686320986,15.673610392914721
104,863.0,0.25,30.0,19.07960982803936,15.385845860927063
105,863.0,0.25,50.0,19.15137739561339,15.434213837730814
106,863.0,0.25,100.0,19.4027302514194,15.689244530186851
107,863.0,0.25,150.0,19.256891808885538,15.571120779725929
108,863.0,0.5,10.0,19.39493812776117,15.621756018520108
109,863.0,0.5,20.0,19.191887643171988,15.476035220383187
110,863.0,0.5,30.0,19.420350832453508,15.667401134558684
111,863.0,0.5,50.0,19.312126771542257,15.608995850862131
112,863.0,0.5,100.0,17.803036203057225,14.42517702339669
113,863.0,0.5,150.0,17.660096217533944,14.23237502019081
114,863.0,1.0,10.0,19.099979655558776,15.379114764399782
115,863.0,1.0,20.0,19.450799724462524,15.714241359671194
116,863.0,1.0,30.0,19.102061484849923,15.431631117374941
117,863.0,1.0,50.0,18.826233188130356,15.188825758871946
118,863.0,1.0,100.0,17.288129335900358,13.922307779774863
119,863.0,1.0,150.0,17.360158424910253,14.002398071627644
120,864.0,0.05,10.0,19.96092357128765,15.708408923403049
121,864.0,0.05,20.0,20.227138636884447,15.906114556380277
122,864.0,0.05,30.0,20.20002424747054,15.88578303969118
123,864.0,0.05,50.0,20.045774437825813,15.800580513547864
124,864.0,0.05,100.0,20.03127441853794,15.749534453781397
125,864.0,0.05,150.0,19.78064079282857,15.610299444367898
126,864.0,0.1,10.0,20.180135862456364,15.868999868144648
127,864.0,0.1,20.0,20.23276739949096,15.93574084338352
128,864.0,0.1,30.0,20.056410453470132,15.804497168727174
129,864.0,0.1,50.0,20.01926459652403,15.736384501146848
130,864.0,0.1,100.0,19.53936283462131,15.480104620104004
131,864.0,0.1,150.0,20.484725645682897,16.120456652613083
132,864.0,0.25,10.0,20.049104684241584,15.790674054580325
133,864.0,0.25,20.0,20.014724088635894,15.745055291046052
134,864.0,0.25,30.0,19.6800197984829,15.568600116763594
