,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,2.6442498770723706,1.6810359353591475,3.068387031808418,1.8331341322647667
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,2.4383816515097703,1.6871441712929682,2.8169363524328146,1.7920345781436002
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,2.6219476563344717,1.6738352588749879,3.050525695151888,1.8328920480569224
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,2.52388214562578,1.7078562349916138,2.9184643673405257,1.8426472983604116
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,2.49251979620992,1.709157904753064,2.85859687476704,1.8112277259159686
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,2.651011534071452,1.685331689003114,3.0781727981682656,1.8371959034398466
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,2.5841325739314454,1.6643563367885994,2.9907972335016777,1.8058678063143487
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,2.5467793962217047,1.689149410782147,2.9508081800860397,1.8307506888852394
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,2.566448282624618,1.6469359840209234,3.0222456437902583,1.786792427997707
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,2.3971247478559006,1.6375059859480086,2.829921421160849,1.7919017156431176
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,2.574961152523964,1.655089686417321,3.0185213257292496,1.7863932699025087
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,2.4297269456696884,1.6305749168757309,2.8687839898797303,1.784728124512683
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,2.3943757439553575,1.6440805239581635,2.835698065576959,1.8019523798749544
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,2.5494111287282806,1.6209294076099496,3.001704877371069,1.7813270362896618
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,2.4972852059421884,1.6222795369627365,2.934072542091732,1.7648755009805326
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,2.450757996924611,1.6197782632808935,2.893575289230562,1.7802066360328892
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,2.547778560678842,1.6209828029951239,3.0109134709514582,1.7748520803882764
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,2.3667465557328966,1.6147836566808087,2.8208034821351102,1.7741269373647062
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,2.5739967057011004,1.6341304540361008,3.0359508900756427,1.784481171112272
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,2.380858549891816,1.5764369281242923,2.858017814914885,1.7496496562413573
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,2.365677318679679,1.6077220576271152,2.818609560070952,1.7723048971239652
