,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,2.6442498770723706,1.6810359353591475,3.068387031808418,1.8331341322647667
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,2.4383816515097703,1.6871441712929682,2.8169363524328146,1.7920345781436002
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,2.6219476563344717,1.6738352588749879,3.050525695151888,1.8328920480569224
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,2.52388214562578,1.7078562349916138,2.9184643673405257,1.8426472983604116
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,2.49251979620992,1.709157904753064,2.85859687476704,1.8112277259159686
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,2.651011534071452,1.685331689003114,3.0781727981682656,1.8371959034398466
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,2.5841325739314454,1.6643563367885994,2.9907972335016777,1.8058678063143487
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,2.5467793962217047,1.689149410782147,2.9508081800860397,1.8307506888852394
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,2.566448282624618,1.6469359840209234,3.0222456437902583,1.786792427997707
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,2.3971247478559006,1.6375059859480086,2.829921421160849,1.7919017156431176
