,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,0.17901200351338595,0.15028583489173264,0.28435881051308454,0.20280587262166663
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,0.158455342409564,0.12319842337987919,0.2586572890634217,0.18905340351521338
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,0.18065916684686764,0.1519535719810211,0.2857122531573479,0.20398956615470584
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,0.16992177014890542,0.13371889729899825,0.26537027117998024,0.1877037832604272
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,0.22352732284610782,0.18689995162750203,0.32488853079676766,0.22252004853045756
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,0.1804681207716498,0.1519606110529978,0.28691906195168376,0.2037565346944728
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,0.17572090778565197,0.1454463302250422,0.28373738303545637,0.19912141175021414
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,0.21783913499221255,0.1822138696301204,0.3217938750155688,0.22070465773546075
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,0.15419200838731822,0.12258430130139797,0.2625760989778025,0.20269670657992206
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,0.15435211488247028,0.11753112773423605,0.2520234582744278,0.18338294904378571
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,0.15456341639773177,0.12089814763577411,0.2535059141486539,0.18917326152191258
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,0.15054236129874737,0.11325344306037335,0.2493520218861612,0.18487467101895347
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,0.1522535584874241,0.11537263563183288,0.25253851658577436,0.1866417308758218
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,0.1522533291910819,0.12030497569178204,0.255217665149965,0.19599069992012688
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,0.15282448655341024,0.1175439302578275,0.24883782418798828,0.18350742607841503
