,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,212.65310513653827,55.59278065608099
1,860.0,0.1,10.0,2.0,213.8517842674514,60.04936588140634
2,860.0,0.1,10.0,3.0,214.39842397353314,62.82961047025828
3,860.0,0.1,10.0,4.0,210.9512256451039,60.7486862894205
4,860.0,0.1,20.0,1.0,212.65310513653827,55.59278065608099
5,860.0,0.1,20.0,2.0,214.65514585975336,62.54018572073717
6,860.0,0.1,20.0,3.0,214.39842397353314,62.82961047025828
7,860.0,0.1,20.0,4.0,210.9512256451039,60.7486862894205
8,860.0,0.1,30.0,1.0,212.65310513653827,55.59278065608099
9,860.0,0.1,30.0,2.0,214.65514585975336,62.54018572073717
10,860.0,0.1,30.0,3.0,214.39842397353314,62.82961047025828
11,860.0,0.1,30.0,4.0,210.71835822714942,59.70639887002798
12,860.0,0.1,40.0,1.0,212.65310513653827,55.59278065608099
13,860.0,0.1,40.0,2.0,214.65514585975336,62.54018572073717
