,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,5.622229215099952,4.49127607859098,5.2205393711196315,4.252716488838195
1,860.0,0.1,2.0,3.8719220191388226,3.2200129310901358,3.708225324505669,3.0714417602465693
2,860.0,0.1,3.0,3.377071978839718,2.5323018231758705,3.810558362298036,2.9975185773922837
3,860.0,0.1,4.0,3.11629935810764,2.4174134243451633,3.823298067599689,2.896479773338024
4,860.0,0.1,5.0,3.786363442676509,3.0394823899635908,3.897567492331338,2.981884527206421
5,860.0,0.1,6.0,3.5898667916802216,2.802199748846201,4.08710643583541,3.3091377012546244
6,861.0,0.1,1.0,5.321131617225607,4.028666692330287,5.270111498264812,4.066167382643773
7,861.0,0.1,2.0,3.904526691397833,3.049592412756039,3.832870292630425,2.8938084949896887
8,861.0,0.1,3.0,4.283567475414774,3.3285419456775376,3.9184006731732812,2.794708095880655
9,861.0,0.1,4.0,3.3472165977508515,2.528295559883117,4.08528671804727,2.504285376805525
10,861.0,0.1,5.0,4.353673717122279,3.3412721201089726,4.342906612484562,2.5501107254395117
11,861.0,0.1,6.0,4.766635401651462,3.6214259916085467,4.286545598537933,2.660175591432131
12,862.0,0.1,1.0,4.798344745309617,3.79159999865752,4.22729167033262,3.5576604214998393
13,862.0,0.1,2.0,4.680232504662783,3.0645093519871054,3.206192557640399,2.3616509859378527
14,862.0,0.1,3.0,4.057101651576524,2.8653199757062473,3.0109571826681205,2.156648485477154
15,862.0,0.1,4.0,4.160622990954135,2.9766980235393237,3.238411746669203,2.3933282789817225
16,862.0,0.1,5.0,4.683436712719339,3.4998611967380224,3.57088974659274,2.80027519262754
17,862.0,0.1,6.0,5.292955074007032,3.3528087720504183,3.31829706595834,2.437694586790525
18,863.0,0.1,1.0,5.091717132713563,4.214708255621103,6.189144511164399,4.997275353395024
19,863.0,0.1,2.0,3.864826608551404,2.888241205215454,4.72555127077817,3.539383348318247
20,863.0,0.1,3.0,3.3892549431161787,2.4544088125228885,3.4522070894675854,2.4430394664177535
21,863.0,0.1,4.0,3.506272617081351,2.8359354628049402,3.7791120058885426,2.613786485745357
22,863.0,0.1,5.0,2.94732177854942,2.338347784922673,4.108062201438335,2.837008767494789
23,863.0,0.1,6.0,3.5786982834494774,2.916336944286639,4.720172947727737,3.083602952590356
24,864.0,0.1,1.0,4.492009431728725,3.463303009179922,4.288902508568033,3.3307615243471593
25,864.0,0.1,2.0,3.6782685989434483,2.8961467306430526,3.6666986077809867,2.8235546614573552
26,864.0,0.1,3.0,3.6719734271089917,2.809155633816352,3.0818241765814185,2.298883201158964
27,864.0,0.1,4.0,3.577100463405391,2.6875438671845653,3.0931722292211914,2.335300196867723
28,864.0,0.1,5.0,3.7377291327742945,2.656138148674598,4.395852388809463,3.1447416723691504
29,864.0,0.1,6.0,3.6009793138485735,2.7168407201766964,4.802727894572859,3.086751552728507
30,865.0,0.1,1.0,6.194085294967673,4.780890269829677,5.32850926518922,4.283571146084712
31,865.0,0.1,2.0,4.499499879390711,3.5205203352524697,3.5890542312289844,2.790028238663306
32,865.0,0.1,3.0,4.544270891534968,3.075051006995716,3.005549979726031,2.3230002762721136
33,865.0,0.1,4.0,4.424647019545109,2.847396954022922,3.007308082174166,2.168448481559753
34,865.0,0.1,5.0,4.707906605255683,2.941162312947787,3.387509395395691,2.3388011044722337
35,865.0,0.1,6.0,4.444856702211408,2.9361865675449375,3.453352322691149,2.348844510591947
36,866.0,0.1,1.0,5.17342428271593,4.119262232597058,4.402006322225005,3.553962929157111
37,866.0,0.1,2.0,3.966263873803882,3.046121179874127,4.456971778456027,3.5649344964669303
38,866.0,0.1,3.0,3.3731420110580403,2.5941765185502863,4.05891781485734,2.906619770114238
39,866.0,0.1,4.0,3.0053684082661483,2.3984760117530826,2.8990884497069955,2.106226409398592
40,866.0,0.1,5.0,3.4963298139822,2.848019676575295,3.685384422691866,2.5212382720066953
41,866.0,0.1,6.0,3.773996709716289,2.837693349764898,4.438140601844431,3.0003909246738143
42,867.0,0.1,1.0,5.004814140246934,3.995929136826442,5.664802944446223,4.266584670910469
43,867.0,0.1,2.0,3.7288157861655953,2.9271061222369856,4.118954066531719,3.257777708310347
44,867.0,0.1,3.0,2.9580583510155236,2.3110992710406966,3.108253998692993,2.3613272707278914
45,867.0,0.1,4.0,3.7127730661889338,2.813217586370615,2.885980583072795,2.386901904252859
46,867.0,0.1,5.0,4.11969641434533,3.0611589519794173,3.343919940139229,2.7027784560276915
47,867.0,0.1,6.0,3.993443262426431,2.9388354635238647,3.5672003191851833,2.630459780326257
48,868.0,0.1,1.0,5.790457880746999,4.113156578174004,5.845918962042019,4.52444678746737
49,868.0,0.1,2.0,4.683573169399763,3.485745063561659,4.822949386572673,3.8377687149781448
50,868.0,0.1,3.0,4.720796840099206,3.151136648838336,4.52142304728289,3.5578858940417954
51,868.0,0.1,4.0,4.620230498672471,3.124280865009015,5.036512553977458,3.9371742809735815
52,868.0,0.1,5.0,4.41217686209862,3.3660180555857147,5.8755521195099565,4.187944153455589
53,868.0,0.1,6.0,5.298483852799485,3.827632686908428,5.61541786743952,4.016210050582886
54,869.0,0.1,1.0,4.497378081375808,3.655063754595244,4.3803865063779845,3.3377271263415995
55,869.0,0.1,2.0,2.9122535786326442,2.281080311261691,2.980843126619691,2.218764835687784
56,869.0,0.1,3.0,2.840031623592274,2.2955231142044066,2.685305217778918,2.04931833083813
57,869.0,0.1,4.0,2.809004381671731,2.1492291633899394,2.890037783990712,2.2689483609566317
58,869.0,0.1,5.0,4.19161804971601,3.252643444721516,3.4810342347683627,2.5880400125796976
59,869.0,0.1,6.0,5.01252833616487,3.814614219665528,3.8558011604721116,2.912601523766151
60,870.0,0.1,1.0,5.639229722365785,4.625209565116809,4.901776730560617,3.9974101932232196
61,870.0,0.1,2.0,4.305130630102389,3.248950036947545,3.595272649222358,2.862251103841342
62,870.0,0.1,3.0,3.389489154634977,2.3478222434337326,3.5507595605947615,2.412307099929223
63,870.0,0.1,4.0,3.611692572013176,2.3920154656469825,4.693329746351627,2.8508850875267626
64,870.0,0.1,5.0,3.688499608127958,2.554447200848507,5.051567281397709,3.5261159126575174
65,870.0,0.1,6.0,4.465485576362406,3.011104747882256,5.181321557821538,3.6943227760608384
66,871.0,0.1,1.0,4.626065795227449,3.522732237669138,4.336473314497609,3.7250343681298763
67,871.0,0.1,2.0,4.207480276687197,2.9214578001315776,3.4894567808978145,2.789831396662272
68,871.0,0.1,3.0,4.412256385408771,2.877467180398795,3.088074025855799,2.399111017447251
69,871.0,0.1,4.0,4.8217356759278776,3.2268788642149713,3.9208863992751954,2.970755498959467
70,871.0,0.1,5.0,5.140361419626286,3.4025924326823307,4.025631735334714,3.2287012932850754
71,871.0,0.1,6.0,5.550434043828501,3.8362224439474253,3.629760708955209,2.6737523544751673
72,872.0,0.1,1.0,5.62330207159332,4.595631754581745,4.771247013772217,3.7633343831392434
73,872.0,0.1,2.0,4.172717175449344,3.126783791321974,2.935467196726599,2.368305773918445
74,872.0,0.1,3.0,4.212739756232209,3.056378108904912,3.5700187823238028,2.7322915825477008
75,872.0,0.1,4.0,3.930395838193909,2.7290777708933907,3.0396834969495803,2.1986056518554684
76,872.0,0.1,5.0,4.642225217096145,2.974405931692857,3.6970293833970276,2.6851532281362087
77,872.0,0.1,6.0,4.286226160623057,3.0336249078237096,3.993067161330498,2.9554730659264785
78,873.0,0.1,1.0,3.5668638818880414,2.9478173007414887,4.767989865961364,3.586506166824928
79,873.0,0.1,2.0,2.7733356793173667,2.214133254564726,4.0538604925685044,2.5859664861972513
80,873.0,0.1,3.0,2.992836599527602,2.4527651757460376,3.9009164709444217,2.603709070499126
81,873.0,0.1,4.0,3.502529536264691,2.6804795980453497,4.280299643474511,2.8477750455416166
82,873.0,0.1,5.0,3.3918792847949137,2.4730082794336172,4.2833313651345915,2.9452225024883556
83,873.0,0.1,6.0,4.282590060554873,3.164906198978424,5.001977223941901,3.346900222484882
84,874.0,0.1,1.0,4.884927601334495,3.812284769782653,4.868254271771267,4.070081671934862
85,874.0,0.1,2.0,4.036841162962964,3.1834049974955048,3.7060390106361396,3.065028134561502
86,874.0,0.1,3.0,3.1995142059531774,2.3351816415786746,2.524539130544878,1.9115418069179244
87,874.0,0.1,4.0,3.0695052893231667,2.1923128601220934,3.4153659449996767,2.693379141734196
88,874.0,0.1,5.0,2.61749230695332,1.943412843850943,3.281788615143759,2.376578147227947
89,874.0,0.1,6.0,2.226457218852071,1.6809880440051737,3.2834516657484727,2.4838673778680653
90,875.0,0.1,1.0,4.8848925438715005,3.979140103413509,5.1943726101831285,3.9983889139615574
91,875.0,0.1,2.0,3.7877456716710003,2.992693603222188,3.7911395811364277,2.9248711643769187
92,875.0,0.1,3.0,2.4471762474932692,1.9979369886104879,2.5882322541870293,1.869684291069324
93,875.0,0.1,4.0,3.2578131742241516,2.5273771933408886,3.2739177118040126,2.571920869533833
94,875.0,0.1,5.0,3.2367434333533907,2.384231620201698,2.74404839651258,2.2274478241113513
95,875.0,0.1,6.0,3.439914175370556,2.5009828208043023,2.6244604816078803,2.0760345906477706
96,876.0,0.1,1.0,3.8737653307244,3.121406504741082,4.997110430096993,4.211095986509552
97,876.0,0.1,2.0,3.2343810825219252,2.560305250608004,4.078121303137423,3.195921888718239
98,876.0,0.1,3.0,2.9197804374648744,2.349021199666537,3.110409221128782,2.382947386594919
99,876.0,0.1,4.0,3.195636827447295,2.458804434262789,3.5149330464582023,2.6483657493958104
100,876.0,0.1,5.0,4.158585214298518,3.2209493107062124,3.2875220097936424,2.4127450953997096
101,876.0,0.1,6.0,4.100423089910151,3.2275214965526877,4.063161141635507,2.995371322631836
102,877.0,0.1,1.0,5.16559144977113,4.338902457310604,5.220035527978886,3.9667075890761154
103,877.0,0.1,2.0,3.0591137225910776,2.3863310241699223,4.699934929930473,3.406766785841722
