,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.05,1.0,5.586426047535854,4.4501797089209925,5.212389305889007,4.250558626101566
1,860.0,0.05,2.0,3.870881602976414,3.137815645291255,3.5575933756584273,2.957566942435044
2,860.0,0.05,3.0,3.3149147519758824,2.654490097119258,3.5297929585415733,2.721769010470463
3,860.0,0.05,4.0,2.9148321621060127,2.2712496310013988,3.3616067448175175,2.5654592506702127
4,860.0,0.05,5.0,4.240693998412921,3.481916217070359,4.418271453377114,3.438025255203246
5,860.0,0.05,6.0,4.138313418883611,3.268574416454022,4.6274681195453615,3.7012238722581126
6,860.0,0.1,1.0,5.622229215099952,4.49127607859098,5.2205393711196315,4.252716488838195
7,860.0,0.1,2.0,3.8719220191388226,3.2200129310901358,3.708225324505669,3.0714417602465693
8,860.0,0.1,3.0,3.377071978839718,2.5323018231758705,3.810558362298036,2.9975185773922837
9,860.0,0.1,4.0,3.11629935810764,2.4174134243451633,3.823298067599689,2.896479773338024
10,860.0,0.1,5.0,3.786363442676509,3.0394823899635908,3.897567492331338,2.981884527206421
11,860.0,0.1,6.0,3.5898667916802216,2.802199748846201,4.08710643583541,3.3091377012546244
12,860.0,0.15,1.0,5.318806229296896,4.2648101348143355,5.07594099054541,4.182505673995385
13,860.0,0.15,2.0,3.6661134134857574,2.9871182364683895,3.577217653619731,2.787376419580899
14,860.0,0.15,3.0,2.761157590527768,2.2027306549365706,3.4521998760665653,2.624308981528649
15,860.0,0.15,4.0,3.0476390375472953,2.464816652811491,3.7607534544495573,2.888013293376335
16,860.0,0.15,5.0,3.6435741542171387,2.967586833880498,3.9738094174918377,3.092196129652169
17,860.0,0.15,6.0,4.15917934461349,3.154057054152856,4.102724267263769,3.241703014373779
18,860.0,0.2,1.0,5.437606202848629,4.298680991026071,5.127469967515569,4.164738795940692
19,860.0,0.2,2.0,3.934260649377609,3.0615987920761114,4.01694606623885,3.2968088076664843
20,860.0,0.2,3.0,3.8248041592426643,3.160705569340633,3.927052320955629,2.8828301226175745
21,860.0,0.2,4.0,3.3305609277705273,2.684430906222417,4.226239838867525,3.4212656549307017
22,860.0,0.2,5.0,3.9538555569002285,3.1486742474482607,3.970978275513602,3.2034037780761717
23,860.0,0.2,6.0,4.557158122647191,3.262957995854891,4.732771882292057,3.664484822933489
24,860.0,0.25,1.0,5.045245858817635,3.9868547109457166,4.96993918568571,4.093231652699984
25,860.0,0.25,2.0,3.5449582390900516,2.7486367616286644,3.7177539524322643,3.008174136235164
26,860.0,0.25,3.0,3.057139342888093,2.439494317861704,3.4209269674525387,2.694560680572803
27,860.0,0.25,4.0,2.9106322802405034,2.2193049060381376,3.6068309257698767,2.8343484287995557
28,860.0,0.25,5.0,3.8326327378789475,3.0544623044820933,3.707139705540295,2.83585597038269
29,860.0,0.25,6.0,3.9217002263869647,2.985173993110657,4.297394513539618,3.2597850440098686
30,860.0,0.3,1.0,5.241447590628585,4.218393851060134,5.052731271003521,4.119984102799342
31,860.0,0.3,2.0,3.145689980824238,2.658062469775861,3.445758265004301,2.5732642163680146
32,860.0,0.3,3.0,3.724760726090439,3.0296045890221235,3.5411601522650282,2.687850842475891
33,860.0,0.3,4.0,3.7411508021627218,3.061443502719586,3.538738995279139,2.761427569205944
34,860.0,0.3,5.0,3.134414043677997,2.51851514852964,3.7152536873162223,2.9911354776529158
35,860.0,0.3,6.0,4.363285320129109,3.087727777774518,4.60881396765531,3.7821319910196154
36,861.0,0.05,1.0,5.167313395706797,3.9860020629947,5.019311981128842,3.848699842049525
37,861.0,0.05,2.0,4.314120647563044,3.344874685039888,4.308351553811758,3.201198287193592
38,861.0,0.05,3.0,4.337891165689553,3.2964534185482908,4.0550223323499965,2.8891597199439993
39,861.0,0.05,4.0,3.3843812670429547,2.560962525514456,4.143121229337894,2.3873281321158775
40,861.0,0.05,5.0,4.233979343377782,3.2323951649665847,4.296059965257327,2.5858748383705428
41,861.0,0.05,6.0,4.860828853263246,3.6422583002310542,4.329333525221185,2.8417476696234485
42,861.0,0.1,1.0,5.321131617225607,4.028666692330287,5.270111498264812,4.066167382643773
43,861.0,0.1,2.0,3.904526691397833,3.049592412756039,3.832870292630425,2.8938084949896887
44,861.0,0.1,3.0,4.283567475414774,3.3285419456775376,3.9184006731732812,2.794708095880655
45,861.0,0.1,4.0,3.3472165977508515,2.528295559883117,4.08528671804727,2.504285376805525
46,861.0,0.1,5.0,4.353673717122279,3.3412721201089726,4.342906612484562,2.5501107254395117
47,861.0,0.1,6.0,4.766635401651462,3.6214259916085467,4.286545598537933,2.660175591432131
48,861.0,0.15,1.0,5.331967539599723,4.0457530940496005,5.265944990820436,4.025927731807415
49,861.0,0.15,2.0,4.276732522252998,3.2487436762222877,4.403409988077441,3.2388505303859705
