,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,6.964444417202245,5.404622613816034
1,860.0,0.1,10.0,2.0,3.2904418907383333,2.488198371160598
2,860.0,0.1,10.0,3.0,2.8835695143479927,2.32729259672619
3,860.0,0.1,10.0,4.0,2.5572949616199434,2.1484526134672617
4,860.0,0.1,20.0,1.0,6.964444417202245,5.404622613816034
5,860.0,0.1,20.0,2.0,5.650547970034914,4.191944994245256
6,860.0,0.1,20.0,3.0,2.883370237574657,2.3286004929315474
7,860.0,0.1,20.0,4.0,2.5642500949754257,2.1465738932291663
8,860.0,0.1,30.0,1.0,6.964444417202245,5.404622613816034
9,860.0,0.1,30.0,2.0,3.286129956315638,2.4786973226638067
10,860.0,0.1,30.0,3.0,2.8835380463135785,2.331297665550595
11,860.0,0.1,30.0,4.0,2.5673640738902037,2.1273204985119043
12,860.0,0.1,40.0,1.0,6.964444417202245,5.404622613816034
13,860.0,0.1,40.0,2.0,3.2865608772363726,2.4817409061250233
14,860.0,0.1,40.0,3.0,2.8925118082992967,2.3628557477678567
15,860.0,0.1,40.0,4.0,2.517301032216244,2.090399460565476
16,860.0,0.1,50.0,1.0,6.964444417202245,5.404622613816034
17,860.0,0.1,50.0,2.0,3.2870051858483684,2.483491852169945
18,860.0,0.1,50.0,3.0,2.893944998043104,2.3669480096726185
19,860.0,0.1,50.0,4.0,2.2794433744167697,1.9246256510416664
20,860.0,0.5,10.0,1.0,6.964444417202245,5.404622613816034
21,860.0,0.5,10.0,2.0,9.210092306410694,6.7518508184523816
22,860.0,0.5,10.0,3.0,3.3462177349762903,2.630957013084775
23,860.0,0.5,10.0,4.0,3.1401815032669136,2.3807262602306545
24,860.0,0.5,20.0,1.0,6.964444417202245,5.404622613816034
25,860.0,0.5,20.0,2.0,9.210092306410694,6.7518508184523816
26,860.0,0.5,20.0,3.0,5.238560299226864,3.3239453270321797
27,860.0,0.5,20.0,4.0,3.139372784212147,2.377633812313988
28,860.0,0.5,30.0,1.0,6.964444417202245,5.404622613816034
29,860.0,0.5,30.0,2.0,9.210092306410694,6.7518508184523816
30,860.0,0.5,30.0,3.0,5.238560299226864,3.3239453270321797
31,860.0,0.5,30.0,4.0,2.9531931637449613,2.311624290829613
32,860.0,0.5,40.0,1.0,6.964444417202245,5.404622613816034
33,860.0,0.5,40.0,2.0,9.210092306410694,6.7518508184523816
34,860.0,0.5,40.0,3.0,5.23426076908827,3.2988444737025664
35,860.0,0.5,40.0,4.0,2.948307884285013,2.3103570847284223
36,860.0,0.5,50.0,1.0,6.964444417202245,5.404622613816034
37,860.0,0.5,50.0,2.0,9.210092306410694,6.7518508184523816
38,860.0,0.5,50.0,3.0,5.238560299226864,3.3239453270321797
39,860.0,0.5,50.0,4.0,3.5904267542457866,2.593454124813988
40,860.0,1.0,10.0,1.0,6.964444417202245,5.404622613816034
41,860.0,1.0,10.0,2.0,9.210092306410694,6.7518508184523816
42,860.0,1.0,10.0,3.0,3.5847040047555536,2.807389504568918
43,860.0,1.0,10.0,4.0,3.0033741742609803,2.2941224961053757
44,860.0,1.0,20.0,1.0,6.964444417202245,5.404622613816034
45,860.0,1.0,20.0,2.0,7.494522610248133,5.666043526785715
46,860.0,1.0,20.0,3.0,8.631795083168157,4.864750507899693
47,860.0,1.0,20.0,4.0,2.9044417345195392,2.2138507116408577
48,860.0,1.0,30.0,1.0,6.964444417202245,5.404622613816034
49,860.0,1.0,30.0,2.0,7.494522610248133,5.666043526785715
50,860.0,1.0,30.0,3.0,6.964444425195757,5.404622522989909
51,860.0,1.0,30.0,4.0,3.187164759478468,2.4926545824323383
52,860.0,1.0,40.0,1.0,6.964444417202245,5.404622613816034
53,860.0,1.0,40.0,2.0,7.494522610248133,5.666043526785715
54,860.0,1.0,40.0,3.0,8.683695570298203,4.958867445446195
55,860.0,1.0,40.0,4.0,4.224315968360253,3.047418957664853
56,860.0,1.0,50.0,1.0,6.964444417202245,5.404622613816034
57,860.0,1.0,50.0,2.0,7.494522610248133,5.666043526785715
58,860.0,1.0,50.0,3.0,8.641235317277607,4.8821145557221906
59,860.0,1.0,50.0,4.0,4.080315149686583,2.800959995814732
60,861.0,0.1,10.0,1.0,4.912838371092352,4.420190193539573
61,861.0,0.1,10.0,2.0,3.831100318791824,3.1798736935570124
62,861.0,0.1,10.0,3.0,4.4399294906646265,3.5819126674107133
63,861.0,0.1,10.0,4.0,4.1875981209435515,3.6293247767857144
64,861.0,0.1,20.0,1.0,4.916677411341684,4.42694493248349
65,861.0,0.1,20.0,2.0,3.845866521579256,3.18316650390625
66,861.0,0.1,20.0,3.0,4.4374985334808414,3.582325381324404
67,861.0,0.1,20.0,4.0,4.178845349262094,3.3598586309523806
68,861.0,0.1,30.0,1.0,4.914388865648075,4.422983732677641
69,861.0,0.1,30.0,2.0,3.8440756561575844,3.1823877607073103
70,861.0,0.1,30.0,3.0,4.4376683249328295,3.5832321893601184
71,861.0,0.1,30.0,4.0,4.179481440613398,3.3605329241071424
72,861.0,0.1,40.0,1.0,4.918906370981348,4.43086099170503
73,861.0,0.1,40.0,2.0,3.8644933464144042,3.1881688435872397
74,861.0,0.1,40.0,3.0,4.437472460668985,3.582848539806547
75,861.0,0.1,40.0,4.0,4.412339931134768,3.7238723028273806
76,861.0,0.1,50.0,1.0,4.9147919787599275,4.423720423380533
77,861.0,0.1,50.0,2.0,3.8647520734655503,3.188081832159133
78,861.0,0.1,50.0,3.0,4.238918643767936,3.6864984421502975
79,861.0,0.1,50.0,4.0,3.969649033388121,3.384091331845238
80,861.0,0.5,10.0,1.0,5.204325029326842,4.700087411063056
81,861.0,0.5,10.0,2.0,4.569576806891654,3.5408349536714097
82,861.0,0.5,10.0,3.0,4.009296123836632,3.3834365663074313
83,861.0,0.5,10.0,4.0,3.70402821778255,3.2074242001488096
84,861.0,0.5,20.0,1.0,8.187518019126625,6.218105189005534
85,861.0,0.5,20.0,2.0,4.5692838302229015,3.5397528512137275
86,861.0,0.5,20.0,3.0,3.8518020080673523,3.3054931640625
87,861.0,0.5,20.0,4.0,4.326713914587829,3.9123546781994043
88,861.0,0.5,30.0,1.0,5.409896059604303,4.911759966895692
89,861.0,0.5,30.0,2.0,4.569226905220035,3.539535413469587
90,861.0,0.5,30.0,3.0,3.8341011376757694,3.266969144911993
91,861.0,0.5,30.0,4.0,3.6591624937846503,3.2929571242559526
92,861.0,0.5,40.0,1.0,5.332773571287704,4.840469814482188
93,861.0,0.5,40.0,2.0,8.52249944939357,6.2224409194219685
94,861.0,0.5,40.0,3.0,3.8337408067470906,3.2667362667265394
95,861.0,0.5,40.0,4.0,3.6591624937846503,3.2929571242559526
96,861.0,0.5,50.0,1.0,5.331196023124116,4.837350663684662
97,861.0,0.5,50.0,2.0,8.52249944939357,6.2224409194219685
98,861.0,0.5,50.0,3.0,3.8335067649970127,3.2665442602975028
99,861.0,0.5,50.0,4.0,3.6591624937846503,3.2929571242559526
