,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,6.964444417202245,5.404622613816034
1,860.0,0.1,10.0,2.0,5.169067964088497,3.88761237008231
2,860.0,0.1,10.0,3.0,3.341935566824756,2.5889503297351655
3,860.0,0.1,10.0,4.0,3.2591457381580176,2.7033156622023804
4,860.0,0.1,20.0,1.0,6.964444417202245,5.404622613816034
5,860.0,0.1,20.0,2.0,5.169862333426889,3.8965024312337238
6,860.0,0.1,20.0,3.0,3.3414459122293385,2.585585585094633
7,860.0,0.1,20.0,4.0,3.3887615467120122,2.7623395647321423
8,860.0,0.1,30.0,1.0,6.964444417202245,5.404622613816034
9,860.0,0.1,30.0,2.0,5.170304127765675,3.9003378368559334
10,860.0,0.1,30.0,3.0,3.341652393098605,2.588871129353841
11,860.0,0.1,30.0,4.0,3.3882841205860155,2.766760835193452
12,860.0,0.1,50.0,1.0,6.964444417202245,5.404622613816034
13,860.0,0.1,50.0,2.0,4.248094547249026,3.2998699733189176
14,860.0,0.1,50.0,3.0,3.341632492683168,2.5886444273449123
15,860.0,0.1,50.0,4.0,3.388798207762968,2.75912853422619
16,860.0,0.1,100.0,1.0,6.964444417202245,5.404622613816034
17,860.0,0.1,100.0,2.0,4.24821290535864,3.3005827767508373
18,860.0,0.1,100.0,3.0,3.3415706887058416,2.5881052834647043
19,860.0,0.1,100.0,4.0,3.389143528334273,2.76491234188988
20,860.0,0.1,150.0,1.0,6.964444417202245,5.404622613816034
21,860.0,0.1,150.0,2.0,4.2481989615826885,3.3004995800199968
22,860.0,0.1,150.0,3.0,3.341519512332719,2.5875401633126396
23,860.0,0.1,150.0,4.0,3.2942488359779136,2.702912248883928
24,860.0,0.5,10.0,1.0,6.964444417202245,5.404622613816034
25,860.0,0.5,10.0,2.0,7.494522610248133,5.666043526785715
26,860.0,0.5,10.0,3.0,3.8414250281792564,2.97670039222354
27,860.0,0.5,10.0,4.0,4.412710305129387,3.114484369187128
28,860.0,0.5,20.0,1.0,6.964444417202245,5.404622613816034
29,860.0,0.5,20.0,2.0,7.494522610248133,5.666043526785715
30,860.0,0.5,20.0,3.0,4.059181851043551,3.221158581688291
31,860.0,0.5,20.0,4.0,3.7192291193755285,2.856469472249349
32,860.0,0.5,30.0,1.0,6.964444417202245,5.404622613816034
33,860.0,0.5,30.0,2.0,7.494522610248133,5.666043526785715
34,860.0,0.5,30.0,3.0,6.964444425195757,5.404622522989909
35,860.0,0.5,30.0,4.0,6.156341931044187,4.653971354166666
36,860.0,0.5,50.0,1.0,6.964444417202245,5.404622613816034
37,860.0,0.5,50.0,2.0,7.494522610248133,5.666043526785715
38,860.0,0.5,50.0,3.0,6.964444425195757,5.404622522989909
39,860.0,0.5,50.0,4.0,3.0661625637824326,2.2053490048363096
40,860.0,0.5,100.0,1.0,6.964444417202245,5.404622613816034
41,860.0,0.5,100.0,2.0,7.494522610248133,5.666043526785715
42,860.0,0.5,100.0,3.0,3.7256242220409286,2.9489076886858263
43,860.0,0.5,100.0,4.0,3.4662460506867614,2.6058337075369695
44,860.0,0.5,150.0,1.0,6.964444417202245,5.404622613816034
45,860.0,0.5,150.0,2.0,7.494522610248133,5.666043526785715
46,860.0,0.5,150.0,3.0,6.964444425195757,5.404622522989909
47,860.0,0.5,150.0,4.0,3.359192213916313,2.5240520477294917
48,860.0,1.0,10.0,1.0,6.964444417202245,5.404622613816034
49,860.0,1.0,10.0,2.0,7.494522610248133,5.666043526785715
50,860.0,1.0,10.0,3.0,4.557872241143976,3.6053949265252974
51,860.0,1.0,10.0,4.0,7.6452411223755865,6.342519996279763
52,860.0,1.0,20.0,1.0,6.964444417202245,5.404622613816034
53,860.0,1.0,20.0,2.0,7.494522610248133,5.666043526785715
54,860.0,1.0,20.0,3.0,4.557872241143976,3.6053949265252974
55,860.0,1.0,20.0,4.0,4.961798646605826,3.790301223028273
56,860.0,1.0,30.0,1.0,6.964444417202245,5.404622613816034
57,860.0,1.0,30.0,2.0,7.494522610248133,5.666043526785715
58,860.0,1.0,30.0,3.0,4.557872241143976,3.6053949265252974
59,860.0,1.0,30.0,4.0,4.5719045986275235,3.424042619977678
60,860.0,1.0,50.0,1.0,6.964444417202245,5.404622613816034
61,860.0,1.0,50.0,2.0,7.494522610248133,5.666043526785715
62,860.0,1.0,50.0,3.0,4.557872241143976,3.6053949265252974
63,860.0,1.0,50.0,4.0,4.571275932549354,3.4228655133928565
64,860.0,1.0,100.0,1.0,6.964444417202245,5.404622613816034
65,860.0,1.0,100.0,2.0,7.494522610248133,5.666043526785715
66,860.0,1.0,100.0,3.0,4.557872241143976,3.6053949265252974
67,860.0,1.0,100.0,4.0,4.570353953424647,3.421112932477678
