,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,0.22164827393561215,0.16509830250459587,0.18873624373816655,0.14866873049268525
1,860.0,0.1,2.0,0.21955741789481462,0.16114676980411344,0.1951437210951579,0.1520991905062805
2,860.0,0.1,3.0,0.21196694446477518,0.15379137525371483,0.18054751349332482,0.14594624837239595
3,860.0,0.1,4.0,0.21295754850954363,0.15859901577818633,0.19098845531338146,0.15127992816999836
4,860.0,0.1,5.0,0.20997423962122622,0.15706918753829685,0.1905655521155504,0.15518333584654553
5,860.0,0.1,6.0,0.21538782797854603,0.1639113781498926,0.195450094530551,0.1554336398255589
6,861.0,0.1,1.0,0.1974949258392399,0.15396553488338774,0.24683447509084114,0.18429278205422778
7,861.0,0.1,2.0,0.2008047741582586,0.1590745514514404,0.24893431185736942,0.1824290256874233
8,861.0,0.1,3.0,0.2066699767819294,0.16234744202856957,0.248491754983042,0.1869588216145831
9,861.0,0.1,4.0,0.21596489274784322,0.1681175381529567,0.2518143556096119,0.18811790615904536
10,861.0,0.1,5.0,0.21562503039215822,0.16823357974781722,0.257298213719194,0.19263384949927204
11,861.0,0.1,6.0,0.21871336742059816,0.16998406204522842,0.27469181934070014,0.20462703330844023
12,862.0,0.1,1.0,0.23401507679355077,0.17440564024682126,0.20966132521657302,0.16774060118432144
13,862.0,0.1,2.0,0.2347590129655974,0.17483774820963527,0.2090589345206153,0.16692528818167904
14,862.0,0.1,3.0,0.2386023364185358,0.17511734307980992,0.20911052753089332,0.16374927595549926
15,862.0,0.1,4.0,0.23749458401043744,0.1744819491517311,0.21024041215766845,0.16478621538947594
16,862.0,0.1,5.0,0.2448473777327492,0.17442680807674646,0.21478041641986317,0.17242524390127134
17,862.0,0.1,6.0,0.2436265508998002,0.1748565524232154,0.2167562609708879,0.1750910889868643
18,863.0,0.1,1.0,0.23395911328870025,0.18985625622319266,0.26459413896856404,0.18528713151520362
19,863.0,0.1,2.0,0.23625536831197616,0.1904105840944779,0.2538000018208579,0.186473128374885
20,863.0,0.1,3.0,0.23797660606852278,0.19266752355239,0.2568808466494146,0.19201817232019733
21,863.0,0.1,4.0,0.23652527623708122,0.1892821368049177,0.25796896394249463,0.19118634392233427
22,863.0,0.1,5.0,0.23388345192765325,0.18744835947074168,0.2608511390501334,0.1888264375574447
23,863.0,0.1,6.0,0.24278589915323875,0.19280435898724743,0.25667586782151014,0.19218370026233123
24,864.0,0.1,1.0,0.2602748335632611,0.18870284136603868,0.19797532823183897,0.16437647202435618
25,864.0,0.1,2.0,0.2541265063174775,0.18007650936351122,0.21045377767724252,0.16618067423502558
26,864.0,0.1,3.0,0.2522696372840432,0.1819437513164448,0.20196586146698434,0.15942816640816454
27,864.0,0.1,4.0,0.2480353337277002,0.174122814103669,0.20654202736961733,0.16121401319316772
28,864.0,0.1,5.0,0.25190853639572297,0.17565943400065107,0.21834970813801652,0.1653036080154716
29,864.0,0.1,6.0,0.25641179331774927,0.18269900153665,0.21271357903091384,0.1618583828795189
30,865.0,0.1,1.0,0.2676519617799961,0.19317408543007095,0.26555235648197434,0.19126720054476842
31,865.0,0.1,2.0,0.2588720003918462,0.19157637053845034,0.262862587645018,0.19165866328220696
32,865.0,0.1,3.0,0.2477494852103347,0.18610266891180352,0.25955136897851117,0.18623465743719328
33,865.0,0.1,4.0,0.2414078787586779,0.18660848280962816,0.2593306964101604,0.19355102239870525
34,865.0,0.1,5.0,0.23795512738316113,0.19435433780445813,0.26356036700379004,0.19133405498429817
35,865.0,0.1,6.0,0.24053476232929913,0.19366242651845947,0.2633724345564561,0.19554691688687137
36,866.0,0.1,1.0,0.2860877115015944,0.19967000624712802,0.2697625745012856,0.19203733556410854
37,866.0,0.1,2.0,0.292195580814945,0.20245850506950844,0.2654437758076278,0.18535115859087778
38,866.0,0.1,3.0,0.29701708977660385,0.20539654002470156,0.26090630006637694,0.18390776690314833
39,866.0,0.1,4.0,0.2974870418075376,0.21490970686370284,0.26773357896378747,0.19637322519339803
40,866.0,0.1,5.0,0.29704635718493905,0.22142664591471353,0.27803846838970026,0.19904710358264435
41,866.0,0.1,6.0,0.3008385852321339,0.22604382084865207,0.27502072275276096,0.19692800185259687
42,867.0,0.1,1.0,0.20291057052298644,0.16856641582414247,0.21145490538995684,0.1649023317823219
43,867.0,0.1,2.0,0.19635258237314004,0.16425136491364165,0.20766947780792508,0.15964530496036264
44,867.0,0.1,3.0,0.21224623854876556,0.18224306293562384,0.21732995406591307,0.16594322054993832
45,867.0,0.1,4.0,0.2015950783259507,0.16975233788583824,0.2209665783126897,0.16557795206705697
46,867.0,0.1,5.0,0.200374223457614,0.16939260445389134,0.22059365653069618,0.16785444371840497
47,867.0,0.1,6.0,0.20115183534975373,0.17021384145699325,0.2171100550083837,0.162892779181985
48,868.0,0.1,1.0,0.2148520497418456,0.15797926958869493,0.33787978457769674,0.22443276199640075
49,868.0,0.1,2.0,0.21450849709006395,0.1592559216069244,0.3366193387540522,0.2253959506165753
50,868.0,0.1,3.0,0.2194046019136067,0.16105295817057322,0.3371316241146165,0.22610829671224025
51,868.0,0.1,4.0,0.2235126306814676,0.16684948790307147,0.346778581167022,0.23644274543313465
52,868.0,0.1,5.0,0.23194081673456984,0.17779463225719971,0.34407477574662587,0.233437751321232
53,868.0,0.1,6.0,0.23061175574248055,0.1728439031862745,0.3424446015335535,0.23822730569278527
