,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,0.16116881886912468,0.1282141654722144,0.24437646285894168,0.17076927633846473
1,850.0,0.1,2.0,0.1544159292248499,0.11771442044165735,0.2251674677196013,0.16235351562499958
2,850.0,0.1,3.0,0.1621940170966547,0.12669471002394062,0.24971206200048,0.1733567630543425
3,850.0,0.1,4.0,0.15922254004125047,0.1245822291220379,0.2564367855760047,0.17318496704101538
4,850.0,0.1,5.0,0.16482135178187843,0.13432336622668758,0.25898946889563024,0.17295601788689066
5,850.0,0.1,6.0,0.17308911860631637,0.1406312757922748,0.265956759159225,0.1748823053696573
6,851.0,0.1,1.0,0.23457504446543656,0.15691420032132053,0.2286971011157515,0.17199996499454304
7,851.0,0.1,2.0,0.259689408188762,0.16492371097687794,0.23324422934065647,0.1746794307933138
8,851.0,0.1,3.0,0.24635701366457846,0.1532804427608369,0.23133277401131472,0.18567861669203828
9,851.0,0.1,4.0,0.22805890650688876,0.14525953723538312,0.23191142340770535,0.18579404494341703
10,851.0,0.1,5.0,0.2541373899895568,0.156104500063004,0.21956099362244547,0.18343568689682918
11,851.0,0.1,6.0,0.25696162804460465,0.1603579613470259,0.22742045321801765,0.19263348298914304
12,852.0,0.1,1.0,0.2132126633293232,0.15586811188728575,0.4096468977839007,0.2736815508674172
13,852.0,0.1,2.0,0.2248267001341393,0.16778242049678713,0.4123577744741563,0.2725228029138904
14,852.0,0.1,3.0,0.23261454068116813,0.17697461035943832,0.4122568149362508,0.27095493989832253
15,852.0,0.1,4.0,0.23139622714889857,0.17655939902028772,0.40540979198042876,0.2711679346421183
16,852.0,0.1,5.0,0.2232335753368978,0.1704390741163687,0.373887578752013,0.25826247720157375
17,852.0,0.1,6.0,0.21900004141802407,0.16981747534967234,0.3758706505822959,0.2583158380845013
18,853.0,0.1,1.0,0.2779272792640039,0.1914456029092115,0.15683798256597617,0.12848784502814806
19,853.0,0.1,2.0,0.27231178491667823,0.18799920851184507,0.16040794700615052,0.13001583323759208
20,853.0,0.1,3.0,0.27078473485329224,0.19066875826927956,0.16070294888338466,0.12996227040010375
21,853.0,0.1,4.0,0.2644845184937887,0.18817554596931735,0.16738185741430886,0.1357574238496669
22,853.0,0.1,5.0,0.2588175117313795,0.18028468470419676,0.16493904739431434,0.13518744075999556
23,853.0,0.1,6.0,0.2645708729989896,0.18514913743542163,0.16845916797307472,0.14076935263241055
24,854.0,0.1,1.0,0.2184087523818662,0.17181827176001857,0.2838409124820733,0.1704114577349494
25,854.0,0.1,2.0,0.22597257172041593,0.1799124440839223,0.29438564330404887,0.17281601849724276
26,854.0,0.1,3.0,0.2270922692857435,0.18125127976940617,0.2715558118502675,0.16693956711713026
27,854.0,0.1,4.0,0.22820396052635789,0.18180994833669448,0.2878033832940873,0.17040373858283578
28,854.0,0.1,5.0,0.227633113654518,0.18289460212953704,0.2827897975801105,0.16443618325626186
29,854.0,0.1,6.0,0.22866640924919399,0.1788714501165582,0.28797911688273975,0.1725917591768157
30,855.0,0.1,1.0,0.2937998896932553,0.21150766188098566,0.17902625655567853,0.12098453746122469
31,855.0,0.1,2.0,0.32136484110839075,0.23174426171087478,0.17767386802927118,0.11855646021225877
32,855.0,0.1,3.0,0.32078523646858736,0.22967750795425954,0.1830313262191929,0.12715467565199912
33,855.0,0.1,4.0,0.33997489022443295,0.24524843769688826,0.1792360138168462,0.13158266404095814
34,855.0,0.1,5.0,0.31119249689664086,0.2254350723758825,0.17740975034081866,0.1254252041087434
35,855.0,0.1,6.0,0.3710174692360957,0.26554186421055975,0.19539666267730496,0.13353536269244012
36,856.0,0.1,1.0,0.163638733557477,0.131173927553239,0.2350592313399583,0.16427720013786803
37,856.0,0.1,2.0,0.16249574595161076,0.12758348526493238,0.23152104778047858,0.16217685026281067
38,856.0,0.1,3.0,0.17717569365789756,0.14513069891160585,0.23088443889157784,0.16452268712660884
39,856.0,0.1,4.0,0.18534262575098798,0.1506923060263361,0.23951906363447728,0.16746366164263612
40,856.0,0.1,5.0,0.18054982574428102,0.14909099455802713,0.23571317188927932,0.16356450249167095
41,856.0,0.1,6.0,0.18779560093042888,0.15322676627866716,0.2432009179907057,0.1780345019172226
42,857.0,0.1,1.0,0.16266808279490153,0.12937572848412265,0.17159856098643805,0.1422914841595813
43,857.0,0.1,2.0,0.16262326275670375,0.134314777005103,0.16787230464617633,0.13559931586770382
44,857.0,0.1,3.0,0.17131791308733754,0.14443479968655462,0.19181473288658304,0.14480339499080816
45,857.0,0.1,4.0,0.19238472837791903,0.15270850889144374,0.2105659177566227,0.15527597315171118
46,857.0,0.1,5.0,0.20871983903222235,0.15119210520098253,0.17362784453052124,0.13495983796961125
47,857.0,0.1,6.0,0.21030047375148622,0.15052354874149412,0.17509306939623046,0.13465414608226045
48,858.0,0.1,1.0,0.3204148652415895,0.19167273736769194,0.20022355650686932,0.16605114656336206
49,858.0,0.1,2.0,0.31558330331281575,0.19086512904013397,0.2010301038914496,0.16670424517463273
50,858.0,0.1,3.0,0.32616518666761174,0.20705047115202888,0.2032227528493651,0.16642877915326332
51,858.0,0.1,4.0,0.3212263709603153,0.2115683032620339,0.21026874942726154,0.17239559397977963
52,858.0,0.1,5.0,0.33374476568343636,0.21658116002236666,0.2033899320331378,0.16658515930175793
53,858.0,0.1,6.0,0.35322838007220975,0.22954588859312047,0.2106085696374552,0.17552548576803773
54,859.0,0.1,1.0,0.22848008672319586,0.16773942516696164,0.21071503170601677,0.15034157248104285
55,859.0,0.1,2.0,0.22861575076466506,0.17101440429687595,0.22576324826786257,0.15674472135656004
56,859.0,0.1,3.0,0.23763627080421348,0.17208495601531104,0.22223245496202026,0.1603548162123733
57,859.0,0.1,4.0,0.2367723893424725,0.17144972278225876,0.2292818040040457,0.16582744822782594
58,859.0,0.1,5.0,0.2358482516546811,0.17181748420961482,0.22096865953518363,0.16080784517175986
59,859.0,0.1,6.0,0.23806643185673568,0.17147032214749294,0.24199480431044149,0.17202525419347375
