,seed,lr,n_estimators,rmse,mae
0,860.0,0.05,10.0,8.478602170293543,6.4696015605926505
1,860.0,0.05,20.0,8.631124376563694,6.525934034347533
2,860.0,0.05,30.0,8.600238630151276,6.498036199569701
3,860.0,0.05,50.0,8.620899594018917,6.517218461990356
4,860.0,0.05,100.0,8.305475875659658,6.30785675239563
5,860.0,0.05,150.0,8.308214969975017,6.310953394889832
6,860.0,0.1,10.0,8.49126885802596,6.478011728286742
7,860.0,0.1,20.0,8.60314412643251,6.500019594192504
8,860.0,0.1,30.0,8.567191929308699,6.4790454254150385
9,860.0,0.1,50.0,8.312452784187988,6.313240372657776
10,860.0,0.1,100.0,8.301222479682151,6.298399941444398
11,860.0,0.1,150.0,8.240555604182322,6.26347425365448
12,860.0,0.25,10.0,8.60306234883154,6.500958844184875
13,860.0,0.25,20.0,8.302275648658313,6.30221779537201
14,860.0,0.25,30.0,8.28598029774218,6.291447088241577
15,860.0,0.25,50.0,8.22830366008078,6.244591681480408
16,860.0,0.25,100.0,8.754347691584616,6.897608165740967
17,860.0,0.25,150.0,8.807367106436825,6.850328589439391
18,860.0,0.5,10.0,8.401562497679087,6.39631895160675
19,860.0,0.5,20.0,8.229125560439766,6.24455711555481
20,860.0,0.5,30.0,8.239317023307207,6.264574509620665
21,860.0,0.5,50.0,8.839945096977111,6.99164494895935
22,860.0,0.5,100.0,9.496270278217734,7.6772722759246825
23,860.0,0.5,150.0,9.299583895366977,7.5321986141204835
24,860.0,1.0,10.0,8.225747381823599,6.247494298934936
25,860.0,1.0,20.0,8.53778158504293,6.56480261707306
26,860.0,1.0,30.0,8.893141108849115,7.020906487464904
27,860.0,1.0,50.0,8.964106341250337,7.0412132453918455
28,860.0,1.0,100.0,8.351223356851714,6.678399879455567
29,860.0,1.0,150.0,9.240478715270541,7.4357039299011225
30,861.0,0.05,10.0,7.418290437971989,5.160965383529662
31,861.0,0.05,20.0,7.37622049566904,5.1119946842193595
32,861.0,0.05,30.0,7.377744310491454,5.114687045097351
33,861.0,0.05,50.0,7.405439456140834,5.144061596870422
34,861.0,0.05,100.0,7.340881455510003,5.112190587997436
35,861.0,0.05,150.0,7.318215541022785,5.119853442192078
36,861.0,0.1,10.0,7.3804602487941295,5.120196922302245
37,861.0,0.1,20.0,7.37695888475055,5.120709712982177
38,861.0,0.1,30.0,7.391389208417681,5.189530585289001
39,861.0,0.1,50.0,7.340018378774998,5.166753247261047
40,861.0,0.1,100.0,7.3156816371524265,5.14710403728485
41,861.0,0.1,150.0,7.433720836915479,5.198985565185547
42,861.0,0.25,10.0,7.38823537522812,5.166922195434569
43,861.0,0.25,20.0,7.40000431463917,5.223714244842529
44,861.0,0.25,30.0,7.455377131858925,5.246498554229736
45,861.0,0.25,50.0,7.483043478079134,5.272042830467224
46,861.0,0.25,100.0,8.3631478760481,6.378870964050293
47,861.0,0.25,150.0,8.61220176337831,6.622608600616456
48,861.0,0.5,10.0,7.426585087005982,5.236581199645996
49,861.0,0.5,20.0,7.426268613875651,5.206005428314208
50,861.0,0.5,30.0,7.446781861577534,5.214006550788879
51,861.0,0.5,50.0,8.25832750317744,6.253444390296936
52,861.0,0.5,100.0,8.61220176337831,6.622608600616456
53,861.0,0.5,150.0,8.61220176337831,6.622608600616456
54,861.0,1.0,10.0,7.480867390884418,5.274878213882446
55,861.0,1.0,20.0,7.626727212509308,5.436637325286865
56,861.0,1.0,30.0,8.261593308152097,6.301524367332458
57,861.0,1.0,50.0,8.61220176337831,6.622608600616456
58,861.0,1.0,100.0,8.583844943500072,6.587919088363647
59,861.0,1.0,150.0,8.570551227719664,6.576218057632446
60,862.0,0.05,10.0,8.562826280584789,6.319960613250732
61,862.0,0.05,20.0,8.481424075385457,6.27111310005188
62,862.0,0.05,30.0,8.54102542424131,6.297200217247009
63,862.0,0.05,50.0,8.572886338094747,6.309282116889953
64,862.0,0.05,100.0,8.45413412017704,6.220442504882812
65,862.0,0.05,150.0,8.306695682416905,6.132864017486572
66,862.0,0.1,10.0,8.484347869257698,6.274031572341919
67,862.0,0.1,20.0,8.52272663414117,6.279975771903992
68,862.0,0.1,30.0,8.563500845927747,6.309365029335022
69,862.0,0.1,50.0,8.39992179784774,6.18426103591919
70,862.0,0.1,100.0,8.405128404710622,6.2039410638809205
71,862.0,0.1,150.0,8.424145414253017,6.229599175453186
72,862.0,0.25,10.0,8.559991769774642,6.305767817497253
73,862.0,0.25,20.0,8.368118737897026,6.159720668792724
74,862.0,0.25,30.0,8.344711148526805,6.120923113822937
75,862.0,0.25,50.0,8.504841519414319,6.265952296257019
76,862.0,0.25,100.0,8.37570982763924,6.289407224655151
77,862.0,0.25,150.0,8.394869229414446,6.334909229278565
78,862.0,0.5,10.0,8.38356860449768,6.179133687019348
79,862.0,0.5,20.0,8.470208965597925,6.243856449127197
80,862.0,0.5,30.0,8.524811378972826,6.288686590194702
81,862.0,0.5,50.0,8.375681767870244,6.2319310283660885
82,862.0,0.5,100.0,8.37262686692682,6.303871212005615
83,862.0,0.5,150.0,8.581677943512442,6.6117646646499635
84,862.0,1.0,10.0,8.366548778995305,6.185272169113159
85,862.0,1.0,20.0,8.373590065578695,6.205673518180848
86,862.0,1.0,30.0,8.359205727115565,6.271563954353333
87,862.0,1.0,50.0,8.364125362666547,6.311438188552857
88,862.0,1.0,100.0,8.675697493514,6.678987398147583
89,862.0,1.0,150.0,9.428672202703028,7.55338713645935
90,863.0,0.05,10.0,8.526088462348236,5.631814352989197
91,863.0,0.05,20.0,8.515774265823941,5.594557277679444
92,863.0,0.05,30.0,8.51704047713665,5.598037654876709
93,863.0,0.05,50.0,8.648940905531866,5.737755338668824
94,863.0,0.05,100.0,8.805037528446451,5.839937268257142
95,863.0,0.05,150.0,8.800012387564479,5.834679413795471
96,863.0,0.1,10.0,8.514429010181466,5.5915866966247565
97,863.0,0.1,20.0,8.679112007628815,5.781391259193421
98,863.0,0.1,30.0,8.652513054709232,5.724334127426148
99,863.0,0.1,50.0,8.817512442832127,5.850944448471069
100,863.0,0.1,100.0,8.751252370916443,5.809619432449341
101,863.0,0.1,150.0,8.68207178691001,5.762634640693665
102,863.0,0.25,10.0,8.678929944001789,5.779339414596558
103,863.0,0.25,20.0,8.692354769767274,5.7525643644332884
104,863.0,0.25,30.0,8.511581492510656,5.658994214057923
105,863.0,0.25,50.0,8.453569496578478,5.633324801445008
106,863.0,0.25,100.0,8.483792050266688,5.696260487556458
107,863.0,0.25,150.0,8.56394371410414,5.77149923992157
108,863.0,0.5,10.0,8.511619153234584,5.656766631126405
109,863.0,0.5,20.0,8.45096687653598,5.62880142402649
110,863.0,0.5,30.0,8.467358308623144,5.651733095169067
111,863.0,0.5,50.0,8.48319009593839,5.689008452415467
112,863.0,0.5,100.0,9.189927142260935,6.553881847381592
113,863.0,0.5,150.0,8.52478699877084,5.720292589187623
114,863.0,1.0,10.0,8.452868046763436,5.630669691085816
115,863.0,1.0,20.0,8.508163881862414,5.70010908317566
116,863.0,1.0,30.0,8.476326468107054,5.689392663955689
117,863.0,1.0,50.0,9.192142838923214,6.554842168807983
118,863.0,1.0,100.0,8.495793124222077,5.668376214027405
119,863.0,1.0,150.0,8.588880767153755,5.801006576538087
120,864.0,0.05,10.0,7.20326613681707,4.5711716356277465
121,864.0,0.05,20.0,7.197920141238231,4.5628105201721185
122,864.0,0.05,30.0,7.202938196976901,4.5652225961685176
123,864.0,0.05,50.0,7.219606878087389,4.574651478767395
124,864.0,0.05,100.0,7.07604044436241,4.497252053260803
125,864.0,0.05,150.0,7.066363491816877,4.493499282836914
126,864.0,0.1,10.0,7.199919287345073,4.5655278434753415
127,864.0,0.1,20.0,7.204238585908219,4.566711100578308
128,864.0,0.1,30.0,7.197457318752487,4.560902375221252
129,864.0,0.1,50.0,7.078571318943504,4.502563570976257
130,864.0,0.1,100.0,7.026905811953744,4.460493735313415
131,864.0,0.1,150.0,7.126884178468796,4.517908367156982
132,864.0,0.25,10.0,7.185223752174438,4.562354053497314
133,864.0,0.25,20.0,7.115406853544057,4.530742095947265
134,864.0,0.25,30.0,7.144469215025966,4.533247851371765
135,864.0,0.25,50.0,7.129324925291586,4.526273950576782
136,864.0,0.25,100.0,7.78187528600527,5.367628458976745
137,864.0,0.25,150.0,8.108099438941291,5.730280632019043
138,864.0,0.5,10.0,7.173969165827065,4.574241160392761
139,864.0,0.5,20.0,7.153363813744439,4.5453596534729
140,864.0,0.5,30.0,7.184580675595767,4.57324222946167
141,864.0,0.5,50.0,7.871523250899006,5.4942435626983634
142,864.0,0.5,100.0,7.8200331789752635,5.488009231567382
143,864.0,0.5,150.0,7.821700198017268,5.48700773525238
144,864.0,1.0,10.0,7.1599054408368294,4.548450979232788
145,864.0,1.0,20.0,7.281469249025091,4.663988551139831
146,864.0,1.0,30.0,7.94717016361646,5.573945625305175
147,864.0,1.0,50.0,7.899957628943291,5.570418718338012
148,864.0,1.0,100.0,7.917571943690774,5.530789783477783
149,864.0,1.0,150.0,8.103977704888749,5.729859479904174
150,865.0,0.05,10.0,6.4377926117122755,4.8876287584304805
151,865.0,0.05,20.0,6.434256949342959,4.881704481124878
152,865.0,0.05,30.0,6.500988842234656,4.9187152414321895
153,865.0,0.05,50.0,6.386949954958373,4.859404581069946
154,865.0,0.05,100.0,6.327327797170671,4.8342763643264774
155,865.0,0.05,150.0,6.041175444437058,4.685438669204712
156,865.0,0.1,10.0,6.570459015408674,4.949872949600219
157,865.0,0.1,20.0,6.502689828221223,4.924434254646301
158,865.0,0.1,30.0,6.407733623125961,4.888372519493103
159,865.0,0.1,50.0,6.161316033089295,4.7729962615966794
160,865.0,0.1,100.0,6.292735122879778,4.850616267204284
161,865.0,0.1,150.0,6.329996642707305,4.89746411037445
162,865.0,0.25,10.0,6.207374536713831,4.817012221336364
163,865.0,0.25,20.0,6.406788971323926,4.935173342704773
164,865.0,0.25,30.0,6.110315177835888,4.764394515037536
165,865.0,0.25,50.0,6.361919751544245,4.896289550781249
166,865.0,0.25,100.0,6.298225350374665,4.927398950576783
167,865.0,0.25,150.0,6.613047681526623,5.292509295463561
168,865.0,0.5,10.0,6.123569532345805,4.755518310546875
169,865.0,0.5,20.0,6.368901040204719,4.897913096427917
170,865.0,0.5,30.0,6.427080887406001,4.956399142265319
171,865.0,0.5,50.0,6.613047681526623,5.292509295463561
172,865.0,0.5,100.0,6.613047681526623,5.292509295463561
173,865.0,0.5,150.0,7.657388909669104,6.369017107009888
174,865.0,1.0,10.0,6.35121306473428,4.875879991531372
175,865.0,1.0,20.0,6.613047681526623,5.292509295463561
176,865.0,1.0,30.0,6.613047681526623,5.292509295463561
177,865.0,1.0,50.0,6.613047681526623,5.292509295463561
178,865.0,1.0,100.0,7.657388909669104,6.369017107009888
179,865.0,1.0,150.0,7.541564449960745,6.255626279830933
180,866.0,0.05,10.0,7.103113796693929,5.263785136222839
181,866.0,0.05,20.0,7.303221099654805,5.460384012222289
182,866.0,0.05,30.0,7.321295986638398,5.466000543594359
183,866.0,0.05,50.0,7.298062773338715,5.474880825996399
184,866.0,0.05,100.0,7.1565827636283545,5.377955307006837
185,866.0,0.05,150.0,7.039109145197844,5.346108065605162
186,866.0,0.1,10.0,7.283880045128863,5.445153497695923
187,866.0,0.1,20.0,7.280671257238902,5.453964239120483
188,866.0,0.1,30.0,7.240891145107829,5.453261749267579
189,866.0,0.1,50.0,7.177693817770296,5.3979538431167615
