,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,8.627361831909548,6.6325367832183835
1,860.0,0.1,10.0,2.0,7.671824216848087,5.6948251161575305
2,860.0,0.1,10.0,3.0,7.593465803703127,5.59464137649536
3,860.0,0.1,10.0,4.0,7.325969745500524,5.5039294166564945
4,860.0,0.1,20.0,1.0,8.627361831909548,6.6325367832183835
5,860.0,0.1,20.0,2.0,8.908900529059466,7.036406999588012
6,860.0,0.1,20.0,3.0,7.751795013779904,5.776319069862366
7,860.0,0.1,20.0,4.0,7.301278322179082,5.483893157958985
8,860.0,0.1,30.0,1.0,8.627361831909548,6.6325367832183835
9,860.0,0.1,30.0,2.0,8.908900529059466,7.036406999588012
10,860.0,0.1,30.0,3.0,7.751325424000412,5.876696163177489
11,860.0,0.1,30.0,4.0,7.30176404325029,5.595290977478028
12,860.0,0.1,50.0,1.0,7.8894430365460515,6.656594993591309
13,860.0,0.1,50.0,2.0,8.908900529059466,7.036406999588012
14,860.0,0.1,50.0,3.0,7.548573719461759,5.799643362045288
15,860.0,0.1,50.0,4.0,7.324950077289284,5.633095328330994
16,860.0,0.1,100.0,1.0,7.8894430365460515,6.656594993591309
17,860.0,0.1,100.0,2.0,8.410562442339707,6.426697602272034
18,860.0,0.1,100.0,3.0,8.172612025135448,6.167112652778626
19,860.0,0.1,100.0,4.0,7.73243393209181,5.81716713142395
20,860.0,0.1,150.0,1.0,7.8894430365460515,6.656594993591309
21,860.0,0.1,150.0,2.0,8.410562442339707,6.426697602272034
22,860.0,0.1,150.0,3.0,8.326374460442825,6.406812682151794
23,860.0,0.1,150.0,4.0,7.425113777698217,5.598033187866211
24,860.0,0.5,10.0,1.0,7.8894430365460515,6.656594993591309
25,860.0,0.5,10.0,2.0,8.908900529059466,7.036406999588012
26,860.0,0.5,10.0,3.0,7.751700187444279,5.9478354816436765
27,860.0,0.5,10.0,4.0,7.578775252943793,5.672790964126587
