seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.001,0.0,64.0,2.0,3.3036859035491943,2.353005886077881,3.206979513168335,2.531463146209717
861.0,0.001,0.0,64.0,2.0,2.6913890838623047,2.0816915035247803,3.7064623832702637,2.950556993484497
862.0,0.001,0.0,64.0,2.0,2.2344231605529785,1.7962490320205688,3.8731799125671387,3.0407214164733887
863.0,0.001,0.0,64.0,2.0,3.719924211502075,2.7221908569335938,4.280061721801758,3.103239059448242
864.0,0.001,0.0,64.0,2.0,6.585308074951172,4.467049598693848,4.439513206481934,3.1217124462127686
865.0,0.001,0.0,64.0,2.0,2.5381851196289062,2.121915102005005,3.433824062347412,2.5314536094665527
866.0,0.001,0.0,64.0,2.0,2.9371798038482666,2.4795069694519043,4.082211494445801,2.682854413986206
867.0,0.001,0.0,64.0,2.0,3.067845344543457,2.672316074371338,4.390445709228516,3.5068602561950684
868.0,0.001,0.0,64.0,2.0,1.8187276124954224,1.5861470699310303,3.4856576919555664,2.1901042461395264
869.0,0.001,0.0,64.0,2.0,1.9980987310409546,1.4533839225769043,2.172469139099121,1.6967699527740479
870.0,0.001,0.0,64.0,2.0,3.7840919494628906,2.7778892517089844,2.812831401824951,2.3358047008514404
871.0,0.001,0.0,64.0,2.0,2.826122760772705,2.231785297393799,3.795423746109009,2.6124815940856934
872.0,0.001,0.0,64.0,2.0,2.6537024974823,2.0990686416625977,4.3199334144592285,2.9350531101226807
873.0,0.001,0.0,64.0,2.0,2.6939260959625244,2.2800707817077637,3.811166286468506,3.0562050342559814
874.0,0.001,0.0,64.0,2.0,3.5106770992279053,2.894000768661499,2.7251315116882324,2.263763666152954
875.0,0.001,0.0,64.0,2.0,4.368183612823486,3.3972010612487793,4.590093612670898,3.104971408843994
876.0,0.001,0.0,64.0,2.0,3.574324131011963,2.820047378540039,2.2067618370056152,1.7999576330184937
877.0,0.001,0.0,64.0,2.0,5.1407270431518555,3.6556873321533203,3.8444817066192627,3.1641476154327393
878.0,0.001,0.0,64.0,2.0,2.8875293731689453,2.0445330142974854,2.3457424640655518,1.9323647022247314
879.0,0.001,0.0,64.0,2.0,2.715794086456299,2.023747205734253,5.4217681884765625,3.899462938308716
880.0,0.001,0.0,64.0,2.0,2.0303800106048584,1.5703670978546143,3.234578847885132,1.7606079578399658
881.0,0.001,0.0,64.0,2.0,3.172375202178955,2.663569450378418,3.930222511291504,2.516303777694702
882.0,0.001,0.0,64.0,2.0,2.6696271896362305,2.193408966064453,4.1651153564453125,3.077162504196167
883.0,0.001,0.0,64.0,2.0,4.180192470550537,3.040452480316162,2.7691287994384766,2.2859530448913574
884.0,0.001,0.0,64.0,2.0,2.531543254852295,2.0445477962493896,2.2125017642974854,1.828841209411621
885.0,0.001,0.0,64.0,2.0,2.748340606689453,2.111428737640381,2.5212831497192383,1.7675641775131226
886.0,0.001,0.0,64.0,2.0,3.518892288208008,2.854360818862915,3.2363743782043457,2.6854870319366455
887.0,0.001,0.0,64.0,2.0,4.008423328399658,2.805295467376709,4.706486225128174,3.468998670578003
888.0,0.001,0.0,64.0,2.0,3.83978009223938,2.856440782546997,4.1602020263671875,3.006986618041992
889.0,0.001,0.0,64.0,2.0,3.995433807373047,3.149813175201416,4.391119480133057,3.5311195850372314
860.0,0.001,0.0,64.0,4.0,2.4987285137176514,1.5911977291107178,2.2377407550811768,1.6941843032836914
861.0,0.001,0.0,64.0,4.0,2.6667990684509277,2.305506706237793,3.5971224308013916,2.902949810028076
862.0,0.001,0.0,64.0,4.0,2.0340819358825684,1.7709572315216064,3.1369311809539795,2.2237558364868164
863.0,0.001,0.0,64.0,4.0,2.9401931762695312,2.291795015335083,3.418423891067505,2.1677401065826416
864.0,0.001,0.0,64.0,4.0,6.1534552574157715,4.776731967926025,4.589993000030518,4.037777900695801
865.0,0.001,0.0,64.0,4.0,2.8973190784454346,2.382269859313965,3.9039978981018066,2.966249942779541
866.0,0.001,0.0,64.0,4.0,2.9923348426818848,2.6397953033447266,4.248075485229492,3.372236728668213
867.0,0.001,0.0,64.0,4.0,2.0326333045959473,1.623731017112732,3.3246877193450928,2.265261173248291
868.0,0.001,0.0,64.0,4.0,2.560577869415283,2.166372776031494,4.363248825073242,3.0360419750213623
869.0,0.001,0.0,64.0,4.0,1.9754074811935425,1.701434850692749,2.281848669052124,1.8116391897201538
870.0,0.001,0.0,64.0,4.0,3.3495094776153564,2.318901538848877,2.316948175430298,1.9414650201797485
871.0,0.001,0.0,64.0,4.0,2.6649856567382812,1.9344432353973389,3.8230199813842773,2.82910418510437
872.0,0.001,0.0,64.0,4.0,2.7252368927001953,2.152170419692993,4.352737903594971,3.118837833404541
873.0,0.001,0.0,64.0,4.0,2.975407123565674,2.5450713634490967,3.523808717727661,2.7605602741241455
874.0,0.001,0.0,64.0,4.0,2.4344594478607178,1.9090220928192139,2.174700975418091,1.6291179656982422
875.0,0.001,0.0,64.0,4.0,3.6764917373657227,2.849743366241455,3.511378526687622,2.4370341300964355
876.0,0.001,0.0,64.0,4.0,3.8548851013183594,3.2128043174743652,3.346195697784424,2.916374921798706
877.0,0.001,0.0,64.0,4.0,5.53243350982666,4.324498176574707,3.30649733543396,2.4863815307617188
878.0,0.001,0.0,64.0,4.0,2.609426498413086,2.038572072982788,1.760566234588623,1.3761684894561768
879.0,0.001,0.0,64.0,4.0,2.43058705329895,1.7968162298202515,4.663244724273682,3.217254638671875
880.0,0.001,0.0,64.0,4.0,2.453646183013916,1.8668544292449951,3.7268617153167725,2.3542826175689697
881.0,0.001,0.0,64.0,4.0,2.8742456436157227,2.0389156341552734,3.290407657623291,2.49387526512146
882.0,0.001,0.0,64.0,4.0,1.8458316326141357,1.6497571468353271,3.6731913089752197,2.65338397026062
883.0,0.001,0.0,64.0,4.0,3.9532463550567627,2.6434388160705566,2.065707206726074,1.5760446786880493
884.0,0.001,0.0,64.0,4.0,2.7390804290771484,2.2322428226470947,2.6491470336914062,2.13645601272583
885.0,0.001,0.0,64.0,4.0,2.8552920818328857,2.2334344387054443,2.910329818725586,1.8635177612304688
886.0,0.001,0.0,64.0,4.0,3.000533103942871,2.435558319091797,3.3179428577423096,2.5190670490264893
887.0,0.001,0.0,64.0,4.0,4.166135787963867,3.1474192142486572,4.980167388916016,3.615767002105713
888.0,0.001,0.0,64.0,4.0,3.5279297828674316,2.259094715118408,3.9704108238220215,3.1062393188476562
889.0,0.001,0.0,64.0,4.0,3.7820518016815186,2.9528908729553223,3.5410702228546143,3.0246422290802
860.0,0.001,0.0,256.0,2.0,2.8889806270599365,2.020163059234619,2.1583669185638428,1.6456596851348877
861.0,0.001,0.0,256.0,2.0,2.8602161407470703,2.1594767570495605,3.9467175006866455,3.2825210094451904
862.0,0.001,0.0,256.0,2.0,2.1475164890289307,1.7786697149276733,3.4914519786834717,2.427790880203247
863.0,0.001,0.0,256.0,2.0,2.4582550525665283,1.9121763706207275,2.950040102005005,1.980407476425171
