,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,0.24663731425608262,0.19613028133616764
1,860.0,0.1,10.0,2.0,0.17883770258030635,0.14790381637274064
2,860.0,0.1,10.0,3.0,0.18062536750181296,0.15163309433881017
3,860.0,0.1,10.0,4.0,0.18070739829358443,0.1516387789857158
4,860.0,0.1,20.0,1.0,0.23677184279264776,0.19033307842179872
5,860.0,0.1,20.0,2.0,0.18839034406042246,0.15804519653320337
6,860.0,0.1,20.0,3.0,0.18272808097656323,0.15306869207644036
7,860.0,0.1,20.0,4.0,0.18829625725274043,0.15356831270105722
8,860.0,0.1,30.0,1.0,0.23773928156588509,0.19094872568167928
9,860.0,0.1,30.0,2.0,0.21376646807395427,0.1780617957021679
10,860.0,0.1,30.0,3.0,0.18716963249089824,0.15598009894875944
11,860.0,0.1,30.0,4.0,0.19121669600235328,0.1577571494906559
12,860.0,0.1,50.0,1.0,0.23773928156588509,0.19094872568167928
13,860.0,0.1,50.0,2.0,0.24531327904233896,0.19534544103285875
14,860.0,0.1,50.0,3.0,0.20472953631099114,0.16283108580346192
15,860.0,0.1,50.0,4.0,0.19094656702287963,0.1573422749837241
16,860.0,0.1,100.0,1.0,0.23773928156588509,0.19094872568167928
17,860.0,0.1,100.0,2.0,0.21056529981928285,0.1711473502364815
18,860.0,0.1,100.0,3.0,0.1865702879353654,0.1545035717534087
19,860.0,0.1,100.0,4.0,0.19778715196802368,0.16161858053768385
20,860.0,0.1,150.0,1.0,0.20572407800040912,0.16807933134191208
21,860.0,0.1,150.0,2.0,0.21059021240663794,0.17119993322035865
22,860.0,0.1,150.0,3.0,0.18969383926180608,0.1593411314721204
23,860.0,0.1,150.0,4.0,0.1839253354201081,0.14971564797794132
24,860.0,0.5,10.0,1.0,0.23773928156588509,0.19094872568167928
25,860.0,0.5,10.0,2.0,0.23731645591961367,0.18828817629346692
26,860.0,0.5,10.0,3.0,0.20652214961977636,0.1631628148696001
27,860.0,0.5,10.0,4.0,0.18967677047625403,0.15648202335133285
28,860.0,0.5,20.0,1.0,0.20572407800040912,0.16807933134191208
29,860.0,0.5,20.0,2.0,0.21056948737958825,0.17115527882295517
30,860.0,0.5,20.0,3.0,0.18753160122480872,0.1596982020957801
31,860.0,0.5,20.0,4.0,0.19011606477948795,0.15833779129327516
32,860.0,0.5,30.0,1.0,0.20572407800040912,0.16807933134191208
33,860.0,0.5,30.0,2.0,0.21059021240663794,0.17119993322035865
34,860.0,0.5,30.0,3.0,0.24888783170898637,0.20803153842103284
35,860.0,0.5,30.0,4.0,0.18497741320357058,0.15075185439165903
36,860.0,0.5,50.0,1.0,0.20572407800040912,0.16807933134191208
37,860.0,0.5,50.0,2.0,0.20591572756102403,0.16816228230794303
38,860.0,0.5,50.0,3.0,0.24824756735534687,0.2082848791982617
39,860.0,0.5,50.0,4.0,0.20246892369312033,0.16286176793715548
40,860.0,0.5,100.0,1.0,0.20572407800040912,0.16807933134191208
41,860.0,0.5,100.0,2.0,0.20520290385035103,0.16726443720798886
42,860.0,0.5,100.0,3.0,0.20832252298378742,0.1696663501215918
43,860.0,0.5,100.0,4.0,0.20749889442501768,0.16846344891716472
44,860.0,0.5,150.0,1.0,0.20572407800040912,0.16807933134191208
45,860.0,0.5,150.0,2.0,0.2047383965644967,0.16590662937538317
46,860.0,0.5,150.0,3.0,0.20655957892281054,0.16857385074391104
47,860.0,0.5,150.0,4.0,0.2067073622628348,0.16853091670017636
48,860.0,1.0,10.0,1.0,0.20572407800040912,0.16807933134191208
49,860.0,1.0,10.0,2.0,0.21059021240663794,0.17119993322035865
50,860.0,1.0,10.0,3.0,0.20280539460581454,0.166278300565832
51,860.0,1.0,10.0,4.0,0.19477932731201986,0.1598054324879365
52,860.0,1.0,20.0,1.0,0.20572407800040912,0.16807933134191208
53,860.0,1.0,20.0,2.0,0.20591572756102403,0.16816228230794303
54,860.0,1.0,20.0,3.0,0.2543096763759804,0.21347885131835972
55,860.0,1.0,20.0,4.0,0.20065135924332042,0.16938608206954675
56,860.0,1.0,30.0,1.0,0.20572407800040912,0.16807933134191208
57,860.0,1.0,30.0,2.0,0.20591572756102403,0.16816228230794303
58,860.0,1.0,30.0,3.0,0.20591572756102403,0.16816228230794303
59,860.0,1.0,30.0,4.0,0.23354941061071516,0.19353465659945648
60,860.0,1.0,50.0,1.0,0.20572407800040912,0.16807933134191208
61,860.0,1.0,50.0,2.0,0.2054333649636333,0.16769053141276072
62,860.0,1.0,50.0,3.0,0.20610574155173547,0.16571041929955602
63,860.0,1.0,50.0,4.0,0.20658807306843097,0.16805363075405963
64,860.0,1.0,100.0,1.0,0.20348122217012937,0.1695971021465231
65,860.0,1.0,100.0,2.0,0.1910691478380414,0.15685928943110466
66,860.0,1.0,100.0,3.0,0.1982126056699612,0.16220884136125172
67,860.0,1.0,100.0,4.0,0.19962112741662155,0.16324950573491134
68,860.0,1.0,150.0,1.0,0.19333742556028177,0.16126337986366446
69,860.0,1.0,150.0,2.0,0.18312825879171138,0.1572429133396525
70,860.0,1.0,150.0,3.0,0.1823951679371064,0.15010646745270387
71,860.0,1.0,150.0,4.0,0.18786869652032884,0.1526926078048408
72,861.0,0.1,10.0,1.0,0.27087375429064386,0.20345916748046886
73,861.0,0.1,10.0,2.0,0.2322139714178795,0.1857321496103324
74,861.0,0.1,10.0,3.0,0.21573361166222585,0.17512308756510395
