,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,0.3133910092194228,0.24602202078508714
1,860.0,0.1,10.0,2.0,0.22996295229239902,0.18505824351943206
2,860.0,0.1,10.0,3.0,0.24737849665481312,0.1986196524544158
3,860.0,0.1,10.0,4.0,0.24790030308815836,0.1989456343953309
4,860.0,0.1,20.0,1.0,0.2718099617115721,0.21757394921912548
5,860.0,0.1,20.0,2.0,0.23950461590482644,0.19138323773974775
6,860.0,0.1,20.0,3.0,0.23645605470261002,0.18952418631290022
7,860.0,0.1,20.0,4.0,0.2387394353418046,0.19058874644301843
8,860.0,0.1,30.0,1.0,0.2722351451206297,0.21782154228448042
9,860.0,0.1,30.0,2.0,0.2427211581299742,0.19342045268843785
10,860.0,0.1,30.0,3.0,0.23787015237417605,0.19042994885296144
11,860.0,0.1,30.0,4.0,0.2431708081634497,0.19428547115245257
12,860.0,0.1,50.0,1.0,0.2722351451206297,0.21782154228448042
13,860.0,0.1,50.0,2.0,0.26461640699853844,0.21170510450082297
14,860.0,0.1,50.0,3.0,0.2337017007676499,0.18763609860136796
15,860.0,0.1,50.0,4.0,0.2371343910799598,0.18928410765850642
16,860.0,0.1,100.0,1.0,0.2705048450561627,0.21772892771203528
17,860.0,0.1,100.0,2.0,0.27410607246897106,0.22079664213480463
18,860.0,0.1,100.0,3.0,0.27430422693328443,0.2209108395926634
19,860.0,0.1,100.0,4.0,0.21852154581334163,0.17399265798226266
20,860.0,0.1,150.0,1.0,0.2705048450561627,0.21772892771203528
21,860.0,0.1,150.0,2.0,0.2741660862290752,0.220853732063971
22,860.0,0.1,150.0,3.0,0.2801123701342108,0.22613514860241926
23,860.0,0.1,150.0,4.0,0.23968772740502597,0.19108682886906098
24,860.0,0.5,10.0,1.0,0.2722351451206297,0.21782154228448042
25,860.0,0.5,10.0,2.0,0.275422840952962,0.21876815537772046
26,860.0,0.5,10.0,3.0,0.23139649722502997,0.18525705245860208
27,860.0,0.5,10.0,4.0,0.2378171899244459,0.18959636196912313
28,860.0,0.5,20.0,1.0,0.2705048450561627,0.21772892771203528
29,860.0,0.5,20.0,2.0,0.27410607246897106,0.22079664213480463
30,860.0,0.5,20.0,3.0,0.27561408483154404,0.22196305746850667
31,860.0,0.5,20.0,4.0,0.2175462841287674,0.17332419102487998
32,860.0,0.5,30.0,1.0,0.2705048450561627,0.21772892771203528
33,860.0,0.5,30.0,2.0,0.27410607246897106,0.22079664213480463
34,860.0,0.5,30.0,3.0,0.28037370416901874,0.22623855285761862
35,860.0,0.5,30.0,4.0,0.2182085154205855,0.1737733752211439
36,860.0,0.5,50.0,1.0,0.2705048450561627,0.21772892771203528
37,860.0,0.5,50.0,2.0,0.27043631394593687,0.21765328964239258
38,860.0,0.5,50.0,3.0,0.27043631394593687,0.21765328964239258
39,860.0,0.5,50.0,4.0,0.23984879019270153,0.19138277868544395
40,860.0,0.5,100.0,1.0,0.2705048450561627,0.21772892771203528
41,860.0,0.5,100.0,2.0,0.27043631394593687,0.21765328964239258
42,860.0,0.5,100.0,3.0,0.29579997992675816,0.23451409374737178
43,860.0,0.5,100.0,4.0,0.3018509742091638,0.23873602732563423
44,860.0,0.5,150.0,1.0,0.2705048450561627,0.21772892771203528
45,860.0,0.5,150.0,2.0,0.26870897612452627,0.21612473091498005
46,860.0,0.5,150.0,3.0,0.29071509623401187,0.2300751709195569
47,860.0,0.5,150.0,4.0,0.2670094541913396,0.21433560445830252
48,860.0,1.0,10.0,1.0,0.2705048450561627,0.21772892771203528
49,860.0,1.0,10.0,2.0,0.27410607246897106,0.22079664213480463
50,860.0,1.0,10.0,3.0,0.2887493081082442,0.23206092984068624
51,860.0,1.0,10.0,4.0,0.2183299691622451,0.1740429996665007
52,860.0,1.0,20.0,1.0,0.2705048450561627,0.21772892771203528
53,860.0,1.0,20.0,2.0,0.27409451189550904,0.2207886900822963
54,860.0,1.0,20.0,3.0,0.28037370416901874,0.22623855285761862
55,860.0,1.0,20.0,4.0,0.24858701421119694,0.19741502502981118
56,860.0,1.0,30.0,1.0,0.2705048450561627,0.21772892771203528
57,860.0,1.0,30.0,2.0,0.27043631394593687,0.21765328964239258
58,860.0,1.0,30.0,3.0,0.27043631394593687,0.21765328964239258
59,860.0,1.0,30.0,4.0,0.24722949077934878,0.19786187934215502
60,860.0,1.0,50.0,1.0,0.2705048450561627,0.21772892771203528
61,860.0,1.0,50.0,2.0,0.27043631394593687,0.21765328964239258
62,860.0,1.0,50.0,3.0,0.27202553164449544,0.21768873450115336
63,860.0,1.0,50.0,4.0,0.26916336229265125,0.21656398780526487
64,860.0,1.0,100.0,1.0,0.24889441076566,0.20027605237891144
65,860.0,1.0,100.0,2.0,0.2565024437247178,0.20596910833808282
66,860.0,1.0,100.0,3.0,0.24935262217454468,0.19927196070030523
67,860.0,1.0,100.0,4.0,0.2689229797381004,0.21638756018333913
68,860.0,1.0,150.0,1.0,0.21719649414399647,0.1779413114002876
69,860.0,1.0,150.0,2.0,0.25100275483071893,0.20130263771840307
70,860.0,1.0,150.0,3.0,0.23693924503710628,0.19026414459826893
71,860.0,1.0,150.0,4.0,0.2601609282374858,0.20873335237367382
72,861.0,0.1,10.0,1.0,0.4436401123130951,0.33320818427708093
73,861.0,0.1,10.0,2.0,0.36513342065103815,0.2697019366565368
74,861.0,0.1,10.0,3.0,0.40322222375546635,0.29619695215397546
75,861.0,0.1,10.0,4.0,0.4069100946292657,0.2976568211046194
76,861.0,0.1,20.0,1.0,0.40736281389146345,0.3076084563751396
77,861.0,0.1,20.0,2.0,0.42119158816574054,0.2967092189180167
78,861.0,0.1,20.0,3.0,0.38368298420448227,0.28091332458707274
79,861.0,0.1,20.0,4.0,0.3942620472523845,0.28641778989188343
80,861.0,0.1,30.0,1.0,0.40646737128446797,0.3067434646037393
81,861.0,0.1,30.0,2.0,0.3824567844336496,0.28073105098925283
82,861.0,0.1,30.0,3.0,0.3742663687068764,0.27679154492487856
83,861.0,0.1,30.0,4.0,0.4073865417557607,0.29337429059830494
84,861.0,0.1,50.0,1.0,0.3727915156764506,0.27767984169531396
85,861.0,0.1,50.0,2.0,0.3615452602883168,0.2648180549853309
86,861.0,0.1,50.0,3.0,0.36586680839210073,0.2691138036156653
87,861.0,0.1,50.0,4.0,0.4072153560509311,0.2934368258208231
88,861.0,0.1,100.0,1.0,0.38436452675848753,0.2870129125845152
89,861.0,0.1,100.0,2.0,0.43524353882525635,0.33055269357929873
90,861.0,0.1,100.0,3.0,0.3961005685447822,0.2886631969670431
91,861.0,0.1,100.0,4.0,0.41784602925596376,0.30061657006169495
92,861.0,0.1,150.0,1.0,0.4338533757483378,0.32779489478346296
93,861.0,0.1,150.0,2.0,0.4385538348233832,0.33295185656696047
94,861.0,0.1,150.0,3.0,0.4330052081053989,0.3285801809414311
95,861.0,0.1,150.0,4.0,0.3908012754619674,0.2845357490841675
96,861.0,0.5,10.0,1.0,0.3727915156764506,0.27767984169531396
97,861.0,0.5,10.0,2.0,0.3836937341408818,0.28560862968353895
98,861.0,0.5,10.0,3.0,0.3926147116666141,0.28384367177597325
99,861.0,0.5,10.0,4.0,0.4087271979869524,0.29368395689862
100,861.0,0.5,20.0,1.0,0.38436452675848753,0.2870129125845152
101,861.0,0.5,20.0,2.0,0.43524353882525635,0.33055269357929873
102,861.0,0.5,20.0,3.0,0.36436778588313756,0.26922939554263603
103,861.0,0.5,20.0,4.0,0.41181534174006307,0.2939576330481928
104,861.0,0.5,30.0,1.0,0.4338533757483378,0.32779489478346296
105,861.0,0.5,30.0,2.0,0.43524353882525635,0.33055269357929873
106,861.0,0.5,30.0,3.0,0.4343387599098308,0.32975973520128604
107,861.0,0.5,30.0,4.0,0.380962792002578,0.2750477683402079
108,861.0,0.5,50.0,1.0,0.4338533757483378,0.32779489478346296
109,861.0,0.5,50.0,2.0,0.43357693854997914,0.32769726170617225
110,861.0,0.5,50.0,3.0,0.4319982229873612,0.3262104115088323
111,861.0,0.5,50.0,4.0,0.4389279300096266,0.33417660142311173
112,861.0,0.5,100.0,1.0,0.32483746299203786,0.2392317393888467
113,861.0,0.5,100.0,2.0,0.4019241835343768,0.3008471041998007
114,861.0,0.5,100.0,3.0,0.4007014724854625,0.30037341706343035
115,861.0,0.5,100.0,4.0,0.4311401586736852,0.3251432542753238
116,861.0,0.5,150.0,1.0,0.32137189817182454,0.23507394962978098
117,861.0,0.5,150.0,2.0,0.41333746549349576,0.3111506191137799
118,861.0,0.5,150.0,3.0,0.41102190644195125,0.30884027594742713
119,861.0,0.5,150.0,4.0,0.4341415782563436,0.3278473495841256
120,861.0,1.0,10.0,1.0,0.38436452675848753,0.2870129125845152
121,861.0,1.0,10.0,2.0,0.43524353882525635,0.33055269357929873
122,861.0,1.0,10.0,3.0,0.3880566814390583,0.28477688019021746
123,861.0,1.0,10.0,4.0,0.4145057164614438,0.298607751948244
124,861.0,1.0,20.0,1.0,0.4338533757483378,0.32779489478346296
125,861.0,1.0,20.0,2.0,0.4385538348233832,0.33295185656696047
126,861.0,1.0,20.0,3.0,0.44164968097632523,0.33610652174137506
127,861.0,1.0,20.0,4.0,0.4384080726372049,0.33402001081361815
128,861.0,1.0,30.0,1.0,0.32483746299203786,0.2392317393888467
129,861.0,1.0,30.0,2.0,0.4341402337774191,0.32830670307985144
130,861.0,1.0,30.0,3.0,0.429730476508323,0.3245399008710217
131,861.0,1.0,30.0,4.0,0.4291199696142308,0.32446367527053527
132,861.0,1.0,50.0,1.0,0.32483746299203786,0.2392317393888467
133,861.0,1.0,50.0,2.0,0.3976174045762311,0.2975968342934696
134,861.0,1.0,50.0,3.0,0.39139519032873954,0.29279206337171626
135,861.0,1.0,50.0,4.0,0.4311850415209291,0.32522161792489673
136,861.0,1.0,100.0,1.0,0.3601458240255508,0.2655078340887519
137,861.0,1.0,100.0,2.0,0.410149033962976,0.3072422099452622
138,861.0,1.0,100.0,3.0,0.41670894293982913,0.312524281479404
139,861.0,1.0,100.0,4.0,0.43001052317137517,0.3239637513474197
140,861.0,1.0,150.0,1.0,0.3519880286751261,0.2581547773420604
141,861.0,1.0,150.0,2.0,0.3755522838549202,0.2752436311187216
142,861.0,1.0,150.0,3.0,0.39614677357433914,0.2929184839937238
143,861.0,1.0,150.0,4.0,0.3978119178476326,0.29621699977406896
144,862.0,0.1,10.0,1.0,0.3339499969701851,0.268483151586548
145,862.0,0.1,10.0,2.0,0.26196865089843546,0.21154683460322127
146,862.0,0.1,10.0,3.0,0.28362972115432805,0.22817615712894385
147,862.0,0.1,10.0,4.0,0.2822574054800495,0.22696586412358682
148,862.0,0.1,20.0,1.0,0.27355373828894514,0.22009524763753358
149,862.0,0.1,20.0,2.0,0.2607139787361638,0.21081859701553338
150,862.0,0.1,20.0,3.0,0.26408944546856983,0.21308973137115983
151,862.0,0.1,20.0,4.0,0.2644717926144736,0.21354072949190592
152,862.0,0.1,30.0,1.0,0.273770893389207,0.22020590084417657
153,862.0,0.1,30.0,2.0,0.30098711361538244,0.24237559112114712
154,862.0,0.1,30.0,3.0,0.2643876040493682,0.2133693884263264
155,862.0,0.1,30.0,4.0,0.26238052228930936,0.2119790029910746
156,862.0,0.1,50.0,1.0,0.27657566898394087,0.22345510715248496
157,862.0,0.1,50.0,2.0,0.24549677108601148,0.19863761277072292
158,862.0,0.1,50.0,3.0,0.2574858553213764,0.2078932721447092
159,862.0,0.1,50.0,4.0,0.2634342760543118,0.21125937626481928
160,862.0,0.1,100.0,1.0,0.3070230114356885,0.24775117715016465
161,862.0,0.1,100.0,2.0,0.3070062892810095,0.2472992157486943
162,862.0,0.1,100.0,3.0,0.24220676832552768,0.19452641423689965
163,862.0,0.1,100.0,4.0,0.24550530366229495,0.19787686475191335
164,862.0,0.1,150.0,1.0,0.3070230114356885,0.24775117715016465
165,862.0,0.1,150.0,2.0,0.31088191471645077,0.2508555933311783
166,862.0,0.1,150.0,3.0,0.29870096905623766,0.24038790886514877
167,862.0,0.1,150.0,4.0,0.2537082801395627,0.20262129247211486
168,862.0,0.5,10.0,1.0,0.27657566898394087,0.22345510715248496
169,862.0,0.5,10.0,2.0,0.24227864248379916,0.19600201951041216
170,862.0,0.5,10.0,3.0,0.26969912127757234,0.21735057368822988
171,862.0,0.5,10.0,4.0,0.2588551374108524,0.20869648840646476
172,862.0,0.5,20.0,1.0,0.3070230114356885,0.24775117715016465
173,862.0,0.5,20.0,2.0,0.3083281315203871,0.24817656649391925
174,862.0,0.5,20.0,3.0,0.24220676832552768,0.19452641423689965
175,862.0,0.5,20.0,4.0,0.2490032950398449,0.19986819568298178
176,862.0,0.5,30.0,1.0,0.3070230114356885,0.24775117715016465
177,862.0,0.5,30.0,2.0,0.31088191471645077,0.2508555933311783
178,862.0,0.5,30.0,3.0,0.30595974449024643,0.24708341710707726
179,862.0,0.5,30.0,4.0,0.2507256886079124,0.200863758044626
180,862.0,0.5,50.0,1.0,0.3070230114356885,0.24775117715016465
181,862.0,0.5,50.0,2.0,0.3070800780249136,0.24780201044782962
182,862.0,0.5,50.0,3.0,0.3097894247827047,0.2492446365561774
183,862.0,0.5,50.0,4.0,0.2979834862460227,0.23983665035120214
184,862.0,0.5,100.0,1.0,0.3070230114356885,0.24775117715016465
185,862.0,0.5,100.0,2.0,0.3070800780249136,0.24780201044782962
186,862.0,0.5,100.0,3.0,0.2946444276203925,0.23701742832956757
187,862.0,0.5,100.0,4.0,0.31123807436432854,0.25074960546555874
188,862.0,0.5,150.0,1.0,0.3070230114356885,0.24775117715016465
189,862.0,0.5,150.0,2.0,0.3068632105413533,0.24760317540269597
190,862.0,0.5,150.0,3.0,0.29335645831512785,0.23615486587940945
191,862.0,0.5,150.0,4.0,0.3076002713973441,0.24768427841849444
192,862.0,1.0,10.0,1.0,0.3070230114356885,0.24775117715016465
193,862.0,1.0,10.0,2.0,0.31054745339703516,0.25048084662355685
194,862.0,1.0,10.0,3.0,0.24220676832552768,0.19452641423689965
195,862.0,1.0,10.0,4.0,0.2505085200240974,0.20068613248162892
196,862.0,1.0,20.0,1.0,0.3070230114356885,0.24775117715016465
197,862.0,1.0,20.0,2.0,0.31088191471645077,0.2508555933311783
198,862.0,1.0,20.0,3.0,0.3109042798558934,0.2508783958637454
199,862.0,1.0,20.0,4.0,0.3011973097765874,0.24227586546021224
200,862.0,1.0,30.0,1.0,0.3070230114356885,0.24775117715016465
201,862.0,1.0,30.0,2.0,0.3070800780249136,0.24780201044782962
202,862.0,1.0,30.0,3.0,0.30814025458386807,0.24787361763936203
203,862.0,1.0,30.0,4.0,0.29423376102533905,0.2371748085711288
204,862.0,1.0,50.0,1.0,0.3070230114356885,0.24775117715016465
205,862.0,1.0,50.0,2.0,0.3070800780249136,0.24780201044782962
206,862.0,1.0,50.0,3.0,0.3052742463040749,0.24601961727648333
207,862.0,1.0,50.0,4.0,0.3115694522845907,0.25106793659918597
208,862.0,1.0,100.0,1.0,0.26518368068604325,0.21438732066552305
209,862.0,1.0,100.0,2.0,0.30413494550436965,0.24523667478873065
210,862.0,1.0,100.0,3.0,0.2829370354776395,0.22803696013101935
211,862.0,1.0,100.0,4.0,0.28833418065039307,0.23229367330595885
212,862.0,1.0,150.0,1.0,0.25383722427578514,0.2068767584273101
213,862.0,1.0,150.0,2.0,0.2660000691920429,0.21431303951933675
214,862.0,1.0,150.0,3.0,0.2837837754899224,0.22809506848609157
215,862.0,1.0,150.0,4.0,0.28269488506709306,0.2273751563541892
216,863.0,0.1,10.0,1.0,0.4050420650384838,0.3038632561178767
