,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,860.0,0.1,1.0,1.0,0.0,0.1,400.0,3.8898231085831765,3.212755640888968,4.110653160250209,3.4255249204558793
1,860.0,0.1,1.0,1.0,0.0,0.5,400.0,3.867229543906818,3.2005954587276633,3.999669043863613,3.3211188617829315
2,860.0,0.1,1.0,1.0,0.01,0.1,400.0,3.9130954583228386,3.2251345986906617,4.125303416608823,3.438775249509604
3,860.0,0.1,1.0,1.0,0.01,0.5,400.0,3.8913786206064938,3.2120120827217575,4.025181175495751,3.3344063201840557
4,860.0,0.1,1.0,1.0,0.01,0.9,400.0,3.8425745502250965,3.1476216577743603,3.9774208670549154,3.2805929566943157
5,860.0,0.1,1.0,1.0,0.05,0.1,400.0,3.9286053620127492,3.238672708635954,4.151181429447277,3.4511066363132077
6,860.0,0.1,1.0,1.0,0.05,0.5,400.0,3.9174373136292453,3.2195670623006953,4.07791479274074,3.406436348906839
7,860.0,0.1,1.0,1.0,0.05,0.9,400.0,3.9300003920564053,3.2219207134968633,4.023479135615216,3.344972498444715
8,860.0,0.1,1.0,2.0,0.0,0.1,400.0,3.8723190872723934,3.107981669688104,4.226173705852436,3.464569078088166
9,860.0,0.1,1.0,2.0,0.0,0.5,400.0,3.786159682755067,3.1255156931982397,4.064356072276219,3.335087634831433
10,860.0,0.1,1.0,2.0,0.01,0.1,400.0,3.863113694069751,3.1219765387093377,4.192435896367718,3.4543274010009624
11,860.0,0.1,1.0,2.0,0.01,0.5,400.0,3.8135434706891185,3.114111860897796,4.113002592314895,3.375092492456811
12,860.0,0.1,1.0,2.0,0.01,0.9,400.0,3.809885078911021,3.1444014728634304,4.0013467118783606,3.294734392942436
13,860.0,0.1,1.0,2.0,0.05,0.1,400.0,3.8836508400977987,3.1089351851452323,4.225145697082145,3.476402587974226
14,860.0,0.1,1.0,2.0,0.05,0.5,400.0,3.8621841076646866,3.108888730872375,4.17404304697239,3.4229378645402284
15,860.0,0.1,1.0,2.0,0.05,0.9,400.0,3.8945378981324157,3.1726725720149895,4.190675610584519,3.4843339021816506
16,860.0,0.1,1.0,3.0,0.0,0.1,400.0,3.937814999073123,3.2066405415277357,4.2375299096484875,3.461755005254553
17,860.0,0.1,1.0,3.0,0.0,0.5,400.0,3.9034568329376857,3.2196108002311568,4.192094538848031,3.4477980320603536
18,860.0,0.1,1.0,3.0,0.01,0.1,400.0,3.929247499320278,3.2301588976834426,4.227450299342941,3.4688164223783278
19,860.0,0.1,1.0,3.0,0.01,0.5,400.0,3.937218125442774,3.239950050827632,4.2333853042010885,3.4915678203414826
20,860.0,0.1,1.0,3.0,0.01,0.9,400.0,3.8617778933973517,3.178824566881655,4.175847541350578,3.4081087937917314
21,860.0,0.1,1.0,3.0,0.05,0.1,400.0,3.946925584218823,3.2323920018340995,4.235706798298936,3.472993243788469
22,860.0,0.1,1.0,3.0,0.05,0.5,400.0,3.9289769619391994,3.2082526377597187,4.203882847152446,3.4548392240317387
23,860.0,0.1,1.0,3.0,0.05,0.9,400.0,3.95768391878765,3.2121137759934837,4.196185198880681,3.4464703702444988
24,860.0,0.1,2.0,1.0,0.0,0.1,400.0,3.900618253368949,3.2131519519850875,4.062181071942843,3.3756899641022087
25,860.0,0.1,2.0,1.0,0.0,0.5,400.0,3.7548935495500912,3.0943346263592746,3.922824225530208,3.197945013479124
26,860.0,0.1,2.0,1.0,0.01,0.1,400.0,3.9060885344829437,3.22288193887387,4.0651517947928495,3.380385840536259
27,860.0,0.1,2.0,1.0,0.01,0.5,400.0,3.7899173746557233,3.1106566446908466,3.9632388276633663,3.236938437682545
28,860.0,0.1,2.0,1.0,0.01,0.9,400.0,3.6960986278033676,3.064767886732073,3.9263764406726507,3.0996527138007526
29,860.0,0.1,2.0,1.0,0.05,0.1,400.0,3.9207271074960763,3.194637155995379,4.112487959873111,3.4048739041723652
30,860.0,0.1,2.0,1.0,0.05,0.5,400.0,3.8944004226830473,3.1781054410531673,4.035788792818365,3.3466780294548393
31,860.0,0.1,2.0,1.0,0.05,0.9,400.0,3.8431283995278607,3.147017984085143,3.9610897959107727,3.2411508132795483
32,860.0,0.1,2.0,2.0,0.0,0.1,400.0,3.8286070494225495,3.1158922491729615,4.170484357300182,3.4515319041772017
33,860.0,0.1,2.0,2.0,0.0,0.5,400.0,3.8330674835415666,3.1537704664653865,4.059057508420019,3.330133018955097
34,860.0,0.1,2.0,2.0,0.01,0.1,400.0,3.8322369223480335,3.113650503130104,4.170328787471968,3.4392526046780123
35,860.0,0.1,2.0,2.0,0.01,0.5,400.0,3.8512917841185117,3.1348560860974835,4.142033023899634,3.3885016956484075
36,860.0,0.1,2.0,2.0,0.01,0.9,400.0,3.79124958893866,3.067670383538776,4.037654148945154,3.313823871563915
37,860.0,0.1,2.0,2.0,0.05,0.1,400.0,3.843575652728637,3.116895130096285,4.161721135107311,3.4489159924561705
38,860.0,0.1,2.0,2.0,0.05,0.5,400.0,3.8843575047589414,3.1318688128812986,4.1531378920047635,3.4090676644425444
39,860.0,0.1,2.0,2.0,0.05,0.9,400.0,3.88176660898488,3.1145281052933016,4.143340406798396,3.3817377495457612
40,860.0,0.1,2.0,3.0,0.0,0.1,400.0,3.925390742847479,3.221918948196838,4.20876505074647,3.4526289458811315
41,860.0,0.1,2.0,3.0,0.0,0.5,400.0,3.90560547870488,3.202118756648944,4.180057397728707,3.419389508825279
42,860.0,0.1,2.0,3.0,0.01,0.1,400.0,3.9194123185855383,3.2490726817043916,4.225294687601803,3.4580352132235848
43,860.0,0.1,2.0,3.0,0.01,0.5,400.0,3.911077353318361,3.211306812308143,4.211564292982116,3.4608712771871297
44,860.0,0.1,2.0,3.0,0.01,0.9,400.0,3.8496624570199836,3.164045909006826,4.171101879580558,3.3926409254444074
45,860.0,0.1,2.0,3.0,0.05,0.1,400.0,3.9003162144551786,3.2193123279596114,4.210246730318707,3.4828780116038685
46,860.0,0.1,2.0,3.0,0.05,0.5,400.0,3.8943765010147366,3.1911906573919064,4.1832870878610455,3.4207060851017617
47,860.0,0.1,2.0,3.0,0.05,0.9,400.0,3.901333694478796,3.2129591963091233,4.16611383849039,3.415943210706387
48,860.0,0.1,3.0,1.0,0.0,0.1,400.0,3.8617050333887954,3.1716623228651346,4.098775625978735,3.3416712918196367
49,860.0,0.1,3.0,1.0,0.0,0.5,400.0,3.919067729579785,3.2274069220115678,4.168906271533121,3.393277290876431
50,860.0,0.1,3.0,1.0,0.01,0.1,400.0,3.884067762798962,3.202152522111529,4.08730091438871,3.3868522538868553
51,860.0,0.1,3.0,1.0,0.01,0.5,400.0,3.8660270433432453,3.194563169644821,4.139905577820844,3.3538761899284006
52,860.0,0.1,3.0,1.0,0.01,0.9,400.0,3.861889781125955,3.2287746783829774,4.230497027909146,3.4315430901213553
53,860.0,0.1,3.0,1.0,0.05,0.1,400.0,3.8964780845452474,3.2023146318677176,4.095151237701689,3.38089608925174
54,860.0,0.1,3.0,1.0,0.05,0.5,400.0,3.884740842198879,3.2232008513019834,4.066454095723662,3.352586405787859
55,860.0,0.1,3.0,1.0,0.05,0.9,400.0,3.8315660823575466,3.163660479325762,4.089455365908596,3.3072776736628495
56,860.0,0.1,3.0,2.0,0.0,0.1,400.0,3.8276548429757025,3.1098679512624114,4.160427410882402,3.441072053533561
57,860.0,0.1,3.0,2.0,0.0,0.5,400.0,3.8359063536114477,3.1553807875361928,4.1225737531866615,3.3253835070136586
58,860.0,0.1,3.0,2.0,0.01,0.1,400.0,3.8272623862595316,3.100911704307287,4.150653528090597,3.4150736883859025
59,860.0,0.1,3.0,2.0,0.01,0.5,400.0,3.8376332440657186,3.1486510569795563,4.161844678013761,3.3663683834513907
60,860.0,0.1,3.0,2.0,0.01,0.9,400.0,3.7734172485820827,3.1061046488590476,4.136078059668722,3.3231078109748244
61,860.0,0.1,3.0,2.0,0.05,0.1,400.0,3.8392417981679605,3.0983565482423194,4.1634742046521165,3.412159505060805
62,860.0,0.1,3.0,2.0,0.05,0.5,400.0,3.854900251011982,3.132755183953202,4.173496738078149,3.398681578224682
63,860.0,0.1,3.0,2.0,0.05,0.9,400.0,3.80829642635454,3.1279998867261476,4.127241522450825,3.3530714906093153
64,860.0,0.1,3.0,3.0,0.0,0.1,400.0,3.916568328458804,3.2330407041492433,4.213618356312402,3.455764078297989
65,860.0,0.1,3.0,3.0,0.0,0.5,400.0,3.913928817636335,3.210843138255318,4.219657714534729,3.461722123900095
66,860.0,0.1,3.0,3.0,0.01,0.1,400.0,3.9132110722359332,3.228538483485251,4.22509193485428,3.5017257422482126
67,860.0,0.1,3.0,3.0,0.01,0.5,400.0,3.915591978845149,3.223959277841661,4.2444354625422696,3.502233832947492
68,860.0,0.1,3.0,3.0,0.01,0.9,400.0,3.930228605357396,3.2381474479472545,4.249166206144443,3.4614653998672336
69,860.0,0.1,3.0,3.0,0.05,0.1,400.0,3.9104564683387366,3.223465387760802,4.227431681551738,3.485256242572001
70,860.0,0.1,3.0,3.0,0.05,0.5,400.0,3.884674701099435,3.1889283560926702,4.249091550107151,3.5228134016953394
71,860.0,0.1,3.0,3.0,0.05,0.9,400.0,3.936628763093546,3.2642217130046363,4.22808961976588,3.4828645326491423
72,861.0,0.1,1.0,1.0,0.0,0.1,400.0,4.360721238464601,3.5580005840497804,4.1868434089362845,3.3806336676490876
73,861.0,0.1,1.0,1.0,0.0,0.5,400.0,4.274862834395446,3.504553308461721,4.121600483635141,3.3062528640260767
74,861.0,0.1,1.0,1.0,0.01,0.1,400.0,4.371130628094971,3.5672747286225186,4.193803717228308,3.3863741910573544
75,861.0,0.1,1.0,1.0,0.01,0.5,400.0,4.386535786482736,3.6014004374518063,4.177119108814496,3.3482642081298155
76,861.0,0.1,1.0,1.0,0.01,0.9,400.0,4.327690173721227,3.5545493740934773,4.110870012753501,3.2984246955717307
77,861.0,0.1,1.0,1.0,0.05,0.1,400.0,4.3719206919341245,3.557700035500014,4.196250285684646,3.395930185465566
78,861.0,0.1,1.0,1.0,0.05,0.5,400.0,4.353398420607841,3.5691682906526814,4.1504727336089235,3.328204345118364
