,seed,v,source_tree_size,target_tree_size,k,m_0,epochs,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,1.0,0.0,0.1,400.0,4.253482180535561,3.6031850829204073,4.929648770349382,4.386548045957988
1,850.0,0.1,1.0,1.0,0.0,0.5,400.0,4.63095791715106,3.966897703798035,5.318081056099536,4.721727029986022
2,850.0,0.1,1.0,1.0,0.01,0.1,400.0,4.245912050422387,3.605498608706959,4.919691283894344,4.380029263426283
3,850.0,0.1,1.0,1.0,0.01,0.5,400.0,4.505119946075307,3.8134131902169646,5.1723286128700465,4.578996810817964
4,850.0,0.1,1.0,1.0,0.01,0.9,400.0,4.656863546997905,3.8380139864321645,5.221754655059117,4.513386342026151
5,850.0,0.1,1.0,1.0,0.05,0.1,400.0,4.199449808001771,3.530817695461811,4.866137219392118,4.310066724086012
6,850.0,0.1,1.0,1.0,0.05,0.5,400.0,4.282351382890042,3.619526601389412,4.950853523094705,4.392721905493895
7,850.0,0.1,1.0,1.0,0.05,0.9,400.0,4.356447950274866,3.636684200894404,5.019622149589713,4.4110661797033925
8,850.0,0.1,1.0,2.0,0.0,0.1,400.0,4.356528711047995,3.642409804877597,4.969902149319986,4.273045231794146
9,850.0,0.1,1.0,2.0,0.0,0.5,400.0,4.342752658781851,3.653261814007347,5.00304126328745,4.317693430647265
10,850.0,0.1,1.0,2.0,0.01,0.1,400.0,4.3626525388844195,3.644839751080729,4.971972576957363,4.269069314575055
11,850.0,0.1,1.0,2.0,0.01,0.5,400.0,4.335848845350568,3.6138028429089326,4.961661609097111,4.267979663053669
12,850.0,0.1,1.0,2.0,0.01,0.9,400.0,4.3251947171657505,3.562355233861282,4.964015881635838,4.271649224444978
13,850.0,0.1,1.0,2.0,0.05,0.1,400.0,4.371029253790809,3.6397325706628156,4.974529408126384,4.2662745967778894
14,850.0,0.1,1.0,2.0,0.05,0.5,400.0,4.337435763271947,3.599528149187461,4.957085259549099,4.2551983046531205
15,850.0,0.1,1.0,2.0,0.05,0.9,400.0,4.362099909251353,3.5749889290317105,4.936425303807569,4.192458679490581
16,850.0,0.1,1.0,3.0,0.0,0.1,400.0,4.580047891298385,3.827705860072543,5.097974274506822,4.416950156772405
17,850.0,0.1,1.0,3.0,0.0,0.5,400.0,4.379977670523614,3.6926874220069856,5.057706181036178,4.372154510003779
18,850.0,0.1,1.0,3.0,0.01,0.1,400.0,4.613985735198445,3.8778163282498515,5.110299154069431,4.434887583966517
19,850.0,0.1,1.0,3.0,0.01,0.5,400.0,4.39644695773606,3.6860669844579195,5.03383281736811,4.333412755333137
20,850.0,0.1,1.0,3.0,0.01,0.9,400.0,4.259961628478516,3.5764564241874512,4.938987900343068,4.215686590824431
21,850.0,0.1,1.0,3.0,0.05,0.1,400.0,4.625919626010257,3.879863138959316,5.124670799246502,4.418995342139532
22,850.0,0.1,1.0,3.0,0.05,0.5,400.0,4.4878274506459865,3.7592742163213,5.075298486487593,4.381063937002273
23,850.0,0.1,1.0,3.0,0.05,0.9,400.0,4.347529459059076,3.62090351307004,4.982731545277428,4.258251781420972
24,850.0,0.1,2.0,1.0,0.0,0.1,400.0,4.2136364766427725,3.558718132535879,4.867440158854349,4.302308935734453
25,850.0,0.1,2.0,1.0,0.0,0.5,400.0,4.5238825803828835,3.9021301318536152,5.246863230939332,4.670455840719684
26,850.0,0.1,2.0,1.0,0.01,0.1,400.0,4.222783582172315,3.6107491791418966,4.871090460412548,4.3135444253765804
27,850.0,0.1,2.0,1.0,0.01,0.5,400.0,4.39920852856841,3.7216585862213014,5.091651633786628,4.493253469991702
28,850.0,0.1,2.0,1.0,0.01,0.9,400.0,4.692134401539453,4.024536987879183,5.344424866262882,4.704576686104902
29,850.0,0.1,2.0,1.0,0.05,0.1,400.0,4.196237973078364,3.558743357888001,4.840540757077579,4.295269301100889
30,850.0,0.1,2.0,1.0,0.05,0.5,400.0,4.306778900726131,3.701633673517048,5.005078181144494,4.457903265454439
31,850.0,0.1,2.0,1.0,0.05,0.9,400.0,4.39999521029009,3.7229948809212248,5.036124246427151,4.427634371721265
32,850.0,0.1,2.0,2.0,0.0,0.1,400.0,4.388846096710183,3.6367942211598523,4.996239584049854,4.2649766205554585
33,850.0,0.1,2.0,2.0,0.0,0.5,400.0,4.384310151204337,3.6682202627752525,5.066846127690694,4.317349988030851
34,850.0,0.1,2.0,2.0,0.01,0.1,400.0,4.3434555459061635,3.583945064795656,4.964197204775,4.244374340969547
35,850.0,0.1,2.0,2.0,0.01,0.5,400.0,4.362719324615834,3.6297557942605976,5.016207215075052,4.297963034561465
36,850.0,0.1,2.0,2.0,0.01,0.9,400.0,4.293558266927418,3.5152079782191943,5.016064381768595,4.245759017959746
37,850.0,0.1,2.0,2.0,0.05,0.1,400.0,4.377397392001054,3.639637752245642,5.013986928177592,4.3023482144666785
38,850.0,0.1,2.0,2.0,0.05,0.5,400.0,4.342861440472106,3.6019098343512814,4.963369465963632,4.231297729170092
39,850.0,0.1,2.0,2.0,0.05,0.9,400.0,4.321633802789114,3.534163679092309,4.93974419487729,4.198230451269558
40,850.0,0.1,2.0,3.0,0.0,0.1,400.0,4.478946524461945,3.7300349506068793,4.985499496096057,4.263596858733391
41,850.0,0.1,2.0,3.0,0.0,0.5,400.0,4.355746622660225,3.6695598795243027,5.034012213692928,4.336424487508001
42,850.0,0.1,2.0,3.0,0.01,0.1,400.0,4.480799972709376,3.7463607284997176,4.977728162909521,4.252517216060949
43,850.0,0.1,2.0,3.0,0.01,0.5,400.0,4.350088855171814,3.6166664732588565,5.00626492809326,4.293376193731019
44,850.0,0.1,2.0,3.0,0.01,0.9,400.0,4.297626617655889,3.5776817743328784,4.975659861951138,4.258403610964159
45,850.0,0.1,2.0,3.0,0.05,0.1,400.0,4.482512984166599,3.7381183083892275,4.998104940742519,4.278286809442045
46,850.0,0.1,2.0,3.0,0.05,0.5,400.0,4.404079731600363,3.666142335400915,4.952367338269287,4.20106396723976
47,850.0,0.1,2.0,3.0,0.05,0.9,400.0,4.285183925754438,3.52086229109078,4.966804075476765,4.214400282190713
48,850.0,0.1,3.0,1.0,0.0,0.1,400.0,4.23488352514464,3.5389309642064046,4.926410468347016,4.334417902663274
49,850.0,0.1,3.0,1.0,0.0,0.5,400.0,4.525332454755691,3.848409621745073,5.320317888734907,4.694734246765336
50,850.0,0.1,3.0,1.0,0.01,0.1,400.0,4.220303400349759,3.528992931932123,4.912889396204613,4.329587380839856
