seed,learning_rate,dropout,d_main,num_blocks,val_rmse,val_mae,rmse,mae
860.0,0.001,0.0,64.0,2.0,16.665224075317383,16.084880828857422,19.191680908203125,18.018232345581055
860.0,0.001,0.0,64.0,3.0,8.897435188293457,8.290643692016602,11.199601173400879,10.174032211303711
860.0,0.001,0.0,64.0,4.0,16.280359268188477,15.6348237991333,18.837732315063477,17.589099884033203
860.0,0.001,0.0,128.0,2.0,4.328878879547119,3.737797975540161,6.086204528808594,4.749569416046143
860.0,0.001,0.0,128.0,3.0,15.616252899169922,15.100481986999512,17.96691131591797,16.954296112060547
860.0,0.001,0.0,128.0,4.0,4.555817127227783,3.267660140991211,6.314725399017334,4.85767936706543
860.0,0.001,0.0,256.0,2.0,15.061235427856445,14.429969787597656,17.48348045349121,16.30350112915039
860.0,0.001,0.0,256.0,3.0,14.879528045654297,14.340336799621582,17.14180564880371,16.099546432495117
860.0,0.001,0.0,256.0,4.0,14.98275375366211,14.491670608520508,17.256938934326172,16.31327247619629
860.0,0.001,0.1,64.0,2.0,16.82737922668457,16.292570114135742,19.3242244720459,18.227596282958984
860.0,0.001,0.1,64.0,3.0,7.133976459503174,6.7239789962768555,8.831711769104004,7.978845119476318
860.0,0.001,0.1,64.0,4.0,6.241470813751221,5.76455020904541,8.08381462097168,6.9691572189331055
860.0,0.001,0.1,128.0,2.0,16.24510955810547,15.706649780273438,18.673568725585938,17.576797485351562
860.0,0.001,0.1,128.0,3.0,2.7307469844818115,2.003971576690674,3.295903444290161,2.481839656829834
860.0,0.001,0.1,128.0,4.0,3.210982084274292,2.537182569503784,3.393494129180908,2.7846519947052
860.0,0.001,0.1,256.0,2.0,3.327599048614502,2.2804572582244873,3.592210531234741,2.9213294982910156
860.0,0.001,0.1,256.0,3.0,3.0172157287597656,2.116032123565674,3.3369643688201904,2.6295745372772217
860.0,0.001,0.1,256.0,4.0,2.9786765575408936,1.754220724105835,3.037111282348633,2.518662214279175
860.0,0.001,0.2,64.0,2.0,3.344655752182007,3.0667998790740967,4.761357307434082,3.8421242237091064
860.0,0.001,0.2,64.0,3.0,4.225584506988525,3.8502559661865234,6.08951997756958,5.183199882507324
860.0,0.001,0.2,64.0,4.0,16.572895050048828,15.989374160766602,19.07476806640625,17.917415618896484
860.0,0.001,0.2,128.0,2.0,16.153167724609375,15.530116081237793,18.697542190551758,17.47220230102539
860.0,0.001,0.2,128.0,3.0,2.6167638301849365,2.1151795387268066,3.7492024898529053,3.0330307483673096
860.0,0.001,0.2,128.0,4.0,15.658062934875488,15.086430549621582,18.085777282714844,16.9726505279541
860.0,0.001,0.2,256.0,2.0,3.58866810798645,2.967200756072998,3.984116554260254,3.392549514770508
860.0,0.001,0.2,256.0,3.0,14.845099449157715,14.258526802062988,17.18479347229004,16.07320785522461
860.0,0.001,0.2,256.0,4.0,14.991480827331543,14.4472017288208,17.261049270629883,16.217283248901367
860.0,0.0005,0.0,64.0,2.0,11.764219284057617,11.01103401184082,14.44550895690918,13.153704643249512
860.0,0.0005,0.0,64.0,3.0,8.075793266296387,7.658917427062988,9.508057594299316,8.7142972946167
860.0,0.0005,0.0,64.0,4.0,17.004636764526367,16.4393253326416,19.529430389404297,18.343568801879883
860.0,0.0005,0.0,128.0,2.0,16.893768310546875,16.295419692993164,19.427555084228516,18.22682762145996
860.0,0.0005,0.0,128.0,3.0,6.096855640411377,5.788519859313965,7.253673076629639,6.303884029388428
860.0,0.0005,0.0,128.0,4.0,16.469942092895508,15.899063110351562,18.997543334960938,17.84668731689453
860.0,0.0005,0.0,256.0,2.0,4.723132610321045,4.195784091949463,5.097624778747559,4.337347984313965
860.0,0.0005,0.0,256.0,3.0,15.8048734664917,15.190116882324219,18.26595687866211,17.09511947631836
860.0,0.0005,0.0,256.0,4.0,15.86312484741211,15.20618724822998,18.416536331176758,17.174713134765625
860.0,0.0005,0.1,64.0,2.0,16.799114227294922,16.194581985473633,19.343732833862305,18.143428802490234
860.0,0.0005,0.1,64.0,3.0,6.18342399597168,5.5745673179626465,8.217548370361328,7.12259578704834
860.0,0.0005,0.1,64.0,4.0,10.527738571166992,9.876340866088867,13.03760814666748,11.838202476501465
