,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,4.554676540369699,3.6784987831115727
1,860.0,0.1,10.0,2.0,3.087771406082027,2.4765934562683105
2,860.0,0.1,10.0,3.0,2.692764195442571,2.1963801193237305
3,860.0,0.1,10.0,4.0,2.8246716540449737,2.3281171607971194
4,860.0,0.1,20.0,1.0,4.554676540369699,3.6784987831115727
5,860.0,0.1,20.0,2.0,3.087771406082027,2.4765934562683105
6,860.0,0.1,20.0,3.0,2.692764195442571,2.1963801193237305
7,860.0,0.1,20.0,4.0,2.8246716540449737,2.3281171607971194
8,860.0,0.1,30.0,1.0,4.554676540369699,3.6784987831115727
9,860.0,0.1,30.0,2.0,3.087771406082027,2.4765934562683105
10,860.0,0.1,30.0,3.0,2.692764195442571,2.1963801193237305
11,860.0,0.1,30.0,4.0,2.608758956440456,2.141881351470947
12,860.0,0.1,40.0,1.0,4.554676540369699,3.6784987831115727
13,860.0,0.1,40.0,2.0,3.087771406082027,2.4765934562683105
14,860.0,0.1,40.0,3.0,2.692764195442571,2.1963801193237305
15,860.0,0.1,40.0,4.0,2.608758956440456,2.141881351470947
16,860.0,0.1,50.0,1.0,4.554676540369699,3.6784987831115727
17,860.0,0.1,50.0,2.0,3.087771406082027,2.4765934562683105
