,seed,lr,n_estimators,rmse,mae
0,860.0,0.05,10.0,9.665826151796042,7.58914664824263
1,860.0,0.05,20.0,9.52759157428617,7.515222195649092
2,860.0,0.05,30.0,9.521635726962131,7.51082987882653
3,860.0,0.05,50.0,9.545920388563848,7.5228491266298185
4,860.0,0.05,100.0,9.487310605470777,7.449677171080021
5,860.0,0.05,150.0,9.650155793164176,7.587025116035997
6,860.0,0.1,10.0,9.713427740421427,7.648307291666666
7,860.0,0.1,20.0,9.600258230298294,7.565369510434381
8,860.0,0.1,30.0,9.546423774333254,7.5199183319161
9,860.0,0.1,50.0,9.544245721049672,7.474699723639455
10,860.0,0.1,100.0,9.91534780340108,7.795158154407596
11,860.0,0.1,150.0,10.728346318765746,8.297086256377552
12,860.0,0.25,10.0,9.601258750742373,7.569157897534013
13,860.0,0.25,20.0,9.509096008133454,7.435037888853458
14,860.0,0.25,30.0,9.853716693967481,7.717895563173186
15,860.0,0.25,50.0,9.829927054973497,7.755205897463152
16,860.0,0.25,100.0,10.88249673448187,8.377677242772108
17,860.0,0.25,150.0,10.857103815982532,8.350187340561224
18,860.0,0.5,10.0,9.630492363442729,7.539910293544501
19,860.0,0.5,20.0,9.98613898247464,7.869835290887188
20,860.0,0.5,30.0,10.76579166147949,8.333365442531179
21,860.0,0.5,50.0,10.882067683838205,8.377212213010203
22,860.0,0.5,100.0,11.03550008201518,8.544096059647817
23,860.0,0.5,150.0,10.166198493258713,7.998943939554989
24,860.0,1.0,10.0,9.915760990751563,7.788137810462726
25,860.0,1.0,20.0,10.775678958341269,8.33198297548186
26,860.0,1.0,30.0,10.75905935209573,8.286301108985262
27,860.0,1.0,50.0,11.058129205556211,8.561636594742064
28,860.0,1.0,100.0,10.351084029840592,8.15397035767432
29,860.0,1.0,150.0,11.342321696077304,9.019681498901644
30,861.0,0.05,10.0,11.830696701182816,9.55531407224348
31,861.0,0.05,20.0,11.822228070425927,9.53766652494331
32,861.0,0.05,30.0,11.832035852983351,9.54734800170068
33,861.0,0.05,50.0,11.504212740576085,9.206270372732424
34,861.0,0.05,100.0,11.922136130326846,9.54944816468254
35,861.0,0.05,150.0,12.442756112978822,9.97545772215136
36,861.0,0.1,10.0,11.84023915406011,9.5527973754606
37,861.0,0.1,20.0,11.832197842443403,9.547305373972504
38,861.0,0.1,30.0,11.471704662999272,9.188513543438209
39,861.0,0.1,50.0,12.174472421487147,9.76869884672619
40,861.0,0.1,100.0,12.477198922526307,9.994641417765024
41,861.0,0.1,150.0,12.387281099363165,9.955825272817462
42,861.0,0.25,10.0,11.505603328951306,9.22693784545068
43,861.0,0.25,20.0,12.273518284018694,9.861622643849206
44,861.0,0.25,30.0,12.507154618689386,10.02065606841695
45,861.0,0.25,50.0,12.454970731969226,9.999539620535714
46,861.0,0.25,100.0,11.95456850828021,9.669499140802154
47,861.0,0.25,150.0,11.850044787730644,9.57762265713577
48,861.0,0.5,10.0,12.318507571817346,9.90479822137188
49,861.0,0.5,20.0,12.446038973167353,9.981017263676302
50,861.0,0.5,30.0,12.357877033713848,9.938222014066044
51,861.0,0.5,50.0,11.95456850828021,9.669499140802154
52,861.0,0.5,100.0,12.230559064893319,9.851529726473922
53,861.0,0.5,150.0,13.577830223489377,11.341831420068026
54,861.0,1.0,10.0,12.69444276927539,10.156283548575681
55,861.0,1.0,20.0,11.926155977627449,9.635355105583898
56,861.0,1.0,30.0,11.951380345647841,9.669003109056122
57,861.0,1.0,50.0,11.94286609219515,9.657823018530328
58,861.0,1.0,100.0,12.550607022219538,10.274374922495038
59,861.0,1.0,150.0,13.540663247103293,11.276444978778864
60,862.0,0.05,10.0,10.552750752217186,8.410376806972788
61,862.0,0.05,20.0,10.569809697976078,8.43190126310941
