,seed,lr,n_estimators,tree_size,rmse,mae
0,860.0,0.1,10.0,1.0,8.183143529695664,6.058770003718854
1,860.0,0.1,10.0,2.0,9.896410532722,7.590754618396025
2,860.0,0.1,10.0,3.0,8.92832179101608,7.106216621398925
3,860.0,0.1,10.0,4.0,8.87780941555692,7.0098741760599905
4,860.0,0.1,20.0,1.0,8.254180796078932,6.155470999892876
5,860.0,0.1,20.0,2.0,9.363043722741432,7.4651876531760974
6,860.0,0.1,20.0,3.0,8.96427924885184,7.152462631450488
7,860.0,0.1,20.0,4.0,9.060365090061348,7.169289774473022
8,860.0,0.1,30.0,1.0,8.368443781346992,6.292076087484554
9,860.0,0.1,30.0,2.0,8.535131642370628,6.511204600604484
10,860.0,0.1,30.0,3.0,8.753361749816133,6.907581430119452
11,860.0,0.1,30.0,4.0,8.685981812658486,6.850634462871248
12,860.0,0.1,50.0,1.0,8.624858773201172,6.646085890512618
13,860.0,0.1,50.0,2.0,8.711924021007922,6.673956393979304
14,860.0,0.1,50.0,3.0,8.591499647403042,6.638315737112309
15,860.0,0.1,50.0,4.0,9.372024592670583,7.44067615413882
16,860.0,0.1,100.0,1.0,12.170966231110679,9.9709997821557
17,860.0,0.1,100.0,2.0,11.037193455066227,9.202747517107836
18,860.0,0.1,100.0,3.0,11.17214899546645,9.080106469671202
19,860.0,0.1,100.0,4.0,9.989603783647995,7.727931237599205
20,860.0,0.1,150.0,1.0,11.013483264251137,9.373677257615691
21,860.0,0.1,150.0,2.0,11.037193455066227,9.202747517107836
22,860.0,0.1,150.0,3.0,8.103921850387064,6.316359539421237
23,860.0,0.1,150.0,4.0,10.27442349068273,7.947532269743835
24,860.0,0.5,10.0,1.0,8.576321923494094,6.597788778292078
25,860.0,0.5,10.0,2.0,12.419410891247445,10.08699944078787
26,860.0,0.5,10.0,3.0,8.717389596612215,6.772581557189525
27,860.0,0.5,10.0,4.0,9.364095405527255,7.438811770588362
28,860.0,0.5,20.0,1.0,12.170966231110679,9.9709997821557
29,860.0,0.5,20.0,2.0,11.037193455066227,9.202747517107836
30,860.0,0.5,20.0,3.0,11.17214899546645,9.080106469671202
31,860.0,0.5,20.0,4.0,9.989607736882906,7.727934905244649
32,860.0,0.5,30.0,1.0,11.013483264251137,9.373677257615691
33,860.0,0.5,30.0,2.0,11.037193455066227,9.202747517107836
34,860.0,0.5,30.0,3.0,8.103921850387064,6.316359539421237
35,860.0,0.5,30.0,4.0,10.27442206042576,7.947530608923257
36,860.0,0.5,50.0,1.0,11.013483264251137,9.373677257615691
37,860.0,0.5,50.0,2.0,11.037193455066227,9.202747517107836
