,seed,v,target_tree_size,val_rmse,val_mae,rmse,mae
0,850.0,0.1,1.0,5.926766030358919,4.197502379878875,7.903975610423265,6.270883445739746
1,850.0,0.1,2.0,5.08846102079535,3.696407630674301,6.904727456644006,5.099112201145717
2,850.0,0.1,3.0,5.3780805212911185,4.056144319349721,6.832477317481497,4.948833038330079
3,850.0,0.1,4.0,5.405569949857564,4.015110330889303,7.17505270066556,5.1350197525024415
4,850.0,0.1,5.0,5.601917955422997,3.9963052860383077,7.146721009848994,5.329395487104144
5,850.0,0.1,6.0,6.043978882754367,4.261120036955805,7.576960828153777,5.666382631574358
6,851.0,0.1,1.0,7.210811556798899,5.000843574770035,8.894465151069525,7.103835028512137
7,851.0,0.1,2.0,5.982946562412285,4.095799598693847,7.535343379434429,5.241145307268415
8,851.0,0.1,3.0,5.794780689144287,3.98391164102862,7.157532790860567,4.835864931379046
9,851.0,0.1,4.0,6.005249363629654,3.8397742917460778,6.825083482762558,4.128132715497698
10,851.0,0.1,5.0,4.816833115690053,2.9703984438988473,6.941616319809524,3.7811354729788644
11,851.0,0.1,6.0,6.598699483850133,4.046360119235131,7.585453102764008,4.542241437639509
12,852.0,0.1,1.0,4.164873655630886,2.182608607507521,4.218713857381777,2.9235229715619773
13,852.0,0.1,2.0,4.066100411208759,2.2855229728452615,3.7148134067115586,2.552610921587263
14,852.0,0.1,3.0,3.8431869565145993,2.039820701229957,3.2414368720656013,2.217555248260498
15,852.0,0.1,4.0,4.445163201699159,2.436142972515476,3.4200775102136105,2.2496299596514024
16,852.0,0.1,5.0,4.6096424441857335,2.611669629004693,3.216179514492448,2.1386128283909387
17,852.0,0.1,6.0,4.390886290597846,2.671139269182758,3.0220344822538636,1.8826673474993023
18,853.0,0.1,1.0,6.480635072161735,5.0890821592269395,9.275502101282045,6.376060898917061
19,853.0,0.1,2.0,5.226307814992256,4.095297223983272,8.181941192518492,5.263319752284459
20,853.0,0.1,3.0,5.026035071480985,3.834191572127804,7.848876366484758,4.825599011012486
21,853.0,0.1,4.0,4.878674211099228,3.3018788639191667,7.372269288656753,4.3880277998788015
22,853.0,0.1,5.0,4.972802678987669,3.5461995967741946,7.7178103241906735,4.7187873698643275
23,853.0,0.1,6.0,5.011463825529925,3.5281723440847097,7.437533572838011,4.319529240199497
24,854.0,0.1,1.0,5.910273854722197,4.800867649201424,6.4617191575761534,4.485086927141462
25,854.0,0.1,2.0,5.166806384280449,3.471603061306861,5.8111178422180245,3.6473199092320034
26,854.0,0.1,3.0,4.5392493196923125,2.62635247199766,6.150726242016007,3.0100654983520507
27,854.0,0.1,4.0,4.310688903145119,2.540298191193611,5.889813436885209,3.1777525471278603
28,854.0,0.1,5.0,4.400233573979642,2.645315947994108,5.961891588286944,3.2411361040387834
